timestamp_ms,actual,prediction,persistence,seasonal_daily
1387188000000,411.1566639047681,438.54446404864484,408.74843209674054,448.3135151976134
1387188600000,401.4777471854707,436.0414829355298,411.1566639047681,486.1535571080081
1387189200000,429.5959208388568,427.5197145774385,401.4777471854707,500.4511599108373
1387189800000,419.5299959221754,449.3439410109759,429.5959208388568,482.9102522944215
1387190400000,395.6921091948514,440.7544431725416,419.5299959221754,464.7247746779035
1387191000000,449.9056450719853,423.9093714629178,395.6921091948514,486.74105348811537
1387191600000,491.0842254505228,466.37392586422163,449.9056450719853,555.2507214073312
1387192200000,456.56419853890304,493.3701482162546,491.0842254505228,622.8405166059371
1387192800000,444.7320453429784,468.85114674294357,456.56419853890304,576.4086620759053
1387193400000,434.56493233621177,464.8061477447118,444.7320453429784,648.1471485714047
1387194000000,425.23461019263806,459.661543359161,434.56493233621177,655.5181859395414
1387194600000,433.6063479007971,453.42280637488903,425.23461019263806,640.6257093113444
1387195200000,417.8902194345789,459.26768479960083,433.6063479007971,626.6561693140493
1387195800000,456.408232327631,446.3545176828699,417.8902194345789,651.944168401817
1387196400000,461.07317771104096,474.43801939122966,456.408232327631,642.4587622715021
1387197000000,424.7634265126895,475.5333732524228,461.07317771104096,620.4544964100559
1387197600000,484.8032195633722,449.84229347130764,424.7634265126895,612.0485828177198
1387198200000,453.8660129637603,495.25024486244445,484.8032195633722,685.3827552061178
1387198800000,490.6193311552209,471.51668015431204,453.8660129637603,665.6866862596546
1387199400000,503.7356052218764,499.7989442686242,490.6193311552209,714.215010315098
1387200000000,464.3949203027886,508.8180975734084,503.7356052218764,779.4580215921208
1387200600000,458.2860749865079,483.88096232549367,464.3949203027886,706.5967366011361
1387201200000,455.39898720525383,482.6363290453458,458.2860749865079,754.8564114757377
1387201800000,486.5452137894783,480.4394611432421,455.39898720525383,714.4336610571406
1387202400000,489.7016401202571,501.0260325379524,486.5452137894783,744.6212695951037
1387203000000,532.7477907823442,501.4321212680232,489.7016401202571,705.3313332150943
1387203600000,552.6228699403177,531.2176333354829,532.7477907823442,670.8242123716983
1387204200000,505.5834056563927,545.8016042428385,552.6228699403177,710.1926699772696
1387204800000,508.7231098228382,519.8105022140098,505.5834056563927,645.7092658147853
1387205400000,463.7779702345371,526.1739440971302,508.7231098228382,670.1888623825797
1387206000000,407.81774830102535,495.43248454728126,463.7779702345371,708.4748502324076
1387206600000,460.2906132887915,454.19763111352535,407.81774830102535,699.9157406507773
1387207200000,450.7974242972782,489.5263405989722,460.2906132887915,725.8343480608381
1387207800000,501.7244697065781,475.83535001749306,450.7974242972782,703.4633315546761
1387208400000,480.758950406669,509.22850517944795,501.7244697065781,665.561341073621
1387209000000,475.3214561441116,492.8328210655435,480.758950406669,650.0063615975932
1387209600000,442.7275568771337,491.6935893991165,475.3214561441116,674.7799079038792
1387210200000,458.023112513927,470.23125713348134,442.7275568771337,654.4077061357666
1387210800000,515.6282969591954,481.94604799976685,458.023112513927,668.4780299669127
1387211400000,472.4184579561195,519.7398387072423,515.6282969591954,713.4568273699942
1387212000000,499.9978613276013,488.5405111024818,472.4184579561195,686.672135813071
1387212600000,511.6796993241298,510.6988281626233,499.9978613276013,682.6627513800206
1387213200000,520.3439540255953,518.8575085625637,511.6796993241298,665.0905345292722
1387213800000,521.4861072189523,526.1672992099215,520.3439540255953,614.8303055027716
1387214400000,570.7010803231324,529.2014459259225,521.4861072189523,672.6114601246511
1387215000000,571.6877821293718,563.4805588730896,570.7010803231324,657.8998448494382
1387215600000,558.2685854102427,567.1526048985369,571.6877821293718,606.5196211601614
1387216200000,521.9968099664706,564.2845050956065,558.2685854102427,691.1069550456314
1387216800000,522.4750644228998,544.586438186075,521.9968099664706,623.5946189729048
1387217400000,597.315843990974,544.4435760043207,522.4750644228998,644.0504781541856
1387218000000,563.3135581520951,588.7957920347973,597.315843990974,644.6473614399631
1387218600000,593.2625326129421,567.9547005204117,563.3135581520951,610.0556770834755
1387219200000,541.2987359624613,590.9213568183407,593.2625326129421,587.0729204087305
1387219800000,567.2979227353442,561.3231557470071,541.2987359624613,702.845816825716
1387220400000,563.3827759192724,578.0188747693408,567.2979227353442,631.8316711806723
1387221000000,523.1998463855634,573.53397907479,563.3827759192724,687.7792341428469
1387221600000,582.3668247926443,547.5897675739179,523.1998463855634,701.5158636272606
1387222200000,569.6861744534251,582.9800648558347,582.3668247926443,666.3717053028731
1387222800000,608.3081055574403,573.7552300106761,569.6861744534251,637.4008000139099
1387223400000,597.3651954812522,600.188551037787,608.3081055574403,706.6141437295523
1387224000000,570.0762736817359,597.5876678360219,597.3651954812522,675.4498120723632
1387224600000,593.5653924483964,585.0368993302344,570.0762736817359,657.7308121653529
1387225200000,610.3119090592022,599.4463266868303,593.5653924483964,648.3488733983392
1387225800000,609.5723698867258,609.038718084013,610.3119090592022,643.3543912036362
1387226400000,557.4148187955025,610.9635095132288,609.5723698867258,707.7043594905206
1387227000000,610.1855342246291,581.584654839814,557.4148187955025,734.9864576104427
1387227600000,598.4298939534449,611.428473458409,610.1855342246291,644.8168146058749
1387228200000,584.5609644050611,602.9806985684656,598.4298939534449,751.8154925776604
1387228800000,584.9660776754097,596.0682542915357,584.5609644050611,699.3524317323793
1387229400000,585.6679987582288,595.7569016118721,584.9660776754097,701.1958676357848
1387230000000,561.8521275423071,594.7227539691053,585.6679987582288,687.9513675930825
1387230600000,548.7748815944597,578.9462304018042,561.8521275423071,643.7293528412924
1387231200000,534.2439554467642,568.3562605312272,548.7748815944597,585.1208072423556
1387231800000,543.8779589188415,555.2276476159536,534.2439554467642,576.7672082180079
1387232400000,568.484287986131,557.3859907639343,543.8779589188415,527.2363695370418
1387233000000,523.1792789189889,570.1121667712644,568.484287986131,532.9654617124014
1387233600000,522.9106253334321,541.1607356755807,523.1792789189889,499.1709851748138
1387234200000,486.06656481215344,541.0188959785737,522.9106253334321,457.67135319533
1387234800000,522.3951938995534,513.7655279774367,486.06656481215344,462.173311427426
1387235400000,472.9438680770117,535.3545807251149,522.3951938995534,461.9153486136002
1387236000000,433.27839566318335,498.32583943626463,472.9438680770117,435.48912948683255
1387236600000,414.8725125910151,469.50165082065405,433.27839566318335,406.7890237728026
1387237200000,717.7689068293504,453.59600425971627,414.8725125910151,426.6618475329531
1387237800000,348.8605951458994,658.7602436518602,717.7689068293504,370.37709169191487
1387238400000,389.36476056042176,394.77938405581153,348.8605951458994,363.6306908252464
1387239000000,387.905585348342,441.0602561658905,389.36476056042176,333.02535663690986
1387239600000,328.9966434671492,433.99687868330295,387.905585348342,327.3022091617403
1387240200000,378.0373751472795,381.34153406163165,328.9966434671492,361.399839223096
1387240800000,383.9395198533786,419.13703029864666,378.0373751472795,353.8858284044386
1387241400000,302.42989056766646,417.47617146470674,383.9395198533786,303.0776686568277
1387242000000,326.24923110970286,348.06840604007857,302.42989056766646,300.97443177858804
1387242600000,306.42955430551746,370.88060165413646,326.24923110970286,265.04524223374153
1387243200000,282.36881270951403,351.835510573828,306.42955430551746,262.7939824099024
1387243800000,300.8596028196421,330.4261895710863,282.36881270951403,268.635330582678
1387244400000,277.71946990447407,346.2248562681284,300.8596028196421,247.12104933327052
1387245000000,254.7438111268442,323.6789158578432,277.71946990447407,254.47166549925308
1387245600000,255.46208372860912,303.0109772645395,254.7438111268442,252.28100819341657
1387246200000,253.66630417376723,303.70039549618724,255.46208372860912,236.70103598833717
1387246800000,255.3565440878785,300.84321457415786,253.66630417376723,235.0165066579948
1387247400000,244.61712328768593,300.9472614035523,255.3565440878785,245.38077296479833
1387248000000,237.7504125900086,289.7331320462308,244.61712328768593,260.29481101160917
1387248600000,244.94366549603387,282.7301641769227,237.7504125900086,246.5582151380424
1387249200000,231.99746674235357,288.5586519157116,244.94366549603387,250.36840111426108
1387249800000,261.1425733542666,275.34798020060555,231.99746674235357,230.4472186561684
1387250400000,235.80941716751855,301.4378004050478,261.1425733542666,236.89462028926636
1387251000000,219.08238969789727,276.155486503456,235.80941716751855,242.24166706990823
1387251600000,231.4994023357911,260.9510611151336,219.08238969789727,228.12882307792017
1387252200000,219.53045450607223,272.7913029705567,231.4994023357911,234.43016347481267
1387252800000,199.80605794775548,260.67750727096484,219.53045450607223,219.7426088676818
1387253400000,216.82399512096944,241.95808126318516,199.80605794775548,223.9334670653257
1387254000000,212.64561485992223,258.00098944469994,216.82399512096944,213.89617434373892
1387254600000,212.4084677691459,252.68278145538122,212.64561485992223,192.4353977152186
1387255200000,221.0124504968964,251.57870244932167,212.4084677691459,213.95059804513025
1387255800000,203.81436289582743,258.8168137476288,221.0124504968964,211.9827218960262
1387256400000,228.87701760067145,241.67604578767313,203.81436289582743,215.5302998194594
1387257000000,232.6563994313731,265.1430316997926,228.87701760067145,228.09401206621425
1387257600000,231.0790267668139,267.2494894887461,232.6563994313731,227.568993221091
1387258200000,226.99259186894892,265.02609021285883,231.0790267668139,220.4379967140943
1387258800000,259.8910579339724,261.0731620898962,226.99259186894892,227.32527603793457
1387259400000,246.7761440600288,291.5464496270876,259.8910579339724,242.54851314128507
1387260000000,220.685871432575,278.2174053515327,246.7761440600288,240.65643783220403
1387260600000,256.28167770429906,254.6668627961004,220.685871432575,258.29179330651175
1387261200000,280.2263634324842,288.9871296696311,256.28167770429906,259.96452966434043
1387261800000,302.37141016353223,309.6486103654676,280.2263634324842,276.5631707534405
1387262400000,342.5628573589613,328.223249229084,302.37141016353223,283.30431512912855
1387263000000,338.2692937191726,362.49140235713026,342.5628573589613,326.09219839403295
1387263600000,356.9532638739954,357.5347565945388,338.2692937191726,358.24586555047307
1387264200000,390.7684054656123,374.80078279489385,356.9532638739954,350.2823191630085
1387264800000,385.6229826793232,403.74950364066115,390.7684054656123,407.73456561091183
1387265400000,380.6658649870636,399.7897087916889,385.6229826793232,435.03372292978224
1387266000000,441.4868383917756,398.27863506763003,380.6658649870636,385.27995242306326
1387266600000,388.9173665762757,448.7172084364839,441.4868383917756,460.18610329648527
1387267200000,409.0630111927615,407.23922212131964,388.9173665762757,458.02913092606383
1387267800000,459.9171126764286,427.76292421766385,409.0630111927615,434.12390144854413
1387268400000,405.03426116702747,467.22149023227576,459.9171126764286,495.01060057839953
1387269000000,426.2109788920687,425.3433679938097,405.03426116702747,480.8553231179814
1387269600000,450.7082264401544,445.8485349681185,426.2109788920687,438.1200861249415
1387270200000,398.68167154695584,464.38145088931213,450.7082264401544,413.765725334849
1387270800000,391.3838717926509,425.453560279866,398.68167154695584,431.3169183070577
1387271400000,435.1796768431941,423.0942447174556,391.3838717926509,401.27200251176686
1387272000000,381.94233628055105,456.58852846672926,435.1796768431941,419.2992953752783
1387272600000,383.426858641593,413.4206573559905,381.94233628055105,397.1480828080845
1387273200000,429.32522534163166,416.8199288625403,383.426858641593,355.0055282193121
1387273800000,409.2850097979562,451.4192442777889,429.32522534163166,408.74843209674054
1387274400000,418.8083418464117,433.1517853106515,409.2850097979562,411.1566639047681
1387275000000,449.4123255773753,441.3572062110357,418.8083418464117,401.4777471854707
1387275600000,463.3738485970509,464.0892865225047,449.4123255773753,429.5959208388568
1387276200000,521.8664250205819,473.42452303552744,463.3738485970509,419.5299959221754
1387276800000,449.1862463939297,515.3203077148263,521.8664250205819,395.6921091948514
1387277400000,440.6083824716367,466.2062201488125,449.1862463939297,449.9056450719853
1387278000000,485.6766259884324,466.2355244241513,440.6083824716367,491.0842254505228
1387278600000,455.7439423150496,499.0998323177781,485.6766259884324,456.56419853890304
1387279200000,430.7126163153313,476.14615445799393,455.7439423150496,444.7320453429784
1387279800000,468.6620334332438,459.71239315554124,430.7126163153313,434.56493233621177
1387280400000,464.1961759387452,487.3546031659098,468.6620334332438,425.23461019263806
1387281000000,449.5370465309225,481.673726445337,464.1961759387452,433.6063479007971
1387281600000,515.0574360510091,471.55122576065884,449.5370465309225,417.8902194345789
1387282200000,525.5153113374748,517.8761590143422,515.0574360510091,456.408232327631
1387282800000,505.7153707713604,523.5275852451363,525.5153113374748,461.07317771104096
1387283400000,455.9455934300371,514.0053583354473,505.7153707713604,424.7634265126895
1387284000000,481.3140884332263,484.1339078679033,455.9455934300371,484.8032195633722
1387284600000,494.0400291552652,503.3730083398425,481.3140884332263,453.8660129637603
1387285200000,494.52424569706506,509.28520928527007,494.0400291552652,490.6193311552209
1387285800000,540.7431600688227,508.3931726990182,494.52424569706506,503.7356052218764
1387286400000,496.97480040560214,539.5443373320826,540.7431600688227,464.3949203027886
1387287000000,558.8016710694244,511.6721156216666,496.97480040560214,458.2860749865079
1387287600000,502.4312831252434,555.762501757901,558.8016710694244,455.39898720525383
1387288200000,525.1642770840607,520.0390559523919,502.4312831252434,486.5452137894783
1387288800000,486.81452846361015,538.0356693341217,525.1642770840607,489.7016401202571
1387289400000,474.47894055709577,511.74757671190116,486.81452846361015,532.7477907823442
1387290000000,503.0339409713979,502.8557792411778,474.47894055709577,552.6228699403177
1387290600000,563.8130564633162,519.5856110458608,503.0339409713979,505.5834056563927
1387291200000,651.6602330468389,556.4180197659285,563.8130564633162,508.7231098228382
1387291800000,613.9459915748547,613.3331456444952,651.6602330468389,463.7779702345371
1387292400000,630.8599607006668,599.7255526176403,613.9459915748547,407.81774830102535
1387293000000,574.4087917285008,622.4932872311233,630.8599607006668,460.2906132887915
1387293600000,584.8152107958856,594.8672744708103,574.4087917285008,450.7974242972782
1387294200000,577.2193807250683,601.5340637927118,584.8152107958856,501.7244697065781
1387294800000,601.4990298954551,593.0878652221386,577.2193807250683,480.758950406669
1387295400000,575.2766674449442,605.029382726342,601.4990298954551,475.3214561441116
1387296000000,614.2516714688406,588.7196110179423,575.2766674449442,442.7275568771337
1387296600000,614.5733116060037,612.1083490010367,614.2516714688406,458.023112513927
1387297200000,529.8782802694345,613.6842126637239,614.5733116060037,515.6282969591954
1387297800000,542.1734527437945,564.3398357503916,529.8782802694345,472.4184579561195
1387298400000,514.0098380384529,567.8523486941119,542.1734527437945,499.9978613276013
1387299000000,506.9122186385033,541.9721373853768,514.0098380384529,511.6796993241298
1387299600000,579.6077787075699,531.5446038924096,506.9122186385033,520.3439540255953
1387300200000,540.1198934955204,573.6237222347916,579.6077787075699,521.4861072189523
1387300800000,569.3334223424924,547.2276958865726,540.1198934955204,570.7010803231324
1387301400000,519.8288260154848,569.0616445934309,569.3334223424924,571.6877821293718
1387302000000,542.2232907781191,539.0527983360414,519.8288260154848,558.2685854102427
1387302600000,597.5595145828182,554.0788930425234,542.2232907781191,521.9968099664706
1387303200000,648.3133968933431,587.2359367019588,597.5595145828182,522.4750644228998
1387303800000,607.6533531196646,621.485729657015,648.3133968933431,597.315843990974
1387304400000,657.3310019774119,606.408193255239,607.6533531196646,563.3135581520951
1387305000000,672.6922497285018,644.1773450178782,657.3310019774119,593.2625326129421
1387305600000,682.4805655308248,659.8598503602157,672.6922497285018,541.2987359624613
1387306200000,621.9195903613949,673.9223208256246,682.4805655308248,567.2979227353442
1387306800000,694.6891499654495,645.0993274524593,621.9195903613949,563.3827759192724
1387307400000,706.7257115178738,684.9373875753128,694.6891499654495,523.1998463855634
1387308000000,778.5899984517836,695.1485239797269,706.7257115178738,582.3668247926443
1387308600000,856.9403975738924,745.368986336305,778.5899984517836,569.6861744534251
1387309200000,726.2475281452449,809.036440206949,856.9403975738924,608.3081055574403
1387309800000,784.6139464654435,755.1787033771785,726.2475281452449,597.3651954812522
1387310400000,757.8934730170579,783.7377699889649,784.6139464654435,570.0762736817359
1387311000000,802.3583834589549,770.0344012854905,757.8934730170579,593.5653924483964
1387311600000,796.1235404438161,792.6625445307322,802.3583834589549,610.3119090592022
1387312200000,773.6260765507227,797.9342967695378,796.1235404438161,609.5723698867258
1387312800000,734.6226744481526,790.2412193729883,773.6260765507227,557.4148187955025
1387313400000,709.8821378486526,764.6452765294514,734.6226744481526,610.1855342246291
1387314000000,746.9247714345729,739.2463022010696,709.8821378486526,598.4298939534449
1387314600000,771.5536166973652,750.0845614736354,746.9247714345729,584.5609644050611
1387315200000,672.3411190472212,766.3834630795063,771.5536166973652,584.9660776754097
1387315800000,697.9674901718241,713.4020740948287,672.3411190472212,585.6679987582288
1387316400000,741.791560017201,714.0850038284403,697.9674901718241,561.8521275423071
1387317000000,735.2937318135617,732.5016973844496,741.791560017201,548.7748815944597
1387317600000,698.6623404781624,732.4602321435331,735.2937318135617,534.2439554467642
1387318200000,733.1980566605648,711.0849870006844,698.6623404781624,543.8779589188415
1387318800000,753.3095253928735,726.8082313164791,733.1980566605648,568.484287986131
1387319400000,675.3309491265936,738.9626492484643,753.3095253928735,523.1792789189889
1387320000000,601.7656719349488,689.8519032586737,675.3309491265936,522.9106253334321
1387320600000,615.0544099962425,625.2384330891236,601.7656719349488,486.06656481215344
1387321200000,611.1582006411121,617.8926041280937,615.0544099962425,522.3951938995534
1387321800000,562.4349288469011,601.9847244219349,611.1582006411121,472.9438680770117
1387322400000,475.7309708015447,555.9033755784685,562.4349288469011,433.27839566318335
1387323000000,521.0316825593104,476.7606392519002,475.7309708015447,414.8725125910151
1387323600000,478.2405478590051,508.45479161387584,521.0316825593104,717.7689068293504
1387324200000,456.802154142148,464.64772959881225,478.2405478590051,348.8605951458994
1387324800000,403.4241226474422,442.3864055459566,456.802154142148,389.36476056042176
1387325400000,413.68645192346946,392.40662939945634,403.4241226474422,387.905585348342
1387326000000,354.89768334431926,400.3374796029128,413.68645192346946,328.9966434671492
1387326600000,342.2767403182218,345.1552784065751,354.89768334431926,378.0373751472795
1387327200000,330.2101831328642,333.6939184722135,342.2767403182218,383.9395198533786
1387327800000,307.27289138558245,322.2640180480253,330.2101831328642,302.42989056766646
1387328400000,301.65017007934176,300.8437565398488,307.27289138558245,326.24923110970286
1387329000000,292.6382767386301,296.07004999267184,301.65017007934176,306.42955430551746
1387329600000,280.1570221168059,288.02825991581517,292.6382767386301,282.36881270951403
1387330200000,267.46650365860893,276.98218595805344,280.1570221168059,300.8596028196421
1387330800000,260.8553031166018,266.0539074328704,267.46650365860893,277.71946990447407
1387331400000,240.2893100517734,261.02802015141856,260.8553031166018,254.7438111268442
1387332000000,260.9837632090698,242.80074556050144,240.2893100517734,255.46208372860912
1387332600000,241.95399257600917,263.8615815550934,260.9837632090698,253.66630417376723
1387333200000,239.9750485195744,246.49737903535976,241.95399257600917,255.3565440878785
1387333800000,237.3149590022701,246.10006616254924,239.9750485195744,244.61712328768593
1387334400000,247.6427332957072,244.9129437930721,237.3149590022701,237.7504125900086
1387335000000,219.3991873356529,255.89935847118326,247.6427332957072,244.94366549603387
1387335600000,258.7413288753189,230.21773649184186,219.3991873356529,231.99746674235357
1387336200000,217.8373803933752,269.1810423534073,258.7413288753189,261.1425733542666
1387336800000,233.2675153673548,231.02617834411984,217.8373803933752,235.80941716751855
1387337400000,234.93833985222832,247.82903975852912,233.2675153673548,219.08238969789727
1387338000000,206.07232609588635,250.42567982567803,234.93833985222832,231.4994023357911
1387338600000,215.07285784095316,224.28759518463147,206.07232609588635,219.53045450607223
1387339200000,204.97272018412133,234.80801866858988,215.07285784095316,199.80605794775548
1387339800000,213.79724165136167,226.16565612772484,204.97272018412133,216.82399512096944
1387340400000,201.24495497685967,235.5866131418402,213.79724165136167,212.64561485992223
1387341000000,217.47639457358224,224.14425078374444,201.24495497685967,212.4084677691459
1387341600000,206.1239795752998,240.4296969570051,217.47639457358224,221.0124504968964
1387342200000,201.40818922506023,229.78470802988966,206.1239795752998,203.81436289582743
1387342800000,226.19367592775373,226.1138929604118,201.40818922506023,228.87701760067145
1387343400000,231.6018129300334,250.2527732177928,226.19367592775373,232.6563994313731
1387344000000,203.22811614051164,254.94913157932538,231.6018129300334,231.0790267668139
1387344600000,251.8799245051761,228.43474493995012,203.22811614051164,226.99259186894892
1387345200000,216.6011499876289,275.55863925737333,251.8799245051761,259.8910579339724
1387345800000,223.54569694678517,241.8048567289619,216.6011499876289,246.7761440600288
1387346400000,266.7047051229702,249.9531867233965,223.54569694678517,220.685871432575
1387347000000,240.15982031088097,290.6533840933071,266.7047051229702,256.28167770429906
1387347600000,260.1102364807504,265.1711480544112,240.15982031088097,280.2263634324842
1387348200000,351.57884425838927,285.0084107666391,260.1102364807504,302.37141016353223
1387348800000,359.3256886327395,366.9761974306915,351.57884425838927,342.5628573589613
1387349400000,390.9544604925573,370.0968754613528,359.3256886327395,338.2692937191726
1387350000000,344.85855246183945,397.14092766327263,390.9544604925573,356.9532638739954
1387350600000,385.59510916025835,359.8013958990343,344.85855246183945,390.7684054656123
1387351200000,406.3650694693789,398.8492442920943,385.59510916025835,385.6229826793232
1387351800000,429.384501277769,416.71280868904444,406.3650694693789,380.6658649870636
1387352400000,422.7293466701459,436.0344012373332,429.384501277769,441.4868383917756
1387353000000,437.6134400800509,432.48752347373477,422.7293466701459,388.9173665762757
1387353600000,447.9749588807961,447.1552510694308,437.6134400800509,409.0630111927615
1387354200000,375.1729173746905,457.11774204577415,447.9749588807961,459.9171126764286
1387354800000,416.1837017134689,403.8716783610186,375.1729173746905,405.03426116702747
1387355400000,449.790020581036,440.60137673177945,416.1837017134689,426.2109788920687
1387356000000,450.2894213048024,464.1158262450985,449.790020581036,450.7082264401544
1387356600000,451.98959006948814,462.9175321904225,450.2894213048024,398.68167154695584
1387357200000,415.0632193471728,465.4718870131527,451.98959006948814,391.3838717926509
1387357800000,471.6131193465531,440.0966723348437,415.0632193471728,435.1796768431941
1387358400000,475.0469575313576,484.1343481368363,471.6131193465531,381.94233628055105
1387359000000,438.1190933324905,484.56884244957047,475.0469575313576,383.426858641593
1387359600000,452.3561564343367,459.67037240048364,438.1190933324905,429.32522534163166
1387360200000,447.59966669885233,472.84548672608474,452.3561564343367,409.2850097979562
1387360800000,432.17351912038384,469.10363779870585,447.59966669885233,418.8083418464117
1387361400000,473.3685701616529,458.0387515880352,432.17351912038384,449.4123255773753
1387362000000,480.7771291916956,487.90118963797124,473.3685701616529,463.3738485970509
1387362600000,429.60591250645086,491.16478540354865,480.7771291916956,521.8664250205819
1387363200000,490.2912910656063,455.81217509495184,429.60591250645086,449.1862463939297
1387363800000,475.7479595336726,501.74777299920004,490.2912910656063,440.6083824716367
1387364400000,512.2917700371157,489.42834703062084,475.7479595336726,485.6766259884324
1387365000000,480.24310057650183,516.2039342483889,512.2917700371157,455.7439423150496
1387365600000,453.3818365229453,495.3762707043705,480.24310057650183,430.7126163153313
1387366200000,417.3549043387354,479.75397168529884,453.3818365229453,468.6620334332438
1387366800000,485.6223756719809,454.5073091238917,417.3549043387354,464.1961759387452
1387367400000,447.5009085511185,502.42033595335295,485.6223756719809,449.5370465309225
1387368000000,509.5892470513815,470.59572285165564,447.5009085511185,515.0574360510091
1387368600000,497.132274233595,514.7985666429038,509.5892470513815,525.5153113374748
1387369200000,496.7346359959613,504.80218657185185,497.132274233595,505.7153707713604
