timestamp_ms,actual,prediction,persistence,seasonal_daily
1386582000000,472.4125728278224,475.70342978398907,450.98247679631817,476.28349576547186
1386582600000,400.4353449324136,489.25082775641124,472.4125728278224,436.24498332228114
1386583200000,437.5254549917453,435.71763253006986,400.4353449324136,401.83282516104697
1386583800000,407.5877088427032,465.29509496061735,437.5254549917453,467.5552797878094
1386584400000,574.2085745180568,439.76602686638483,407.5877088427032,448.33805383399186
1386585000000,468.88945009348186,556.9959356630764,574.2085745180568,455.0826165396521
1386585600000,483.56413548824713,479.5196972095707,468.88945009348186,444.1155222468808
1386586200000,439.8827551404157,497.8550738656275,483.56413548824713,432.9169416105481
1386586800000,445.34534296472134,468.85441766177803,439.8827551404157,571.8064250987742
1386587400000,531.604484392177,473.9836066671139,445.34534296472134,447.7245719322666
1386588000000,582.93085877611,531.5726039426734,531.604484392177,469.13374167268574
1386588600000,565.2786608340945,561.9580117912467,582.93085877611,470.1791482641418
1386589200000,572.5689725751038,555.9192057254519,565.2786608340945,577.3110182597671
1386589800000,590.9305763679921,569.5507633561249,572.5689725751038,505.5444739653359
1386590400000,552.6055495043139,587.0361712414204,590.9305763679921,613.4384134689946
1386591000000,601.5698419716505,567.449239422832,552.6055495043139,585.2610570622106
1386591600000,546.9123109696651,599.854720940843,601.5698419716505,589.9233926281171
1386592200000,507.7790018895028,566.7008317826534,546.9123109696651,582.89450329171
1386592800000,530.8434575130336,541.5616785862801,507.7790018895028,826.5238258173439
1386593400000,639.9215425661561,551.6990693141811,530.8434575130336,605.8959503305098
1386594000000,621.4125247605122,614.7693456820008,639.9215425661561,594.7498717872743
1386594600000,572.7143845436111,606.7520976670063,621.4125247605122,611.94042037902
1386595200000,562.5489861493519,586.857456671907,572.7143845436111,609.3836009645694
1386595800000,592.743358795016,583.0339314465931,562.5489861493519,714.6498721214932
1386596400000,548.8649021042213,598.3416101377894,592.743358795016,601.959609496085
1386597000000,558.760998804814,569.5256610763893,548.8649021042213,714.5536727951204
1386597600000,568.9599314654682,573.8636370494429,558.760998804814,691.3790974280959
1386598200000,537.7079257934682,577.048963638625,568.9599314654682,649.2958686118998
1386598800000,513.3258020522312,556.2472953765981,537.7079257934682,710.3515874452598
1386599400000,524.7205529314887,538.937874043198,513.3258020522312,581.0422386530896
1386600000000,531.6639705692276,542.6402897936713,524.7205529314887,547.0572558649188
1386600600000,607.5902979433911,543.3153415714248,531.6639705692276,602.5482926839645
1386601200000,533.0172116196812,590.1747419894116,607.5902979433911,579.3001479991171
1386601800000,516.7624473149868,546.3623511231602,533.0172116196812,524.991174716767
1386602400000,576.6652484714274,539.8859405095669,516.7624473149868,598.6409417095566
1386603000000,620.8304237196437,576.1953532873873,576.6652484714274,602.3726433161868
1386603600000,600.6827946778445,602.7257942030421,620.8304237196437,558.2897186971144
1386604200000,580.100289689596,596.7580295678287,600.6827946778445,526.4550514945726
1386604800000,676.51813587043,590.8415120711878,580.100289689596,481.3923528264475
1386605400000,550.5066034452383,651.3650291809769,676.51813587043,548.6680566326676
1386606000000,545.083889108413,580.5356199399893,550.5066034452383,585.665128863258
1386606600000,554.0591571519185,577.059324365371,545.083889108413,517.7175960351335
1386607200000,600.6329056473772,574.4284637162496,554.0591571519185,576.6933561069134
1386607800000,590.9736644347848,597.2624778004687,600.6329056473772,574.1517111390903
1386608400000,688.6329108199333,591.4150185903253,590.9736644347848,589.4302444329088
1386609000000,607.8320935182537,654.5620680770134,688.6329108199333,524.9858586538936
1386609600000,599.9825902930708,616.3840477876629,607.8320935182537,630.3578590621543
1386610200000,596.7985982715951,617.0209928504438,599.9825902930708,670.3697942023839
1386610800000,774.422402145092,612.1624040424691,596.7985982715951,645.376260836851
1386611400000,801.780140700678,716.5423553006095,774.422402145092,644.8118691884632
1386612000000,700.6651349617662,750.8081291345159,801.780140700678,634.1299858363928
1386612600000,689.3024605686215,713.8494706703843,700.6651349617662,655.693541619005
1386613200000,723.8401016045594,712.6341713840512,689.3024605686215,655.4625830802938
1386613800000,703.3312190158146,724.8857849885011,723.8401016045594,620.2485414954389
1386614400000,783.7400620722019,713.8380187136905,703.3312190158146,627.4480837859955
1386615000000,708.9614023741897,758.1256917261326,783.7400620722019,625.1063732351145
1386615600000,777.018875070656,729.9596952971633,708.9614023741897,683.6703989481381
1386616200000,716.6904017530426,764.2617024861223,777.018875070656,641.9007337195926
1386616800000,738.0862015971105,738.6551425062164,716.6904017530426,690.1266629272977
1386617400000,781.216817025246,745.4199499377172,738.0862015971105,684.1030454579253
1386618000000,992.8817192848928,768.9057713785785,781.216817025246,766.4705750181942
1386618600000,717.8097807589673,906.9633004006155,992.8817192848928,741.3833784318452
1386619200000,745.5239064868141,782.9845472994947,717.8097807589673,863.1455115237776
1386619800000,791.522392687002,780.224273460691,745.5239064868141,843.2552199037294
1386620400000,777.2083787933342,789.249329027334,791.522392687002,674.0152285783424
1386621000000,750.5840872860257,786.6872186676018,777.2083787933342,720.9678880914068
1386621600000,797.8965555465646,771.7789706325833,750.5840872860257,698.3175186522066
1386622200000,873.3808495052706,793.0621949470468,797.8965555465646,797.233062225575
1386622800000,846.011308241717,844.0841251858126,873.3808495052706,644.8511444042729
1386623400000,842.1668163427235,848.5079596527735,846.011308241717,649.7411838285193
1386624000000,738.5761384580181,849.4688659795643,842.1668163427235,753.4641650221652
1386624600000,715.2050470040241,778.4446191403912,738.5761384580181,617.0984175296569
1386625200000,717.5347077500506,737.4472535775104,715.2050470040241,659.3968451469616
1386625800000,622.5187930214885,718.6311066996738,717.5347077500506,685.6261418449869
1386626400000,658.500072753241,636.1048287499431,622.5187930214885,544.7574206120121
1386627000000,632.5576160756002,649.1261942742372,658.500072753241,621.1208923109135
1386627600000,642.0522616876917,618.6855228749166,632.5576160756002,542.719330658153
1386628200000,630.0395538076779,619.7124751581507,642.0522616876917,549.350498309641
1386628800000,615.6419898236355,606.2293674215695,630.0395538076779,537.1085128923462
1386629400000,588.7361062112878,592.1284667218289,615.6419898236355,470.4182072278734
1386630000000,538.2231469863186,567.8557255807947,588.7361062112878,473.6691377433105
1386630600000,517.7971967455588,522.9104800933133,538.2231469863186,433.6727954459968
1386631200000,537.0956306995151,501.65377175776587,517.7971967455588,462.3672003115967
1386631800000,453.3458560886069,513.9094200671909,537.0956306995151,446.0044198325079
1386632400000,496.8815664760017,438.10774459263524,453.3458560886069,422.221879132206
1386633000000,467.626262003933,474.8201937190437,496.8815664760017,407.10316175650064
1386633600000,401.0238438403109,446.29390268996815,467.626262003933,367.5027398391866
1386634200000,405.6914998738058,386.1232205187777,401.0238438403109,302.2163630327644
1386634800000,376.34013376391925,390.5230123249777,405.6914998738058,319.8429764642696
1386635400000,358.7657352274095,362.77837858356037,376.34013376391925,295.1343700865775
1386636000000,471.0572335388932,346.3953281229173,358.7657352274095,273.5551250331832
1386636600000,394.7609810416868,446.33358165290684,471.0572335388932,305.88653979576134
1386637200000,354.1127031198875,375.94941945721416,394.7609810416868,290.3737033450911
1386637800000,389.0540745176579,341.7562873712913,354.1127031198875,264.8200452748266
1386638400000,383.98012930131495,375.3949520506169,389.0540745176579,263.54960212892985
1386639000000,342.92368277439516,370.77612215257227,383.98012930131495,236.80992024709323
1386639600000,364.8305397858921,334.92024001011293,342.92368277439516,237.13071501569885
1386640200000,383.3822131219863,356.76736935284765,364.8305397858921,242.7732560074116
1386640800000,279.7592234748131,373.68775129947653,383.3822131219863,230.61019607202823
1386641400000,369.6501648994635,281.3545717137581,279.7592234748131,251.001850125352
1386642000000,266.4408105894197,366.87330561601624,369.6501648994635,231.80223829573728
1386642600000,273.66045327329704,272.9389475866426,266.4408105894197,233.1794067305483
1386643200000,291.5850038386901,283.6653236880309,273.66045327329704,233.8745008886467
1386643800000,228.5603532467555,301.562587723883,291.5850038386901,229.84687693920336
1386644400000,222.9447666936035,243.64896484953871,228.5603532467555,222.5154420860373
1386645000000,238.67171921539244,241.16618316699217,222.9447666936035,218.9536217770612
1386645600000,217.39951424858089,257.26244797515807,238.67171921539244,197.15953558736513
1386646200000,229.1457773494335,237.37914948722835,217.39951424858089,206.99854893262423
1386646800000,220.4267684022892,249.45873320575674,229.1457773494335,212.2823465217867
1386647400000,206.3865876280853,241.5000392000187,220.4267684022892,221.23427571715135
1386648000000,236.387215568346,229.02071047659604,206.3865876280853,213.78712968050857
1386648600000,257.55060998834836,258.33079238109013,236.387215568346,234.6447206581392
1386649200000,235.89307458068663,277.567005557196,257.55060998834836,218.0227407208983
1386649800000,265.65255829932096,257.08140046264464,235.89307458068663,211.02224946316448
1386650400000,253.1447903511436,286.07470605017545,265.65255829932096,250.63597196971295
1386651000000,237.44903325064067,274.69133919452736,253.1447903511436,240.0471102206766
1386651600000,255.81165695661468,261.6879591844786,237.44903325064067,268.81316163621693
1386652200000,284.8558594314176,280.5240383195297,255.81165695661468,283.50471337419776
1386652800000,232.809043740424,307.4332806197721,284.8558594314176,275.4616865795672
1386653400000,264.43260570057356,259.63101754108317,232.809043740424,272.35110555697815
1386654000000,287.60578517850126,291.5474357176634,264.43260570057356,287.80763030880985
1386654600000,275.9883864263509,312.5726430886575,287.60578517850126,300.12016007503206
1386655200000,283.28635632046905,301.73824909724937,275.9883864263509,319.81163361909
1386655800000,316.2301269084816,309.54657398709503,283.28635632046905,316.05931679498457
1386656400000,362.149159822138,339.558795502842,316.2301269084816,321.441445559727
1386657000000,408.4578367117281,378.55779972997493,362.149159822138,465.26647234113335
1386657600000,569.2521645057994,415.4877148512239,408.4578367117281,363.0594353961646
1386658200000,471.9276854619935,536.687719010194,569.2521645057994,383.43470107456903
1386658800000,506.0240886144771,461.58377333735973,471.9276854619935,401.78539852418953
1386659400000,561.1448361553455,497.4621016912593,506.0240886144771,691.4672299402953
1386660000000,533.6707881447272,541.4539162792469,561.1448361553455,579.0231003002259
1386660600000,556.05739308909,529.0309465881782,533.6707881447272,479.3188872000589
1386661200000,540.8437304165186,551.729093089853,556.05739308909,482.6142898505083
1386661800000,470.53607738119183,546.5267343189539,540.8437304165186,475.08901386407246
1386662400000,609.9388094579468,502.80182063680707,470.53607738119183,524.3691111767137
1386663000000,579.3580908630621,594.6620608007203,609.9388094579468,454.32735124041994
1386663600000,551.3307928233337,573.2458782051336,579.3580908630621,428.59061211584833
1386664200000,600.499285491795,562.3178352503967,551.3307928233337,543.4264616405251
1386664800000,529.154403247106,596.10428694138,600.499285491795,467.7118843717369
1386665400000,515.2942396169174,552.9845137970327,529.154403247106,526.2451796511905
1386666000000,475.7976751790849,544.0492349629867,515.2942396169174,450.1047232254427
1386666600000,506.8646825931989,512.6919661031571,475.7976751790849,448.1814026586368
1386667200000,619.6072836622188,528.2111944340193,506.8646825931989,453.8504569767027
1386667800000,524.6154284420347,595.2498617872188,619.6072836622188,450.98247679631817
1386668400000,485.35755881279954,536.220563406024,524.6154284420347,472.4125728278224
1386669000000,548.351602519665,516.3142696282292,485.35755881279954,400.4353449324136
1386669600000,555.4520517134852,556.0490407597163,548.351602519665,437.5254549917453
1386670200000,610.0298855771789,556.9111086869425,555.4520517134852,407.5877088427032
1386670800000,611.0889796288081,593.2716591825256,610.0298855771789,574.2085745180568
1386671400000,526.0665465755103,599.769989875085,611.0889796288081,468.88945009348186
1386672000000,623.7805775719834,554.0881892604468,526.0665465755103,483.56413548824713
1386672600000,551.4520075947927,615.692800434227,623.7805775719834,439.8827551404157
1386673200000,532.2429817388733,570.486486736028,551.4520075947927,445.34534296472134
1386673800000,552.5687399272404,558.9286525915344,532.2429817388733,531.604484392177
1386674400000,519.2151978493392,567.3661108378849,552.5687399272404,582.93085877611
1386675000000,553.187528156385,541.9375050545394,519.2151978493392,565.2786608340945
1386675600000,530.080234808075,561.3035845986458,553.187528156385,572.5689725751038
1386676200000,537.5163368128951,544.3086636487122,530.080234808075,590.9305763679921
1386676800000,606.567471524046,549.053527250212,537.5163368128951,552.6055495043139
1386677400000,600.2455527656517,592.0285587509137,606.567471524046,601.5698419716505
1386678000000,580.0345639644529,591.5224959724388,600.2455527656517,546.9123109696651
1386678600000,583.5196274969284,586.2147015987302,580.0345639644529,507.7790018895028
1386679200000,660.0764894814378,591.7412842962448,583.5196274969284,530.8434575130336
1386679800000,603.6203122747665,639.0486326546555,660.0764894814378,639.9215425661561
1386680400000,606.2191609012975,611.1030312193161,603.6203122747665,621.4125247605122
1386681000000,606.6710992918217,616.9296578037633,606.2191609012975,572.7143845436111
1386681600000,587.0617159724333,616.3819662199223,606.6710992918217,562.5489861493519
1386682200000,538.4750913881228,603.2938727259733,587.0617159724333,592.743358795016
1386682800000,597.9328450552529,570.3184732698367,538.4750913881228,548.8649021042213
1386683400000,579.2901725572303,601.1173550478524,597.9328450552529,558.760998804814
1386684000000,598.6069294749806,586.3413352769569,579.2901725572303,568.9599314654682
1386684600000,586.5707126070128,598.9996926724026,598.6069294749806,537.7079257934682
1386685200000,493.9788522411,593.1427698541746,586.5707126070128,513.3258020522312
1386685800000,479.3345525954483,534.6601037669789,493.9788522411,524.7205529314887
1386686400000,570.3463709074055,519.261493513417,479.3345525954483,531.6639705692276
1386687000000,618.4323775944163,570.6201522666012,570.3463709074055,607.5902979433911
1386687600000,763.8526989929527,595.3241374668528,618.4323775944163,533.0172116196812
1386688200000,624.5681805943842,694.3846890442222,763.8526989929527,516.7624473149868
1386688800000,477.2954515379339,626.8233113622065,624.5681805943842,576.6652484714274
1386689400000,488.5020220312515,543.7468599241644,477.2954515379339,620.8304237196437
1386690000000,572.4212801737918,541.5063822302261,488.5020220312515,600.6827946778445
1386690600000,509.11048866560975,580.4549296183719,572.4212801737918,580.100289689596
1386691200000,514.6432263180623,530.27957321456,509.11048866560975,676.51813587043
1386691800000,530.6747326574314,532.7193886563191,514.6432263180623,550.5066034452383
1386692400000,479.583396230872,540.2845091543186,530.6747326574314,545.083889108413
1386693000000,586.4904735238168,504.42865685098917,479.583396230872,554.0591571519185
1386693600000,614.4956823401961,574.7153823525522,586.4904735238168,600.6329056473772
1386694200000,680.8164075660826,591.4449831061874,614.4956823401961,590.9736644347848
1386694800000,643.9902094255972,642.1175054359556,680.8164075660826,688.6329108199333
1386695400000,676.5841932994902,633.4732769381094,643.9902094255972,607.8320935182537
1386696000000,642.5347603719728,664.5271025402128,676.5841932994902,599.9825902930708
1386696600000,576.9963654517994,651.690830127527,642.5347603719728,596.7985982715951
1386697200000,599.3389697392338,614.0921601295338,576.9963654517994,774.422402145092
1386697800000,663.7621387839764,619.542981656348,599.3389697392338,801.780140700678
1386698400000,672.4134614561722,650.2049087882489,663.7621387839764,700.6651349617662
1386699000000,703.693321176444,659.1460750197098,672.4134614561722,689.3024605686215
1386699600000,696.2660219459079,686.4019622286901,703.693321176444,723.8401016045594
1386700200000,648.7047696218378,692.4098508147739,696.2660219459079,703.3312190158146
1386700800000,772.3368162471438,670.9995637044794,648.7047696218378,783.7400620722019
1386701400000,653.3025229240725,737.8168310481692,772.3368162471438,708.9614023741897
1386702000000,672.4893489887224,682.2959330345461,653.3025229240725,777.018875070656
1386702600000,724.7805971926014,688.6397987415301,672.4893489887224,716.6904017530426
1386703200000,707.3540741777974,712.0041041200916,724.7805971926014,738.0862015971105
1386703800000,766.4530107304304,709.2275473452169,707.3540741777974,781.216817025246
1386704400000,753.1644926455037,746.6963235661237,766.4530107304304,992.8817192848928
1386705000000,752.602210130519,751.8164053347127,753.1644926455037,717.8097807589673
1386705600000,841.567823923543,757.8640113733474,752.602210130519,745.5239064868141
1386706200000,723.326731553183,809.902592218831,841.567823923543,791.522392687002
1386706800000,701.3604154853849,762.8115185404877,723.326731553183,777.2083787933342
1386707400000,752.147331378204,737.3949423103361,701.3604154853849,750.5840872860257
1386708000000,791.3028629655553,751.2194574687305,752.147331378204,797.8965555465646
1386708600000,782.9631757824629,776.9755552644444,791.3028629655553,873.3808495052706
1386709200000,771.1277776415059,786.080399522087,782.9631757824629,846.011308241717
1386709800000,808.1702779435865,784.5252805406758,771.1277776415059,842.1668163427235
1386710400000,684.4885861396887,804.3134051465742,808.1702779435865,738.5761384580181
1386711000000,720.1339877535659,733.6584012031652,684.4885861396887,715.2050470040241
1386711600000,729.1986877706163,735.484697668727,720.1339877535659,717.5347077500506
1386712200000,727.8742620355359,730.1581309225671,729.1986877706163,622.5187930214885
1386712800000,807.9749996605312,726.5952982312909,727.8742620355359,658.500072753241
1386713400000,791.0890146218196,777.04722523121,807.9749996605312,632.5576160756002
1386714000000,688.2616558699394,778.8974605523006,791.0890146218196,642.0522616876917
1386714600000,689.141518574333,714.300970139959,688.2616558699394,630.0395538076779
1386715200000,678.3611209261736,697.4649209791181,689.141518574333,615.6419898236355
1386715800000,592.0703668407322,674.7475972044787,678.3611209261736,588.7361062112878
1386716400000,683.5830761078809,599.1645207218052,592.0703668407322,538.2231469863186
1386717000000,569.6193931188116,658.0131584290478,683.5830761078809,517.7971967455588
1386717600000,584.5679116330408,564.0763800229558,569.6193931188116,537.0956306995151
1386718200000,545.6702193110145,570.3537926755213,584.5679116330408,453.3458560886069
1386718800000,510.77725320261385,531.6202343790687,545.6702193110145,496.8815664760017
1386719400000,469.8527263591683,497.0958138028946,510.77725320261385,467.626262003933
1386720000000,427.5261716355846,457.17434443930745,469.8527263591683,401.0238438403109
1386720600000,418.0548746069728,415.8963832368419,427.5261716355846,405.6914998738058
1386721200000,400.81254898731265,404.49730701053727,418.0548746069728,376.34013376391925
1386721800000,369.04261796258953,386.2038921040729,400.81254898731265,358.7657352274095
1386722400000,400.8244622632006,355.4864865996745,369.04261796258953,471.0572335388932
1386723000000,494.8521557479257,383.83342298707754,400.8244622632006,394.7609810416868
1386723600000,444.7563368823551,464.8225937514657,494.8521557479257,354.1127031198875
1386724200000,342.4581772268418,418.63576002383456,444.7563368823551,389.0540745176579
1386724800000,321.2747658609198,330.1928984106187,342.4581772268418,383.98012930131495
1386725400000,288.33099527290716,314.80297268617613,321.2747658609198,342.92368277439516
1386726000000,288.67886802857436,285.84192247322454,288.33099527290716,364.8305397858921
1386726600000,275.95453135112257,287.1353616446785,288.67886802857436,383.3822131219863
1386727200000,265.6091559139481,275.2020274196002,275.95453135112257,279.7592234748131
1386727800000,257.03509186205736,265.74420025026706,265.6091559139481,369.6501648994635
1386728400000,263.7033627789328,258.1823619454848,257.03509186205736,266.4408105894197
1386729000000,260.9219977588032,265.1441961090872,263.7033627789328,273.66045327329704
1386729600000,248.7217608459705,262.9885899752949,260.9219977588032,291.5850038386901
1386730200000,234.65086261877693,252.37499961931644,248.7217608459705,228.5603532467555
1386730800000,266.13918739829177,240.51159469732917,234.65086261877693,222.9447666936035
1386731400000,274.8803224247587,271.69292694602126,266.13918739829177,238.67171921539244
1386732000000,261.0725936659327,280.07469650923133,274.8803224247587,217.39951424858089
1386732600000,293.32575817545865,268.01859328827766,261.0725936659327,229.1457773494335
1386733200000,290.08807725311345,299.5784637494943,293.32575817545865,220.4267684022892
1386733800000,315.1141066607513,297.27553624511785,290.08807725311345,206.3865876280853
1386734400000,282.36035461968686,321.6286945399322,315.1141066607513,236.387215568346
1386735000000,289.7656286034819,293.3136798912933,282.36035461968686,257.55060998834836
1386735600000,267.4689433362993,303.35577085354294,289.7656286034819,235.89307458068663
1386736200000,281.50198935741446,285.36421654491744,267.4689433362993,265.65255829932096
1386736800000,255.41918202733697,300.8723125385668,281.50198935741446,253.1447903511436
1386737400000,237.52554617538124,278.46370908117,255.41918202733697,237.44903325064067
1386738000000,304.6422089651099,264.3754435600248,237.52554617538124,255.81165695661468
1386738600000,254.11006842743927,327.2774476125708,304.6422089651099,284.8558594314176
1386739200000,267.30282829820067,279.8734961618143,254.11006842743927,232.809043740424
1386739800000,263.7808077646428,294.3269486290112,267.30282829820067,264.43260570057356
1386740400000,280.6779474032128,291.91785457860766,263.7808077646428,287.60578517850126
1386741000000,310.5194346539892,308.07388246180653,280.6779474032128,275.9883864263509
1386741600000,312.7526522218831,334.6042906873144,310.5194346539892,283.28635632046905
1386742200000,334.98352507139504,335.8079386293538,312.7526522218831,316.2301269084816
1386742800000,399.987082863791,355.81152418638527,334.98352507139504,362.149159822138
1386743400000,468.86538618015805,410.57787838075876,399.987082863791,408.4578367117281
1386744000000,444.33292336413206,462.8146898071722,468.86538618015805,569.2521645057994
1386744600000,667.2337663578397,442.5946895594293,444.33292336413206,471.9276854619935
1386745200000,470.0703745733061,606.9794671940214,667.2337663578397,506.0240886144771
1386745800000,461.7268138078648,471.5276850114622,470.0703745733061,561.1448361553455
1386746400000,541.7430486511347,481.8405375627476,461.7268138078648,533.6707881447272
1386747000000,574.3369977545515,540.3757868837473,541.7430486511347,556.05739308909
1386747600000,506.0297298910142,560.6244628500715,574.3369977545515,540.8437304165186
1386748200000,505.68169997599927,520.3008289815904,506.0297298910142,470.53607738119183
1386748800000,577.6402711182001,525.0340368595441,505.68169997599927,609.9388094579468
1386749400000,509.65226328591314,571.2709950714471,577.6402711182001,579.3580908630621
1386750000000,516.0985984146133,527.2122474930665,509.65226328591314,551.3307928233337
1386750600000,502.3463858226225,534.3642367660538,516.0985984146133,600.499285491795
1386751200000,490.2595082676921,523.626781330435,502.3463858226225,529.154403247106
1386751800000,479.0164684769276,513.7091580784831,490.2595082676921,515.2942396169174
1386752400000,497.59645644417935,503.86730618444716,479.0164684769276,475.7976751790849
1386753000000,466.99139322823737,514.2098578571432,497.59645644417935,506.8646825931989
1386753600000,420.12900132182136,490.9628249604151,466.99139322823737,619.6072836622188
1386754200000,441.54750164125954,457.26654404643074,420.12900132182136,524.6154284420347
1386754800000,479.27501982697027,471.9211493310789,441.54750164125954,485.35755881279954
1386755400000,523.2210761003014,494.56319254883306,479.27501982697027,548.351602519665
1386756000000,459.6689074136603,521.3699474029061,523.2210761003014,555.4520517134852
1386756600000,526.7893332178178,478.2898924447882,459.6689074136603,610.0298855771789
1386757200000,543.0165557073233,528.7303526336732,526.7893332178178,611.0889796288081
1386757800000,516.601123780153,539.0861264871237,543.0165557073233,526.0665465755103
1386758400000,546.8179303335078,525.5859946907975,516.601123780153,623.7805775719834
1386759000000,549.7355512877692,549.4844604658015,546.8179303335078,551.4520075947927
1386759600000,574.9768726792554,553.1765350600471,549.7355512877692,532.2429817388733
1386760200000,582.3505838416187,572.1579582658032,574.9768726792554,552.5687399272404
1386760800000,543.85519771199,580.2097960017292,582.3505838416187,519.2151978493392
1386761400000,481.6406306415742,560.1933591804958,543.85519771199,553.187528156385
1386762000000,493.0437670583005,520.6525096088594,481.6406306415742,530.080234808075
1386762600000,571.9684822746567,524.4265375966306,493.0437670583005,537.5163368128951
1386763200000,561.9312632650166,569.101193208342,571.9684822746567,606.567471524046
1386763800000,514.3385987885354,559.9014366239338,561.9312632650166,600.2455527656517
1386764400000,594.8473207384386,533.6690087921975,514.3385987885354,580.0345639644529
1386765000000,570.1603851876922,586.731499853734,594.8473207384386,583.5196274969284
1386765600000,613.5127066924119,572.2213221154876,570.1603851876922,660.0764894814378
