timestamp_ms,actual,prediction,persistence,seasonal_daily
1386575400000,475.08901386407246,535.2532783453814,482.6142898505083,285.48547171613285
1386576000000,524.3691111767137,523.2306840911233,475.08901386407246,294.31298778643344
1386576600000,454.32735124041994,540.0703374111497,524.3691111767137,316.35453029820684
1386577200000,428.59061211584833,501.61346116473635,454.32735124041994,272.6014329336147
1386577800000,543.4264616405251,481.848218622196,428.59061211584833,348.1916339333124
1386578400000,467.7118843717369,532.8639320766213,543.4264616405251,301.7253228113704
1386579000000,526.2451796511905,498.9984749479088,467.7118843717369,286.4414463340439
1386579600000,450.1047232254427,529.9201347808139,526.2451796511905,429.88528606975535
1386580200000,448.1814026586368,493.9093878372591,450.1047232254427,377.8085484577755
1386580800000,453.8504569767027,489.83397147577546,448.1814026586368,384.9390301405024
1386581400000,450.98247679631817,487.6172874210386,453.8504569767027,408.7017414199935
1386582000000,472.4125728278224,482.3701854602586,450.98247679631817,476.28349576547186
1386582600000,400.4353449324136,491.70441814947765,472.4125728278224,436.24498332228114
1386583200000,437.5254549917453,452.8474466780191,400.4353449324136,401.83282516104697
1386583800000,407.5877088427032,469.75945615141325,437.5254549917453,467.5552797878094
1386584400000,574.2085745180568,450.2628339647735,407.5877088427032,448.33805383399186
1386585000000,468.88945009348186,532.8105680788478,574.2085745180568,455.0826165396521
1386585600000,483.56413548824713,493.45992471811564,468.88945009348186,444.1155222468808
1386586200000,439.8827551404157,508.27830594417975,483.56413548824713,432.9169416105481
1386586800000,445.34534296472134,486.20642838870674,439.8827551404157,571.8064250987742
1386587400000,531.604484392177,485.35363230187954,445.34534296472134,447.7245719322666
1386588000000,582.93085877611,525.1096194515337,531.604484392177,469.13374167268574
1386588600000,565.2786608340945,556.3260766716178,582.93085877611,470.1791482641418
1386589200000,572.5689725751038,563.274061501285,565.2786608340945,577.3110182597671
1386589800000,590.9305763679921,576.8704347485657,572.5689725751038,505.5444739653359
1386590400000,552.6055495043139,591.4029617148816,590.9305763679921,613.4384134689946
1386591000000,601.5698419716505,577.473765065227,552.6055495043139,585.2610570622106
1386591600000,546.9123109696651,599.1381753590254,601.5698419716505,589.9233926281171
1386592200000,507.7790018895028,575.5733159898067,546.9123109696651,582.89450329171
1386592800000,530.8434575130336,551.2024180271981,507.7790018895028,826.5238258173439
1386593400000,639.9215425661561,553.299582772433,530.8434575130336,605.8959503305098
1386594000000,621.4125247605122,598.951915185785,639.9215425661561,594.7498717872743
1386594600000,572.7143845436111,606.095017970351,621.4125247605122,611.94042037902
1386595200000,562.5489861493519,592.672211157991,572.7143845436111,609.3836009645694
1386595800000,592.743358795016,585.9392258649281,562.5489861493519,714.6498721214932
1386596400000,548.8649021042213,595.3472837847163,592.743358795016,601.959609496085
1386597000000,558.760998804814,575.2347732437477,548.8649021042213,714.5536727951204
1386597600000,568.9599314654682,574.9693823649947,558.760998804814,691.3790974280959
1386598200000,537.7079257934682,576.8689075435017,568.9599314654682,649.2958686118998
1386598800000,513.3258020522312,561.8228626220815,537.7079257934682,710.3515874452598
1386599400000,524.7205529314887,545.5547372939304,513.3258020522312,581.0422386530896
1386600000000,531.6639705692276,544.7417931658637,524.7205529314887,547.0572558649188
1386600600000,607.5902979433911,545.0515361820205,531.6639705692276,602.5482926839645
1386601200000,533.0172116196812,580.3272688448803,607.5902979433911,579.3001479991171
1386601800000,516.7624473149868,556.8252827561558,533.0172116196812,524.991174716767
1386602400000,576.6652484714274,547.880376773605,516.7624473149868,598.6409417095566
1386603000000,620.8304237196437,571.7381230174784,576.6652484714274,602.3726433161868
1386603600000,600.6827946778445,596.7412570784084,620.8304237196437,558.2897186971144
1386604200000,580.100289689596,599.7778307076602,600.6827946778445,526.4550514945726
1386604800000,676.51813587043,595.4061502090052,580.100289689596,481.3923528264475
1386605400000,550.5066034452383,638.0943992981644,676.51813587043,548.6680566326676
1386606000000,545.083889108413,591.8232195035879,550.5066034452383,585.665128863258
1386606600000,554.0591571519185,581.559906106704,545.083889108413,517.7175960351335
1386607200000,600.6329056473772,575.8349998185445,554.0591571519185,576.6933561069134
1386607800000,590.9736644347848,592.0028454514544,600.6329056473772,574.1517111390903
1386608400000,688.6329108199333,592.6803936084451,590.9736644347848,589.4302444329088
1386609000000,607.8320935182537,638.8549262007926,688.6329108199333,524.9858586538936
1386609600000,599.9825902930708,620.9752648286785,607.8320935182537,630.3578590621543
1386610200000,596.7985982715951,617.1754766456098,599.9825902930708,670.3697942023839
1386610800000,774.422402145092,611.5402707874642,596.7985982715951,645.376260836851
1386611400000,801.780140700678,685.5287024990959,774.422402145092,644.8118691884632
1386612000000,700.6651349617662,729.8313186791936,801.780140700678,634.1299858363928
1386612600000,689.3024605686215,712.3518119408311,700.6651349617662,655.693541619005
1386613200000,723.8401016045594,707.2671841556577,689.3024605686215,655.4625830802938
1386613800000,703.3312190158146,716.1630476761842,723.8401016045594,620.2485414954389
1386614400000,783.7400620722019,710.958848772742,703.3312190158146,627.4480837859955
1386615000000,708.9614023741897,741.767981841489,783.7400620722019,625.1063732351145
1386615600000,777.018875070656,727.0141710814651,708.9614023741897,683.6703989481381
1386616200000,716.6904017530426,748.7377128086931,777.018875070656,641.9007337195926
1386616800000,738.0862015971105,735.5764929853424,716.6904017530426,690.1266629272977
1386617400000,781.216817025246,738.2653952130239,738.0862015971105,684.1030454579253
1386618000000,992.8817192848928,758.1476413050311,781.216817025246,766.4705750181942
1386618600000,717.8097807589673,861.6943413552053,992.8817192848928,741.3833784318452
1386619200000,745.5239064868141,781.7268301669263,717.8097807589673,863.1455115237776
1386619800000,791.522392687002,781.9985921557594,745.5239064868141,843.2552199037294
1386620400000,777.2083787933342,793.5237361756953,791.522392687002,674.0152285783424
1386621000000,750.5840872860257,795.6558084503166,777.2083787933342,720.9678880914068
1386621600000,797.8965555465646,782.0907954311673,750.5840872860257,698.3175186522066
1386622200000,873.3808495052706,796.4845761096902,797.8965555465646,797.233062225575
1386622800000,846.011308241717,834.9722382076632,873.3808495052706,644.8511444042729
1386623400000,842.1668163427235,843.0097573288599,846.011308241717,649.7411838285193
1386624000000,738.5761384580181,844.771473039043,842.1668163427235,753.4641650221652
1386624600000,715.2050470040241,790.816945037608,738.5761384580181,617.0984175296569
1386625200000,717.5347077500506,755.5386232064167,715.2050470040241,659.3968451469616
1386625800000,622.5187930214885,732.0506455552264,717.5347077500506,685.6261418449869
1386626400000,658.500072753241,659.1999987710002,622.5187930214885,544.7574206120121
1386627000000,632.5576160756002,650.7393763421082,658.500072753241,621.1208923109135
1386627600000,642.0522616876917,615.3887890187154,632.5576160756002,542.719330658153
1386628200000,630.0395538076779,606.1925281061488,642.0522616876917,549.350498309641
1386628800000,615.6419898236355,594.1825324758908,630.0395538076779,537.1085128923462
1386629400000,588.7361062112878,585.3883582318387,615.6419898236355,470.4182072278734
1386630000000,538.2231469863186,570.7009423318933,588.7361062112878,473.6691377433105
1386630600000,517.7971967455588,539.6768339389096,538.2231469863186,433.6727954459968
1386631200000,537.0956306995151,519.9988602396689,517.7971967455588,462.3672003115967
1386631800000,453.3458560886069,521.5729055942295,537.0956306995151,446.0044198325079
1386632400000,496.8815664760017,465.41192092320165,453.3458560886069,422.221879132206
1386633000000,467.626262003933,483.272041749134,496.8815664760017,407.10316175650064
1386633600000,401.0238438403109,458.84453898147206,467.626262003933,367.5027398391866
1386634200000,405.6914998738058,411.65690143461023,401.0238438403109,302.2163630327644
1386634800000,376.34013376391925,407.12174956481533,405.6914998738058,319.8429764642696
1386635400000,358.7657352274095,379.1416185871462,376.34013376391925,295.1343700865775
1386636000000,471.0572335388932,359.80836315805067,358.7657352274095,273.5551250331832
1386636600000,394.7609810416868,422.75084849860997,471.0572335388932,305.88653979576134
1386637200000,354.1127031198875,375.6500534598997,394.7609810416868,290.3737033450911
1386637800000,389.0540745176579,350.0651753298179,354.1127031198875,264.8200452748266
1386638400000,383.98012930131495,371.1780960478093,389.0540745176579,263.54960212892985
1386639000000,342.92368277439516,365.0161610243374,383.98012930131495,236.80992024709323
1386639600000,364.8305397858921,336.8038855446283,342.92368277439516,237.13071501569885
1386640200000,383.3822131219863,349.8543625703159,364.8305397858921,242.7732560074116
1386640800000,279.7592234748131,359.7430987421035,383.3822131219863,230.61019607202823
1386641400000,369.6501648994635,288.8868098395592,279.7592234748131,251.001850125352
1386642000000,266.4408105894197,349.64296656572327,369.6501648994635,231.80223829573728
1386642600000,273.66045327329704,275.61697235547194,266.4408105894197,233.1794067305483
1386643200000,291.5850038386901,279.592744781018,273.66045327329704,233.8745008886467
1386643800000,228.5603532467555,288.9359252311309,291.5850038386901,229.84687693920336
1386644400000,222.9447666936035,239.24209114653578,228.5603532467555,222.5154420860373
1386645000000,238.67171921539244,232.97652023364256,222.9447666936035,218.9536217770612
1386645600000,217.39951424858089,241.36041917610106,238.67171921539244,197.15953558736513
1386646200000,229.1457773494335,221.4930439498138,217.39951424858089,206.99854893262423
1386646800000,220.4267684022892,227.81720710273703,229.1457773494335,212.2823465217867
1386647400000,206.3865876280853,219.5459292332638,220.4267684022892,221.23427571715135
1386648000000,236.387215568346,208.92136145468442,206.3865876280853,213.78712968050857
1386648600000,257.55060998834836,232.33283324412724,236.387215568346,234.6447206581392
1386649200000,235.89307458068663,248.44425241388547,257.55060998834836,218.0227407208983
1386649800000,265.65255829932096,235.2151352849179,235.89307458068663,211.02224946316448
1386650400000,253.1447903511436,261.45695397498014,265.65255829932096,250.63597196971295
1386651000000,237.44903325064067,256.90414875721046,253.1447903511436,240.0471102206766
1386651600000,255.81165695661468,251.21570443136577,237.44903325064067,268.81316163621693
1386652200000,284.8558594314176,270.2247676896469,255.81165695661468,283.50471337419776
1386652800000,232.809043740424,294.96642747798745,284.8558594314176,275.4616865795672
1386653400000,264.43260570057356,262.6466864101017,232.809043740424,272.35110555697815
1386654000000,287.60578517850126,291.962648348889,264.43260570057356,287.80763030880985
1386654600000,275.9883864263509,311.84123401578154,287.60578517850126,300.12016007503206
1386655200000,283.28635632046905,307.73038319148765,275.9883864263509,319.81163361909
1386655800000,316.2301269084816,318.03129421719757,283.28635632046905,316.05931679498457
1386656400000,362.149159822138,344.5289645702248,316.2301269084816,321.441445559727
1386657000000,408.4578367117281,377.75696221319026,362.149159822138,465.26647234113335
1386657600000,569.2521645057994,412.0337525251741,408.4578367117281,363.0594353961646
1386658200000,471.9276854619935,511.65132298358265,569.2521645057994,383.43470107456903
1386658800000,506.0240886144771,482.06130858516246,471.9276854619935,401.78539852418953
1386659400000,561.1448361553455,521.458924048437,506.0240886144771,691.4672299402953
1386660000000,533.6707881447272,560.2700105585361,561.1448361553455,579.0231003002259
1386660600000,556.05739308909,555.8416598793464,533.6707881447272,479.3188872000589
1386661200000,540.8437304165186,572.1411161573274,556.05739308909,482.6142898505083
1386661800000,470.53607738119183,566.4606241848292,540.8437304165186,475.08901386407246
1386662400000,609.9388094579468,527.23772609335,470.53607738119183,524.3691111767137
1386663000000,579.3580908630621,587.6716643010865,609.9388094579468,454.32735124041994
1386663600000,551.3307928233337,579.7045986209642,579.3580908630621,428.59061211584833
1386664200000,600.499285491795,571.8901361613464,551.3307928233337,543.4264616405251
1386664800000,529.154403247106,594.6888482893414,600.499285491795,467.7118843717369
1386665400000,515.2942396169174,563.345809497106,529.154403247106,526.2451796511905
1386666000000,475.7976751790849,550.9168630605209,515.2942396169174,450.1047232254427
1386666600000,506.8646825931989,522.2402677999345,475.7976751790849,448.1814026586368
1386667200000,619.6072836622188,528.1548723362409,506.8646825931989,453.8504569767027
1386667800000,524.6154284420347,577.3773871168087,619.6072836622188,450.98247679631817
1386668400000,485.35755881279954,547.1671671810484,524.6154284420347,472.4125728278224
1386669000000,548.351602519665,527.8964687249089,485.35755881279954,400.4353449324136
1386669600000,555.4520517134852,552.7356624256709,548.351602519665,437.5254549917453
1386670200000,610.0298855771789,557.5092461848444,555.4520517134852,407.5877088427032
1386670800000,611.0889796288081,587.693002032257,610.0298855771789,574.2085745180568
1386671400000,526.0665465755103,599.9230851204463,611.0889796288081,468.88945009348186
1386672000000,623.7805775719834,566.2954398555396,526.0665465755103,483.56413548824713
1386672600000,551.4520075947927,606.7825821953965,623.7805775719834,439.8827551404157
1386673200000,532.2429817388733,578.8579314381765,551.4520075947927,445.34534296472134
1386673800000,552.5687399272404,565.5927780340393,532.2429817388733,531.604484392177
1386674400000,519.2151978493392,568.2118130092106,552.5687399272404,582.93085877611
1386675000000,553.187528156385,549.0195057869613,519.2151978493392,565.2786608340945
1386675600000,530.080234808075,560.2124538651558,553.187528156385,572.5689725751038
1386676200000,537.5163368128951,549.6551115933534,530.080234808075,590.9305763679921
1386676800000,606.567471524046,551.7586978816207,537.5163368128951,552.6055495043139
1386677400000,600.2455527656517,583.7016973693829,606.567471524046,601.5698419716505
1386678000000,580.0345639644529,591.8566129081688,600.2455527656517,546.9123109696651
1386678600000,583.5196274969284,590.1749543605711,580.0345639644529,507.7790018895028
1386679200000,660.0764894814378,593.1766385290329,583.5196274969284,530.8434575130336
1386679800000,603.6203122747665,628.0767774910813,660.0764894814378,639.9215425661561
1386680400000,606.2191609012975,615.0732617986923,603.6203122747665,621.4125247605122
1386681000000,606.6710992918217,616.6520956623449,606.2191609012975,572.7143845436111
1386681600000,587.0617159724333,615.2752224073613,606.6710992918217,562.5489861493519
1386682200000,538.4750913881228,604.8334711909391,587.0617159724333,592.743358795016
1386682800000,597.9328450552529,576.7000364564822,538.4750913881228,548.8649021042213
1386683400000,579.2901725572303,594.1893429152077,597.9328450552529,558.760998804814
1386684000000,598.6069294749806,587.7675275605873,579.2901725572303,568.9599314654682
1386684600000,586.5707126070128,596.5864328681538,598.6069294749806,537.7079257934682
1386685200000,493.9788522411,594.0223474908934,586.5707126070128,513.3258020522312
1386685800000,479.3345525954483,547.3466767955433,493.9788522411,524.7205529314887
1386686400000,570.3463709074055,527.090896437001,479.3345525954483,531.6639705692276
1386687000000,618.4323775944163,559.005277844051,570.3463709074055,607.5902979433911
1386687600000,763.8526989929527,586.3528716740061,618.4323775944163,533.0172116196812
1386688200000,624.5681805943842,666.6121518127769,763.8526989929527,516.7624473149868
1386688800000,477.2954515379339,636.0857835149164,624.5681805943842,576.6652484714274
1386689400000,488.5020220312515,561.53290118393,477.2954515379339,620.8304237196437
1386690000000,572.4212801737918,548.8053171667495,488.5020220312515,600.6827946778445
1386690600000,509.11048866560975,571.5106092376842,572.4212801737918,580.100289689596
1386691200000,514.6432263180623,541.6411931639008,509.11048866560975,676.51813587043
1386691800000,530.6747326574314,539.099219970406,514.6432263180623,550.5066034452383
1386692400000,479.583396230872,543.054521056174,530.6747326574314,545.083889108413
1386693000000,586.4904735238168,517.087157522376,479.583396230872,554.0591571519185
1386693600000,614.4956823401961,563.2999103219125,586.4904735238168,600.6329056473772
1386694200000,680.8164075660826,586.7323976569686,614.4956823401961,590.9736644347848
1386694800000,643.9902094255972,631.8314222145201,680.8164075660826,688.6329108199333
1386695400000,676.5841932994902,636.2740271936941,643.9902094255972,607.8320935182537
1386696000000,642.5347603719728,659.6424723369657,676.5841932994902,599.9825902930708
1386696600000,576.9963654517994,652.7282961767213,642.5347603719728,596.7985982715951
1386697200000,599.3389697392338,620.2694596290455,576.9963654517994,774.422402145092
1386697800000,663.7621387839764,618.1483187992924,599.3389697392338,801.780140700678
1386698400000,672.4134614561722,639.8974460959881,663.7621387839764,700.6651349617662
1386699000000,703.693321176444,653.0245549772903,672.4134614561722,689.3024605686215
1386699600000,696.2660219459079,674.8257674655065,703.693321176444,723.8401016045594
1386700200000,648.7047696218378,683.0330345420383,696.2660219459079,703.3312190158146
1386700800000,772.3368162471438,667.2536015615351,648.7047696218378,783.7400620722019
1386701400000,653.3025229240725,712.8341650325442,772.3368162471438,708.9614023741897
1386702000000,672.4893489887224,682.4594271446535,653.3025229240725,777.018875070656
1386702600000,724.7805971926014,681.544815640639,672.4893489887224,716.6904017530426
1386703200000,707.3540741777974,699.3752741640369,724.7805971926014,738.0862015971105
1386703800000,766.4530107304304,703.3748783445913,707.3540741777974,781.216817025246
1386704400000,753.1644926455037,730.1358339115827,766.4530107304304,992.8817192848928
1386705000000,752.602210130519,741.4345217134969,753.1644926455037,717.8097807589673
1386705600000,841.567823923543,748.2633005045119,752.602210130519,745.5239064868141
1386706200000,723.326731553183,789.3069138893633,841.567823923543,791.522392687002
1386706800000,701.3604154853849,763.7146519328217,723.326731553183,777.2083787933342
1386707400000,752.147331378204,741.0718221931486,701.3604154853849,750.5840872860257
1386708000000,791.3028629655553,751.0129651043239,752.147331378204,797.8965555465646
1386708600000,782.9631757824629,774.073855244608,791.3028629655553,873.3808495052706
1386709200000,771.1277776415059,784.2927382080763,782.9631757824629,846.011308241717
1386709800000,808.1702779435865,784.338236396999,771.1277776415059,842.1668163427235
1386710400000,684.4885861396887,801.7571281099073,808.1702779435865,738.5761384580181
1386711000000,720.1339877535659,748.3845707893469,684.4885861396887,715.2050470040241
1386711600000,729.1986877706163,746.7159007479506,720.1339877535659,717.5347077500506
1386712200000,727.8742620355359,740.5161516454332,729.1986877706163,622.5187930214885
1386712800000,807.9749996605312,733.3410341150037,727.8742620355359,658.500072753241
1386713400000,791.0890146218196,764.5847942772305,807.9749996605312,632.5576160756002
1386714000000,688.2616558699394,768.9119955025569,791.0890146218196,642.0522616876917
1386714600000,689.141518574333,721.4723644881035,688.2616558699394,630.0395538076779
1386715200000,678.3611209261736,705.043295841789,689.141518574333,615.6419898236355
1386715800000,592.0703668407322,682.5485989916643,678.3611209261736,588.7361062112878
1386716400000,683.5830761078809,620.9307966045261,592.0703668407322,538.2231469863186
1386717000000,569.6193931188116,647.7829776886914,683.5830761078809,517.7971967455588
1386717600000,584.5679116330408,580.3932244863042,569.6193931188116,537.0956306995151
1386718200000,545.6702193110145,576.2540688596033,584.5679116330408,453.3458560886069
1386718800000,510.77725320261385,542.7345966189064,545.6702193110145,496.8815664760017
1386719400000,469.8527263591683,512.0689331809845,510.77725320261385,467.626262003933
1386720000000,427.5261716355846,476.3235334346688,469.8527263591683,401.0238438403109
1386720600000,418.0548746069728,438.03703970809437,427.5261716355846,405.6914998738058
1386721200000,400.81254898731265,420.00661320293534,418.0548746069728,376.34013376391925
1386721800000,369.04261796258953,398.5205072087482,400.81254898731265,358.7657352274095
1386722400000,400.8244622632006,369.93189154647854,369.04261796258953,471.0572335388932
1386723000000,494.8521557479257,383.71346792421133,400.8244622632006,394.7609810416868
1386723600000,444.7563368823551,435.35525709680263,494.8521557479257,354.1127031198875
1386724200000,342.4581772268418,411.039093687775,444.7563368823551,389.0540745176579
1386724800000,321.2747658609198,349.6871859014634,342.4581772268418,383.98012930131495
1386725400000,288.33099527290716,334.10619534242613,321.2747658609198,342.92368277439516
1386726000000,288.67886802857436,304.8517910950507,288.33099527290716,364.8305397858921
1386726600000,275.95453135112257,298.2638241977028,288.67886802857436,383.3822131219863
1386727200000,265.6091559139481,282.68919054606886,275.95453135112257,279.7592234748131
1386727800000,257.03509186205736,270.5638907161942,265.6091559139481,369.6501648994635
1386728400000,263.7033627789328,261.0638551562773,257.03509186205736,266.4408105894197
1386729000000,260.9219977588032,263.3726262610266,263.7033627789328,273.66045327329704
1386729600000,248.7217608459705,258.955474588332,260.9219977588032,291.5850038386901
1386730200000,234.65086261877693,248.22478894073902,248.7217608459705,228.5603532467555
1386730800000,266.13918739829177,236.39619509825386,234.65086261877693,222.9447666936035
1386731400000,274.8803224247587,257.52061516318435,266.13918739829177,238.67171921539244
1386732000000,261.0725936659327,260.8022632282865,274.8803224247587,217.39951424858089
1386732600000,293.32575817545865,249.5815515287867,261.0725936659327,229.1457773494335
1386733200000,290.08807725311345,272.5337526365182,293.32575817545865,220.4267684022892
1386733800000,315.1141066607513,271.0488545358283,290.08807725311345,206.3865876280853
1386734400000,282.36035461968686,290.90982199278255,315.1141066607513,236.387215568346
1386735000000,289.7656286034819,272.76591129845883,282.36035461968686,257.55060998834836
1386735600000,267.4689433362993,283.4436915192839,289.7656286034819,235.89307458068663
1386736200000,281.50198935741446,272.6390716817888,267.4689433362993,265.65255829932096
1386736800000,255.41918202733697,286.92080115551016,281.50198935741446,253.1447903511436
1386737400000,237.52554617538124,272.26752683019345,255.41918202733697,237.44903325064067
1386738000000,304.6422089651099,263.6459628166166,237.52554617538124,255.81165695661468
1386738600000,254.11006842743927,313.9630688741675,304.6422089651099,284.8558594314176
1386739200000,267.30282829820067,281.03338919770295,254.11006842743927,232.809043740424
1386739800000,263.7808077646428,295.88551567613035,267.30282829820067,264.43260570057356
1386740400000,280.6779474032128,297.58707836400805,263.7808077646428,287.60578517850126
1386741000000,310.5194346539892,312.8442147982323,280.6779474032128,275.9883864263509
1386741600000,312.7526522218831,336.01789733099116,310.5194346539892,283.28635632046905
1386742200000,334.98352507139504,341.42139535542805,312.7526522218831,316.2301269084816
1386742800000,399.987082863791,361.410433564437,334.98352507139504,362.149159822138
1386743400000,468.86538618015805,407.00594606493235,399.987082863791,408.4578367117281
1386744000000,444.33292336413206,454.42578714298764,468.86538618015805,569.2521645057994
1386744600000,667.2337663578397,456.24647469469846,444.33292336413206,471.9276854619935
1386745200000,470.0703745733061,588.1785066532499,667.2337663578397,506.0240886144771
1386745800000,461.7268138078648,507.5615855108061,470.0703745733061,561.1448361553455
1386746400000,541.7430486511347,517.1982913164097,461.7268138078648,533.6707881447272
1386747000000,574.3369977545515,556.7451572250483,541.7430486511347,556.05739308909
1386747600000,506.0297298910142,572.0015537810102,574.3369977545515,540.8437304165186
1386748200000,505.68169997599927,543.6513920309068,506.0297298910142,470.53607738119183
1386748800000,577.6402711182001,541.631059869798,505.68169997599927,609.9388094579468
1386749400000,509.65226328591314,571.7889894752863,577.6402711182001,579.3580908630621
1386750000000,516.0985984146133,541.7969814560792,509.65226328591314,551.3307928233337
1386750600000,502.3463858226225,542.670148783876,516.0985984146133,600.499285491795
1386751200000,490.2595082676921,531.8557509044097,502.3463858226225,529.154403247106
1386751800000,479.0164684769276,521.3268872654949,490.2595082676921,515.2942396169174
1386752400000,497.59645644417935,511.03115887609755,479.0164684769276,475.7976751790849
1386753000000,466.99139322823737,516.3207186817282,497.59645644417935,506.8646825931989
1386753600000,420.12900132182136,499.52764048165534,466.99139322823737,619.6072836622188
1386754200000,441.54750164125954,471.0158497715284,420.12900132182136,524.6154284420347
1386754800000,479.27501982697027,476.3181048211912,441.54750164125954,485.35755881279954
1386755400000,523.2210761003014,491.55581587799566,479.27501982697027,548.351602519665
1386756000000,459.6689074136603,515.6773200921532,523.2210761003014,555.4520517134852
1386756600000,526.7893332178178,491.60258127230287,459.6689074136603,610.0298855771789
1386757200000,543.0165557073233,527.8866916830125,526.7893332178178,611.0889796288081
1386757800000,516.601123780153,541.3380957053778,543.0165557073233,526.0665465755103
1386758400000,546.8179303335078,536.0481929482438,516.601123780153,623.7805775719834
1386759000000,549.7355512877692,553.9104019330866,546.8179303335078,551.4520075947927
1386759600000,574.9768726792554,558.9926180144538,549.7355512877692,532.2429817388733
1386760200000,582.3505838416187,574.6099616852025,574.9768726792554,552.5687399272404
1386760800000,543.85519771199,583.4419278405277,582.3505838416187,519.2151978493392
1386761400000,481.6406306415742,569.188802524612,543.85519771199,553.187528156385
1386762000000,493.0437670583005,534.0925692707247,481.6406306415742,530.080234808075
1386762600000,571.9684822746567,529.879868590283,493.0437670583005,537.5163368128951
1386763200000,561.9312632650166,560.0442373939804,571.9684822746567,606.567471524046
1386763800000,514.3385987885354,561.647933629158,561.9312632650166,600.2455527656517
1386764400000,594.8473207384386,543.6369996674416,514.3385987885354,580.0345639644529
1386765000000,570.1603851876922,579.9040519624987,594.8473207384386,583.5196274969284
1386765600000,613.5127066924119,575.8619056306549,570.1603851876922,660.0764894814378
