timestamp_ms,actual,prediction,persistence,seasonal_daily
1387167000000,223.9334670653257,234.84228499988396,219.7426088676818,186.5038957488416
1387167600000,213.89617434373892,241.92535701893897,223.9334670653257,222.253068149673
1387168200000,192.4353977152186,238.04493990770376,213.89617434373892,199.64103212997415
1387168800000,213.95059804513025,225.69704780066783,192.4353977152186,171.95265780732393
1387169400000,211.9827218960262,245.91752080514001,213.95059804513025,200.4056745995375
1387170000000,215.5302998194594,246.8797822903133,211.9827218960262,200.82597645656784
1387170600000,228.09401206621425,252.54155699109026,215.5302998194594,156.36354254833444
1387171200000,227.568993221091,265.10747413286464,228.09401206621425,193.049651273439
1387171800000,220.4379967140943,267.9064260824191,227.568993221091,215.2244963770877
1387172400000,227.32527603793457,266.33543094871345,220.4379967140943,188.09341580570995
1387173000000,242.54851314128507,275.015984198335,227.32527603793457,220.70962427228903
1387173600000,240.65643783220403,288.7183549076425,242.54851314128507,206.39031378654067
1387174200000,258.29179330651175,289.51390929826846,240.65643783220403,177.39467700546652
1387174800000,259.96452966434043,304.5899920064629,258.29179330651175,223.71878633349823
1387175400000,276.5631707534405,307.95510736209434,259.96452966434043,245.72795751125605
1387176000000,283.30431512912855,321.97342237087213,276.5631707534405,189.94679354015537
1387176600000,326.09219839403295,328.92354349216566,283.30431512912855,238.24022590253048
1387177200000,358.24586555047307,359.787396453115,326.09219839403295,236.420298987079
1387177800000,350.2823191630085,383.08674308343205,358.24586555047307,231.57195498565503
1387178400000,407.73456561091183,383.99383649699286,350.2823191630085,274.23073978543596
1387179000000,435.03372292978224,425.29245173456906,407.73456561091183,272.7949803785705
1387179600000,385.27995242306326,447.9379997776216,435.03372292978224,249.6983506813568
1387180200000,460.18610329648527,428.3634561462078,385.27995242306326,296.54101933016716
1387180800000,458.02913092606383,476.6337198736337,460.18610329648527,264.8626423928573
1387181400000,434.12390144854413,479.9859752558978,458.02913092606383,280.38218221974734
1387182000000,495.01060057839953,472.4431763508879,434.12390144854413,335.40511340919045
1387182600000,480.8553231179814,507.39370967111194,495.01060057839953,456.98678940448826
1387183200000,438.1200861249415,503.8473713815312,480.8553231179814,330.37199761645996
1387183800000,413.765725334849,483.9555010114161,438.1200861249415,345.52774454560586
1387184400000,431.3169183070577,467.9606487357279,413.765725334849,350.2004261987866
1387185000000,401.27200251176686,471.7135781581319,431.3169183070577,329.86844260249586
1387185600000,419.2992953752783,449.75571375444264,401.27200251176686,356.8799622834405
1387186200000,397.1480828080845,455.41858477347165,419.2992953752783,446.3762329529981
1387186800000,355.0055282193121,440.14857490403176,397.1480828080845,381.7781829518465
1387187400000,408.74843209674054,412.7445762234625,355.0055282193121,427.70778192914435
1387188000000,411.1566639047681,439.6357001631468,408.74843209674054,448.3135151976134
1387188600000,401.4777471854707,438.80000687656985,411.1566639047681,486.1535571080081
1387189200000,429.5959208388568,434.8952276542207,401.4777471854707,500.4511599108373
1387189800000,419.5299959221754,452.33694294884214,429.5959208388568,482.9102522944215
1387190400000,395.6921091948514,449.5802717247877,419.5299959221754,464.7247746779035
1387191000000,449.9056450719853,438.5218325530057,395.6921091948514,486.74105348811537
1387191600000,491.0842254505228,468.5289837713261,449.9056450719853,555.2507214073312
1387192200000,456.56419853890304,492.4103597745966,491.0842254505228,622.8405166059371
1387192800000,444.7320453429784,482.33067803109054,456.56419853890304,576.4086620759053
1387193400000,434.56493233621177,480.7447597289647,444.7320453429784,648.1471485714047
1387194000000,425.23461019263806,475.3034958738094,434.56493233621177,655.5181859395414
1387194600000,433.6063479007971,467.6773325131947,425.23461019263806,640.6257093113444
1387195200000,417.8902194345789,469.021543365885,433.6063479007971,626.6561693140493
1387195800000,456.408232327631,458.1092936838465,417.8902194345789,651.944168401817
1387196400000,461.07317771104096,476.99830495946696,456.408232327631,642.4587622715021
1387197000000,424.7634265126895,480.7305301585507,461.07317771104096,620.4544964100559
1387197600000,484.8032195633722,464.0985858144473,424.7634265126895,612.0485828177198
1387198200000,453.8660129637603,496.1887996262384,484.8032195633722,685.3827552061178
1387198800000,490.6193311552209,482.9398082823638,453.8660129637603,665.6866862596546
1387199400000,503.7356052218764,504.2750757078332,490.6193311552209,714.215010315098
1387200000000,464.3949203027886,514.6344289599746,503.7356052218764,779.4580215921208
1387200600000,458.2860749865079,498.8488006128472,464.3949203027886,706.5967366011361
1387201200000,455.39898720525383,495.51898132806065,458.2860749865079,754.8564114757377
1387201800000,486.5452137894783,491.0791248395312,455.39898720525383,714.4336610571406
1387202400000,489.7016401202571,504.3888894028816,486.5452137894783,744.6212695951037
1387203000000,532.7477907823442,506.98159121583814,489.7016401202571,705.3313332150943
1387203600000,552.6228699403177,531.4045445608018,532.7477907823442,670.8242123716983
1387204200000,505.5834056563927,548.3288583474528,552.6228699403177,710.1926699772696
1387204800000,508.7231098228382,533.110036058004,505.5834056563927,645.7092658147853
1387205400000,463.7779702345371,535.5810791068958,508.7231098228382,670.1888623825797
1387206000000,407.81774830102535,509.6905678907871,463.7779702345371,708.4748502324076
1387206600000,460.2906132887915,471.6514046120605,407.81774830102535,699.9157406507773
1387207200000,450.7974242972782,490.25502979269777,460.2906132887915,725.8343480608381
1387207800000,501.7244697065781,480.0075778769901,450.7974242972782,703.4633315546761
1387208400000,480.758950406669,504.80858998016816,501.7244697065781,665.561341073621
1387209000000,475.3214561441116,499.14725416338285,480.758950406669,650.0063615975932
1387209600000,442.7275568771337,499.96189803864286,475.3214561441116,674.7799079038792
1387210200000,458.023112513927,483.5079409408544,442.7275568771337,654.4077061357666
1387210800000,515.6282969591954,488.93390581837036,458.023112513927,668.4780299669127
1387211400000,472.4184579561195,516.2568604228833,515.6282969591954,713.4568273699942
1387212000000,499.9978613276013,499.36078164081187,472.4184579561195,686.672135813071
1387212600000,511.6796993241298,515.7123369593152,499.9978613276013,682.6627513800206
1387213200000,520.3439540255953,524.051441572665,511.6796993241298,665.0905345292722
1387213800000,521.4861072189523,532.0117358554293,520.3439540255953,614.8303055027716
1387214400000,570.7010803231324,536.3878310806466,521.4861072189523,672.6114601246511
1387215000000,571.6877821293718,563.2001957902039,570.7010803231324,657.8998448494382
1387215600000,558.2685854102427,571.4181781617052,571.6877821293718,606.5196211601614
1387216200000,521.9968099664706,571.5082952643687,558.2685854102427,691.1069550456314
1387216800000,522.4750644228998,555.0836896966952,521.9968099664706,623.5946189729048
1387217400000,597.315843990974,550.8723289034906,522.4750644228998,644.0504781541856
1387218000000,563.3135581520951,581.8876671110912,597.315843990974,644.6473614399631
1387218600000,593.2625326129421,573.1958327797806,563.3135581520951,610.0556770834755
1387219200000,541.2987359624613,590.0285152408107,593.2625326129421,587.0729204087305
1387219800000,567.2979227353442,569.1076921087015,541.2987359624613,702.845816825716
1387220400000,563.3827759192724,578.063854818474,567.2979227353442,631.8316711806723
1387221000000,523.1998463855634,575.3635612891454,563.3827759192724,687.7792341428469
1387221600000,582.3668247926443,554.9830895648847,523.1998463855634,701.5158636272606
1387222200000,569.6861744534251,577.703979181072,582.3668247926443,666.3717053028731
1387222800000,608.3081055574403,575.5290547024485,569.6861744534251,637.4008000139099
1387223400000,597.3651954812522,595.9516983919129,608.3081055574403,706.6141437295523
1387224000000,570.0762736817359,598.2118032855506,597.3651954812522,675.4498120723632
1387224600000,593.5653924483964,588.7989623566626,570.0762736817359,657.7308121653529
1387225200000,610.3119090592022,597.3734325904558,593.5653924483964,648.3488733983392
1387225800000,609.5723698867258,606.1292894875164,610.3119090592022,643.3543912036362
1387226400000,557.4148187955025,609.8340247405466,609.5723698867258,707.7043594905206
1387227000000,610.1855342246291,587.268025430024,557.4148187955025,734.9864576104427
1387227600000,598.4298939534449,605.1847064353225,610.1855342246291,644.8168146058749
1387228200000,584.5609644050611,602.7726397343897,598.4298939534449,751.8154925776604
1387228800000,584.9660776754097,597.4404752845777,584.5609644050611,699.3524317323793
1387229400000,585.6679987582288,595.6415442128853,584.9660776754097,701.1958676357848
1387230000000,561.8521275423071,594.4243902834974,585.6679987582288,687.9513675930825
1387230600000,548.7748815944597,582.3162903688452,561.8521275423071,643.7293528412924
1387231200000,534.2439554467642,571.7372572353288,548.7748815944597,585.1208072423556
1387231800000,543.8779589188415,559.5368479028189,534.2439554467642,576.7672082180079
1387232400000,568.484287986131,558.7957798493225,543.8779589188415,527.2363695370418
1387233000000,523.1792789189889,568.4958942360893,568.484287986131,532.9654617124014
1387233600000,522.9106253334321,549.7875724523141,523.1792789189889,499.1709851748138
1387234200000,486.06656481215344,546.0353106209077,522.9106253334321,457.67135319533
1387234800000,522.3951938995534,523.8260748524367,486.06656481215344,462.173311427426
1387235400000,472.9438680770117,535.3993948349172,522.3951938995534,461.9153486136002
1387236000000,433.27839566318335,509.71449414512693,472.9438680770117,435.48912948683255
1387236600000,414.8725125910151,483.49278164951147,433.27839566318335,406.7890237728026
1387237200000,717.7689068293504,465.3393094660151,414.8725125910151,426.6618475329531
1387237800000,348.8605951458994,607.9565136408738,717.7689068293504,370.37709169191487
1387238400000,389.36476056042176,427.9135431439463,348.8605951458994,363.6306908252464
1387239000000,387.905585348342,456.73194806042176,389.36476056042176,333.02535663690986
1387239600000,328.9966434671492,446.7692480680686,387.905585348342,327.3022091617403
1387240200000,378.0373751472795,400.5320667459578,328.9966434671492,361.399839223096
1387240800000,383.9395198533786,420.7571207832658,378.0373751472795,353.8858284044386
1387241400000,302.42989056766646,417.8106898973239,383.9395198533786,303.0776686568277
1387242000000,326.24923110970286,366.6342667883696,302.42989056766646,300.97443177858804
1387242600000,306.42955430551746,379.1237275696638,326.24923110970286,265.04524223374153
1387243200000,282.36881270951403,362.37971910043933,306.42955430551746,262.7939824099024
1387243800000,300.8596028196421,343.3189546162523,282.36881270951403,268.635330582678
1387244400000,277.71946990447407,352.2508801328745,300.8596028196421,247.12104933327052
1387245000000,254.7438111268442,334.3383282418764,277.71946990447407,254.47166549925308
1387245600000,255.46208372860912,317.3800187074106,254.7438111268442,252.28100819341657
1387246200000,253.66630417376723,316.30863753109935,255.46208372860912,236.70103598833717
1387246800000,255.3565440878785,312.91529327899184,253.66630417376723,235.0165066579948
1387247400000,244.61712328768593,312.2997127280152,255.3565440878785,245.38077296479833
1387248000000,237.7504125900086,303.8424307522855,244.61712328768593,260.29481101160917
1387248600000,244.94366549603387,298.6557127303895,237.7504125900086,246.5582151380424
1387249200000,231.99746674235357,303.2669076835339,244.94366549603387,250.36840111426108
1387249800000,261.1425733542666,293.59914368327156,231.99746674235357,230.4472186561684
1387250400000,235.80941716751855,313.749670979999,261.1425733542666,236.89462028926636
1387251000000,219.08238969789727,295.7703928144912,235.80941716751855,242.24166706990823
1387251600000,231.4994023357911,284.75128160463555,219.08238969789727,228.12882307792017
1387252200000,219.53045450607223,294.05013399472665,231.4994023357911,234.43016347481267
1387252800000,199.80605794775548,284.678586830291,219.53045450607223,219.7426088676818
1387253400000,216.82399512096944,269.87720205175935,199.80605794775548,223.9334670653257
1387254000000,212.64561485992223,281.96840430065697,216.82399512096944,213.89617434373892
1387254600000,212.4084677691459,277.6731188272074,212.64561485992223,192.4353977152186
1387255200000,221.0124504968964,276.8380866045951,212.4084677691459,213.95059804513025
1387255800000,203.81436289582743,282.8020546839081,221.0124504968964,211.9827218960262
1387256400000,228.87701760067145,270.09348429475324,203.81436289582743,215.5302998194594
1387257000000,232.6563994313731,288.7069812847535,228.87701760067145,228.09401206621425
1387257600000,231.0790267668139,291.03933781638284,232.6563994313731,227.568993221091
1387258200000,226.99259186894892,290.2885757170092,231.0790267668139,220.4379967140943
1387258800000,259.8910579339724,288.3309593311071,226.99259186894892,227.32527603793457
1387259400000,246.7761440600288,312.3785457269411,259.8910579339724,242.54851314128507
1387260000000,220.685871432575,303.4804897631538,246.7761440600288,240.65643783220403
1387260600000,256.28167770429906,286.4185527069891,220.685871432575,258.29179330651175
1387261200000,280.2263634324842,312.9540562443381,256.28167770429906,259.96452966434043
1387261800000,302.37141016353223,328.6831543565565,280.2263634324842,276.5631707534405
1387262400000,342.5628573589613,343.7671964489326,302.37141016353223,283.30431512912855
1387263000000,338.2692937191726,371.8610179119398,342.5628573589613,326.09219839403295
1387263600000,356.9532638739954,373.6974133785964,338.2692937191726,358.24586555047307
1387264200000,390.7684054656123,391.3465210151087,356.9532638739954,350.2823191630085
1387264800000,385.6229826793232,416.8485102934932,390.7684054656123,407.73456561091183
1387265400000,380.6658649870636,419.35286778064153,385.6229826793232,435.03372292978224
1387266000000,441.4868383917756,421.715387386966,380.6658649870636,385.27995242306326
1387266600000,388.9173665762757,459.5662870917268,441.4868383917756,460.18610329648527
1387267200000,409.0630111927615,433.7532468558167,388.9173665762757,458.02913092606383
1387267800000,459.9171126764286,448.13533785291776,409.0630111927615,434.12390144854413
1387268400000,405.03426116702747,476.4259475152958,459.9171126764286,495.01060057839953
1387269000000,426.2109788920687,449.151887357213,405.03426116702747,480.8553231179814
1387269600000,450.7082264401544,462.4581712748812,426.2109788920687,438.1200861249415
1387270200000,398.68167154695584,475.3046429135431,450.7082264401544,413.765725334849
1387270800000,391.3838717926509,447.36454431917264,398.68167154695584,431.3169183070577
1387271400000,435.1796768431941,441.6824443329341,391.3838717926509,401.27200251176686
1387272000000,381.94233628055105,462.38832743218336,435.1796768431941,419.2992953752783
1387272600000,383.426858641593,431.1388160779143,381.94233628055105,397.1480828080845
1387273200000,429.32522534163166,430.2780816335364,383.426858641593,355.0055282193121
1387273800000,409.2850097979562,453.14371823103596,429.32522534163166,408.74843209674054
1387274400000,418.8083418464117,442.400125917341,409.2850097979562,411.1566639047681
1387275000000,449.4123255773753,449.4765337562017,418.8083418464117,401.4777471854707
1387275600000,463.3738485970509,467.7718455358714,449.4123255773753,429.5959208388568
1387276200000,521.8664250205819,478.934838930608,463.3738485970509,419.5299959221754
1387276800000,449.1862463939297,514.6832847427194,521.8664250205819,395.6921091948514
1387277400000,440.6083824716367,486.26525640369533,449.1862463939297,449.9056450719853
1387278000000,485.6766259884324,484.1875488839902,440.6083824716367,491.0842254505228
1387278600000,455.7439423150496,505.40789963955547,485.6766259884324,456.56419853890304
1387279200000,430.7126163153313,489.6186981744246,455.7439423150496,444.7320453429784
1387279800000,468.6620334332438,475.2069324164055,430.7126163153313,434.56493233621177
1387280400000,464.1961759387452,492.20723187379554,468.6620334332438,425.23461019263806
1387281000000,449.5370465309225,489.12692773928234,464.1961759387452,433.6063479007971
1387281600000,515.0574360510091,482.1832295448385,449.5370465309225,417.8902194345789
1387282200000,525.5153113374748,515.7432464381436,515.0574360510091,456.408232327631
1387282800000,505.7153707713604,526.6639176378288,525.5153113374748,461.07317771104096
1387283400000,455.9455934300371,524.6241613597393,505.7153707713604,424.7634265126895
1387284000000,481.3140884332263,501.3847985997148,455.9455934300371,484.8032195633722
1387284600000,494.0400291552652,511.0708042077624,481.3140884332263,453.8660129637603
1387285200000,494.52424569706506,514.3736625781168,494.0400291552652,490.6193311552209
1387285800000,540.7431600688227,514.7025503693062,494.52424569706506,503.7356052218764
1387286400000,496.97480040560214,538.9481945632227,540.7431600688227,464.3949203027886
1387287000000,558.8016710694244,522.9900687314077,496.97480040560214,458.2860749865079
1387287600000,502.4312831252434,554.7873053963592,558.8016710694244,455.39898720525383
1387288200000,525.1642770840607,532.260033735595,502.4312831252434,486.5452137894783
1387288800000,486.81452846361015,543.1430635525666,525.1642770840607,489.7016401202571
1387289400000,474.47894055709577,522.9239492399773,486.81452846361015,532.7477907823442
1387290000000,503.0339409713979,512.2281738029453,474.47894055709577,552.6228699403177
1387290600000,563.8130564633162,521.5106064682241,503.0339409713979,505.5834056563927
1387291200000,651.6602330468389,550.2062411251815,563.8130564633162,508.7231098228382
1387291800000,613.9459915748547,600.1733517907354,651.6602330468389,463.7779702345371
1387292400000,630.8599607006668,603.7586880317639,613.9459915748547,407.81774830102535
1387293000000,574.4087917285008,622.786176826155,630.8599607006668,460.2906132887915
1387293600000,584.8152107958856,602.3654109911961,574.4087917285008,450.7974242972782
1387294200000,577.2193807250683,603.3922047381463,584.8152107958856,501.7244697065781
1387294800000,601.4990298954551,595.5003446227734,577.2193807250683,480.758950406669
1387295400000,575.2766674449442,602.9881675449913,601.4990298954551,475.3214561441116
1387296000000,614.2516714688406,591.6686447551249,575.2766674449442,442.7275568771337
1387296600000,614.5733116060037,606.8942677136527,614.2516714688406,458.023112513927
1387297200000,529.8782802694345,611.0644159703988,614.5733116060037,515.6282969591954
1387297800000,542.1734527437945,572.7617641561533,529.8782802694345,472.4184579561195
1387298400000,514.0098380384529,568.5669692843219,542.1734527437945,499.9978613276013
1387299000000,506.9122186385033,547.3008612928475,514.0098380384529,511.6796993241298
1387299600000,579.6077787075699,535.9377427779076,506.9122186385033,520.3439540255953
1387300200000,540.1198934955204,564.4784652386368,579.6077787075699,521.4861072189523
1387300800000,569.3334223424924,553.4042343539799,540.1198934955204,570.7010803231324
1387301400000,519.8288260154848,568.7167110239996,569.3334223424924,571.6877821293718
1387302000000,542.2232907781191,548.6887484245424,519.8288260154848,558.2685854102427
1387302600000,597.5595145828182,556.2734149465151,542.2232907781191,521.9968099664706
1387303200000,648.3133968933431,581.5299068099911,597.5595145828182,522.4750644228998
1387303800000,607.6533531196646,613.7066158874837,648.3133968933431,597.315843990974
1387304400000,657.3310019774119,610.8401526458792,607.6533531196646,563.3135581520951
1387305000000,672.6922497285018,637.7859923643748,657.3310019774119,593.2625326129421
1387305600000,682.4805655308248,653.9279903901229,672.6922497285018,541.2987359624613
1387306200000,621.9195903613949,667.6445736713888,682.4805655308248,567.2979227353442
1387306800000,694.6891499654495,646.6089404895687,621.9195903613949,563.3827759192724
1387307400000,706.7257115178738,672.1700802938186,694.6891499654495,523.1998463855634
1387308000000,778.5899984517836,685.3567864232693,706.7257115178738,582.3668247926443
1387308600000,856.9403975738924,724.4749700704359,778.5899984517836,569.6861744534251
1387309200000,726.2475281452449,778.5142348541658,856.9403975738924,608.3081055574403
1387309800000,784.6139464654435,749.5517540668758,726.2475281452449,597.3651954812522
1387310400000,757.8934730170579,770.0173964776505,784.6139464654435,570.0762736817359
1387311000000,802.3583834589549,765.5238274215073,757.8934730170579,593.5653924483964
1387311600000,796.1235404438161,783.7313845575877,802.3583834589549,610.3119090592022
1387312200000,773.6260765507227,791.5672617382191,796.1235404438161,609.5723698867258
1387312800000,734.6226744481526,786.6087530567652,773.6260765507227,557.4148187955025
1387313400000,709.8821378486526,765.7438311406574,734.6226744481526,610.1855342246291
1387314000000,746.9247714345729,743.3048024909866,709.8821378486526,598.4298939534449
1387314600000,771.5536166973652,749.0557693307674,746.9247714345729,584.5609644050611
1387315200000,672.3411190472212,762.4044935055317,771.5536166973652,584.9660776754097
1387315800000,697.9674901718241,720.520314451274,672.3411190472212,585.6679987582288
1387316400000,741.791560017201,717.4783334488017,697.9674901718241,561.8521275423071
1387317000000,735.2937318135617,731.5526512495009,741.791560017201,548.7748815944597
1387317600000,698.6623404781624,733.249267463815,735.2937318135617,534.2439554467642
1387318200000,733.1980566605648,715.8500121395393,698.6623404781624,543.8779589188415
1387318800000,753.3095253928735,724.7433323487362,733.1980566605648,568.484287986131
1387319400000,675.3309491265936,733.9027699454858,753.3095253928735,523.1792789189889
1387320000000,601.7656719349488,698.2589448083563,675.3309491265936,522.9106253334321
1387320600000,615.0544099962425,645.1704036854371,601.7656719349488,486.06656481215344
1387321200000,611.1582006411121,629.2413864290428,615.0544099962425,522.3951938995534
1387321800000,562.4349288469011,606.4581269220874,611.1582006411121,472.9438680770117
1387322400000,475.7309708015447,566.1254953866655,562.4349288469011,433.27839566318335
1387323000000,521.0316825593104,500.8486351387029,475.7309708015447,414.8725125910151
1387323600000,478.2405478590051,509.0517936432948,521.0316825593104,717.7689068293504
1387324200000,456.802154142148,470.85812064342895,478.2405478590051,348.8605951458994
1387324800000,403.4241226474422,449.9718948190279,456.802154142148,389.36476056042176
1387325400000,413.68645192346946,409.7598512927669,403.4241226474422,387.905585348342
1387326000000,354.89768334431926,408.55157710276023,413.68645192346946,328.9966434671492
1387326600000,342.2767403182218,363.2408020119218,354.89768334431926,378.0373751472795
1387327200000,330.2101831328642,348.3926627692411,342.2767403182218,383.9395198533786
1387327800000,307.27289138558245,333.29473613617535,330.2101831328642,302.42989056766646
1387328400000,301.65017007934176,311.4524506163869,307.27289138558245,326.24923110970286
1387329000000,292.6382767386301,302.70956145869815,301.65017007934176,306.42955430551746
1387329600000,280.1570221168059,292.2625692314966,292.6382767386301,282.36881270951403
1387330200000,267.46650365860893,280.2787642982858,280.1570221168059,300.8596028196421
1387330800000,260.8553031166018,268.8523617175384,267.46650365860893,277.71946990447407
1387331400000,240.2893100517734,262.0981448371829,260.8553031166018,254.7438111268442
1387332000000,260.9837632090698,245.07284362492405,240.2893100517734,255.46208372860912
1387332600000,241.95399257600917,258.337919941629,260.9837632090698,253.66630417376723
1387333200000,239.9750485195744,241.6283272510828,241.95399257600917,255.3565440878785
1387333800000,237.3149590022701,238.24105475088237,239.9750485195744,244.61712328768593
1387334400000,247.6427332957072,234.3617903716701,237.3149590022701,237.7504125900086
1387335000000,219.3991873356529,240.16170044734903,247.6427332957072,244.94366549603387
1387335600000,258.7413288753189,218.38497758833844,219.3991873356529,231.99746674235357
1387336200000,217.8373803933752,247.76759974171296,258.7413288753189,261.1425733542666
1387336800000,233.2675153673548,218.33404381476765,217.8373803933752,235.80941716751855
1387337400000,234.93833985222832,232.71795064815467,233.2675153673548,219.08238969789727
1387338000000,206.07232609588635,236.4690048922445,234.93833985222832,231.4994023357911
1387338600000,215.07285784095316,218.07375183898938,206.07232609588635,219.53045450607223
1387339200000,204.97272018412133,229.05784128516703,215.07285784095316,199.80605794775548
1387339800000,213.79724165136167,224.72091964701195,204.97272018412133,216.82399512096944
1387340400000,201.24495497685967,234.83659406835386,213.79724165136167,212.64561485992223
1387341000000,217.47639457358224,228.62002173406182,201.24495497685967,212.4084677691459
1387341600000,206.1239795752998,244.70975295676095,217.47639457358224,221.0124504968964
1387342200000,201.40818922506023,239.51426888194044,206.1239795752998,203.81436289582743
1387342800000,226.19367592775373,240.03299467549968,201.40818922506023,228.87701760067145
1387343400000,231.6018129300334,262.42318337404276,226.19367592775373,232.6563994313731
1387344000000,203.22811614051164,269.1230569791056,231.6018129300334,231.0790267668139
1387344600000,251.8799245051761,251.59703169837297,203.22811614051164,226.99259186894892
1387345200000,216.6011499876289,291.5961835078616,251.8799245051761,259.8910579339724
1387345800000,223.54569694678517,267.96932930891796,216.6011499876289,246.7761440600288
1387346400000,266.7047051229702,276.73085472266405,223.54569694678517,220.685871432575
1387347000000,240.15982031088097,309.8569954672085,266.7047051229702,256.28167770429906
1387347600000,260.1102364807504,292.1329839156173,240.15982031088097,280.2263634324842
1387348200000,351.57884425838927,309.2452157287973,260.1102364807504,302.37141016353223
1387348800000,359.3256886327395,371.70907420834044,351.57884425838927,342.5628573589613
1387349400000,390.9544604925573,379.02617195488307,359.3256886327395,338.2692937191726
1387350000000,344.85855246183945,406.947379460758,390.9544604925573,356.9532638739954
1387350600000,385.59510916025835,388.56087637541367,344.85855246183945,390.7684054656123
1387351200000,406.3650694693789,420.57257955820756,385.59510916025835,385.6229826793232
1387351800000,429.384501277769,435.84836872475,406.3650694693789,380.6658649870636
1387352400000,422.7293466701459,452.85935860809127,429.384501277769,441.4868383917756
1387353000000,437.6134400800509,454.4150861873578,422.7293466701459,388.9173665762757
1387353600000,447.9749588807961,467.0547986463351,437.6134400800509,409.0630111927615
1387354200000,375.1729173746905,475.726824267759,447.9749588807961,459.9171126764286
1387354800000,416.1837017134689,435.85380650432916,375.1729173746905,405.03426116702747
1387355400000,449.790020581036,457.0953113631271,416.1837017134689,426.2109788920687
1387356000000,450.2894213048024,471.67600500181237,449.790020581036,450.7082264401544
1387356600000,451.98959006948814,473.1148149815602,450.2894213048024,398.68167154695584
1387357200000,415.0632193471728,477.50991859121666,451.98959006948814,391.3838717926509
1387357800000,471.6131193465531,459.56239918726067,415.0632193471728,435.1796768431941
1387358400000,475.0469575313576,489.2475721663773,471.6131193465531,381.94233628055105
1387359000000,438.1190933324905,492.48988012352066,475.0469575313576,383.426858641593
1387359600000,452.3561564343367,476.29251328488306,438.1190933324905,429.32522534163166
1387360200000,447.59966669885233,484.070494736949,452.3561564343367,409.2850097979562
1387360800000,432.17351912038384,480.3645821651609,447.59966669885233,418.8083418464117
1387361400000,473.3685701616529,470.8305587627178,432.17351912038384,449.4123255773753
1387362000000,480.7771291916956,490.92899305899175,473.3685701616529,463.3738485970509
1387362600000,429.60591250645086,496.3495054429163,480.7771291916956,521.8664250205819
1387363200000,490.2912910656063,472.3011334537165,429.60591250645086,449.1862463939297
1387363800000,475.7479595336726,503.5887191967098,490.2912910656063,440.6083824716367
1387364400000,512.2917700371157,497.9511303100398,475.7479595336726,485.6766259884324
1387365000000,480.24310057650183,519.2269855102908,512.2917700371157,455.7439423150496
1387365600000,453.3818365229453,507.6843408871708,480.24310057650183,430.7126163153313
1387366200000,417.3549043387354,494.46141110790626,453.3818365229453,468.6620334332438
1387366800000,485.6223756719809,470.9785310477198,417.3549043387354,464.1961759387452
1387367400000,447.5009085511185,500.8772365499716,485.6223756719809,449.5370465309225
1387368000000,509.5892470513815,480.37226551522986,447.5009085511185,515.0574360510091
1387368600000,497.132274233595,512.3258109723563,509.5892470513815,525.5153113374748
1387369200000,496.7346359959613,511.18466147114384,497.132274233595,505.7153707713604
