timestamp_ms,actual,prediction,persistence,seasonal_daily
1387183200000,2340.459539797622,2256.57300707654,2211.980985134401,301.49081374556096
1387183800000,2499.440104552217,2386.2701553371726,2340.459539797622,383.1866531129221
1387184400000,2422.3499451419243,2543.8645163258984,2499.440104552217,374.5168137074213
1387185000000,2569.7797810912753,2465.3821297427544,2422.3499451419243,403.27123532360457
1387185600000,2579.761359507784,2610.327991235318,2569.7797810912753,325.8730552959815
1387186200000,2654.0538223338262,2614.4584992477744,2579.761359507784,373.0206242485574
1387186800000,2848.7235634199683,2687.3528717112677,2654.0538223338262,421.3176208847568
1387187400000,2786.2072403467573,2869.2154343000952,2848.7235634199683,408.502849401341
1387188000000,2861.6458402638877,2799.5451681650557,2786.2072403467573,397.1748517051994
1387188600000,2811.4269506459545,2871.0357595448936,2861.6458402638877,385.7917329616432
1387189200000,2873.902927843222,2820.1666633611035,2811.4269506459545,384.03326164261216
1387189800000,2930.762981621897,2885.447060075888,2873.902927843222,437.61186980669834
1387190400000,3040.1118425684667,2947.5695821925756,2930.762981621897,468.27182748830546
1387191000000,3118.577086113159,3056.4394907313085,3040.1118425684667,460.228763572279
1387191600000,2854.6622378680117,3135.170612953369,3118.577086113159,461.2698446364435
1387192200000,2981.666579832694,2873.8214347216494,2854.6622378680117,452.103237057875
1387192800000,3125.8438192035446,3005.1634651323766,2981.666579832694,521.8203050707909
1387193400000,3391.4087842267104,3150.8344655658493,3125.8438192035446,455.2435006873191
1387194000000,3522.350129221956,3416.918111161525,3391.4087842267104,515.8655444080233
1387194600000,3438.226206909048,3544.6474066725177,3522.350129221956,524.9861332457475
1387195200000,3530.8870394481014,3455.953190933096,3438.226206909048,568.1585665227545
1387195800000,3249.5358285368206,3538.873544479687,3530.8870394481014,545.4894366576451
1387196400000,3270.111501785123,3254.595683521104,3249.5358285368206,521.9415847474035
1387197000000,3355.1324645572136,3267.373883338773,3270.111501785123,584.4989849581713
1387197600000,3163.859998487774,3343.203701167626,3355.1324645572136,544.5051034567357
1387198200000,3426.3613388472177,3146.7590730422176,3163.859998487774,576.5380594074034
1387198800000,3390.7327740282776,3405.313922160206,3426.3613388472177,608.8552009106793
1387199400000,3217.67477696165,3368.248141536212,3390.7327740282776,574.1188993665882
1387200000000,3293.299846510575,3192.5730466149703,3217.67477696165,597.5660199688176
1387200600000,3250.974829296687,3262.887420515702,3293.299846510575,545.3737049486318
1387201200000,2988.675552829502,3218.4015108152416,3250.974829296687,583.5854151812615
1387201800000,2891.0245865815314,2956.9550041997413,2988.675552829502,579.2562974864973
1387202400000,2885.9451947460952,2859.654459857288,2891.0245865815314,614.3338053046326
1387203000000,3058.1343595077865,2855.100454832155,2885.9451947460952,660.3100483614176
1387203600000,2785.339347452345,3028.6321565201156,3058.1343595077865,630.1402171003693
1387204200000,3014.1555160177436,2757.4011283819104,2785.339347452345,688.508000054868
1387204800000,2961.3494035523768,2988.8018249166694,3014.1555160177436,669.7483578583373
1387205400000,2770.2828547195795,2936.0189515870447,2961.3494035523768,756.3937798342317
1387206000000,2893.5414557222375,2746.9347674087885,2770.2828547195795,651.9960987761145
1387206600000,3021.9102837892674,2868.92935702839,2893.5414557222375,682.1540246426439
1387207200000,3028.2186093273453,2994.60416959249,3021.9102837892674,642.4847731456061
1387207800000,3020.5500419830805,2997.7246327343278,3028.2186093273453,780.3022646551049
1387208400000,2886.455659477084,2987.4319236969477,3020.5500419830805,733.3014923948035
1387209000000,2971.2049438937715,2851.570710746615,2886.455659477084,663.2268617880478
1387209600000,2918.5884743677407,2932.0444710238985,2971.2049438937715,705.7347303713854
1387210200000,2771.498766262565,2872.1762619959145,2918.5884743677407,798.0473865946205
1387210800000,2934.1197222423143,2722.4279998135903,2771.498766262565,650.0516062429414
1387211400000,2954.7514697847737,2882.282384748418,2934.1197222423143,698.8134520540656
1387212000000,2941.6684416222006,2901.163582974471,2954.7514697847737,645.912583961378
1387212600000,2747.2111219267767,2884.1733396934897,2941.6684416222006,818.2466844472616
1387213200000,2658.786829707823,2687.5545934538764,2747.2111219267767,638.7757402976797
1387213800000,2650.058586218643,2596.641062495909,2658.786829707823,683.1794768340943
1387214400000,2317.725007155487,2582.378685095596,2650.058586218643,632.7707075338734
1387215000000,2560.468324335149,2240.254502394745,2317.725007155487,644.2330345146014
1387215600000,2174.4464414563727,2481.324823053411,2560.468324335149,650.6837763241496
1387216200000,2060.1047957708984,2088.7058484998297,2174.4464414563727,616.4275939585539
1387216800000,2025.345260150384,1968.4757369330077,2060.1047957708984,640.241131272357
1387217400000,1840.8710248379996,1930.1239466738216,2025.345260150384,659.4586053572025
1387218000000,1864.1748189448856,1747.3065183072379,1840.8710248379996,565.1807921780214
1387218600000,1815.919576026279,1773.603735876038,1864.1748189448856,529.3001746256288
1387219200000,1556.1769534235257,1728.3988469613375,1815.919576026279,547.7617261557319
1387219800000,1483.8280027889798,1475.3846560602444,1556.1769534235257,470.5584761706056
1387220400000,1350.4185893230958,1405.9632338070462,1483.8280027889798,434.2098725247589
1387221000000,1286.6215678230387,1276.449282377295,1350.4185893230958,452.1059897854672
1387221600000,1215.8221219491645,1223.0004740730387,1286.6215678230387,438.8974041490732
1387222200000,1162.746253035903,1156.043591828315,1215.8221219491645,382.8554363578601
1387222800000,1167.4231488764965,1108.4015493615866,1162.746253035903,413.7815536590878
1387223400000,962.3013952792028,1113.4989621699535,1167.4231488764965,382.2546742339732
1387224000000,951.8954550191452,912.6546629488805,962.3013952792028,385.32986828287454
1387224600000,927.2463121432532,909.4702688619186,951.8954550191452,400.9537427272171
1387225200000,875.9510409007667,886.3016786593665,927.2463121432532,363.7834911977437
1387225800000,853.0675487997621,844.9913145671485,875.9510409007667,383.6260714669068
1387226400000,817.6552269628801,826.4258823874086,853.0675487997621,384.9312520139269
1387227000000,764.657396476912,792.2568237951555,817.6552269628801,399.5326942260345
1387227600000,819.1555457572013,743.5943586045976,764.657396476912,403.28844705868846
1387228200000,746.0706382294345,796.3086982230216,819.1555457572013,367.34883997824267
1387228800000,672.6377454866639,720.0615096588779,746.0706382294345,330.2740042334673
1387229400000,686.4748731049707,646.2097288240662,672.6377454866639,340.2080940533215
1387230000000,691.5768979191633,662.029356518667,686.4748731049707,359.2253835406224
1387230600000,721.8354027937471,668.920909225926,691.5768979191633,403.98978780684354
1387231200000,670.4378984320219,697.43958408342,721.8354027937471,329.9343117404434
1387231800000,651.5783809786883,646.2875841009673,670.4378984320219,344.0484513467285
1387232400000,609.9293871411835,632.2987350588885,651.5783809786883,329.43476115695285
1387233000000,588.9925199882217,592.7299967298065,609.9293871411835,298.9653788339892
1387233600000,525.4099245161871,574.2045942680069,588.9925199882217,283.5064587747575
1387234200000,516.7734600937091,511.50504017780816,525.4099245161871,252.53775227185264
1387234800000,467.0607109105449,501.0726820862018,516.7734600937091,232.18987668993273
1387235400000,495.03102907536714,452.90998649953417,467.0607109105449,246.45064270918337
1387236000000,440.19059733799304,484.81048235295503,495.03102907536714,214.6365768929448
1387236600000,458.8445223763198,434.7264101927599,440.19059733799304,219.90701685964385
1387237200000,489.79425554868016,455.397934098503,458.8445223763198,268.1308842448762
1387237800000,408.49871876603765,486.64611821767124,489.79425554868016,221.68804086152016
1387238400000,388.2889551227609,406.73856535321875,408.49871876603765,222.3082533659559
1387239000000,415.6460258850313,386.72272017651,388.2889551227609,211.72433867681735
1387239600000,387.5083917436968,415.14112972109086,415.6460258850313,228.3670902294976
1387240200000,314.9284734537841,386.4829475937258,387.5083917436968,209.083516772896
1387240800000,360.4595900829752,315.3593549540282,314.9284734537841,192.91373510366645
1387241400000,302.2349546736518,363.0295692738016,360.4595900829752,192.7650026681405
1387242000000,288.7283914023611,306.212507802848,302.2349546736518,206.97307095675816
1387242600000,350.71538687571643,294.05302500068876,288.7283914023611,234.1046599547227
1387243200000,315.43919304670925,358.9885201536095,350.71538687571643,206.42862575468757
1387243800000,325.1870019608894,322.11412218870754,315.43919304670925,206.32528911496988
1387244400000,376.631611345918,332.8076293641487,325.1870019608894,195.28281835742075
1387245000000,344.88117039245583,382.98165702691773,376.631611345918,187.5159097104894
1387245600000,306.3181042019934,344.4957131747625,344.88117039245583,169.92991641404285
1387246200000,379.130470973628,304.9260548894018,306.3181042019934,193.78353148119984
1387246800000,325.17873048018095,375.9830498520307,379.130470973628,169.87399148214186
1387247400000,319.28712012589995,323.1136455459463,325.17873048018095,167.73363047572687
1387248000000,333.0001483713104,317.7206496220929,319.28712012589995,196.84103204670907
1387248600000,284.91958425725534,331.4622984682037,333.0001483713104,163.3166196460585
1387249200000,282.0920704138845,282.6828820535047,284.91958425725534,164.8898817361429
1387249800000,316.856937076561,281.255405618009,282.0920704138845,213.83914269147948
1387250400000,279.538666129982,314.3642541427536,316.856937076561,168.6627156809515
1387251000000,316.08958227172894,276.66941559401704,279.538666129982,166.91851495015797
1387251600000,313.3697120239398,310.8409426881413,316.08958227172894,187.45837269291812
1387252200000,296.6811874812207,308.2674776603839,313.3697120239398,171.63751616185593
1387252800000,290.3907096940581,293.069153398808,296.6811874812207,169.25965308148363
1387253400000,339.1140189265654,290.24308798793,290.3907096940581,178.00411355436933
1387254000000,308.0924840263518,341.43824029916976,339.1140189265654,168.9212650708989
1387254600000,294.46112916705914,311.78184679071035,308.0924840263518,171.16241950107786
1387255200000,315.03189379512054,302.1079730772764,294.46112916705914,205.2234314816404
1387255800000,331.9913322207382,325.5601187401889,315.03189379512054,189.87571240877625
1387256400000,317.04099596185904,345.798132109349,331.9913322207382,199.52766755495017
1387257000000,330.7334016329294,333.66198099298697,317.04099596185904,182.89712685375787
1387257600000,338.52611334543707,348.40455946984343,330.7334016329294,229.8823120720419
1387258200000,311.9849558262465,362.00135405283453,338.52611334543707,194.6449574151498
1387258800000,377.2446097481642,341.2124834446547,311.9849558262465,224.58916577687495
1387259400000,364.6079825014748,409.81703177575207,377.2446097481642,237.17328332060544
1387260000000,463.99979795203194,401.68155275293964,364.6079825014748,303.3206858845811
1387260600000,515.5595683177614,509.7467423795222,463.99979795203194,308.52096198471156
1387261200000,516.2354324627686,581.84645644032,515.5595683177614,344.4099959516533
1387261800000,538.0558962925077,604.8154342938233,516.2354324627686,428.88050232484073
1387262400000,723.5852083918212,652.9619555576444,538.0558962925077,472.670063868485
1387263000000,763.5819170188058,858.3036989924071,723.5852083918212,609.255805636527
1387263600000,728.2444448741307,896.989174098884,763.5819170188058,728.317303952794
1387264200000,929.1892966376156,893.7390280040136,728.2444448741307,860.0230445389815
1387264800000,1197.8624855872697,1129.7424887762875,929.1892966376156,1125.8513984364304
1387265400000,1237.7401196758378,1410.6870858069963,1197.8624855872697,1168.1613184302255
1387266000000,1657.898377366067,1438.0938489238847,1237.7401196758378,1387.1550088788963
1387266600000,1860.2917224080768,1843.1669473123561,1657.898377366067,1756.506362473516
1387267200000,2083.8604871376288,2028.7686206014362,1860.2917224080768,2052.433360795398
1387267800000,2054.594297944668,2246.916212235285,2083.8604871376288,2183.596149598601
1387268400000,2340.44887484216,2202.9064164749416,2054.594297944668,2043.354206730856
1387269000000,2494.3693956195325,2477.802359949582,2340.44887484216,2211.980985134401
1387269600000,2697.0933799821023,2622.8745530902356,2494.3693956195325,2340.459539797622
1387270200000,2653.8050612841075,2815.712703712571,2697.0933799821023,2499.440104552217
1387270800000,2913.426652673073,2753.924423161549,2653.8050612841075,2422.3499451419243
1387271400000,2943.0492028791155,3000.9168336423113,2913.426652673073,2569.7797810912753
1387272000000,2912.691660425778,3013.8419732648576,2943.0492028791155,2579.761359507784
1387272600000,2882.7919290560703,2976.1706299997527,2912.691660425778,2654.0538223338262
1387273200000,2897.987686493661,2942.784143258951,2882.7919290560703,2848.7235634199683
1387273800000,3178.6437390347182,2949.8942302253504,2897.987686493661,2786.2072403467573
1387274400000,2957.5390345859732,3224.7557309170425,3178.6437390347182,2861.6458402638877
1387275000000,3091.1827548452734,2999.4599482822623,2957.5390345859732,2811.4269506459545
1387275600000,2935.6855275619114,3135.8031581350683,3091.1827548452734,2873.902927843222
1387276200000,3038.882451718919,2979.4959142196262,2935.6855275619114,2930.762981621897
1387276800000,3033.9994816331905,3085.481973355882,3038.882451718919,3040.1118425684667
1387277400000,3046.004930756597,3082.533108189587,3033.9994816331905,3118.577086113159
1387278000000,3170.335272323165,3096.9905340891164,3046.004930756597,2854.6622378680117
1387278600000,3287.054596942698,3224.0877633204796,3170.335272323165,2981.666579832694
1387279200000,3273.397990945723,3334.763306659495,3287.054596942698,3125.8438192035446
1387279800000,3428.189203730889,3323.9664037264847,3273.397990945723,3391.4087842267104
1387280400000,3300.2435681704133,3469.519453517266,3428.189203730889,3522.350129221956
1387281000000,3524.2598513822236,3336.4770276430695,3300.2435681704133,3438.226206909048
1387281600000,3532.3970811520794,3556.538766787497,3524.2598513822236,3530.8870394481014
1387282200000,3420.4385062093897,3556.770232931254,3532.3970811520794,3249.5358285368206
1387282800000,3283.058959090147,3438.315161788003,3420.4385062093897,3270.111501785123
1387283400000,3427.271605447595,3291.290923201475,3283.058959090147,3355.1324645572136
1387284000000,3333.6229229192745,3419.0046882188963,3427.271605447595,3163.859998487774
1387284600000,3423.721553466536,3313.2124557714474,3333.6229229192745,3426.3613388472177
1387285200000,3479.523971570848,3397.79788746617,3423.721553466536,3390.7327740282776
1387285800000,3253.946263636141,3447.167182935594,3479.523971570848,3217.67477696165
1387286400000,3157.2212998387986,3220.3624471078206,3253.946263636141,3293.299846510575
1387287000000,3336.7227848194216,3123.2064949987107,3157.2212998387986,3250.974829296687
1387287600000,3390.9921450563656,3304.729555907068,3336.7227848194216,2988.675552829502
1387288200000,3404.9240883487787,3359.101232046722,3390.9921450563656,2891.0245865815314
1387288800000,3288.246160421863,3375.1024368900385,3404.9240883487787,2885.9451947460952
1387289400000,3316.8000187207413,3261.485303793445,3288.246160421863,3058.1343595077865
1387290000000,3067.6776797399225,3297.41441767704,3316.8000187207413,2785.339347452345
1387290600000,3504.3924897000384,3055.25701495263,3067.6776797399225,3014.1555160177436
1387291200000,3546.8487104473024,3498.587017802913,3504.3924897000384,2961.3494035523768
1387291800000,3474.941969915728,3542.9834546146303,3546.8487104473024,2770.2828547195795
1387292400000,3474.5674179617304,3471.1116183246177,3474.941969915728,2893.5414557222375
1387293000000,3764.530200192128,3468.125354153289,3474.5674179617304,3021.9102837892674
1387293600000,3574.8710152306157,3754.0881864515886,3764.530200192128,3028.2186093273453
1387294200000,3395.2378571854833,3562.3649737038213,3574.8710152306157,3020.5500419830805
1387294800000,3378.862800094695,3378.335172020078,3395.2378571854833,2886.455659477084
1387295400000,3221.6948590375587,3356.8517031403494,3378.862800094695,2971.2049438937715
1387296000000,3290.867951002578,3196.913893232505,3221.6948590375587,2918.5884743677407
1387296600000,3329.6927955188316,3255.512650099258,3290.867951002578,2771.498766262565
1387297200000,3222.857197135554,3286.597008470492,3329.6927955188316,2934.1197222423143
1387297800000,3108.7493790017297,3175.6146663128,3222.857197135554,2954.7514697847737
1387298400000,2915.6515750588237,3058.517060123556,3108.7493790017297,2941.6684416222006
1387299000000,2874.300711087408,2862.444776505357,2915.6515750588237,2747.2111219267767
1387299600000,2772.0290993740923,2815.7009872714902,2874.300711087408,2658.786829707823
1387300200000,2927.00522008566,2702.314339547432,2772.0290993740923,2650.058586218643
1387300800000,2516.4592713618176,2838.7725769582185,2927.00522008566,2317.725007155487
1387301400000,2449.7654407584873,2420.5867280268567,2516.4592713618176,2560.468324335149
1387302000000,2397.962386743629,2355.872252281925,2449.7654407584873,2174.4464414563727
1387302600000,2353.1258897538055,2295.6072689457774,2397.962386743629,2060.1047957708984
1387303200000,2134.742203287587,2248.3446473832,2353.1258897538055,2025.345260150384
1387303800000,2112.6351995853215,2028.7051396889542,2134.742203287587,1840.8710248379996
1387304400000,1947.9389685539209,2009.2658148196965,2112.6351995853215,1864.1748189448856
1387305000000,1829.2687651115536,1845.6179999259912,1947.9389685539209,1815.919576026279
1387305600000,1907.563389200868,1733.1367994743466,1829.2687651115536,1556.1769534235257
1387306200000,1698.4341146230263,1817.1368068644422,1907.563389200868,1483.8280027889798
1387306800000,1633.7744316143592,1611.859216856913,1698.4341146230263,1350.4185893230958
1387307400000,1544.1361566669468,1556.719438938578,1633.7744316143592,1286.6215678230387
1387308000000,1431.9976841009927,1469.3960901386265,1544.1361566669468,1215.8221219491645
1387308600000,1385.2742368937363,1362.950397113688,1431.9976841009927,1162.746253035903
1387309200000,1527.5689097045597,1317.325185990416,1385.2742368937363,1167.4231488764965
1387309800000,1436.9326849354177,1460.800286352509,1527.5689097045597,962.3013952792028
1387310400000,1300.8354000717618,1374.7320814503103,1436.9326849354177,951.8954550191452
1387311000000,1182.803925806113,1245.034950700424,1300.8354000717618,927.2463121432532
1387311600000,1130.9696815796035,1131.8113034306248,1182.803925806113,875.9510409007667
1387312200000,1155.9693796686838,1090.0275810547012,1130.9696815796035,853.0675487997621
1387312800000,1180.3083290307432,1119.4558756403635,1155.9693796686838,817.6552269628801
1387313400000,978.6411905452215,1147.1743606774717,1180.3083290307432,764.657396476912
1387314000000,988.7112715471736,947.9419584437811,978.6411905452215,819.1555457572013
1387314600000,1085.0679739272614,955.2462103594295,988.7112715471736,746.0706382294345
1387315200000,1033.1766738634904,1050.7123297011872,1085.0679739272614,672.6377454866639
1387315800000,944.3495399442436,998.5528068285782,1033.1766738634904,686.4748731049707
1387316400000,942.0193905254353,911.7898055997612,944.3495399442436,691.5768979191633
1387317000000,967.8114073882998,910.5747265239704,942.0193905254353,721.8354027937471
1387317600000,1005.8289581153506,934.2981856475772,967.8114073882998,670.4378984320219
1387318200000,907.1660338055204,972.1514869544619,1005.8289581153506,651.5783809786883
1387318800000,756.8508235765927,876.5042906414579,907.1660338055204,609.9293871411835
1387319400000,723.3757899064346,728.2549583269589,756.8508235765927,588.9925199882217
1387320000000,765.8621444140808,698.7583124894425,723.3757899064346,525.4099245161871
1387320600000,716.9842387095558,748.5733603869812,765.8621444140808,516.7734600937091
1387321200000,661.3384902655516,701.143931473838,716.9842387095558,467.0607109105449
1387321800000,632.772208686138,651.6454618155394,661.3384902655516,495.03102907536714
1387322400000,580.1304723754098,625.943776126171,632.772208686138,440.19059733799304
1387323000000,556.2924929105257,578.510028792875,580.1304723754098,458.8445223763198
1387323600000,602.693229810565,554.4142661534761,556.2924929105257,489.79425554868016
1387324200000,549.7469944477903,605.5041247766904,602.693229810565,408.49871876603765
1387324800000,485.1284715073028,554.5395030499326,549.7469944477903,388.2889551227609
1387325400000,531.8049002801198,491.61739171909477,485.1284715073028,415.6460258850313
1387326000000,523.7163558117866,539.1469565545339,531.8049002801198,387.5083917436968
1387326600000,457.691171684249,530.0913400761603,523.7163558117866,314.9284734537841
1387327200000,520.6367067751955,463.8697815322715,457.691171684249,360.4595900829752
1387327800000,493.671024418287,525.744377082355,520.6367067751955,302.2349546736518
1387328400000,406.317799542244,498.18056831400844,493.671024418287,288.7283914023611
1387329000000,450.19852019810605,411.2344679573136,406.317799542244,350.71538687571643
1387329600000,436.35380375776873,455.3494091179364,450.19852019810605,315.43919304670925
1387330200000,380.04150715049303,441.89220774565325,436.35380375776873,325.1870019608894
1387330800000,439.2201185628973,385.0515617388109,380.04150715049303,376.631611345918
1387331400000,414.045284871559,441.09195117207395,439.2201185628973,344.88117039245583
1387332000000,377.9306487431058,413.56120470593436,414.045284871559,306.3181042019934
1387332600000,423.2731000130383,374.02024072308626,377.9306487431058,379.130470973628
1387333200000,431.6105030704312,418.60594283988155,423.2731000130383,325.17873048018095
1387333800000,381.5679924112871,430.5270786214642,431.6105030704312,319.28712012589995
1387334400000,433.53830482435853,380.40566547933366,381.5679924112871,333.0001483713104
1387335000000,402.7005471920816,432.2012835927072,433.53830482435853,284.91958425725534
1387335600000,372.7359028160493,399.88833782432954,402.7005471920816,282.0920704138845
1387336200000,415.7556470193871,370.0672631561677,372.7359028160493,316.856937076561
1387336800000,406.3472734517755,412.547042206765,415.7556470193871,279.538666129982
1387337400000,371.6052622552013,401.5712801046075,406.3472734517755,316.08958227172894
1387338000000,420.7161973719539,362.6717276330089,371.6052622552013,313.3697120239398
1387338600000,392.86649422841344,410.64290559338946,420.7161973719539,296.6811874812207
1387339200000,370.86359355995546,382.385523845723,392.86649422841344,290.3907096940581
1387339800000,419.2739956791281,359.6156287009467,370.86359355995546,339.1140189265654
1387340400000,399.4987065553129,407.63553361247773,419.2739956791281,308.0924840263518
1387341000000,368.6548308966042,390.43572208876014,399.4987065553129,294.46112916705914
1387341600000,424.99372061281247,365.7049538729073,368.6548308966042,315.03189379512054
1387342200000,428.424024711219,426.7451406338696,424.99372061281247,331.9913322207382
1387342800000,389.513944866211,436.2192694049751,428.424024711219,317.04099596185904
1387343400000,434.3549029721847,400.15228867724613,389.513944866211,330.7334016329294
1387344000000,427.3217970380225,447.0545699491134,434.3549029721847,338.52611334543707
1387344600000,394.5657379167704,442.8799196729102,427.3217970380225,311.9849558262465
1387345200000,496.37942306454016,412.3518192308573,394.5657379167704,377.2446097481642
1387345800000,473.81972859739096,516.4433707421524,496.37942306454016,364.6079825014748
1387346400000,486.7012359812683,495.1117913567904,473.81972859739096,463.99979795203194
1387347000000,599.9542211229676,510.5559990122742,486.7012359812683,515.5595683177614
1387347600000,525.7067140687788,628.8651460344666,599.9542211229676,516.2354324627686
1387348200000,586.3791451745045,563.0100893129194,525.7067140687788,538.0558962925077
1387348800000,784.0884134091095,640.674303560735,586.3791451745045,723.5852083918212
1387349400000,714.167036838241,863.8738748348908,784.0884134091095,763.5819170188058
1387350000000,779.4248462251561,813.1827686497644,714.167036838241,728.2444448741307
1387350600000,981.3813509148516,932.2016559175389,779.4248462251561,929.1892966376156
1387351200000,1149.2911039613016,1165.5394167107502,981.3813509148516,1197.8624855872697
1387351800000,1348.960525534311,1350.143734576536,1149.2911039613016,1237.7401196758378
1387352400000,1568.0528840453385,1551.4829101778657,1348.960525534311,1657.898377366067
1387353000000,1768.01259665808,1770.5701722533463,1568.0528840453385,1860.2917224080768
1387353600000,2023.6374580881184,1969.2379994901112,1768.01259665808,2083.8604871376288
1387354200000,2272.90265579322,2216.034781696517,2023.6374580881184,2054.594297944668
1387354800000,2444.1502727315096,2451.584021760017,2272.90265579322,2340.44887484216
1387355400000,2440.6447936129925,2614.3082317158846,2444.1502727315096,2494.3693956195325
1387356000000,2575.36368168322,2594.7995177340863,2440.6447936129925,2697.0933799821023
1387356600000,2680.140651137405,2710.7190436216965,2575.36368168322,2653.8050612841075
1387357200000,2715.621549803129,2794.4036592550806,2680.140651137405,2913.426652673073
1387357800000,2921.397001460091,2822.4674360335976,2715.621549803129,2943.0492028791155
1387358400000,2777.6829445984777,3027.8949415235675,2921.397001460091,2912.691660425778
1387359000000,2773.9455734073035,2869.882254901212,2777.6829445984777,2882.7919290560703
1387359600000,2989.9443346154853,2848.1929717837684,2773.9455734073035,2897.987686493661
1387360200000,2846.94091627998,3050.187956441657,2989.9443346154853,3178.6437390347182
1387360800000,2811.032088831203,2898.3582479755364,2846.94091627998,2957.5390345859732
1387361400000,3279.4286029020295,2856.7913280279804,2811.032088831203,3091.1827548452734
1387362000000,3163.4816065820337,3323.471045223807,3279.4286029020295,2935.6855275619114
1387362600000,3015.9002332968525,3215.0789042504907,3163.4816065820337,3038.882451718919
