timestamp_ms,actual,prediction,persistence,seasonal_daily
1386597600000,3186.2708708626997,3028.5502540982334,3062.046012154874,731.6748744028924
1386598200000,3026.7527369063164,3155.210167585112,3186.2708708626997,789.0797180652183
1386598800000,3134.234811451448,2996.7826040785576,3026.7527369063164,724.4143472142665
1386599400000,3156.0155674792923,3106.1562878155837,3134.234811451448,747.2768019555838
1386600000000,3131.084680087522,3132.908166585127,3156.0155674792923,772.7384710779091
1386600600000,3036.976640799249,3104.02007628198,3131.084680087522,918.202686288382
1386601200000,3062.7142386603527,3012.809402563775,3036.976640799249,713.4039664582535
1386601800000,3103.1060342251835,3039.1876921820813,3062.7142386603527,809.7093643254285
1386602400000,3020.990456839187,3073.005404418665,3103.1060342251835,750.7683588379591
1386603000000,3159.535330794033,2988.563523550613,3020.990456839187,753.4149383341032
1386603600000,2995.24904700532,3123.7307958819238,3159.535330794033,711.3427572731988
1386604200000,3248.5043584486752,2953.653904640818,2995.24904700532,658.5983331578175
1386604800000,3000.530024985134,3205.150392689398,3248.5043584486752,699.7848990366277
1386605400000,2873.7367382488515,2950.576297262966,3000.530024985134,939.8149872982508
1386606000000,2749.423416831366,2818.1424732647206,2873.7367382488515,647.4378682916808
1386606600000,2749.5051758885543,2692.3855254434266,2749.423416831366,727.7806610648099
1386607200000,2881.8264471781026,2690.698260605351,2749.5051758885543,707.1106849610713
1386607800000,2945.4989220239454,2821.9456717264425,2881.8264471781026,589.3352445548077
1386608400000,2983.1672164409124,2884.2209068872266,2945.4989220239454,660.5998141575164
1386609000000,2645.0140434945365,2918.10930933642,2983.1672164409124,577.0709434062744
1386609600000,2781.809684862617,2571.9768196786185,2645.0140434945365,559.0153441200877
1386610200000,2494.26089758934,2702.4265366692575,2781.809684862617,575.9371593918737
1386610800000,2094.783150707184,2409.676814032211,2494.26089758934,599.836859059388
1386611400000,2029.7943612269544,2005.9349146231998,2094.783150707184,568.4283550303263
1386612000000,2030.2724613485716,1930.0907326869153,2029.7943612269544,632.0776127779827
1386612600000,1825.4419496353676,1928.4963764486693,2030.2724613485716,795.3462064062288
1386613200000,1704.1217108144342,1724.1329438980629,1825.4419496353676,772.509863381904
1386613800000,1528.3424601862275,1606.2358847035944,1704.1217108144342,615.228499047762
1386614400000,1483.533254242675,1437.1367488214814,1528.3424601862275,489.3273869086047
1386615000000,1483.430685965369,1400.7460227973625,1483.533254242675,411.85674140430945
1386615600000,1221.805294044066,1408.0898580234746,1483.430685965369,542.6927756979311
1386616200000,1334.3074984644943,1152.0126075816636,1221.805294044066,422.714680423505
1386616800000,1260.2170115097836,1273.1933856104904,1334.3074984644943,372.0153078748363
1386617400000,1206.8630889220108,1202.933182774432,1260.2170115097836,371.3608782554651
1386618000000,1146.92443301475,1154.9713652891983,1206.8630889220108,374.1281767958961
1386618600000,1149.4871033816469,1100.7305357674356,1146.92443301475,330.7557265461151
1386619200000,1049.007228040335,1107.6706170230043,1149.4871033816469,359.0606437079523
1386619800000,900.2009418162834,1013.1775466438505,1049.007228040335,363.8125242007974
1386620400000,871.7657997152613,868.9456679973136,900.2009418162834,348.5864453223865
1386621000000,921.2236369835028,844.8835231802271,871.7657997152613,354.66619351203565
1386621600000,896.5796139270076,898.7227958427558,921.2236369835028,394.6545615523874
1386622200000,817.8085052570194,876.7980854541072,896.5796139270076,377.97731346815794
1386622800000,795.5941383687334,799.11383362616,817.8085052570194,425.56513092412354
1386623400000,838.5775180013817,778.1390430775957,795.5941383687334,413.7976512201782
1386624000000,798.9358081958661,817.3556075246971,838.5775180013817,408.4088004798504
1386624600000,725.1203357152019,777.1819915912519,798.9358081958661,487.52439093508184
1386625200000,769.7224414970588,701.4491607121502,725.1203357152019,462.26791219959983
1386625800000,701.9041600015371,747.0534809257697,769.7224414970588,389.1128978505513
1386626400000,668.1357485213487,680.5451397683828,701.9041600015371,410.4015697841183
1386627000000,726.321210295616,649.7987314620225,668.1357485213487,387.4695919295468
1386627600000,673.2275461418179,710.1723550862654,726.321210295616,302.79259321176187
1386628200000,752.7183939979172,658.941425727084,673.2275461418179,341.0945162319199
1386628800000,867.2728552669796,739.5970246360398,752.7183939979172,376.05065248783944
1386629400000,619.8866656066277,854.4753746837887,867.2728552669796,241.04895983903305
1386630000000,644.2114393384638,605.3781111480096,619.8866656066277,276.0793786048021
1386630600000,661.139058930836,630.9479705960932,644.2114393384638,245.9345262702825
1386631200000,591.2548196813199,653.5539668631175,661.139058930836,226.85709102940675
1386631800000,540.8105548792686,586.9139941236111,591.2548196813199,231.07928450837835
1386632400000,601.8875474377868,538.2197681837882,540.8105548792686,236.20421840310863
1386633000000,534.2212857058611,601.4338766380546,601.8875474377868,176.40647066300613
1386633600000,541.0835458631885,533.6894045522776,534.2212857058611,213.44171577229815
1386634200000,536.3008149775609,540.0758331413639,541.0835458631885,208.62810725205705
1386634800000,433.90784241721286,532.9729996832951,536.3008149775609,341.9561009118177
1386635400000,418.3687739967319,430.433840771171,433.90784241721286,349.94858302445783
1386636000000,460.4585760631081,415.6948462127658,418.3687739967319,244.3929753449565
1386636600000,398.83795680395593,460.7302494146344,460.4585760631081,172.36140367783517
1386637200000,398.18340416669207,402.0197235523843,398.83795680395593,219.67458694164307
1386637800000,422.0772826258379,404.3468010020192,398.18340416669207,205.72729375764723
1386638400000,398.24679018033765,426.7822124544817,422.0772826258379,150.59214287596322
1386639000000,421.9188859604404,400.92867256177686,398.24679018033765,187.8772680392907
1386639600000,428.8296565095238,422.92055059895966,421.9188859604404,191.41999335277583
1386640200000,385.66124258188097,428.5451822856716,428.8296565095238,149.00556425120914
1386640800000,410.0279740372614,380.6240259185204,385.66124258188097,184.53838495482043
1386641400000,477.5661480908826,402.28858223351995,410.0279740372614,205.917338470371
1386642000000,357.6382037434927,467.61601762823614,477.5661480908826,165.02661448839953
1386642600000,367.9838160970556,346.46056568959864,357.6382037434927,165.94576578263775
1386643200000,467.1860070616244,359.4018687703954,367.9838160970556,183.06830388292252
1386643800000,382.3274564307208,459.9867535025119,467.1860070616244,168.22723143394808
1386644400000,364.37384679330256,376.2329091589923,382.3274564307208,163.94128353411
1386645000000,419.83233059237017,358.6330826522198,364.37384679330256,190.207599725841
1386645600000,373.2426377204474,413.9631098587276,419.83233059237017,164.97759420094386
1386646200000,377.1129821783546,366.40953024898135,373.2426377204474,161.67196954603307
1386646800000,409.10550037408825,368.05653514924086,377.1129821783546,183.6108091977132
1386647400000,352.69433906379294,399.17732540155407,409.10550037408825,146.17260582673828
1386648000000,394.31929330288904,345.8953731328542,352.69433906379294,163.21098201914683
1386648600000,442.6204643964715,391.8569686835958,394.31929330288904,198.7188866009172
1386649200000,371.5587015859684,445.10744221209956,442.6204643964715,161.78713314848278
1386649800000,394.1126698025835,375.33073408528173,371.5587015859684,182.77540481395863
1386650400000,445.3772523038059,400.7007945546282,394.1126698025835,179.76598100450585
1386651000000,408.0394333654995,455.4719016186863,445.3772523038059,189.95082985332004
1386651600000,436.7882668295396,419.81484878603175,408.0394333654995,200.40224550956185
1386652200000,462.7916937582355,452.09095161347517,436.7882668295396,191.1820506012617
1386652800000,374.17169747444336,482.26182277129703,462.7916937582355,205.05429201459657
1386653400000,411.68983179107175,397.57561097236817,374.17169747444336,243.0253255779569
1386654000000,554.0080122899744,438.29786973968015,411.68983179107175,275.25780831234323
1386654600000,422.6603195842008,586.4035048436854,554.0080122899744,240.7444649699333
1386655200000,521.6469360383876,457.98372198898596,422.6603195842008,290.91449613506245
1386655800000,610.3410314431036,567.8477149995692,521.6469360383876,344.0556761054174
1386656400000,605.9804846212542,665.6275686135137,610.3410314431036,395.54499081972745
1386657000000,710.8078407956576,682.9672476217424,605.9804846212542,489.7622669325287
1386657600000,720.6790526110062,822.811594457767,710.8078407956576,523.5113141635225
1386658200000,789.7491894585935,855.4600737291703,720.6790526110062,586.6675291846781
1386658800000,841.2559491622764,937.6856366021482,789.7491894585935,731.9735480052412
1386659400000,956.5063721217751,1006.4137555587607,841.2559491622764,873.180004338374
1386660000000,1218.979190364783,1160.2548767604471,956.5063721217751,981.8955981453356
1386660600000,1382.503351987936,1429.760898128455,1218.979190364783,1163.397335564367
1386661200000,1705.9255520250751,1592.3230541363735,1382.503351987936,1381.5402397028663
1386661800000,1912.6587393288792,1899.0859981920673,1705.9255520250751,1767.5266691122647
1386662400000,2249.3953109795725,2088.364000559348,1912.6587393288792,1991.6281043509184
1386663000000,2400.356429182868,2415.180085759846,2249.3953109795725,2270.6962027421137
1386663600000,2539.640162366661,2547.0636282795476,2400.356429182868,2436.9500383011773
1386664200000,2770.318034381987,2676.8536328256455,2539.640162366661,2475.4377478211472
1386664800000,3009.7020471588175,2896.0969345284716,2770.318034381987,2788.912484864798
1386665400000,2820.3383431540474,3123.574254800419,3009.7020471588175,2681.910631520074
1386666000000,3073.1199080653946,2919.0226845847114,2820.3383431540474,2658.6779105891287
1386666600000,3108.1571519661957,3159.457287520961,3073.1199080653946,2825.1472503380105
1386667200000,2928.094294072107,3179.258645801645,3108.1571519661957,2854.3112238367685
1386667800000,3088.0491124949613,2995.419962407068,2928.094294072107,2969.6311156264665
1386668400000,3266.7993959581704,3145.933630164639,3088.0491124949613,2935.6755004538495
1386669000000,3105.3556882293738,3312.477942863688,3266.7993959581704,3031.463686379626
1386669600000,3462.9751159479847,3146.654348507694,3105.3556882293738,3144.188905310325
1386670200000,3348.6824054168433,3505.249217205309,3462.9751159479847,3214.7363200824325
1386670800000,3118.585185924552,3392.8726825164526,3348.6824054168433,3120.8091467801123
1386671400000,3280.4570006854,3166.2475432548745,3118.585185924552,3138.471981400412
1386672000000,3413.786173352347,3328.7651443011227,3280.4570006854,3048.4841859487465
1386672600000,3309.981190629436,3462.6151375857453,3413.786173352347,3230.460453617554
1386673200000,3290.390505248179,3362.1471032576096,3309.981190629436,3164.4768766133393
1386673800000,3776.5877078412304,3345.0599884329936,3290.390505248179,3393.2017540899747
1386674400000,3575.1233669202443,3832.9946788190136,3776.5877078412304,3336.7927514430435
1386675000000,3868.01836945887,3631.4136386792775,3575.1233669202443,3409.2472570327704
1386675600000,3637.471495937776,3919.374799512581,3868.01836945887,3823.8648899874697
1386676200000,3817.059290037416,3679.454318355989,3637.471495937776,3724.2675390647623
1386676800000,4082.4955803518337,3848.5780278303846,3817.059290037416,3743.409057100805
1386677400000,3859.278717122087,4105.628692305569,4082.4955803518337,3872.895457468411
1386678000000,3974.870885811534,3872.898343167314,3859.278717122087,3649.3114250047006
1386678600000,3688.946841712929,3972.1301674468186,3974.870885811534,3863.2633166999817
1386679200000,3805.796052478219,3679.8914113006367,3688.946841712929,3894.0209293114112
1386679800000,3894.675785276939,3786.006064914132,3805.796052478219,3508.3251936185648
1386680400000,3811.008592171509,3863.295139524986,3894.675785276939,3526.296657777484
1386681000000,3629.133193030558,3778.083497567017,3811.008592171509,3614.616301228919
1386681600000,3697.153232513329,3592.8375234748937,3629.133193030558,3404.4192056396255
1386682200000,3382.6753588092974,3661.3808097228016,3697.153232513329,3273.3309357204716
1386682800000,3475.0174472134267,3343.937935866182,3382.6753588092974,3082.7794636388926
1386683400000,3332.165507876112,3441.03716919829,3475.0174472134267,3062.046012154874
1386684000000,3371.7673983454574,3300.7809215418833,3332.165507876112,3186.2708708626997
1386684600000,3388.587594203868,3345.3691954493393,3371.7673983454574,3026.7527369063164
1386685200000,3393.719091772291,3368.3656665610456,3388.587594203868,3134.234811451448
1386685800000,3186.8454838367215,3383.067696928236,3393.719091772291,3156.0155674792923
1386686400000,3201.104131487282,3179.107454356741,3186.8454838367215,3131.084680087522
1386687000000,3245.464535119756,3194.045933512123,3201.104131487282,3036.976640799249
1386687600000,3246.574756772559,3238.5349243905384,3245.464535119756,3062.7142386603527
1386688200000,3324.013359578497,3235.1800109458377,3246.574756772559,3103.1060342251835
1386688800000,3021.197441051805,3311.243292363531,3324.013359578497,3020.990456839187
1386689400000,3019.647600103379,3001.7110003932357,3021.197441051805,3159.535330794033
1386690000000,3190.829748392508,2993.183227468491,3019.647600103379,2995.24904700532
1386690600000,3021.986966605314,3160.8055441383576,3190.829748392508,3248.5043584486752
1386691200000,3179.2831083903493,2986.6106963111247,3021.986966605314,3000.530024985134
1386691800000,2976.7498034385853,3138.4674193034352,3179.2831083903493,2873.7367382488515
1386692400000,3187.8835358629044,2933.32439221422,2976.7498034385853,2749.423416831366
1386693000000,2789.059178299375,3140.138586522084,3187.8835358629044,2749.5051758885543
1386693600000,3138.156743207123,2731.6590661472756,2789.059178299375,2881.8264471781026
1386694200000,2807.5009816883994,3076.242421307709,3138.156743207123,2945.4989220239454
1386694800000,2642.5994873981695,2737.141454100509,2807.5009816883994,2983.1672164409124
1386695400000,2803.001981436254,2555.347557161353,2642.5994873981695,2645.0140434945365
1386696000000,2459.8783882192984,2706.0626808991447,2803.001981436254,2781.809684862617
1386696600000,2346.2655131017264,2361.769738011779,2459.8783882192984,2494.26089758934
1386697200000,2350.669305020943,2244.5718866979178,2346.2655131017264,2094.783150707184
1386697800000,2046.2083221281173,2240.8058864418413,2350.669305020943,2029.7943612269544
1386698400000,1970.6298321917243,1936.1828094328048,2046.2083221281173,2030.2724613485716
1386699000000,2018.0935946497311,1863.2321194842048,1970.6298321917243,1825.4419496353676
1386699600000,1925.871736905926,1915.238812545239,2018.0935946497311,1704.1217108144342
1386700200000,1726.633725358177,1830.3694862345392,1925.871736905926,1528.3424601862275
1386700800000,1777.6979881680627,1637.4351856242902,1726.633725358177,1483.533254242675
1386701400000,1543.2425917028736,1700.0151649869103,1777.6979881680627,1483.430685965369
1386702000000,1498.7780823447554,1473.7516096472095,1543.2425917028736,1221.805294044066
1386702600000,1489.234909921244,1439.1209320762007,1498.7780823447554,1334.3074984644943
1386703200000,1361.158419909584,1433.6953934722694,1489.234909921244,1260.2170115097836
1386703800000,1210.2972678851372,1308.3272545958632,1361.158419909584,1206.8630889220108
1386704400000,1291.0725699787529,1161.2993125628716,1210.2972678851372,1146.92443301475
1386705000000,1233.878380362553,1247.251597536126,1291.0725699787529,1149.4871033816469
1386705600000,1094.7841246102264,1191.9889112158244,1233.878380362553,1049.007228040335
1386706200000,1126.5350087029567,1060.9549047921112,1094.7841246102264,900.2009418162834
1386706800000,1064.3871233606949,1098.3733094079128,1126.5350087029567,871.7657997152613
1386707400000,939.2835654233478,1042.4001238489761,1064.3871233606949,921.2236369835028
1386708000000,1055.8470584758709,918.6666201566242,939.2835654233478,896.5796139270076
1386708600000,911.8819165859444,1037.0564510234783,1055.8470584758709,817.8085052570194
1386709200000,977.2694769221278,894.5774331722481,911.8819165859444,795.5941383687334
1386709800000,1018.9928071183105,957.0968771296473,977.2694769221278,838.5775180013817
1386710400000,990.0190034020776,997.0883366745849,1018.9928071183105,798.9358081958661
1386711000000,940.1659222293572,969.1760010827417,990.0190034020776,725.1203357152019
1386711600000,865.2564550955265,918.8343029666619,940.1659222293572,769.7224414970588
1386712200000,779.1495302220501,842.9289385397403,865.2564550955265,701.9041600015371
1386712800000,696.9022899102605,756.3387926121868,779.1495302220501,668.1357485213487
1386713400000,730.462833187878,674.9084639977849,696.9022899102605,726.321210295616
1386714000000,765.4255238847265,710.9679696777462,730.462833187878,673.2275461418179
1386714600000,663.6350769728176,746.8090287522803,765.4255238847265,752.7183939979172
1386715200000,667.4697446373098,646.193912956094,663.6350769728176,867.2728552669796
1386715800000,690.7700929630867,653.654734566509,667.4697446373098,619.8866656066277
1386716400000,559.1733413478199,679.9470396031013,690.7700929630867,644.2114393384638
1386717000000,619.6597574520144,553.8267293711964,559.1733413478199,661.139058930836
1386717600000,583.0513108720465,616.2659176158938,619.6597574520144,591.2548196813199
1386718200000,533.5086439129234,580.7652181138678,583.0513108720465,540.8105548792686
1386718800000,569.0734012430996,532.6864415880561,533.5086439129234,601.8875474377868
1386719400000,581.9291916362022,569.6147266930432,569.0734012430996,534.2212857058611
1386720000000,545.3542405154029,583.4603909722541,581.9291916362022,541.0835458631885
1386720600000,482.7961774341848,545.7180717672626,545.3542405154029,536.3008149775609
1386721200000,525.0743609991724,482.0134576432493,482.7961774341848,433.90784241721286
1386721800000,425.4803691516798,524.0944234457667,525.0743609991724,418.3687739967319
1386722400000,409.6648689275421,423.76658338412454,425.4803691516798,460.4585760631081
1386723000000,425.385226754831,406.41692647987975,409.6648689275421,398.83795680395593
1386723600000,397.7220029746136,423.0863340183961,425.385226754831,398.18340416669207
1386724200000,483.914512209497,395.3910517607769,397.7220029746136,422.0772826258379
1386724800000,429.6882573714652,481.9431299491744,483.914512209497,398.24679018033765
1386725400000,337.4970738963234,430.0093329003253,429.6882573714652,421.9188859604404
1386726000000,400.18402401083046,337.6403570697653,337.4970738963234,428.8296565095238
1386726600000,391.16013604632866,393.27222267263465,400.18402401083046,385.66124258188097
1386727200000,326.25812635707496,383.4378169201995,391.16013604632866,410.0279740372614
1386727800000,381.713906753012,314.19475469874976,326.25812635707496,477.5661480908826
1386728400000,375.2427740020569,367.5961956858123,381.713906753012,357.6382037434927
1386729000000,319.0266910202491,367.1469840926941,375.2427740020569,367.9838160970556
1386729600000,391.6683311435018,310.8887229568946,319.0266910202491,467.1860070616244
1386730200000,376.2120754686069,382.26359462464194,391.6683311435018,382.3274564307208
1386730800000,308.3628134351405,367.51134895951265,376.2120754686069,364.37384679330256
1386731400000,372.9399532719966,299.80771680885874,308.3628134351405,419.83233059237017
1386732000000,383.0604862478641,363.06739086354935,372.9399532719966,373.2426377204474
1386732600000,297.955313680247,374.35188334259067,383.0604862478641,377.1129821783546
1386733200000,356.95371759078915,288.0905961967265,297.955313680247,409.10550037408825
1386733800000,364.5166280681868,347.61352574966367,356.95371759078915,352.69433906379294
1386734400000,312.1010622989331,357.7060869152327,364.5166280681868,394.31929330288904
1386735000000,384.0633603519027,306.629716874281,312.1010622989331,442.6204643964715
1386735600000,381.5938993532371,385.76184858737633,384.0633603519027,371.5587015859684
1386736200000,343.9357306874531,388.25664673635475,381.5938993532371,394.1126698025835
1386736800000,395.719062706498,356.65861200459176,343.9357306874531,445.3772523038059
1386737400000,398.45816823074694,409.5504845586098,395.719062706498,408.0394333654995
1386738000000,354.0349539406991,416.4638864619481,398.45816823074694,436.7882668295396
1386738600000,395.13436257291266,375.32398973781824,354.0349539406991,462.7916937582355
1386739200000,396.44850050166974,416.6378186886353,395.13436257291266,374.17169747444336
1386739800000,364.0082585034803,422.2746018047703,396.44850050166974,411.68983179107175
1386740400000,452.6262805086006,393.4164959607557,364.0082585034803,554.0080122899744
1386741000000,492.35716803305615,481.597729406916,452.6262805086006,422.6603195842008
1386741600000,463.61292446434896,526.0568712496089,492.35716803305615,521.6469360383876
1386742200000,555.0616511861123,500.588281520013,463.61292446434896,610.3410314431036
1386742800000,565.3959100667489,601.8137568990029,555.0616511861123,605.9804846212542
1386743400000,533.38126933963,633.056325716163,565.3959100667489,710.8078407956576
1386744000000,777.6621242099158,628.9310511389464,533.38126933963,720.6790526110062
1386744600000,904.4889708871882,898.2073970370642,777.6621242099158,789.7491894585935
1386745200000,812.202419397715,1055.3645659799618,904.4889708871882,841.2559491622764
1386745800000,1016.838657280646,1005.2650872443946,812.202419397715,956.5063721217751
1386746400000,1204.3872314498888,1230.5880469290835,1016.838657280646,1218.979190364783
1386747000000,1464.5022958049876,1421.2001129196153,1204.3872314498888,1382.503351987936
1386747600000,1682.723680990967,1680.2041543254954,1464.5022958049876,1705.9255520250751
1386748200000,2065.818459785702,1893.1444268405764,1682.723680990967,1912.6587393288792
1386748800000,2095.539107943873,2269.5096676714443,2065.818459785702,2249.3953109795725
1386749400000,2579.7137855536594,2276.710403109889,2095.539107943873,2400.356429182868
1386750000000,2469.0523048929545,2746.3194984442844,2579.7137855536594,2539.640162366661
1386750600000,2808.085441323273,2622.542218833384,2469.0523048929545,2770.318034381987
1386751200000,2834.618841599916,2954.9071118554994,2808.085441323273,3009.7020471588175
1386751800000,2883.215628090011,2965.8181824202284,2834.618841599916,2820.3383431540474
1386752400000,3156.23905383869,3001.428175392257,2883.215628090011,3073.1199080653946
1386753000000,3191.8454573000145,3265.000543706854,3156.23905383869,3108.1571519661957
1386753600000,3008.322017395891,3287.4261839235496,3191.8454573000145,2928.094294072107
1386754200000,3253.709513318467,3091.027866089739,3008.322017395891,3088.0491124949613
1386754800000,3167.4029061557258,3317.885996472764,3253.709513318467,3266.7993959581704
1386755400000,3287.4407894773385,3218.992540097376,3167.4029061557258,3105.3556882293738
1386756000000,3249.80165787854,3332.500828997602,3287.4407894773385,3462.9751159479847
1386756600000,3271.0712569372095,3294.777987682007,3249.80165787854,3348.6824054168433
1386757200000,3329.848057871802,3320.990743936721,3271.0712569372095,3118.585185924552
1386757800000,3005.517439955659,3379.8397876081303,3329.848057871802,3280.4570006854
