timestamp_ms,actual,prediction,persistence,seasonal_daily
1387165200000,187.45837269291812,162.2022902797478,166.91851495015797,714.8816654176071
1387165800000,171.63751616185593,183.58806238636905,187.45837269291812,592.0689838680738
1387166400000,169.25965308148363,167.3008853406279,171.63751616185593,570.1552659298999
1387167000000,178.00411355436933,164.6558675666521,169.25965308148363,394.24498081442965
1387167600000,168.9212650708989,173.7431639427055,178.00411355436933,274.62694782403565
1387168200000,171.16241950107786,164.32288355158127,168.9212650708989,243.25465537611973
1387168800000,205.2234314816404,166.56701106144163,171.16241950107786,240.1755710326993
1387169400000,189.87571240877625,202.57464875153786,205.2234314816404,213.43860014870884
1387170000000,199.52766755495017,187.4890661380243,189.87571240877625,206.18684220410523
1387170600000,182.89712685375787,198.15374902162498,199.52766755495017,213.62037628582993
1387171200000,229.8823120720419,181.2845993640957,182.89712685375787,220.38984981551343
1387171800000,194.6449574151498,231.0227649338278,229.8823120720419,263.1749870543754
1387172400000,224.58916577687495,195.39596169380962,194.6449574151498,252.20763258465237
1387173000000,237.17328332060544,227.24617299428218,224.58916577687495,241.43233228006144
1387173600000,303.3206858845811,241.72413704985348,237.17328332060544,302.5989209230485
1387174200000,308.52096198471156,313.07261135302593,303.3206858845811,264.2826784907005
1387174800000,344.4099959516533,322.06198237808314,308.52096198471156,218.83359414062585
1387175400000,428.88050232484073,363.1777094984062,344.4099959516533,234.37657074877447
1387176000000,472.670063868485,456.42410049988956,428.88050232484073,214.0987100366812
1387176600000,609.255805636527,509.2119912061315,472.670063868485,223.0541208051569
1387177200000,728.317303952794,660.6066662322302,609.255805636527,224.95204463642295
1387177800000,860.0230445389815,797.4063847633408,728.317303952794,240.8789046477619
1387178400000,1125.8513984364304,950.0522422318526,860.0230445389815,253.7721958819863
1387179000000,1168.1613184302255,1243.778308836821,1125.8513984364304,260.2268348071687
1387179600000,1387.1550088788963,1308.5021387427255,1168.1613184302255,272.8506015592438
1387180200000,1756.506362473516,1548.2124124433494,1387.1550088788963,264.0875030841855
1387180800000,2052.433360795398,1931.6184993143363,1756.506362473516,310.0061755685546
1387181400000,2183.596149598601,2229.940120438953,2052.433360795398,267.5631886636585
1387182000000,2043.354206730856,2355.1213266005543,2183.596149598601,275.0236424645539
1387182600000,2211.980985134401,2209.327564885153,2043.354206730856,284.0787164273848
1387183200000,2340.459539797622,2364.4548926051043,2211.980985134401,301.49081374556096
1387183800000,2499.440104552217,2478.5549072292624,2340.459539797622,383.1866531129221
1387184400000,2422.3499451419243,2622.054766722627,2499.440104552217,374.5168137074213
1387185000000,2569.7797810912753,2538.102096631182,2422.3499451419243,403.27123532360457
1387185600000,2579.761359507784,2672.7838475585604,2569.7797810912753,325.8730552959815
1387186200000,2654.0538223338262,2675.1886666366904,2579.761359507784,373.0206242485574
1387186800000,2848.7235634199683,2740.8077896189825,2654.0538223338262,421.3176208847568
1387187400000,2786.2072403467573,2922.5169975630347,2848.7235634199683,408.502849401341
1387188000000,2861.6458402638877,2857.203791860429,2786.2072403467573,397.1748517051994
1387188600000,2811.4269506459545,2925.8838773732627,2861.6458402638877,385.7917329616432
1387189200000,2873.902927843222,2874.08767147115,2811.4269506459545,384.03326164261216
1387189800000,2930.762981621897,2931.230732408652,2873.902927843222,437.61186980669834
1387190400000,3040.1118425684667,2982.9015314265844,2930.762981621897,468.27182748830546
1387191000000,3118.577086113159,3085.0423464136816,3040.1118425684667,460.228763572279
1387191600000,2854.6622378680117,3157.4803835374755,3118.577086113159,461.2698446364435
1387192200000,2981.666579832694,2901.776903853119,2854.6622378680117,452.103237057875
1387192800000,3125.8438192035446,3022.170360197684,2981.666579832694,521.8203050707909
1387193400000,3391.4087842267104,3158.086296620537,3125.8438192035446,455.2435006873191
1387194000000,3522.350129221956,3410.2712071698256,3391.4087842267104,515.8655444080233
1387194600000,3438.226206909048,3532.9115811338825,3522.350129221956,524.9861332457475
1387195200000,3530.8870394481014,3449.2147618635768,3438.226206909048,568.1585665227545
1387195800000,3249.5358285368206,3535.9080922854732,3530.8870394481014,545.4894366576451
1387196400000,3270.111501785123,3263.322302764726,3249.5358285368206,521.9415847474035
1387197000000,3355.1324645572136,3281.3904963453647,3270.111501785123,584.4989849581713
1387197600000,3163.859998487774,3360.698341517968,3355.1324645572136,544.5051034567357
1387198200000,3426.3613388472177,3174.894382261578,3163.859998487774,576.5380594074034
1387198800000,3390.7327740282776,3424.4523899489022,3426.3613388472177,608.8552009106793
1387199400000,3217.67477696165,3387.279780158496,3390.7327740282776,574.1188993665882
1387200000000,3293.299846510575,3218.913565089549,3217.67477696165,597.5660199688176
1387200600000,3250.974829296687,3289.1254342600564,3293.299846510575,545.3737049486318
1387201200000,2988.675552829502,3246.0074740453747,3250.974829296687,583.5854151812615
1387201800000,2891.0245865815314,2992.8868417584877,2988.675552829502,579.2562974864973
1387202400000,2885.9451947460952,2897.9588927262457,2891.0245865815314,614.3338053046326
1387203000000,3058.1343595077865,2891.289076829988,2885.9451947460952,660.3100483614176
1387203600000,2785.339347452345,3053.5624429275863,3058.1343595077865,630.1402171003693
1387204200000,3014.1555160177436,2790.545363516035,2785.339347452345,688.508000054868
1387204800000,2961.3494035523768,3006.878526080915,3014.1555160177436,669.7483578583373
1387205400000,2770.2828547195795,2953.5303828042383,2961.3494035523768,756.3937798342317
1387206000000,2893.5414557222375,2768.1321362690333,2770.2828547195795,651.9960987761145
1387206600000,3021.9102837892674,2882.862550235177,2893.5414557222375,682.1540246426439
1387207200000,3028.2186093273453,3002.1540810915135,3021.9102837892674,642.4847731456061
1387207800000,3020.5500419830805,3004.4708828869157,3028.2186093273453,780.3022646551049
1387208400000,2886.455659477084,2993.307650396777,3020.5500419830805,733.3014923948035
1387209000000,2971.2049438937715,2860.597037879794,2886.455659477084,663.2268617880478
1387209600000,2918.5884743677407,2937.593131302219,2971.2049438937715,705.7347303713854
1387210200000,2771.498766262565,2882.5143929468422,2918.5884743677407,798.0473865946205
1387210800000,2934.1197222423143,2736.033262569938,2771.498766262565,650.0516062429414
1387211400000,2954.7514697847737,2887.5153750133104,2934.1197222423143,698.8134520540656
1387212000000,2941.6684416222006,2902.765004330672,2954.7514697847737,645.912583961378
1387212600000,2747.2111219267767,2885.674136965218,2941.6684416222006,818.2466844472616
1387213200000,2658.786829707823,2693.061986337177,2747.2111219267767,638.7757402976797
1387213800000,2650.058586218643,2602.1844623067,2658.786829707823,683.1794768340943
1387214400000,2317.725007155487,2588.341083624649,2650.058586218643,632.7707075338734
1387215000000,2560.468324335149,2260.2307406454775,2317.725007155487,644.2330345146014
1387215600000,2174.4464414563727,2490.0105377750906,2560.468324335149,650.6837763241496
1387216200000,2060.1047957708984,2109.4447019544195,2174.4464414563727,616.4275939585539
1387216800000,2025.345260150384,1992.1590102484374,2060.1047957708984,640.241131272357
1387217400000,1840.8710248379996,1953.033980853509,2025.345260150384,659.4586053572025
1387218000000,1864.1748189448856,1768.4640958218863,1840.8710248379996,565.1807921780214
1387218600000,1815.919576026279,1787.7215108394169,1864.1748189448856,529.3001746256288
1387219200000,1556.1769534235257,1738.016171790439,1815.919576026279,547.7617261557319
1387219800000,1483.8280027889798,1481.7919512872952,1556.1769534235257,470.5584761706056
1387220400000,1350.4185893230958,1410.0857847714017,1483.8280027889798,434.2098725247589
1387221000000,1286.6215678230387,1279.2266947918458,1350.4185893230958,452.1059897854672
1387221600000,1215.8221219491645,1217.7220469490153,1286.6215678230387,438.8974041490732
1387222200000,1162.746253035903,1150.0510343026801,1215.8221219491645,382.8554363578601
1387222800000,1167.4231488764965,1100.4643812402487,1162.746253035903,413.7815536590878
1387223400000,962.3013952792028,1108.2233312190258,1167.4231488764965,382.2546742339732
1387224000000,951.8954550191452,909.0084646761754,962.3013952792028,385.32986828287454
1387224600000,927.2463121432532,902.8558660909225,951.8954550191452,400.9537427272171
1387225200000,875.9510409007667,882.4394731539954,927.2463121432532,363.7834911977437
1387225800000,853.0675487997621,835.5083605418799,875.9510409007667,383.6260714669068
1387226400000,817.6552269628801,816.5957394125551,853.0675487997621,384.9312520139269
1387227000000,764.657396476912,784.9459526708879,817.6552269628801,399.5326942260345
1387227600000,819.1555457572013,735.5482007676835,764.657396476912,403.28844705868846
1387228200000,746.0706382294345,792.8341804007559,819.1555457572013,367.34883997824267
1387228800000,672.6377454866639,722.6168609162021,746.0706382294345,330.2740042334673
1387229400000,686.4748731049707,651.8653970827332,672.6377454866639,340.2080940533215
1387230000000,691.5768979191633,668.0281110200098,686.4748731049707,359.2253835406224
1387230600000,721.8354027937471,675.2409871220442,691.5768979191633,403.98978780684354
1387231200000,670.4378984320219,707.3936160276949,721.8354027937471,329.9343117404434
1387231800000,651.5783809786883,657.610276972061,670.4378984320219,344.0484513467285
1387232400000,609.9293871411835,640.2155040865985,651.5783809786883,329.43476115695285
1387233000000,588.9925199882217,599.8401756772553,609.9293871411835,298.9653788339892
1387233600000,525.4099245161871,580.158033026857,588.9925199882217,283.5064587747575
1387234200000,516.7734600937091,517.5901584715704,525.4099245161871,252.53775227185264
1387234800000,467.0607109105449,510.2021562492572,516.7734600937091,232.18987668993273
1387235400000,495.03102907536714,461.4958357846599,467.0607109105449,246.45064270918337
1387236000000,440.19059733799304,491.0201028287241,495.03102907536714,214.6365768929448
1387236600000,458.8445223763198,437.09358219555224,440.19059733799304,219.90701685964385
1387237200000,489.79425554868016,457.1824131205291,458.8445223763198,268.1308842448762
1387237800000,408.49871876603765,489.7663573749009,489.79425554868016,221.68804086152016
1387238400000,388.2889551227609,408.77249571448965,408.49871876603765,222.3082533659559
1387239000000,415.6460258850313,389.1321099703828,388.2889551227609,211.72433867681735
1387239600000,387.5083917436968,417.6978587993837,415.6460258850313,228.3670902294976
1387240200000,314.9284734537841,390.10122264007435,387.5083917436968,209.083516772896
1387240800000,360.4595900829752,317.021355133319,314.9284734537841,192.91373510366645
1387241400000,302.2349546736518,363.6932691391428,360.4595900829752,192.7650026681405
1387242000000,288.7283914023611,305.0612018889228,302.2349546736518,206.97307095675816
1387242600000,350.71538687571643,291.5033781462881,288.7283914023611,234.1046599547227
1387243200000,315.43919304670925,355.077913292495,350.71538687571643,206.42862575468757
1387243800000,325.1870019608894,319.7155139810049,315.43919304670925,206.32528911496988
1387244400000,376.631611345918,329.86543871702344,325.1870019608894,195.28281835742075
1387245000000,344.88117039245583,382.8227386461804,376.631611345918,187.5159097104894
1387245600000,306.3181042019934,350.76449596923806,344.88117039245583,169.92991641404285
1387246200000,379.130470973628,310.92222445651,306.3181042019934,193.78353148119984
1387246800000,325.17873048018095,385.21362994350716,379.130470973628,169.87399148214186
1387247400000,319.28712012589995,329.8337535781729,325.17873048018095,167.73363047572687
1387248000000,333.0001483713104,322.96605136216704,319.28712012589995,196.84103204670907
1387248600000,284.91958425725534,336.3401642595245,333.0001483713104,163.3166196460585
1387249200000,282.0920704138845,285.94454584802224,284.91958425725534,164.8898817361429
1387249800000,316.856937076561,281.6075368059248,282.0920704138845,213.83914269147948
1387250400000,279.538666129982,316.5644925494118,316.856937076561,168.6627156809515
1387251000000,316.08958227172894,277.37015163985444,279.538666129982,166.91851495015797
1387251600000,313.3697120239398,314.40829283729596,316.08958227172894,187.45837269291812
1387252200000,296.6811874812207,311.50651481648896,313.3697120239398,171.63751616185593
1387252800000,290.3907096940581,293.96413597517824,296.6811874812207,169.25965308148363
1387253400000,339.1140189265654,287.0072627622191,290.3907096940581,178.00411355436933
1387254000000,308.0924840263518,337.79577995294784,339.1140189265654,168.9212650708989
1387254600000,294.46112916705914,306.46631541768636,308.0924840263518,171.16241950107786
1387255200000,315.03189379512054,292.56356237171,294.46112916705914,205.2234314816404
1387255800000,331.9913322207382,314.46907061873657,315.03189379512054,189.87571240877625
1387256400000,317.04099596185904,333.45437936753535,331.9913322207382,199.52766755495017
1387257000000,330.7334016329294,319.49606240434866,317.04099596185904,182.89712685375787
1387257600000,338.52611334543707,335.30500016274505,330.7334016329294,229.8823120720419
1387258200000,311.9849558262465,345.44671900492193,338.52611334543707,194.6449574151498
1387258800000,377.2446097481642,319.6827197460768,311.9849558262465,224.58916577687495
1387259400000,364.6079825014748,389.84277526024914,377.2446097481642,237.17328332060544
1387260000000,463.99979795203194,380.0815685839333,364.6079825014748,303.3206858845811
1387260600000,515.5595683177614,487.77847303137764,463.99979795203194,308.52096198471156
1387261200000,516.2354324627686,548.2056941112185,515.5595683177614,344.4099959516533
1387261800000,538.0558962925077,556.3181350994873,516.2354324627686,428.88050232484073
1387262400000,723.5852083918212,586.1298518283963,538.0558962925077,472.670063868485
1387263000000,763.5819170188058,788.0764116999267,723.5852083918212,609.255805636527
1387263600000,728.2444448741307,842.8245317648996,763.5819170188058,728.317303952794
1387264200000,929.1892966376156,818.8337850840917,728.2444448741307,860.0230445389815
1387264800000,1197.8624855872697,1037.8524817572445,929.1892966376156,1125.8513984364304
1387265400000,1237.7401196758378,1328.3472878333635,1197.8624855872697,1168.1613184302255
1387266000000,1657.898377366067,1383.768226365291,1237.7401196758378,1387.1550088788963
1387266600000,1860.2917224080768,1817.7711953592311,1657.898377366067,1756.506362473516
1387267200000,2083.8604871376288,2025.1938372762409,1860.2917224080768,2052.433360795398
1387267800000,2054.594297944668,2245.2637769325506,2083.8604871376288,2183.596149598601
1387268400000,2340.44887484216,2210.6360917679103,2054.594297944668,2043.354206730856
1387269000000,2494.3693956195325,2481.8289102425506,2340.44887484216,2211.980985134401
1387269600000,2697.0933799821023,2621.2416795550794,2494.3693956195325,2340.459539797622
1387270200000,2653.8050612841075,2807.270725257981,2697.0933799821023,2499.440104552217
1387270800000,2913.426652673073,2755.805442753834,2653.8050612841075,2422.3499451419243
1387271400000,2943.0492028791155,2998.110505822487,2913.426652673073,2569.7797810912753
1387272000000,2912.691660425778,3018.63124175851,2943.0492028791155,2579.761359507784
1387272600000,2882.7919290560703,2983.32110836279,2912.691660425778,2654.0538223338262
1387273200000,2897.987686493661,2949.8804147738438,2882.7919290560703,2848.7235634199683
1387273800000,3178.6437390347182,2960.63085208204,2897.987686493661,2786.2072403467573
1387274400000,2957.5390345859732,3226.590295126027,3178.6437390347182,2861.6458402638877
1387275000000,3091.1827548452734,3010.1558787632193,2957.5390345859732,2811.4269506459545
1387275600000,2935.6855275619114,3136.19880327667,3091.1827548452734,2873.902927843222
1387276200000,3038.882451718919,2984.1710851180637,2935.6855275619114,2930.762981621897
1387276800000,3033.9994816331905,3081.3289048134016,3038.882451718919,3040.1118425684667
1387277400000,3046.004930756597,3074.241199925427,3033.9994816331905,3118.577086113159
1387278000000,3170.335272323165,3083.6242964487355,3046.004930756597,2854.6622378680117
1387278600000,3287.054596942698,3200.733263503585,3170.335272323165,2981.666579832694
1387279200000,3273.397990945723,3310.213091892039,3287.054596942698,3125.8438192035446
1387279800000,3428.189203730889,3294.5167138613724,3273.397990945723,3391.4087842267104
1387280400000,3300.2435681704133,3440.7957558549124,3428.189203730889,3522.350129221956
1387281000000,3524.2598513822236,3315.3213384035676,3300.2435681704133,3438.226206909048
1387281600000,3532.3970811520794,3528.2535983781495,3524.2598513822236,3530.8870394481014
1387282200000,3420.4385062093897,3533.1984486733654,3532.3970811520794,3249.5358285368206
1387282800000,3283.058959090147,3423.159411513345,3420.4385062093897,3270.111501785123
1387283400000,3427.271605447595,3289.1970907086466,3283.058959090147,3355.1324645572136
1387284000000,3333.6229229192745,3425.3622645891355,3427.271605447595,3163.859998487774
1387284600000,3423.721553466536,3332.867838643075,3333.6229229192745,3426.3613388472177
1387285200000,3479.523971570848,3416.8274265744462,3423.721553466536,3390.7327740282776
1387285800000,3253.946263636141,3467.552988065599,3479.523971570848,3217.67477696165
1387286400000,3157.2212998387986,3248.746337259798,3253.946263636141,3293.299846510575
1387287000000,3336.7227848194216,3154.1741892812424,3157.2212998387986,3250.974829296687
1387287600000,3390.9921450563656,3323.7694490573977,3336.7227848194216,2988.675552829502
1387288200000,3404.9240883487787,3373.030177588104,3390.9921450563656,2891.0245865815314
1387288800000,3288.246160421863,3383.783856262597,3404.9240883487787,2885.9451947460952
1387289400000,3316.8000187207413,3269.7463015656617,3288.246160421863,3058.1343595077865
1387290000000,3067.6776797399225,3294.978247099037,3316.8000187207413,2785.339347452345
1387290600000,3504.3924897000384,3054.804368697137,3067.6776797399225,3014.1555160177436
1387291200000,3546.8487104473024,3470.6274407193255,3504.3924897000384,2961.3494035523768
1387291800000,3474.941969915728,3508.6862272319704,3546.8487104473024,2770.2828547195795
1387292400000,3474.5674179617304,3437.4972715819877,3474.941969915728,2893.5414557222375
1387293000000,3764.530200192128,3435.055592400207,3474.5674179617304,3021.9102837892674
1387293600000,3574.8710152306157,3711.0518447844133,3764.530200192128,3028.2186093273453
1387294200000,3395.2378571854833,3526.9248673119146,3574.8710152306157,3020.5500419830805
1387294800000,3378.862800094695,3352.8900597916845,3395.2378571854833,2886.455659477084
1387295400000,3221.6948590375587,3335.3062090607596,3378.862800094695,2971.2049438937715
1387296000000,3290.867951002578,3182.5909657575294,3221.6948590375587,2918.5884743677407
1387296600000,3329.6927955188316,3246.5575414566797,3290.867951002578,2771.498766262565
1387297200000,3222.857197135554,3281.326687578158,3329.6927955188316,2934.1197222423143
1387297800000,3108.7493790017297,3176.104885429011,3222.857197135554,2954.7514697847737
1387298400000,2915.6515750588237,3063.480671726339,3108.7493790017297,2941.6684416222006
1387299000000,2874.300711087408,2874.2428531349956,2915.6515750588237,2747.2111219267767
1387299600000,2772.0290993740923,2829.947180203619,2874.300711087408,2658.786829707823
1387300200000,2927.00522008566,2726.355694680489,2772.0290993740923,2650.058586218643
1387300800000,2516.4592713618176,2870.558774620572,2927.00522008566,2317.725007155487
1387301400000,2449.7654407584873,2468.5395020747083,2516.4592713618176,2560.468324335149
1387302000000,2397.962386743629,2396.732230004093,2449.7654407584873,2174.4464414563727
1387302600000,2353.1258897538055,2339.3200603886485,2397.962386743629,2060.1047957708984
1387303200000,2134.742203287587,2288.9633073563446,2353.1258897538055,2025.345260150384
1387303800000,2112.6351995853215,2070.021240763173,2134.742203287587,1840.8710248379996
1387304400000,1947.9389685539209,2042.1960058597356,2112.6351995853215,1864.1748189448856
1387305000000,1829.2687651115536,1876.1750754264795,1947.9389685539209,1815.919576026279
1387305600000,1907.563389200868,1755.6264463859677,1829.2687651115536,1556.1769534235257
1387306200000,1698.4341146230263,1828.7941249796766,1907.563389200868,1483.8280027889798
1387306800000,1633.7744316143592,1621.6986333608193,1698.4341146230263,1350.4185893230958
1387307400000,1544.1361566669468,1556.9014762920935,1633.7744316143592,1286.6215678230387
1387308000000,1431.9976841009927,1468.4045969135288,1544.1361566669468,1215.8221219491645
1387308600000,1385.2742368937363,1358.600299457438,1431.9976841009927,1162.746253035903
1387309200000,1527.5689097045597,1313.853018021666,1385.2742368937363,1167.4231488764965
1387309800000,1436.9326849354177,1455.5314646362003,1527.5689097045597,962.3013952792028
1387310400000,1300.8354000717618,1367.9460821522146,1436.9326849354177,951.8954550191452
1387311000000,1182.803925806113,1236.058689561508,1300.8354000717618,927.2463121432532
1387311600000,1130.9696815796035,1122.385541254111,1182.803925806113,875.9510409007667
1387312200000,1155.9693796686838,1074.3610771484512,1130.9696815796035,853.0675487997621
1387312800000,1180.3083290307432,1102.2953569941233,1155.9693796686838,817.6552269628801
1387313400000,978.6411905452215,1129.3379844872861,1180.3083290307432,764.657396476912
1387314000000,988.7112715471736,932.6986093684637,978.6411905452215,819.1555457572013
1387314600000,1085.0679739272614,946.0645163286678,988.7112715471736,746.0706382294345
1387315200000,1033.1766738634904,1044.5214689528962,1085.0679739272614,672.6377454866639
1387315800000,944.3495399442436,995.4803046923478,1033.1766738634904,686.4748731049707
1387316400000,942.0193905254353,909.7095596280815,944.3495399442436,691.5768979191633
1387317000000,967.8114073882998,909.7693371196735,942.0193905254353,721.8354027937471
1387317600000,1005.8289581153506,937.5309374938906,967.8114073882998,670.4378984320219
1387318200000,907.1660338055204,977.1555858466738,1005.8289581153506,651.5783809786883
1387318800000,756.8508235765927,880.5329294811796,907.1660338055204,609.9293871411835
1387319400000,723.3757899064346,732.4423610521786,756.8508235765927,588.9925199882217
1387320000000,765.8621444140808,700.9481718797012,723.3757899064346,525.4099245161871
1387320600000,716.9842387095558,745.3361930285828,765.8621444140808,516.7734600937091
1387321200000,661.3384902655516,698.408356751548,716.9842387095558,467.0607109105449
1387321800000,632.772208686138,644.6508872687255,661.3384902655516,495.03102907536714
1387322400000,580.1304723754098,617.9227471306571,632.772208686138,440.19059733799304
1387323000000,556.2924929105257,567.0095293059518,580.1304723754098,458.8445223763198
1387323600000,602.693229810565,544.9309120618318,556.2924929105257,489.79425554868016
1387324200000,549.7469944477903,593.3547974985532,602.693229810565,408.49871876603765
1387324800000,485.1284715073028,541.8993610859739,549.7469944477903,388.2889551227609
1387325400000,531.8049002801198,478.45128835605766,485.1284715073028,415.6460258850313
1387326000000,523.7163558117866,526.9275580559987,531.8049002801198,387.5083917436968
1387326600000,457.691171684249,520.2944796196937,523.7163558117866,314.9284734537841
1387327200000,520.6367067751955,455.03597191808996,457.691171684249,360.4595900829752
1387327800000,493.671024418287,519.7640945372652,520.6367067751955,302.2349546736518
1387328400000,406.317799542244,493.7987599585578,493.671024418287,288.7283914023611
1387329000000,450.19852019810605,406.4133687430578,406.317799542244,350.71538687571643
1387329600000,436.35380375776873,451.5574050095074,450.19852019810605,315.43919304670925
1387330200000,380.04150715049303,438.49332774077044,436.35380375776873,325.1870019608894
1387330800000,439.2201185628973,382.14923229392565,380.04150715049303,376.631611345918
1387331400000,414.045284871559,442.8574583932959,439.2201185628973,344.88117039245583
1387332000000,377.9306487431058,418.18557036350234,414.045284871559,306.3181042019934
1387332600000,423.2731000130383,382.00898879666414,377.9306487431058,379.130470973628
1387333200000,431.6105030704312,428.58978616645015,423.2731000130383,325.17873048018095
1387333800000,381.5679924112871,437.80708920248077,431.6105030704312,319.28712012589995
1387334400000,433.53830482435853,387.22455092492845,381.5679924112871,333.0001483713104
1387335000000,402.7005471920816,440.4128418154779,433.53830482435853,284.91958425725534
1387335600000,372.7359028160493,409.3233041500894,402.7005471920816,282.0920704138845
1387336200000,415.7556470193871,378.56151631473705,372.7359028160493,316.856937076561
1387336800000,406.3472734517755,422.4189518251427,415.7556470193871,279.538666129982
1387337400000,371.6052622552013,412.98817263314146,406.3472734517755,316.08958227172894
1387338000000,420.7161973719539,377.16281030131336,371.6052622552013,313.3697120239398
1387338600000,392.86649422841344,427.28421628522295,420.7161973719539,296.6811874812207
1387339200000,370.86359355995546,398.7780018349198,392.86649422841344,290.3907096940581
1387339800000,419.2739956791281,375.68156288216005,370.86359355995546,339.1140189265654
1387340400000,399.4987065553129,425.1989410335898,419.2739956791281,308.0924840263518
1387341000000,368.6548308966042,405.03433868879677,399.4987065553129,294.46112916705914
1387341600000,424.99372061281247,372.8508848783852,368.6548308966042,315.03189379512054
1387342200000,428.424024711219,430.79402407197995,424.99372061281247,331.9913322207382
1387342800000,389.513944866211,435.09962380942454,428.424024711219,317.04099596185904
1387343400000,434.3549029721847,395.25584292605595,389.513944866211,330.7334016329294
1387344000000,427.3217970380225,441.92961381813194,434.3549029721847,338.52611334543707
1387344600000,394.5657379167704,435.7626921185889,427.3217970380225,311.9849558262465
1387345200000,496.37942306454016,402.527581407371,394.5657379167704,377.2446097481642
1387345800000,473.81972859739096,509.44822875912024,496.37942306454016,364.6079825014748
1387346400000,486.7012359812683,489.16168092130454,473.81972859739096,463.99979795203194
1387347000000,599.9542211229676,505.19874307660524,486.7012359812683,515.5595683177614
1387347600000,525.7067140687788,626.8298162157411,599.9542211229676,516.2354324627686
1387348200000,586.3791451745045,555.2461809266889,525.7067140687788,538.0558962925077
1387348800000,784.0884134091095,622.4571862511647,586.3791451745045,723.5852083918212
1387349400000,714.167036838241,834.91042726409,784.0884134091095,763.5819170188058
1387350000000,779.4248462251561,773.1585033604578,714.167036838241,728.2444448741307
1387350600000,981.3813509148516,849.6211352876561,779.4248462251561,929.1892966376156
1387351200000,1149.2911039613016,1069.269938866512,981.3813509148516,1197.8624855872697
1387351800000,1348.960525534311,1256.7531629822977,1149.2911039613016,1237.7401196758378
1387352400000,1568.0528840453385,1476.361488363901,1348.960525534311,1657.898377366067
1387353000000,1768.01259665808,1711.9336823851822,1568.0528840453385,1860.2917224080768
1387353600000,2023.6374580881184,1921.2153554471424,1768.01259665808,2083.8604871376288
1387354200000,2272.90265579322,2177.35439229222,2023.6374580881184,2054.594297944668
1387354800000,2444.1502727315096,2419.050498200447,2272.90265579322,2340.44887484216
1387355400000,2440.6447936129925,2578.62471425983,2444.1502727315096,2494.3693956195325
1387356000000,2575.36368168322,2565.9603224826215,2440.6447936129925,2697.0933799821023
1387356600000,2680.140651137405,2687.544132122673,2575.36368168322,2653.8050612841075
1387357200000,2715.621549803129,2779.881030470901,2680.140651137405,2913.426652673073
1387357800000,2921.397001460091,2806.157041746488,2715.621549803129,2943.0492028791155
1387358400000,2777.6829445984777,2997.415327265755,2921.397001460091,2912.691660425778
1387359000000,2773.9455734073035,2852.771903338712,2777.6829445984777,2882.7919290560703
1387359600000,2989.9443346154853,2844.972993451249,2773.9455734073035,2897.987686493661
1387360200000,2846.94091627998,3048.5091463220283,2989.9443346154853,3178.6437390347182
1387360800000,2811.032088831203,2906.920912007519,2846.94091627998,2957.5390345859732
1387361400000,3279.4286029020295,2869.8004222662616,2811.032088831203,3091.1827548452734
1387362000000,3163.4816065820337,3316.7460848966584,3279.4286029020295,2935.6855275619114
1387362600000,3015.9002332968525,3201.13600645386,3163.4816065820337,3038.882451718919
