timestamp_ms,actual,prediction,persistence,seasonal_daily
1386570000000,178.23667598115216,178.17642694948984,170.315090241421,101.29386303708864
1386570600000,225.96600432624177,188.2483270202757,178.23667598115216,116.56291407328642
1386571200000,236.82997831461896,237.1523427509244,225.96600432624177,115.8328219765722
1386571800000,251.53342740446263,249.71319898722638,236.82997831461896,98.96030119982008
1386572400000,272.83555502409973,266.9738904705637,251.53342740446263,112.5043211781585
1386573000000,287.33383983151873,290.72935385222473,272.83555502409973,118.18584765090046
1386573600000,317.42737283500924,307.9131836272951,287.33383983151873,123.50168482440138
1386574200000,335.0779251738902,339.1877221086909,317.42737283500924,116.07140945299624
1386574800000,343.1594508554806,358.04986807550154,335.0779251738902,136.5144687458396
1386575400000,393.33109628647975,368.49693140052455,343.1594508554806,121.88194237397175
1386576000000,416.3441864848402,414.60695802659205,393.33109628647975,125.92443228623128
1386576600000,424.6208639482431,434.60732239487436,416.3441864848402,149.1555702154139
1386577200000,430.8376360705524,443.68623260058683,424.6208639482431,144.96557106366555
1386577800000,503.7059034819339,452.6697283557086,430.8376360705524,109.43354223742848
1386578400000,478.2013634777311,511.56770415255767,503.7059034819339,149.10828935926662
1386579000000,474.3483616173525,492.6077365017179,478.2013634777311,165.01965165563436
1386579600000,573.9712642324034,496.16198123099997,474.3483616173525,173.52124179288424
1386580200000,572.2370726665188,570.5964156282012,573.9712642324034,165.6231032702638
1386580800000,609.9706399761752,566.1525156100918,572.2370726665188,172.13688873521377
1386581400000,673.1359664585331,595.3042314373569,609.9706399761752,155.53294843738806
1386582000000,745.2518765706479,639.2280685093143,673.1359664585331,163.1671570754324
1386582600000,573.7852803179479,687.7293469685972,745.2518765706479,166.0601505795699
1386583200000,589.067015405445,580.5741301485754,573.7852803179479,148.168388712293
1386583800000,605.443444669435,605.4473979432868,589.067015405445,154.4071998806495
1386584400000,585.3259045319376,616.0285753609634,605.443444669435,172.79545941263842
1386585000000,593.709356359859,605.5128037171182,585.3259045319376,211.24244510416628
1386585600000,565.7194127948477,612.0021343749958,593.709356359859,182.8232863431264
1386586200000,700.7230848573735,597.2816705615713,565.7194127948477,184.09154437600347
1386586800000,660.3153349894228,673.9005960725834,700.7230848573735,175.1830954516084
1386587400000,644.5098871508119,652.0938536661806,660.3153349894228,166.75850917465274
1386588000000,602.5283794158496,648.694816521692,644.5098871508119,167.99885051508693
1386588600000,625.224599598105,627.8151149505176,602.5283794158496,202.91306416154023
1386589200000,610.3764012939076,638.6405847055269,625.224599598105,183.6270420534643
1386589800000,620.6819157460753,631.0192693358998,610.3764012939076,188.95858145364065
1386590400000,550.9893478620613,635.9392847875182,620.6819157460753,185.9936875440416
1386591000000,622.035822781025,598.3358635175789,550.9893478620613,187.0431149147292
1386591600000,616.4090053185067,631.5362528881417,622.035822781025,181.92514664959728
1386592200000,657.0705890959767,629.3286344154916,616.4090053185067,194.27341037522712
1386592800000,653.6830687754339,650.4504609412221,657.0705890959767,168.26669447179685
1386593400000,670.7059999777485,650.8226731054967,653.6830687754339,181.62979934229628
1386594000000,698.978194309017,660.172469742458,670.7059999777485,150.52654371074078
1386594600000,723.9936735148315,675.8018198735922,698.978194309017,176.63993249374403
1386595200000,690.8403250051379,691.2460195536498,723.9936735148315,159.40269851660173
1386595800000,632.3285238990176,676.7935777974963,690.8403250051379,160.1094559383061
1386596400000,679.766626638632,645.1875689277041,632.3285238990176,154.1628027406409
1386597000000,644.2609758872062,663.675354284506,679.766626638632,145.20743573843149
1386597600000,578.1813486478359,646.0999069708854,644.2609758872062,168.66428389341988
1386598200000,619.3337801626877,608.108381118539,578.1813486478359,216.17092682777937
1386598800000,584.2441369443961,621.4370471171097,619.3337801626877,178.09449209244937
1386599400000,575.917652026895,601.4388181119987,584.2441369443961,193.97733800201297
1386600000000,629.9818712171265,592.1805819432768,575.917652026895,183.711310682328
1386600600000,620.1029794858221,614.7762504514404,629.9818712171265,184.44977874977815
1386601200000,713.2089348521716,611.0474565671209,620.1029794858221,168.83150894049507
1386601800000,704.7353395617529,658.4055634227283,713.2089348521716,186.30823622236892
1386602400000,618.520544436181,659.5327829516455,704.7353395617529,200.40595707057608
1386603000000,596.1743858014877,617.0042101409082,618.520544436181,217.0226283208573
1386603600000,567.5182691478603,598.551378980809,596.1743858014877,244.78049111396456
1386604200000,606.8137852587757,577.4683004283779,567.5182691478603,239.92688456813548
1386604800000,618.3773701639639,591.2411486544667,606.8137852587757,202.47621929544425
1386605400000,540.2957482461551,596.9581921549307,618.3773701639639,170.04779332125588
1386606000000,563.0168753471647,556.2327189569095,540.2957482461551,180.58000254387383
1386606600000,551.3392278983839,559.455526193646,563.0168753471647,197.4093759678996
1386607200000,524.5080747885995,549.7120789125212,551.3392278983839,190.82405910475555
1386607800000,573.1213557580671,531.6703963561349,524.5080747885995,192.38614613915664
1386608400000,545.5158827913859,550.0160548547468,573.1213557580671,238.50525205419305
1386609000000,467.9075627781066,536.1893933428386,545.5158827913859,225.02919174033272
1386609600000,433.94434444778784,490.81004385720814,467.9075627781066,205.47506230300107
1386610200000,430.5484821581618,460.2141522633396,433.94434444778784,219.11040852165252
1386610800000,454.1005466696153,445.20429346797624,430.5484821581618,204.53788899875377
1386611400000,427.47828695327,447.54445536102156,454.1005466696153,200.0883619315342
1386612000000,482.7479206557221,428.4938815549012,427.47828695327,217.4813817704908
1386612600000,432.17670770065865,450.5047718520112,482.7479206557221,251.66762566474327
1386613200000,421.62412477898897,424.8328694857844,432.17670770065865,247.70483582283777
1386613800000,399.09518653158295,413.70572973656954,421.62412477898897,283.6100553595862
1386614400000,412.21527552127696,395.8955665231143,399.09518653158295,215.33705396989455
1386615000000,396.1969094387457,396.5969340753541,412.21527552127696,235.55406892686133
1386615600000,472.8987683601907,385.3969655147955,396.1969094387457,226.25623277601363
1386616200000,725.0134979377053,422.5271863289407,472.8987683601907,240.72665106723417
1386616800000,427.22975443476827,587.4647613654397,725.0134979377053,274.29993058819235
1386617400000,469.20175653371905,417.1608056890407,427.22975443476827,282.53613061113543
1386618000000,391.7514369723458,445.5167170134554,469.20175653371905,270.233264228152
1386618600000,351.9380136221107,400.7119748828072,391.7514369723458,239.5401553538352
1386619200000,343.8704535066578,369.0558534353431,351.9380136221107,252.3300324044993
1386619800000,335.1169370045222,353.94217649097175,343.8704535066578,282.96979016970255
1386620400000,313.0895157824575,341.306362472967,335.1169370045222,272.37953792088337
1386621000000,323.80607427344614,323.078482724291,313.0895157824575,283.3991144072423
1386621600000,355.0162888233997,322.79694057689005,323.80607427344614,262.53845659286156
1386622200000,325.50955749186363,336.04482657364383,355.0162888233997,264.29668720407926
1386622800000,335.5815374120253,320.74380660685387,325.50955749186363,283.04984142855875
1386623400000,338.54164713643473,323.8691188558119,335.5815374120253,293.1853011468381
1386624000000,296.95600152392507,324.26138705037516,338.54164713643473,304.4288579341951
1386624600000,267.3110167703928,301.0557596721184,296.95600152392507,291.13968979736967
1386625200000,286.12018247201144,280.30600235083716,267.3110167703928,250.8142164696741
1386625800000,242.99411689351703,284.9061779554099,286.12018247201144,221.77213527607245
1386626400000,298.32282127516237,257.62716971944474,242.99411689351703,240.83676207822825
1386627000000,312.30995932963606,283.59343303816286,298.32282127516237,242.55503997210448
1386627600000,305.35511470194814,291.3407343998265,312.30995932963606,273.06044629728063
1386628200000,387.3587351308301,290.23034167643544,305.35511470194814,265.3868332865833
1386628800000,243.9892931604325,336.0247965321973,387.3587351308301,272.6730609862115
1386629400000,229.50847931210248,262.6356497430741,243.9892931604325,257.69469599374935
1386630000000,213.0530114066503,251.53908272091596,229.50847931210248,228.4586574418556
1386630600000,216.8649130269609,234.0119366538427,213.0530114066503,172.92818303038976
1386631200000,245.4059320353271,229.54490570274214,216.8649130269609,168.3588767655097
1386631800000,304.39091326951007,241.04510697352902,245.4059320353271,167.7416454555364
1386632400000,252.4621449401082,272.4677317356966,304.39091326951007,148.71932154613862
1386633000000,191.42519170998656,247.9826880385579,252.4621449401082,151.97040599632464
1386633600000,200.48521798407495,213.25515920876586,191.42519170998656,167.4300903023363
1386634200000,158.87278387034314,213.49988263403833,200.48521798407495,151.0574954334773
1386634800000,181.48133743884475,183.09352132761853,158.87278387034314,152.10122715783046
1386635400000,161.22524757155065,191.67354668261916,181.48133743884475,145.21786900102393
1386636000000,169.13470413479163,175.21713847883825,161.22524757155065,134.50964977583357
1386636600000,174.25683979760242,176.90091516765906,169.13470413479163,137.71139650345788
1386637200000,151.4614574502443,177.17657308350636,174.25683979760242,157.73896731870286
1386637800000,147.1148997998744,161.40846939787613,151.4614574502443,135.37846260608163
1386638400000,148.81428499314825,156.71366517310437,147.1148997998744,155.561889004119
1386639000000,130.2308953444206,155.11883230302374,148.81428499314825,149.45184942213933
1386639600000,134.06196454557144,140.86740714709393,130.2308953444206,124.5971277693392
1386640200000,125.30735543370378,141.19109014066422,134.06196454557144,135.20837766733763
1386640800000,135.62639913768206,132.91302970051896,125.30735543370378,140.47728623250308
1386641400000,148.89434122458513,137.74503026217852,135.62639913768206,126.53263672717569
1386642000000,138.1892025764187,144.65950703040178,148.89434122458513,126.05359264620508
1386642600000,152.34434729335558,136.52077546670037,138.1892025764187,131.35977527154523
1386643200000,148.27492887921883,146.05273323772204,152.34434729335558,131.0996764251315
1386643800000,150.57608345376218,142.8406556362684,148.27492887921883,116.38862661848113
1386644400000,134.6753720256929,144.7743242107507,150.57608345376218,120.17830330402504
1386645000000,135.48655979920088,133.65836634370132,134.6753720256929,111.28810096639774
1386645600000,128.59583500562377,134.48944073010145,135.48655979920088,114.20819256267409
1386646200000,124.9324057088906,128.79883394180007,128.59583500562377,115.24548136399984
1386646800000,135.46474731031424,125.52206736670081,124.9324057088906,118.70439610163427
1386647400000,128.11555446689073,132.95807802740103,135.46474731031424,111.71053974534836
1386648000000,132.34950550013087,126.51720632617418,128.11555446689073,112.0569070729966
1386648600000,138.50385459020836,129.99914558344386,132.34950550013087,114.7391248099901
1386649200000,125.00497457941093,134.95924790456993,138.50385459020836,115.62929654693308
1386649800000,126.95942479420158,124.14993861873664,125.00497457941093,114.86652429477545
1386650400000,130.844130256704,126.65240103054497,126.95942479420158,108.8937915638558
1386651000000,127.87521356743169,130.28632281117788,130.844130256704,112.7047206737385
1386651600000,126.653059533496,127.94946255188775,127.87521356743169,111.94977469168911
1386652200000,213.36857088340875,127.3602619680358,126.653059533496,108.0976235420026
1386652800000,160.1110121151042,203.63879450096246,213.36857088340875,117.02203134697288
1386653400000,154.8868999259538,156.24207819901227,160.1110121151042,126.4303041387813
1386654000000,158.42677910483752,155.6206393020219,154.8868999259538,145.6029334113286
1386654600000,165.46722907952935,161.9415519968358,158.42677910483752,149.9876049622639
1386655200000,176.47173453264895,170.66361589364678,165.46722907952935,164.64300553489977
1386655800000,193.0622362087557,182.6915450184888,176.47173453264895,170.315090241421
1386656400000,198.94857409005945,199.835150141556,193.0622362087557,178.23667598115216
1386657000000,203.10150193410811,207.08019926553553,198.94857409005945,225.96600432624177
1386657600000,221.72529908513025,213.2695097847551,203.10150193410811,236.82997831461896
1386658200000,291.68237446517,233.25459786747888,221.72529908513025,251.53342740446263
1386658800000,273.42276586558603,299.53081749648106,291.68237446517,272.83555502409973
1386659400000,283.4936275743662,284.3564330485084,273.42276586558603,287.33383983151873
1386660000000,334.43194905906574,298.24718668691503,283.4936275743662,317.42737283500924
1386660600000,361.3297318057746,347.55685083061115,334.43194905906574,335.0779251738902
1386661200000,399.8829874001896,373.1752909259528,361.3297318057746,343.1594508554806
1386661800000,390.2696446477877,408.54031409849284,399.8829874001896,393.33109628647975
1386662400000,421.1120445553508,404.75821390743124,390.2696446477877,416.3441864848402
1386663000000,422.4803615662049,435.9639923397746,421.1120445553508,424.6208639482431
1386663600000,443.2448199387146,441.79457245792855,422.4803615662049,430.8376360705524
1386664200000,464.26200392790616,462.95227080541383,443.2448199387146,503.7059034819339
1386664800000,473.2578236494059,482.1434126193124,464.26200392790616,478.2013634777311
1386665400000,491.9913231442292,491.7577702436442,473.2578236494059,474.3483616173525
1386666000000,588.7120537364714,508.56628194549876,491.9913231442292,573.9712642324034
1386666600000,532.8085096995599,577.094045122885,588.7120537364714,572.2370726665188
1386667200000,794.2973823167689,538.4489020030267,532.8085096995599,609.9706399761752
1386667800000,628.6012663550628,728.8713416673548,794.2973823167689,673.1359664585331
1386668400000,577.3155738474766,600.0330881781829,628.6012663550628,745.2518765706479
1386669000000,592.8674257579612,588.2394305827061,577.3155738474766,573.7852803179479
1386669600000,619.5841958749434,604.6783817592429,592.8674257579612,589.067015405445
1386670200000,624.0664773523819,621.3228279578825,619.5841958749434,605.443444669435
1386670800000,578.1502657071617,625.5228570044052,624.0664773523819,585.3259045319376
1386671400000,568.2830475306388,602.8290147916343,578.1502657071617,593.709356359859
1386672000000,625.035807964651,599.103327605712,568.2830475306388,565.7194127948477
1386672600000,703.7802516432973,629.8473485682887,625.035807964651,700.7230848573735
1386673200000,697.5408154709418,674.5048953505727,703.7802516432973,660.3153349894228
1386673800000,705.8744543638034,674.882694361933,697.5408154709418,644.5098871508119
1386674400000,618.3625626274134,684.2107332792086,705.8744543638034,602.5283794158496
1386675000000,724.4446080723842,641.0507015892053,618.3625626274134,625.224599598105
1386675600000,609.6919305586194,695.2529176274379,724.4446080723842,610.3764012939076
1386676200000,637.6498147048812,637.5873754286146,609.6919305586194,620.6819157460753
1386676800000,651.3547097572285,649.9144917526107,637.6498147048812,550.9893478620613
1386677400000,616.7305176112764,655.8358322509724,651.3547097572285,622.035822781025
1386678000000,601.6645387778121,638.3186046931855,616.7305176112764,616.4090053185067
1386678600000,600.4151539287742,627.7359213003951,601.6645387778121,657.0705890959767
1386679200000,638.6344839339325,623.6418632946189,600.4151539287742,653.6830687754339
1386679800000,549.2291250674745,640.5957028870652,638.6344839339325,670.7059999777485
1386680400000,656.5834676025202,593.3203154056092,549.2291250674745,698.978194309017
1386681000000,632.0446752250969,642.6684638259699,656.5834676025202,723.9936735148315
1386681600000,638.6215794866195,632.8660210312187,632.0446752250969,690.8403250051379
1386682200000,589.5968655392472,635.5741821115126,638.6215794866195,632.3285238990176
1386682800000,571.7531474453199,608.770445708925,589.5968655392472,679.766626638632
1386683400000,542.0784415890437,593.7803729397046,571.7531474453199,644.2609758872062
1386684000000,607.1095345373659,572.2179641415339,542.0784415890437,578.1813486478359
1386684600000,555.2243656099066,598.9039223547487,607.1095345373659,619.3337801626877
1386685200000,576.7374189942833,572.7391189515814,555.2243656099066,584.2441369443961
1386685800000,582.6475469936763,578.5059652179237,576.7374189942833,575.917652026895
1386686400000,600.3835151674601,578.6911151279842,582.6475469936763,629.9818712171265
1386687000000,614.4173903257487,585.8869226457927,600.3835151674601,620.1029794858221
1386687600000,726.8443256371038,592.6712202818034,614.4173903257487,713.2089348521716
1386688200000,623.3047185862979,653.4986454002874,726.8443256371038,704.7353395617529
1386688800000,587.2947257870264,605.7630639995059,623.3047185862979,618.520544436181
1386689400000,581.2714413661289,584.4146801346369,587.2947257870264,596.1743858014877
1386690000000,539.2694743153216,574.4720219630527,581.2714413661289,567.5182691478603
1386690600000,584.3780753571981,548.4453461643817,539.2694743153216,606.8137852587757
1386691200000,554.986549722665,564.3925330598348,584.3780753571981,618.3773701639639
1386691800000,560.0204074126472,549.0902866001064,554.986549722665,540.2957482461551
1386692400000,531.4493503157872,547.5406672698249,560.0204074126472,563.0168753471647
1386693000000,574.1686025493275,529.5852021758336,531.4493503157872,551.3392278983839
1386693600000,599.7715198594408,545.6986223094593,574.1686025493275,524.5080747885995
1386694200000,543.1169510044477,559.6120197373705,599.7715198594408,573.1213557580671
1386694800000,572.6575535103653,532.8078251041792,543.1169510044477,545.5158827913859
1386695400000,514.1556391400866,542.4621513649796,572.6575535103653,467.9075627781066
1386696000000,457.9327846174828,511.3500342053942,514.1556391400866,433.94434444778784
1386696600000,455.84152194244336,473.8820768004052,457.9327846174828,430.5484821581618
1386697200000,455.8208714155915,460.71454402191114,455.84152194244336,454.1005466696153
1386697800000,463.0687602168286,451.8534291414979,455.8208714155915,427.47828695327
1386698400000,438.2396900647708,449.4874604350293,463.0687602168286,482.7479206557221
1386699000000,395.0819146499761,432.4173161977359,438.2396900647708,432.17670770065865
1386699600000,441.5277924829664,402.8288619384893,395.0819146499761,421.62412477898897
1386700200000,449.03014898661667,418.08462193548104,441.5277924829664,399.09518653158295
1386700800000,411.38664095789375,421.1091532743364,449.03014898661667,412.21527552127696
1386701400000,453.9235839738127,401.3880047121662,411.38664095789375,396.1969094387457
1386702000000,449.8721888040973,419.0794906510588,453.9235839738127,472.8987683601907
1386702600000,389.6933910983099,418.68907570595275,449.8721888040973,725.0134979377053
1386703200000,368.2966596266036,387.1851740019812,389.6933910983099,427.22975443476827
1386703800000,403.590200431365,369.06062863075783,368.2966596266036,469.20175653371905
1386704400000,343.9423722714418,381.092756278533,403.590200431365,391.7514369723458
1386705000000,340.8205978629076,348.3769731015199,343.9423722714418,351.9380136221107
1386705600000,342.09737441403496,340.687422191807,340.8205978629076,343.8704535066578
1386706200000,333.5143033882149,336.37398908002007,342.09737441403496,335.1169370045222
1386706800000,393.061100696122,328.6566807647713,333.5143033882149,313.0895157824575
1386707400000,332.4083867182332,357.6143347964638,393.061100696122,323.80607427344614
1386708000000,331.1391083544853,328.86862326761064,332.4083867182332,355.0162888233997
1386708600000,348.0560317205893,325.4348074740532,331.1391083544853,325.50955749186363
1386709200000,444.7445641941471,331.44058372254244,348.0560317205893,335.5815374120253
1386709800000,349.2562805064613,383.3853303379459,444.7445641941471,338.54164713643473
1386710400000,351.5604901615008,341.29339798769297,349.2562805064613,296.95600152392507
1386711000000,309.83954245385803,341.69235089453304,351.5604901615008,267.3110167703928
1386711600000,296.52614692638434,316.058660095307,309.83954245385803,286.12018247201144
1386712200000,308.19022555736177,303.2059350390247,296.52614692638434,242.99411689351703
1386712800000,259.6221872641696,304.31261558917635,308.19022555736177,298.32282127516237
1386713400000,267.4613787563615,274.40095771094695,259.6221872641696,312.30995932963606
1386714000000,271.4233356587584,273.43784827311566,267.4613787563615,305.35511470194814
1386714600000,363.7216612420609,271.4059328235681,271.4233356587584,387.3587351308301
1386715200000,327.34995707367835,319.3962332330277,363.7216612420609,243.9892931604325
1386715800000,255.86039231382728,306.3022294888395,327.34995707367835,229.50847931210248
1386716400000,230.65399047779167,269.8154609020841,255.86039231382728,213.0530114066503
1386717000000,226.42462449587347,250.3340232078942,230.65399047779167,216.8649130269609
1386717600000,222.99160494455097,240.87585454500677,226.42462449587347,245.4059320353271
1386718200000,189.17584780045425,233.3951598609328,222.99160494455097,304.39091326951007
1386718800000,193.43237378756896,209.47945001908218,189.17584780045425,252.4621449401082
1386719400000,208.59404017747875,207.1706979529132,193.43237378756896,191.42519170998656
1386720000000,174.79423231103334,211.61857368768688,208.59404017747875,200.48521798407495
1386720600000,187.25842843885587,189.38694280602846,174.79423231103334,158.87278387034314
1386721200000,159.40586633598963,193.89079700346159,187.25842843885587,181.48133743884475
1386721800000,167.21787295710996,174.26456994927088,159.40586633598963,161.22524757155065
1386722400000,170.3165491583607,176.07393966090635,167.21787295710996,169.13470413479163
1386723000000,173.94562673663663,174.95602450397226,170.3165491583607,174.25683979760242
1386723600000,168.5810741375314,175.20328581428097,173.94562673663663,151.4614574502443
1386724200000,163.12421517692653,170.6333145092355,168.5810741375314,147.1148997998744
1386724800000,154.574988613402,166.10831075035182,163.12421517692653,148.81428499314825
1386725400000,154.07894436560704,159.33029342678702,154.574988613402,130.2308953444206
1386726000000,141.21885011394002,157.3175295992954,154.07894436560704,134.06196454557144
1386726600000,152.0255371222601,147.23130748469808,141.21885011394002,125.30735543370378
1386727200000,138.42694333186412,152.49026503063297,152.0255371222601,135.62639913768206
1386727800000,167.92000332580122,141.72353127589489,138.42694333186412,148.89434122458513
1386728400000,139.4139556725301,160.01901570067915,167.92000332580122,138.1892025764187
1386729000000,144.47395286673915,139.87824694707768,139.4139556725301,152.34434729335558
1386729600000,144.24508466266224,143.52649817580593,144.47395286673915,148.27492887921883
1386730200000,142.08119253461533,142.301540751682,144.24508466266224,150.57608345376218
1386730800000,124.78372493820584,140.0048280174034,142.08119253461533,134.6753720256929
1386731400000,120.3764163699107,127.04133549766934,124.78372493820584,135.48655979920088
1386732000000,129.82357745967988,123.28183095120953,120.3764163699107,128.59583500562377
1386732600000,124.13077840222252,129.09247582756166,129.82357745967988,124.9324057088906
1386733200000,118.49946350337557,123.46090486658943,124.13077840222252,135.46474731031424
1386733800000,121.04870506409094,118.63494626165918,118.49946350337557,128.11555446689073
1386734400000,123.6498000878513,120.28444560650274,121.04870506409094,132.34950550013087
1386735000000,120.14341266091095,121.88023843948247,123.6498000878513,138.50385459020836
1386735600000,131.28775911406916,118.81122095520722,120.14341266091095,125.00497457941093
1386736200000,120.65451184658184,128.1514506824438,131.28775911406916,126.95942479420158
1386736800000,117.1964037583053,119.28251639751568,120.65451184658184,130.844130256704
1386737400000,115.79890971880732,117.09267381735442,117.1964037583053,127.87521356743169
1386738000000,120.11092070563603,116.38975339632808,115.79890971880732,126.653059533496
1386738600000,116.36724584383292,120.54161811693479,120.11092070563603,213.36857088340875
1386739200000,138.96892138502335,117.31288968605323,116.36724584383292,160.1110121151042
1386739800000,139.85839112552557,138.38962849161362,138.96892138502335,154.8868999259538
1386740400000,162.03049935160988,139.3571969464675,139.85839112552557,158.42677910483752
1386741000000,153.72899727349383,160.94931722937935,162.03049935160988,165.46722907952935
1386741600000,158.91656672677436,154.3980169725905,153.72899727349383,176.47173453264895
1386742200000,176.3570441313063,161.51915633401313,158.91656672677436,193.0622362087557
1386742800000,199.34847399273605,180.30929604246964,176.3570441313063,198.94857409005945
1386743400000,245.31488351600063,204.30315491238326,199.34847399273605,203.10150193410811
1386744000000,233.92746481714013,249.93594388739956,245.31488351600063,221.72529908513025
1386744600000,243.53023630353752,241.94165453729394,233.92746481714013,291.68237446517
1386745200000,289.76421785068936,255.6949720976049,243.53023630353752,273.42276586558603
1386745800000,318.57453796917616,303.2403597803158,289.76421785068936,283.4936275743662
1386746400000,327.8755777868208,332.97832367474257,318.57453796917616,334.43194905906574
1386747000000,352.9083859593934,345.3869226964888,327.8755777868208,361.3297318057746
1386747600000,540.6554454718249,372.39759990287484,352.9083859593934,399.8829874001896
1386748200000,440.37255143114703,530.9592088614123,540.6554454718249,390.2696446477877
1386748800000,446.1533433275021,444.2274389166512,440.37255143114703,421.1120445553508
1386749400000,526.1427834546822,460.2080479936398,446.1533433275021,422.4803615662049
1386750000000,603.6014534730479,528.8845181978005,526.1427834546822,443.2448199387146
1386750600000,569.9827086062674,585.6466480989023,603.6014534730479,464.26200392790616
1386751200000,510.4587113880946,558.6979223819021,569.9827086062674,473.2578236494059
1386751800000,563.4989552001279,524.9618842625453,510.4587113880946,491.9913231442292
1386752400000,553.7079602314718,571.532975624017,563.4989552001279,588.7120537364714
1386753000000,634.2637155452588,565.1405135227926,553.7079602314718,532.8085096995599
1386753600000,616.4752391624517,621.3493392864087,634.2637155452588,794.2973823167689
1386754200000,618.3671524948776,606.6262239265508,616.4752391624517,628.6012663550628
1386754800000,519.5864822943728,612.3741386360824,618.3671524948776,577.3155738474766
1386755400000,549.1142016236655,555.4078552802126,519.5864822943728,592.8674257579612
1386756000000,591.3877421877507,580.0555392091147,549.1142016236655,619.5841958749434
1386756600000,520.1284334257639,604.460502769721,591.3877421877507,624.0664773523819
1386757200000,550.4477861281853,561.9956171110666,520.1284334257639,578.1502657071617
1386757800000,602.4377532064307,582.6852777358513,550.4477861281853,568.2830475306388
1386758400000,551.092350919985,611.5962653219092,602.4377532064307,625.035807964651
1386759000000,631.0252715181061,583.4400453169577,551.092350919985,703.7802516432973
1386759600000,631.876528668744,629.9573331903168,631.0252715181061,697.5408154709418
1386760200000,651.4567934826233,631.575560409171,631.876528668744,705.8744543638034
1386760800000,643.1494081746553,645.7387787655213,651.4567934826233,618.3625626274134
1386761400000,652.9877926732709,644.3802186976884,643.1494081746553,724.4446080723842
1386762000000,607.7226869403466,651.7634465123822,652.9877926732709,609.6919305586194
1386762600000,631.9515988477623,629.7520734607324,607.7226869403466,637.6498147048812
1386763200000,623.4381232325255,641.2323252805626,631.9515988477623,651.3547097572285
1386763800000,602.5543964177733,637.0487523142516,623.4381232325255,616.7305176112764
1386764400000,611.5530562459668,625.8581054479247,602.5543964177733,601.6645387778121
