timestamp_ms,actual,prediction,persistence,seasonal_daily
1387206000000,447.2438108207324,427.4276133830569,460.16426957202174,180.93615979806376
1387206600000,420.6139118758771,422.327423262749,447.2438108207324,200.34767226698048
1387207200000,441.9531810744476,407.91491914669007,420.6139118758771,179.03146513694367
1387207800000,460.9372180465001,415.37853317100524,441.9531810744476,203.60929930712015
1387208400000,408.2061772930866,425.3216212752599,460.9372180465001,225.92520203427517
1387209000000,444.1624300398911,399.5906205761677,408.2061772930866,212.27580503973743
1387209600000,437.6062827093607,413.94743942404637,444.1624300398911,189.00766829041305
1387210200000,410.1080850726583,411.3088736517435,437.6062827093607,181.437224164708
1387210800000,398.11986683648286,396.77658597292685,410.1080850726583,183.82445926242528
1387211400000,393.3907113466413,386.9544396285361,398.11986683648286,168.4839836853076
1387212000000,420.6495158629917,380.64716676808905,393.3907113466413,195.61502156040416
1387212600000,420.94763554272527,392.1768557982944,420.6495158629917,220.78380310183744
1387213200000,408.4403110970011,393.62612522778386,420.94763554272527,224.355239692701
1387213800000,403.1662005087085,387.9540306557169,408.4403110970011,252.3040893335422
1387214400000,375.3072219263521,384.0935038229175,403.1662005087085,220.73910058303545
1387215000000,387.6910408559743,367.7360935579744,375.3072219263521,187.42689256256017
1387215600000,317.02572193396463,370.36333165797623,387.6910408559743,173.85643422052962
1387216200000,313.99632778111635,329.97229709875955,317.02572193396463,177.80987526897673
1387216800000,308.89264503657523,320.93379487935243,313.99632778111635,197.99399104180435
1387217400000,315.1093347674598,312.0210258120269,308.89264503657523,205.11858938045611
1387218000000,294.73712599209745,311.0916679507484,315.1093347674598,185.24106230774288
1387218600000,305.56464578942456,297.40420734814603,294.73712599209745,178.89121477645497
1387219200000,288.9803732542273,299.8280916436116,305.56464578942456,191.9648792963708
1387219800000,296.96274154010223,288.8099777309176,288.9803732542273,183.33394981544484
1387220400000,278.65973272709346,290.5794169169943,296.96274154010223,188.42039420885655
1387221000000,277.9688997413429,278.99484184174037,278.65973272709346,211.7575210161471
1387221600000,308.861157647337,276.13783337133253,277.9688997413429,197.62365414234992
1387222200000,276.30022746126775,290.8153583919659,308.861157647337,197.9076974720699
1387222800000,276.21049987367974,274.1511116604102,276.30022746126775,199.494517451012
1387223400000,229.19162773896505,272.8037174849926,276.21049987367974,199.4419936662194
1387224000000,232.16990238444765,244.15852474976828,229.19162773896505,189.0444724545968
1387224600000,235.38576742862503,241.16986709849795,232.16990238444765,219.42939395318905
1387225200000,230.05828555516112,238.651839940298,235.38576742862503,205.25665147939276
1387225800000,206.91139379135612,232.94979628018248,230.05828555516112,193.4064602401608
1387226400000,206.59272922482145,217.4033600389147,206.91139379135612,178.320483994656
1387227000000,223.82167864002952,213.97111381497038,206.59272922482145,174.1939518989034
1387227600000,201.09525697645665,220.7323577419735,223.82167864002952,191.33689790388
1387228200000,212.58428047516955,206.27131336149694,201.09525697645665,177.78400948923152
1387228800000,212.1005283669961,211.255774005443,212.58428047516955,185.8277482652044
1387229400000,210.73923364075944,209.45560777945641,212.1005283669961,177.49049770649543
1387230000000,244.16907387319785,207.87325945290848,210.73923364075944,172.61545948752791
1387230600000,243.3994346190501,226.53167610708456,244.16907387319785,175.62869531242953
1387231200000,246.4063044137279,227.49163489828595,243.3994346190501,180.6577272279705
1387231800000,237.0239277139144,231.6777363366405,246.4063044137279,158.93447668498376
1387232400000,220.99301877295252,228.1291876092391,237.0239277139144,188.06058079555277
1387233000000,216.98188337840995,219.48218372141596,220.99301877295252,192.26350027816596
1387233600000,236.98283996798975,216.16701749124488,216.98188337840995,180.9107291820817
1387234200000,226.60033787892223,226.3282960913418,236.98283996798975,164.81505041539754
1387234800000,239.58147072661524,219.97797907994152,226.60033787892223,169.23630470718817
1387235400000,228.45710519305737,227.9810450064004,239.58147072661524,157.90063154190852
1387236000000,168.88826710613287,221.89604190341504,228.45710519305737,163.46055517788713
1387236600000,190.67134438795972,185.37542111309088,168.88826710613287,172.3344674052939
1387237200000,219.237823266441,195.96077500624585,190.67134438795972,162.25118702344992
1387237800000,156.49175727804467,209.18365551894345,219.237823266441,149.83728470092495
1387238400000,155.9596947755739,168.8064564510183,156.49175727804467,162.58123964456877
1387239000000,133.73154288589134,167.0888861741945,155.9596947755739,144.52287649861148
1387239600000,137.64418110010962,148.52973777114525,133.73154288589134,139.1961676255009
1387240200000,137.2099706500007,147.50347217676978,137.64418110010962,137.31131616074885
1387240800000,123.4901808991644,143.5522238581611,137.2099706500007,131.56049918253228
1387241400000,131.68423659722086,131.55749600078792,123.4901808991644,133.63434279863833
1387242000000,138.1444025268504,135.10022146622416,131.68423659722086,136.59759201026944
1387242600000,123.52815463063448,137.33953299426526,138.1444025268504,127.5657885790742
1387243200000,130.28344380257772,125.70679714200227,123.52815463063448,122.13777376370108
1387243800000,119.146039408507,129.85264303682493,130.28344380257772,113.38582456064094
1387244400000,114.42012787992168,120.6150722921511,119.146039408507,123.7804494006136
1387245000000,116.866033288344,116.47437788182903,114.42012787992168,118.56642963841752
1387245600000,118.64424889054295,117.40125772605762,116.866033288344,121.06501609032692
1387246200000,109.44099901540298,117.73464511599538,118.64424889054295,117.15630261340814
1387246800000,118.72982375479982,109.8710946880104,109.44099901540298,131.0527730064539
1387247400000,120.04740414126924,117.02168755389498,118.72982375479982,117.099636168254
1387248000000,104.31597856589724,117.5192919681888,120.04740414126924,114.15965465416
1387248600000,114.99262554689966,104.55673653789927,104.31597856589724,115.47610357775108
1387249200000,112.13494046105934,114.02864993855081,114.99262554689966,112.37309701703218
1387249800000,103.61794017149072,111.34781654252602,112.13494046105934,106.04185746450732
1387250400000,113.72733709056058,104.07786159111123,103.61794017149072,115.54156342672172
1387251000000,114.43459669875,113.3970448060719,113.72733709056058,110.4882963619946
1387251600000,94.6960350881722,113.97196079419945,114.43459669875,102.53631971881092
1387252200000,115.95390618107513,96.06739443646931,94.6960350881722,108.52955725554634
1387252800000,116.54417768079284,116.59732157252029,115.95390618107513,106.078151134978
1387253400000,108.12322733095073,117.09541287976745,116.54417768079284,106.64624177501685
1387254000000,115.06266538074696,109.50842735460185,108.12322733095073,111.90517963952004
1387254600000,123.8889758799844,116.99307564666951,115.06266538074696,109.2890780631021
1387255200000,96.06013595930204,126.2376885627084,123.8889758799844,102.79886385072004
1387255800000,120.41796728472798,99.70685708395109,96.06013595930204,109.06203503282204
1387256400000,119.85827531394776,125.03928943972676,120.41796728472798,111.5881219775737
1387257000000,104.71880826274398,125.1409691768628,119.85827531394776,112.2707989208276
1387257600000,127.76021380484484,111.07058581630233,104.71880826274398,119.20171794292143
1387258200000,139.63738735732557,135.26503367483997,127.76021380484484,128.94841992339886
1387258800000,119.3812690749564,147.90448387679578,139.63738735732557,122.78061238744571
1387259400000,144.73672798404138,128.76762542871617,119.3812690749564,117.53725638557822
1387260000000,141.27316162396446,155.63143089541833,144.73672798404138,128.1211611809994
1387260600000,130.6972741357433,153.20519707013145,141.27316162396446,143.25440040406045
1387261200000,148.9513113951594,144.04790298858754,130.6972741357433,163.5618285802436
1387261800000,171.60497888474424,163.60728673695627,148.9513113951594,171.4166393341767
1387262400000,164.0541162383095,186.78811201004942,171.60497888474424,172.8605671762185
1387263000000,198.37105093875635,179.9890947234169,164.0541162383095,241.0395241641315
1387263600000,221.7686307575758,214.59907828250635,198.37105093875635,235.65542474050076
1387264200000,206.47591139430412,237.43592335248547,221.7686307575758,241.7918635515705
1387264800000,228.61265769110915,223.53711248988517,206.47591139430412,265.9512424372994
1387265400000,261.4933421176764,246.39336028205153,228.61265769110915,258.6572909179337
1387266000000,285.20479714099787,277.89340658606017,261.4933421176764,304.7118221514903
1387266600000,308.25398503386305,299.772343031806,285.20479714099787,335.6008232313044
1387267200000,325.06800825048686,321.04424534880445,308.25398503386305,353.2017891722414
1387267800000,325.60249174236134,337.158895320189,325.06800825048686,355.4069738700385
1387268400000,355.3112110234565,340.3211339771636,325.60249174236134,375.3337532919395
1387269000000,386.1936902894841,368.85165444386666,355.3112110234565,425.3728375839
1387269600000,407.8946954091163,396.29337786577804,386.1936902894841,392.7206838244124
1387270200000,428.8521066335773,415.9419547398658,407.8946954091163,414.7713926034032
1387270800000,421.71505988141234,435.88141352215763,428.8521066335773,399.4886148488909
1387271400000,392.97574963398733,435.8701511671179,421.71505988141234,403.7729128950017
1387272000000,429.5153126391208,421.67168011494437,392.97574963398733,403.1191348724941
1387272600000,415.3207929539919,454.1244148882663,429.5153126391208,411.3457126346576
1387273200000,438.9512583328131,445.15064219715595,415.3207929539919,417.2148413700915
1387273800000,418.4733997333891,464.09160867461,438.9512583328131,420.1393318471138
1387274400000,433.93455182157095,450.6844898212797,418.4733997333891,415.9220031816863
1387275000000,396.8081270909176,462.9524751766735,433.93455182157095,440.5111643248689
1387275600000,429.2670249075101,437.718748733984,396.8081270909176,408.77875708935903
1387276200000,416.04532084286177,459.07286444608434,429.2670249075101,434.620511211158
1387276800000,422.71398863096186,447.27163920223677,416.04532084286177,447.5828256288143
1387277400000,432.3448690454233,449.7214253832812,422.71398863096186,423.6400729068681
1387278000000,433.1382587283069,453.078866390394,432.3448690454233,457.07899112052024
1387278600000,427.5828316644563,451.4617584078723,433.1382587283069,468.6016418604145
1387279200000,454.1272312027431,446.5676320032014,427.5828316644563,482.48015698142143
1387279800000,456.66560317946306,460.04055460514786,454.1272312027431,473.585665923772
1387280400000,489.9868296375907,460.5938410945021,456.66560317946306,440.06125749792136
1387281000000,480.5307942724321,479.87727153212194,489.9868296375907,450.2068024660595
1387281600000,513.7565628010103,477.5039080476854,480.5307942724321,513.2103825649173
1387282200000,462.3946896215869,498.17238769114704,513.7565628010103,501.5109576121392
1387282800000,466.77867526369255,474.07440859283935,462.3946896215869,501.47071583251613
1387283400000,448.9396361140346,474.8591987545983,466.77867526369255,519.5600288522218
1387284000000,454.9028320828672,461.5979193476772,448.9396361140346,480.0793191678183
1387284600000,490.7930413494144,459.7270393887754,454.9028320828672,459.54950648711053
1387285200000,474.0122578276572,474.60696804619175,490.7930413494144,472.3576738561404
1387285800000,439.1711898637515,466.2796442641196,474.0122578276572,470.8784302845159
1387286400000,423.77231914041687,446.11772735841095,439.1711898637515,443.77849140086494
1387287000000,448.1418368688119,431.4551160955255,423.77231914041687,459.013997150616
1387287600000,404.7609326350481,437.0895106664193,448.1418368688119,475.49265863217727
1387288200000,441.8842477174686,410.8345558154375,404.7609326350481,423.4098230749668
1387288800000,452.8302978395226,423.8162946077274,441.8842477174686,463.9189852040443
1387289400000,437.8116186394152,428.1902488588097,452.8302978395226,443.40176179654145
1387290000000,445.70287099343136,420.87341864246696,437.8116186394152,453.0445489506917
1387290600000,475.4766404898956,423.299157767113,445.70287099343136,440.78976500290383
1387291200000,494.75945300726585,438.33073594888,475.4766404898956,420.2623672041415
1387291800000,483.5624878094535,451.65219516424827,494.75945300726585,460.16426957202174
1387292400000,485.97059221839464,450.20957872131874,483.5624878094535,447.2438108207324
1387293000000,480.83711816250303,452.9587323245958,485.97059221839464,420.6139118758771
1387293600000,465.71647709635914,451.26702119289854,480.83711816250303,441.9531810744476
1387294200000,458.5288238204548,443.3739611509246,465.71647709635914,460.9372180465001
1387294800000,438.6602125258092,437.6903323806355,458.5288238204548,408.2061772930866
1387295400000,462.7725411587801,424.9486761183385,438.6602125258092,444.1624300398911
1387296000000,477.7026832363824,433.74007427035235,462.7725411587801,437.6062827093607
1387296600000,389.1478479584624,441.92763211943907,477.7026832363824,410.1080850726583
1387297200000,437.5337859219846,395.9488986214568,389.1478479584624,398.11986683648286
1387297800000,432.2405083950259,413.12892256444064,437.5337859219846,393.3907113466413
1387298400000,435.5586359612979,409.54186566431304,432.2405083950259,420.6495158629917
1387299000000,420.521105655262,410.6214945428409,435.5586359612979,420.94763554272527
1387299600000,409.9019753931324,402.2495583377571,420.521105655262,408.4403110970011
1387300200000,360.3802171139549,394.39642882330816,409.9019753931324,403.1662005087085
1387300800000,352.4870502179952,364.6951404003929,360.3802171139549,375.3072219263521
1387301400000,317.18256429333957,353.30534325302557,352.4870502179952,387.6910408559743
1387302000000,306.5792642080503,328.0119929661301,317.18256429333957,317.02572193396463
1387302600000,322.42349567738046,315.21997885343603,306.5792642080503,313.99632778111635
1387303200000,280.19443475972264,318.03487387028207,322.42349567738046,308.89264503657523
1387303800000,294.9770978995697,291.8206602312192,280.19443475972264,315.1093347674598
1387304400000,301.37402906721866,294.81909826482695,294.9770978995697,294.73712599209745
1387305000000,287.9788436785112,295.1595582038764,301.37402906721866,305.56464578942456
1387305600000,270.97927279281424,286.40971838382586,287.9788436785112,288.9803732542273
1387306200000,279.32604699916607,274.80094380187796,270.97927279281424,296.96274154010223
1387306800000,260.4233398280949,276.13043456859356,279.32604699916607,278.65973272709346
1387307400000,264.58373860215204,263.6471454940648,260.4233398280949,277.9688997413429
1387308000000,269.4519370040833,263.27461663579004,264.58373860215204,308.861157647337
1387308600000,280.74018318803365,263.9277508697449,269.4519370040833,276.30022746126775
1387309200000,261.1408434475449,269.2097771898037,280.74018318803365,276.21049987367974
1387309800000,241.71455389886177,258.69239979634557,261.1408434475449,229.19162773896505
1387310400000,250.11561441934293,246.58930212884223,241.71455389886177,232.16990238444765
1387311000000,236.56321689063753,248.39209116018003,250.11561441934293,235.38576742862503
1387311600000,234.75610334046192,238.73754307204928,236.56321689063753,230.05828555516112
1387312200000,267.1409725554102,235.63296425707645,234.75610334046192,206.91139379135612
1387312800000,229.44099695999824,251.77739757372075,267.1409725554102,206.59272922482145
1387313400000,244.1065631754008,231.27401049454414,229.44099695999824,223.82167864002952
1387314000000,264.80320055697973,238.63254221745402,244.1065631754008,201.09525697645665
1387314600000,245.85446725078697,249.15907271121557,264.80320055697973,212.58428047516955
1387315200000,221.58431978741024,239.69482264705772,245.85446725078697,212.1005283669961
1387315800000,256.73075464198917,225.97687597790096,221.58431978741024,210.73923364075944
1387316400000,233.2466620054052,243.82020357082217,256.73075464198917,244.16907387319785
1387317000000,235.1135747770853,230.1909316625402,233.2466620054052,243.3994346190501
1387317600000,228.99998971829788,231.00646713777255,235.1135747770853,246.4063044137279
1387318200000,206.64314225762664,226.40373823056595,228.99998971829788,237.0239277139144
1387318800000,207.9610669595689,212.09909776299773,206.64314225762664,220.99301877295252
1387319400000,216.9139980553684,210.4817824346513,207.9610669595689,216.98188337840995
1387320000000,213.3561376984456,213.1865936993656,216.9139980553684,236.98283996798975
1387320600000,296.5664318954148,209.78224462822465,213.3561376984456,226.60033787892223
1387321200000,255.41599841386008,257.82917679897923,296.5664318954148,239.58147072661524
1387321800000,244.91052462970384,238.22480960160422,255.41599841386008,228.45710519305737
1387322400000,210.92162024315985,237.13338591968187,244.91052462970384,168.88826710613287
1387323000000,174.07976468468252,217.62113415536078,210.92162024315985,190.67134438795972
1387323600000,147.37121029394535,192.49932034874502,174.07976468468252,219.237823266441
1387324200000,163.052801149397,170.47912426489262,147.37121029394535,156.49175727804467
1387324800000,151.51225311814042,174.49173452189456,163.052801149397,155.9596947755739
1387325400000,157.94949490123042,162.01341278610917,151.51225311814042,133.73154288589134
1387326000000,164.73448018308898,162.82844168238887,157.94949490123042,137.64418110010962
1387326600000,128.6608735741379,164.47352920051833,164.73448018308898,137.2099706500007
1387327200000,139.55176858110045,139.20178238761446,128.6608735741379,123.4901808991644
1387327800000,140.8987843525825,144.97260121507261,139.55176858110045,131.68423659722086
1387328400000,119.64158824831333,143.1522070897041,140.8987843525825,138.1444025268504
1387329000000,121.4495798012702,126.79143718630161,119.64158824831333,123.52815463063448
1387329600000,129.21810999157762,126.64776905984564,121.4495798012702,130.28344380257772
1387330200000,120.26048002077928,130.0177580976758,129.21810999157762,119.146039408507
1387330800000,133.38363817261194,121.90895638300768,120.26048002077928,114.42012787992168
1387331400000,124.71862756762684,130.4813404373977,133.38363817261194,116.866033288344
1387332000000,114.6669962987198,123.0965110019225,124.71862756762684,118.64424889054295
1387332600000,116.15415176009016,115.44955736248627,114.6669962987198,109.44099901540298
1387333200000,130.4672230482726,116.35069357608633,116.15415176009016,118.72982375479982
1387333800000,116.7706273439421,126.70825636393116,130.4672230482726,120.04740414126924
1387334400000,128.0104946111244,115.29005297451155,116.7706273439421,104.31597856589724
1387335000000,127.17905788376936,124.73264779792248,128.0104946111244,114.99262554689966
1387335600000,125.339600757289,124.00010971978315,127.17905788376936,112.13494046105934
1387336200000,123.32427465179362,122.97682543151386,125.339600757289,103.61794017149072
1387336800000,122.2452986326228,121.9423429892341,123.32427465179362,113.72733709056058
1387337400000,125.040088292366,121.65682233238324,122.2452986326228,114.43459669875
1387338000000,129.11403883793497,124.65596109271618,125.040088292366,94.6960350881722
1387338600000,121.68600586437644,128.7317577729478,129.11403883793497,115.95390618107513
1387339200000,129.60809787376945,122.52463099741401,121.68600586437644,116.54417768079284
1387339800000,124.35734739369836,130.62848564251487,129.60809787376945,108.12322733095073
1387340400000,125.7480634185192,126.29736604756799,124.35734739369836,115.06266538074696
1387341000000,138.97485527450277,128.44401106561392,125.7480634185192,123.8889758799844
1387341600000,122.60864540719744,141.7941029971285,138.97485527450277,96.06013595930204
1387342200000,123.93644033153043,126.75799461984393,122.60864540719744,120.41796728472798
1387342800000,133.16990155152797,129.2798508234738,123.93644033153043,119.85827531394776
1387343400000,123.5530828796221,139.2427989857626,133.16990155152797,104.71880826274398
1387344000000,123.879547694252,130.6159204803301,123.5530828796221,127.76021380484484
1387344600000,131.85969914554903,131.99925575547024,123.879547694252,139.63738735732557
1387345200000,132.60940632391996,140.76345624088594,131.85969914554903,119.3812690749564
1387345800000,145.48971431705826,142.23174271155423,132.60940632391996,144.73672798404138
1387346400000,140.86284378837263,155.77591007206314,145.48971431705826,141.27316162396446
1387347000000,157.57308792364094,151.91433647941267,140.86284378837263,130.6972741357433
1387347600000,159.35533359858096,169.37200855504963,157.57308792364094,148.9513113951594
1387348200000,188.9062382333986,171.83564403864443,159.35533359858096,171.60497888474424
1387348800000,211.2173518148435,201.59313551123063,188.9062382333986,164.0541162383095
1387349400000,217.77982157409284,223.62145509395728,211.2173518148435,198.37105093875635
1387350000000,219.91827145639604,230.80500906646344,217.77982157409284,221.7686307575758
1387350600000,245.46778230208227,234.56435528818315,219.91827145639604,206.47591139430412
1387351200000,264.307154987387,260.61863259810275,245.46778230208227,228.61265769110915
1387351800000,285.2970138868095,279.47912058644704,264.307154987387,261.4933421176764
1387352400000,306.20644300138065,300.0906378110649,285.2970138868095,285.20479714099787
1387353000000,320.8514790466057,320.3551866308362,306.20644300138065,308.25398503386305
1387353600000,343.32720537424507,335.13563966061935,320.8514790466057,325.06800825048686
1387354200000,366.65093490032314,356.8541543030781,343.32720537424507,325.60249174236134
1387354800000,368.5966048643496,378.7694050922787,366.65093490032314,355.3112110234565
1387355400000,405.1615446078531,383.5772128507998,368.5966048643496,386.1936902894841
1387356000000,397.1195617890156,416.6523006427042,405.1615446078531,407.8946954091163
1387356600000,364.34785251548425,413.75657999275097,397.1195617890156,428.8521066335773
1387357200000,453.00649156264114,394.4715421669735,364.34785251548425,421.71505988141234
1387357800000,440.7884859115324,465.18495359114456,453.00649156264114,392.97574963398733
1387358400000,400.6840168219998,455.05689754788494,440.7884859115324,429.5153126391208
1387359000000,395.1528783209105,431.68439066233185,400.6840168219998,415.3207929539919
1387359600000,390.3762605372701,433.0282292730589,395.1528783209105,438.9512583328131
1387360200000,403.7241106205761,430.438730019692,390.3762605372701,418.4733997333891
1387360800000,436.1760621579459,438.16818334396476,403.7241106205761,433.93455182157095
1387361400000,396.53343970479995,456.8417630704215,436.1760621579459,396.8081270909176
1387362000000,451.52551820031465,428.6350403517726,396.53343970479995,429.2670249075101
1387362600000,438.3641308514411,463.9062116359836,451.52551820031465,416.04532084286177
1387363200000,447.4500885732024,453.746741172486,438.3641308514411,422.71398863096186
1387363800000,449.2283195987058,460.568516803488,447.4500885732024,432.3448690454233
1387364400000,452.026470410798,462.1911224856687,449.2283195987058,433.1382587283069
1387365000000,466.4260375731086,464.31861327884,452.026470410798,427.5828316644563
1387365600000,423.4583235680468,472.68606069017403,466.4260375731086,454.1272312027431
1387366200000,492.1611995006079,448.4130469262011,423.4583235680468,456.66560317946306
1387366800000,515.1080021818768,484.56385414843504,492.1611995006079,489.9868296375907
1387367400000,487.59074416750434,497.70094537340515,515.1080021818768,480.5307942724321
1387368000000,499.715895536661,487.93588525050643,487.59074416750434,513.7565628010103
1387368600000,443.83501512398453,496.26007712197287,499.715895536661,462.3946896215869
