timestamp_ms,actual,prediction,persistence,seasonal_daily
1386596400000,3082.7794636388926,3240.4948990383427,3273.3309357204716,702.5724688853178
1386597000000,3062.046012154874,3052.5208004614024,3082.7794636388926,788.6934633377315
1386597600000,3186.2708708626997,3037.6163799679844,3062.046012154874,731.6748744028924
1386598200000,3026.7527369063164,3141.3442122323286,3186.2708708626997,789.0797180652183
1386598800000,3134.234811451448,2982.7100161116387,3026.7527369063164,724.4143472142665
1386599400000,3156.0155674792923,3111.960797932161,3134.234811451448,747.2768019555838
1386600000000,3131.084680087522,3146.8980891086258,3156.0155674792923,772.7384710779091
1386600600000,3036.976640799249,3134.5279116701636,3131.084680087522,918.202686288382
1386601200000,3062.7142386603527,3047.283381560052,3036.976640799249,713.4039664582535
1386601800000,3103.1060342251835,3065.4406478572064,3062.7142386603527,809.7093643254285
1386602400000,3020.990456839187,3104.7843508183537,3103.1060342251835,750.7683588379591
1386603000000,3159.535330794033,3031.7872727113795,3020.990456839187,753.4149383341032
1386603600000,2995.24904700532,3158.2634825922814,3159.535330794033,711.3427572731988
1386604200000,3248.5043584486752,2995.102446997309,2995.24904700532,658.5983331578175
1386604800000,3000.530024985134,3230.52515236347,3248.5043584486752,699.7848990366277
1386605400000,2873.7367382488515,2972.0437598026388,3000.530024985134,939.8149872982508
1386606000000,2749.423416831366,2847.43178753474,2873.7367382488515,647.4378682916808
1386606600000,2749.5051758885543,2721.5234534524598,2749.423416831366,727.7806610648099
1386607200000,2881.8264471781026,2705.750418961064,2749.5051758885543,707.1106849610713
1386607800000,2945.4989220239454,2819.753945041872,2881.8264471781026,589.3352445548077
1386608400000,2983.1672164409124,2874.7101494409376,2945.4989220239454,660.5998141575164
1386609000000,2645.0140434945365,2896.275263926264,2983.1672164409124,577.0709434062744
1386609600000,2781.809684862617,2569.394277259185,2645.0140434945365,559.0153441200877
1386610200000,2494.26089758934,2678.79783641291,2781.809684862617,575.9371593918737
1386610800000,2094.783150707184,2383.6856412416837,2494.26089758934,599.836859059388
1386611400000,2029.7943612269544,1999.1173639640201,2094.783150707184,568.4283550303263
1386612000000,2030.2724613485716,1927.5023385218763,2029.7943612269544,632.0776127779827
1386612600000,1825.4419496353676,1929.2388843832396,2030.2724613485716,795.3462064062288
1386613200000,1704.1217108144342,1738.3155305679848,1825.4419496353676,772.509863381904
1386613800000,1528.3424601862275,1624.8036032094537,1704.1217108144342,615.228499047762
1386614400000,1483.533254242675,1454.6229396173799,1528.3424601862275,489.3273869086047
1386615000000,1483.430685965369,1427.5093055732414,1483.533254242675,411.85674140430945
1386615600000,1221.805294044066,1436.360861746619,1483.430685965369,542.6927756979311
1386616200000,1334.3074984644943,1183.5972137523179,1221.805294044066,422.714680423505
1386616800000,1260.2170115097836,1307.2812495326095,1334.3074984644943,372.0153078748363
1386617400000,1206.8630889220108,1244.6323004349545,1260.2170115097836,371.3608782554651
1386618000000,1146.92443301475,1200.3525398535598,1206.8630889220108,374.1281767958961
1386618600000,1149.4871033816469,1153.3660276154276,1146.92443301475,330.7557265461151
1386619200000,1049.007228040335,1149.259885021938,1149.4871033816469,359.0606437079523
1386619800000,900.2009418162834,1053.1383873459074,1049.007228040335,363.8125242007974
1386620400000,871.7657997152613,903.3280389461052,900.2009418162834,348.5864453223865
1386621000000,921.2236369835028,866.0309893629359,871.7657997152613,354.66619351203565
1386621600000,896.5796139270076,915.8997648941169,921.2236369835028,394.6545615523874
1386622200000,817.8085052570194,885.5754158526668,896.5796139270076,377.97731346815794
1386622800000,795.5941383687334,801.4148056110233,817.8085052570194,425.56513092412354
1386623400000,838.5775180013817,779.8293154088335,795.5941383687334,413.7976512201782
1386624000000,798.9358081958661,821.9267916830223,838.5775180013817,408.4088004798504
1386624600000,725.1203357152019,783.3909740589032,798.9358081958661,487.52439093508184
1386625200000,769.7224414970588,713.0071612767254,725.1203357152019,462.26791219959983
1386625800000,701.9041600015371,758.527018370838,769.7224414970588,389.1128978505513
1386626400000,668.1357485213487,691.9800123956411,701.9041600015371,410.4015697841183
1386627000000,726.321210295616,661.157694951555,668.1357485213487,387.4695919295468
1386627600000,673.2275461418179,723.6234931058272,726.321210295616,302.79259321176187
1386628200000,752.7183939979172,676.4228698474911,673.2275461418179,341.0945162319199
1386628800000,867.2728552669796,762.63489408947,752.7183939979172,376.05065248783944
1386629400000,619.8866656066277,872.5049548000607,867.2728552669796,241.04895983903305
1386630000000,644.2114393384638,625.4981200934747,619.8866656066277,276.0793786048021
1386630600000,661.139058930836,654.4445898206416,644.2114393384638,245.9345262702825
1386631200000,591.2548196813199,668.8503764700511,661.139058930836,226.85709102940675
1386631800000,540.8105548792686,597.3069584867093,591.2548196813199,231.07928450837835
1386632400000,601.8875474377868,544.2833942347373,540.8105548792686,236.20421840310863
1386633000000,534.2212857058611,601.0204690142867,601.8875474377868,176.40647066300613
1386633600000,541.0835458631885,531.1053813746538,534.2212857058611,213.44171577229815
1386634200000,536.3008149775609,531.252480685271,541.0835458631885,208.62810725205705
1386634800000,433.90784241721286,526.1213792475804,536.3008149775609,341.9561009118177
1386635400000,418.3687739967319,423.951893587562,433.90784241721286,349.94858302445783
1386636000000,460.4585760631081,411.8437982200595,418.3687739967319,244.3929753449565
1386636600000,398.83795680395593,458.36213574786154,460.4585760631081,172.36140367783517
1386637200000,398.18340416669207,398.13793565622797,398.83795680395593,219.67458694164307
1386637800000,422.0772826258379,400.1195498299535,398.18340416669207,205.72729375764723
1386638400000,398.24679018033765,424.31058903376635,422.0772826258379,150.59214287596322
1386639000000,421.9188859604404,400.5456442929628,398.24679018033765,187.8772680392907
1386639600000,428.8296565095238,420.74273778424714,421.9188859604404,191.41999335277583
1386640200000,385.66124258188097,425.74505868351974,428.8296565095238,149.00556425120914
1386640800000,410.0279740372614,380.85195551065294,385.66124258188097,184.53838495482043
1386641400000,477.5661480908826,402.24394884500066,410.0279740372614,205.917338470371
1386642000000,357.6382037434927,476.1221626286939,477.5661480908826,165.02661448839953
1386642600000,367.9838160970556,356.4720064435354,357.6382037434927,165.94576578263775
1386643200000,467.1860070616244,368.3680549660074,367.9838160970556,183.06830388292252
1386643800000,382.3274564307208,467.78335050644864,467.1860070616244,168.22723143394808
1386644400000,364.37384679330256,382.48969945423556,382.3274564307208,163.94128353411
1386645000000,419.83233059237017,363.7796147109356,364.37384679330256,190.207599725841
1386645600000,373.2426377204474,418.8282826025249,419.83233059237017,164.97759420094386
1386646200000,377.1129821783546,373.06007124159896,373.2426377204474,161.67196954603307
1386646800000,409.10550037408825,379.14357700409926,377.1129821783546,183.6108091977132
1386647400000,352.69433906379294,413.90273586297985,409.10550037408825,146.17260582673828
1386648000000,394.31929330288904,359.5110605031545,352.69433906379294,163.21098201914683
1386648600000,442.6204643964715,403.70795373379724,394.31929330288904,198.7188866009172
1386649200000,371.5587015859684,453.4077254056878,442.6204643964715,161.78713314848278
1386649800000,394.1126698025835,381.03285701199377,371.5587015859684,182.77540481395863
1386650400000,445.3772523038059,403.65043721286185,394.1126698025835,179.76598100450585
1386651000000,408.0394333654995,451.3262107007175,445.3772523038059,189.95082985332004
1386651600000,436.7882668295396,415.5093177610989,408.0394333654995,200.40224550956185
1386652200000,462.7916937582355,448.00471752076277,436.7882668295396,191.1820506012617
1386652800000,374.17169747444336,470.9112768881183,462.7916937582355,205.05429201459657
1386653400000,411.68983179107175,381.3907183179492,374.17169747444336,243.0253255779569
1386654000000,554.0080122899744,434.70700746551023,411.68983179107175,275.25780831234323
1386654600000,422.6603195842008,586.1369223546717,554.0080122899744,240.7444649699333
1386655200000,521.6469360383876,469.3268349345426,422.6603195842008,290.91449613506245
1386655800000,610.3410314431036,566.497140506161,521.6469360383876,344.0556761054174
1386656400000,605.9804846212542,674.6085790505255,610.3410314431036,395.54499081972745
1386657000000,710.8078407956576,707.4739386007464,605.9804846212542,489.7622669325287
1386657600000,720.6790526110062,832.8576302243686,710.8078407956576,523.5113141635225
1386658200000,789.7491894585935,859.6605131822953,720.6790526110062,586.6675291846781
1386658800000,841.2559491622764,952.3392468316404,789.7491894585935,731.9735480052412
1386659400000,956.5063721217751,1002.9833203780967,841.2559491622764,873.180004338374
1386660000000,1218.979190364783,1147.0003601588846,956.5063721217751,981.8955981453356
1386660600000,1382.503351987936,1424.8495974692753,1218.979190364783,1163.397335564367
1386661200000,1705.9255520250751,1583.6941326275844,1382.503351987936,1381.5402397028663
1386661800000,1912.6587393288792,1901.0140835192158,1705.9255520250751,1767.5266691122647
1386662400000,2249.3953109795725,2105.2264883523167,1912.6587393288792,1991.6281043509184
1386663000000,2400.356429182868,2429.3079086358225,2249.3953109795725,2270.6962027421137
1386663600000,2539.640162366661,2562.6363974445867,2400.356429182868,2436.9500383011773
1386664200000,2770.318034381987,2687.6607922494736,2539.640162366661,2475.4377478211472
1386664800000,3009.7020471588175,2890.8178512765185,2770.318034381987,2788.912484864798
1386665400000,2820.3383431540474,3106.901487161259,3009.7020471588175,2681.910631520074
1386666000000,3073.1199080653946,2906.4928460226997,2820.3383431540474,2658.6779105891287
1386666600000,3108.1571519661957,3141.9904677577774,3073.1199080653946,2825.1472503380105
1386667200000,2928.094294072107,3175.313607959848,3108.1571519661957,2854.3112238367685
1386667800000,3088.0491124949613,2977.7637238511597,2928.094294072107,2969.6311156264665
1386668400000,3266.7993959581704,3110.662773307339,3088.0491124949613,2935.6755004538495
1386669000000,3105.3556882293738,3305.3495897447915,3266.7993959581704,3031.463686379626
1386669600000,3462.9751159479847,3138.9974881561316,3105.3556882293738,3144.188905310325
1386670200000,3348.6824054168433,3490.311295681261,3462.9751159479847,3214.7363200824325
1386670800000,3118.585185924552,3387.2047252105444,3348.6824054168433,3120.8091467801123
1386671400000,3280.4570006854,3165.2818526420815,3118.585185924552,3138.471981400412
1386672000000,3413.786173352347,3328.3827285296384,3280.4570006854,3048.4841859487465
1386672600000,3309.981190629436,3462.241384991751,3413.786173352347,3230.460453617554
1386673200000,3290.390505248179,3369.362194962932,3309.981190629436,3164.4768766133393
1386673800000,3776.5877078412304,3362.586389952769,3290.390505248179,3393.2017540899747
1386674400000,3575.1233669202443,3831.8353274701367,3776.5877078412304,3336.7927514430435
1386675000000,3868.01836945887,3642.893859473955,3575.1233669202443,3409.2472570327704
1386675600000,3637.471495937776,3926.7151277291337,3868.01836945887,3823.8648899874697
1386676200000,3817.059290037416,3681.6366952175613,3637.471495937776,3724.2675390647623
1386676800000,4082.4955803518337,3854.359338865541,3817.059290037416,3743.409057100805
1386677400000,3859.278717122087,4088.4410311346096,4082.4955803518337,3872.895457468411
1386678000000,3974.870885811534,3854.05556877614,3859.278717122087,3649.3114250047006
1386678600000,3688.946841712929,3958.7672481162217,3974.870885811534,3863.2633166999817
1386679200000,3805.796052478219,3666.394862647988,3688.946841712929,3894.0209293114112
1386679800000,3894.675785276939,3752.8619666322716,3805.796052478219,3508.3251936185648
1386680400000,3811.008592171509,3830.3314935899275,3894.675785276939,3526.296657777484
1386681000000,3629.133193030558,3740.7526946495364,3811.008592171509,3614.616301228919
1386681600000,3697.153232513329,3574.7194166328527,3629.133193030558,3404.4192056396255
1386682200000,3382.6753588092974,3649.1725997313465,3697.153232513329,3273.3309357204716
1386682800000,3475.0174472134267,3329.9645548237017,3382.6753588092974,3082.7794636388926
1386683400000,3332.165507876112,3423.2902247708,3475.0174472134267,3062.046012154874
1386684000000,3371.7673983454574,3285.3575015894908,3332.165507876112,3186.2708708626997
1386684600000,3388.587594203868,3327.720256316649,3371.7673983454574,3026.7527369063164
1386685200000,3393.719091772291,3364.6861831473493,3388.587594203868,3134.234811451448
1386685800000,3186.8454838367215,3375.0156329862803,3393.719091772291,3156.0155674792923
1386686400000,3201.104131487282,3174.4718008609525,3186.8454838367215,3131.084680087522
1386687000000,3245.464535119756,3203.7052846225815,3201.104131487282,3036.976640799249
1386687600000,3246.574756772559,3234.590258958562,3245.464535119756,3062.7142386603527
1386688200000,3324.013359578497,3232.820271642249,3246.574756772559,3103.1060342251835
1386688800000,3021.197441051805,3311.6778731664485,3324.013359578497,3020.990456839187
1386689400000,3019.647600103379,3017.5934912665725,3021.197441051805,3159.535330794033
1386690000000,3190.829748392508,3003.4647712001806,3019.647600103379,2995.24904700532
1386690600000,3021.986966605314,3148.428552866385,3190.829748392508,3248.5043584486752
1386691200000,3179.2831083903493,2991.442435736784,3021.986966605314,3000.530024985134
1386691800000,2976.7498034385853,3130.0703512797536,3179.2831083903493,2873.7367382488515
1386692400000,3187.8835358629044,2931.1015871910267,2976.7498034385853,2749.423416831366
1386693000000,2789.059178299375,3124.1838288316544,3187.8835358629044,2749.5051758885543
1386693600000,3138.156743207123,2733.157334274717,2789.059178299375,2881.8264471781026
1386694200000,2807.5009816883994,3035.149480023529,3138.156743207123,2945.4989220239454
1386694800000,2642.5994873981695,2712.729405760665,2807.5009816883994,2983.1672164409124
1386695400000,2803.001981436254,2553.814308259986,2642.5994873981695,2645.0140434945365
1386696000000,2459.8783882192984,2686.98658531809,2803.001981436254,2781.809684862617
1386696600000,2346.2655131017264,2354.3799675039663,2459.8783882192984,2494.26089758934
1386697200000,2350.669305020943,2242.0607401525076,2346.2655131017264,2094.783150707184
1386697800000,2046.2083221281173,2245.9261791054155,2350.669305020943,2029.7943612269544
1386698400000,1970.6298321917243,1947.0654922330978,2046.2083221281173,2030.2724613485716
1386699000000,2018.0935946497311,1878.33278171565,1970.6298321917243,1825.4419496353676
1386699600000,1925.871736905926,1919.9863177332272,2018.0935946497311,1704.1217108144342
1386700200000,1726.633725358177,1836.2214073160821,1925.871736905926,1528.3424601862275
1386700800000,1777.6979881680627,1670.7488872539288,1726.633725358177,1483.533254242675
1386701400000,1543.2425917028736,1718.8758675015588,1777.6979881680627,1483.430685965369
1386702000000,1498.7780823447554,1493.0058363317798,1543.2425917028736,1221.805294044066
1386702600000,1489.234909921244,1459.6480240561812,1498.7780823447554,1334.3074984644943
1386703200000,1361.158419909584,1448.0563401275429,1489.234909921244,1260.2170115097836
1386703800000,1210.2972678851372,1345.5022385741347,1361.158419909584,1206.8630889220108
1386704400000,1291.0725699787529,1204.7639927577263,1210.2972678851372,1146.92443301475
1386705000000,1233.878380362553,1278.0109664326103,1291.0725699787529,1149.4871033816469
1386705600000,1094.7841246102264,1231.2508609934275,1233.878380362553,1049.007228040335
1386706200000,1126.5350087029567,1088.662354228299,1094.7841246102264,900.2009418162834
1386706800000,1064.3871233606949,1119.2095172745815,1126.5350087029567,871.7657997152613
1386707400000,939.2835654233478,1055.6683085108414,1064.3871233606949,921.2236369835028
1386708000000,1055.8470584758709,929.8971709226154,939.2835654233478,896.5796139270076
1386708600000,911.8819165859444,1043.3754369625042,1055.8470584758709,817.8085052570194
1386709200000,977.2694769221278,898.577191892646,911.8819165859444,795.5941383687334
1386709800000,1018.9928071183105,956.1174784022303,977.2694769221278,838.5775180013817
1386710400000,990.0190034020776,999.2425992173095,1018.9928071183105,798.9358081958661
1386711000000,940.1659222293572,972.8624329675073,990.0190034020776,725.1203357152019
1386711600000,865.2564550955265,925.5920105624871,940.1659222293572,769.7224414970588
1386712200000,779.1495302220501,850.2594114859073,865.2564550955265,701.9041600015371
1386712800000,696.9022899102605,774.9271305104412,779.1495302220501,668.1357485213487
1386713400000,730.462833187878,685.6261210870183,696.9022899102605,726.321210295616
1386714000000,765.4255238847265,728.1251721599697,730.462833187878,673.2275461418179
1386714600000,663.6350769728176,766.0428214149008,765.4255238847265,752.7183939979172
1386715200000,667.4697446373098,658.6537832945339,663.6350769728176,867.2728552669796
1386715800000,690.7700929630867,669.4949278381459,667.4697446373098,619.8866656066277
1386716400000,559.1733413478199,692.0787225950828,690.7700929630867,644.2114393384638
1386717000000,619.6597574520144,562.6949313422505,559.1733413478199,661.139058930836
1386717600000,583.0513108720465,621.8237112331424,619.6597574520144,591.2548196813199
1386718200000,533.5086439129234,585.9439931859656,583.0513108720465,540.8105548792686
1386718800000,569.0734012430996,536.5756540771843,533.5086439129234,601.8875474377868
1386719400000,581.9291916362022,570.1653762167782,569.0734012430996,534.2212857058611
1386720000000,545.3542405154029,581.4603951743816,581.9291916362022,541.0835458631885
1386720600000,482.7961774341848,543.5035221363822,545.3542405154029,536.3008149775609
1386721200000,525.0743609991724,481.277336286762,482.7961774341848,433.90784241721286
1386721800000,425.4803691516798,524.4440341916735,525.0743609991724,418.3687739967319
1386722400000,409.6648689275421,426.73817855223825,425.4803691516798,460.4585760631081
1386723000000,425.385226754831,413.257244206015,409.6648689275421,398.83795680395593
1386723600000,397.7220029746136,426.12041404693,425.385226754831,398.18340416669207
1386724200000,483.914512209497,396.1185998831829,397.7220029746136,422.0772826258379
1386724800000,429.6882573714652,482.61527603109886,483.914512209497,398.24679018033765
1386725400000,337.4970738963234,426.3268043151298,429.6882573714652,421.9188859604404
1386726000000,400.18402401083046,335.9332617596733,337.4970738963234,428.8296565095238
1386726600000,391.16013604632866,395.2715159999662,400.18402401083046,385.66124258188097
1386727200000,326.25812635707496,389.08832699290764,391.16013604632866,410.0279740372614
1386727800000,381.713906753012,318.82757196712134,326.25812635707496,477.5661480908826
1386728400000,375.2427740020569,376.258096206137,381.713906753012,357.6382037434927
1386729000000,319.0266910202491,374.97540282438354,375.2427740020569,367.9838160970556
1386729600000,391.6683311435018,317.76944679093236,319.0266910202491,467.1860070616244
1386730200000,376.2120754686069,391.87897848809104,391.6683311435018,382.3274564307208
1386730800000,308.3628134351405,375.18929683835023,376.2120754686069,364.37384679330256
1386731400000,372.9399532719966,306.1176266294154,308.3628134351405,419.83233059237017
1386732000000,383.0604862478641,369.8837232037898,372.9399532719966,373.2426377204474
1386732600000,297.955313680247,387.8078965452579,383.0604862478641,377.1129821783546
1386733200000,356.95371759078915,301.9081490016734,297.955313680247,409.10550037408825
1386733800000,364.5166280681868,362.03519427917416,356.95371759078915,352.69433906379294
1386734400000,312.1010622989331,374.3682449276228,364.5166280681868,394.31929330288904
1386735000000,384.0633603519027,321.2866177570019,312.1010622989331,442.6204643964715
1386735600000,381.5938993532371,393.5632192081039,384.0633603519027,371.5587015859684
1386736200000,343.9357306874531,392.0821996767234,381.5938993532371,394.1126698025835
1386736800000,395.719062706498,354.9672677434223,343.9357306874531,445.3772523038059
1386737400000,398.45816823074694,400.4567426648415,395.719062706498,408.0394333654995
1386738000000,354.0349539406991,407.34992238113756,398.45816823074694,436.7882668295396
1386738600000,395.13436257291266,360.9353116639352,354.0349539406991,462.7916937582355
1386739200000,396.44850050166974,402.064726228003,395.13436257291266,374.17169747444336
1386739800000,364.0082585034803,411.17044721797834,396.44850050166974,411.68983179107175
1386740400000,452.6262805086006,376.58945052008187,364.0082585034803,554.0080122899744
1386741000000,492.35716803305615,470.39739676531445,452.6262805086006,422.6603195842008
1386741600000,463.61292446434896,534.4761980318355,492.35716803305615,521.6469360383876
1386742200000,555.0616511861123,512.1759165602962,463.61292446434896,610.3410314431036
1386742800000,565.3959100667489,634.3238429585732,555.0616511861123,605.9804846212542
1386743400000,533.38126933963,653.9594247762216,565.3959100667489,710.8078407956576
1386744000000,777.6621242099158,658.570249442169,533.38126933963,720.6790526110062
1386744600000,904.4889708871882,916.7841792636267,777.6621242099158,789.7491894585935
1386745200000,812.202419397715,1056.7035704965633,904.4889708871882,841.2559491622764
1386745800000,1016.838657280646,988.861370203379,812.202419397715,956.5063721217751
1386746400000,1204.3872314498888,1201.2010077445132,1016.838657280646,1218.979190364783
1386747000000,1464.5022958049876,1401.1286407516466,1204.3872314498888,1382.503351987936
1386747600000,1682.723680990967,1683.2878182659251,1464.5022958049876,1705.9255520250751
1386748200000,2065.818459785702,1896.4006371677249,1682.723680990967,1912.6587393288792
1386748800000,2095.539107943873,2249.4003842241787,2065.818459785702,2249.3953109795725
1386749400000,2579.7137855536594,2287.266875888209,2095.539107943873,2400.356429182868
1386750000000,2469.0523048929545,2753.991083527292,2579.7137855536594,2539.640162366661
1386750600000,2808.085441323273,2621.2129952005716,2469.0523048929545,2770.318034381987
1386751200000,2834.618841599916,2958.586173745148,2808.085441323273,3009.7020471588175
1386751800000,2883.215628090011,2943.114202928041,2834.618841599916,2820.3383431540474
1386752400000,3156.23905383869,2977.923124733077,2883.215628090011,3073.1199080653946
1386753000000,3191.8454573000145,3250.176614873846,3156.23905383869,3108.1571519661957
1386753600000,3008.322017395891,3267.6430647218895,3191.8454573000145,2928.094294072107
1386754200000,3253.709513318467,3066.1522862557545,3008.322017395891,3088.0491124949613
1386754800000,3167.4029061557258,3308.3259607671976,3253.709513318467,3266.7993959581704
1386755400000,3287.4407894773385,3211.6763970614875,3167.4029061557258,3105.3556882293738
1386756000000,3249.80165787854,3316.20468260478,3287.4407894773385,3462.9751159479847
1386756600000,3271.0712569372095,3282.383414470337,3249.80165787854,3348.6824054168433
1386757200000,3329.848057871802,3307.022680582229,3271.0712569372095,3118.585185924552
1386757800000,3005.517439955659,3367.9738093671635,3329.848057871802,3280.4570006854
