timestamp_ms,actual,prediction,persistence,seasonal_daily
1386589800000,3724.2675390647623,3827.1831775984774,3823.8648899874697,579.3846932183116
1386590400000,3743.409057100805,3727.3271387027476,3724.2675390647623,570.3325745797943
1386591000000,3872.895457468411,3742.7779858908975,3743.409057100805,675.1443931030122
1386591600000,3649.3114250047006,3864.891798220059,3872.895457468411,555.8149113714525
1386592200000,3863.2633166999817,3645.5632200581827,3649.3114250047006,649.609740022395
1386592800000,3894.0209293114112,3849.441064426422,3863.2633166999817,605.5384905265895
1386593400000,3508.3251936185648,3875.5657291160987,3894.0209293114112,715.7502283974025
1386594000000,3526.296657777484,3499.5726129758646,3508.3251936185648,748.5911347933779
1386594600000,3614.616301228919,3514.2514259583313,3526.296657777484,813.8180658242185
1386595200000,3404.4192056396255,3596.443470647254,3614.616301228919,757.3531025524676
1386595800000,3273.3309357204716,3390.145609829689,3404.4192056396255,654.0471463981926
1386596400000,3082.7794636388926,3260.611631635694,3273.3309357204716,702.5724688853178
1386597000000,3062.046012154874,3073.970792641273,3082.7794636388926,788.6934633377315
1386597600000,3186.2708708626997,3051.165481797513,3062.046012154874,731.6748744028924
1386598200000,3026.7527369063164,3167.8338763100874,3186.2708708626997,789.0797180652183
1386598800000,3134.234811451448,3010.2860373060967,3026.7527369063164,724.4143472142665
1386599400000,3156.0155674792923,3110.4484688305984,3134.234811451448,747.2768019555838
1386600000000,3131.084680087522,3127.5802742816604,3156.0155674792923,772.7384710779091
1386600600000,3036.976640799249,3099.468535907224,3131.084680087522,918.202686288382
1386601200000,3062.7142386603527,3004.522142508233,3036.976640799249,713.4039664582535
1386601800000,3103.1060342251835,3025.4575705695324,3062.7142386603527,809.7093643254285
1386602400000,3020.990456839187,3060.5446977078495,3103.1060342251835,750.7683588379591
1386603000000,3159.535330794033,2977.0717060762477,3020.990456839187,753.4149383341032
1386603600000,2995.24904700532,3107.3729696490136,3159.535330794033,711.3427572731988
1386604200000,3248.5043584486752,2944.3767439962867,2995.24904700532,658.5983331578175
1386604800000,3000.530024985134,3186.3572141310483,3248.5043584486752,699.7848990366277
1386605400000,2873.7367382488515,2942.415164450466,3000.530024985134,939.8149872982508
1386606000000,2749.423416831366,2815.833829923656,2873.7367382488515,647.4378682916808
1386606600000,2749.5051758885543,2691.4324424050965,2749.423416831366,727.7806610648099
1386607200000,2881.8264471781026,2687.7718384862105,2749.5051758885543,707.1106849610713
1386607800000,2945.4989220239454,2813.194115329958,2881.8264471781026,589.3352445548077
1386608400000,2983.1672164409124,2872.4946266748243,2945.4989220239454,660.5998141575164
1386609000000,2645.0140434945365,2906.9364730327093,2983.1672164409124,577.0709434062744
1386609600000,2781.809684862617,2575.1081673348685,2645.0140434945365,559.0153441200877
1386610200000,2494.26089758934,2705.787513842109,2781.809684862617,575.9371593918737
1386610800000,2094.783150707184,2422.8246411806485,2494.26089758934,599.836859059388
1386611400000,2029.7943612269544,2028.789795909821,2094.783150707184,568.4283550303263
1386612000000,2030.2724613485716,1960.5027733973645,2029.7943612269544,632.0776127779827
1386612600000,1825.4419496353676,1957.1709827719114,2030.2724613485716,795.3462064062288
1386613200000,1704.1217108144342,1752.8962495621254,1825.4419496353676,772.509863381904
1386613800000,1528.3424601862275,1630.5846243276178,1704.1217108144342,615.228499047762
1386614400000,1483.533254242675,1455.1137309381807,1528.3424601862275,489.3273869086047
1386615000000,1483.430685965369,1409.5871635444328,1483.533254242675,411.85674140430945
1386615600000,1221.805294044066,1409.6248540561894,1483.430685965369,542.6927756979311
1386616200000,1334.3074984644943,1151.6239891124253,1221.805294044066,422.714680423505
1386616800000,1260.2170115097836,1265.081088552385,1334.3074984644943,372.0153078748363
1386617400000,1206.8630889220108,1194.6188212021664,1260.2170115097836,371.3608782554651
1386618000000,1146.92443301475,1145.0754416746963,1206.8630889220108,374.1281767958961
1386618600000,1149.4871033816469,1089.263529084086,1146.92443301475,330.7557265461151
1386619200000,1049.007228040335,1095.966984668268,1149.4871033816469,359.0606437079523
1386619800000,900.2009418162834,999.9392997261259,1049.007228040335,363.8125242007974
1386620400000,871.7657997152613,855.129919782592,900.2009418162834,348.5864453223865
1386621000000,921.2236369835028,830.5794097921656,871.7657997152613,354.66619351203565
1386621600000,896.5796139270076,884.5835727440009,921.2236369835028,394.6545615523874
1386622200000,817.8085052570194,864.3813602954158,896.5796139270076,377.97731346815794
1386622800000,795.5941383687334,789.2812835773319,817.8085052570194,425.56513092412354
1386623400000,838.5775180013817,770.5836078969317,795.5941383687334,413.7976512201782
1386624000000,798.9358081958661,817.6094546468895,838.5775180013817,408.4088004798504
1386624600000,725.1203357152019,781.2314376972089,798.9358081958661,487.52439093508184
1386625200000,769.7224414970588,709.6113015584026,725.1203357152019,462.26791219959983
1386625800000,701.9041600015371,757.2975214149665,769.7224414970588,389.1128978505513
1386626400000,668.1357485213487,691.2295670297353,701.9041600015371,410.4015697841183
1386627000000,726.321210295616,658.9077183165757,668.1357485213487,387.4695919295468
1386627600000,673.2275461418179,719.824411303459,726.321210295616,302.79259321176187
1386628200000,752.7183939979172,668.0659879905728,673.2275461418179,341.0945162319199
1386628800000,867.2728552669796,750.6192218825913,752.7183939979172,376.05065248783944
1386629400000,619.8866656066277,869.5261337608608,867.2728552669796,241.04895983903305
1386630000000,644.2114393384638,620.485542857776,619.8866656066277,276.0793786048021
1386630600000,661.139058930836,645.0288527877512,644.2114393384638,245.9345262702825
1386631200000,591.2548196813199,662.6264017653086,661.139058930836,226.85709102940675
1386631800000,540.8105548792686,591.8367097279164,591.2548196813199,231.07928450837835
1386632400000,601.8875474377868,540.0444449954833,540.8105548792686,236.20421840310863
1386633000000,534.2212857058611,602.1608823879955,601.8875474377868,176.40647066300613
1386633600000,541.0835458631885,533.5586876919832,534.2212857058611,213.44171577229815
1386634200000,536.3008149775609,540.5659978981388,541.0835458631885,208.62810725205705
1386634800000,433.90784241721286,536.0537488969907,536.3008149775609,341.9561009118177
1386635400000,418.3687739967319,431.25653602645053,433.90784241721286,349.94858302445783
1386636000000,460.4585760631081,414.3421030639621,418.3687739967319,244.3929753449565
1386636600000,398.83795680395593,457.1636477508065,460.4585760631081,172.36140367783517
1386637200000,398.18340416669207,394.1841758667611,398.83795680395593,219.67458694164307
1386637800000,422.0772826258379,393.2541648936208,398.18340416669207,205.72729375764723
1386638400000,398.24679018033765,418.1089372221666,422.0772826258379,150.59214287596322
1386639000000,421.9188859604404,394.31724763883375,398.24679018033765,187.8772680392907
1386639600000,428.8296565095238,419.3644888542697,421.9188859604404,191.41999335277583
1386640200000,385.66124258188097,427.6706068793587,428.8296565095238,149.00556425120914
1386640800000,410.0279740372614,384.11938975004045,385.66124258188097,184.53838495482043
1386641400000,477.5661480908826,409.6767424622492,410.0279740372614,205.917338470371
1386642000000,357.6382037434927,480.76645617537054,477.5661480908826,165.02661448839953
1386642600000,367.9838160970556,358.3514037762037,357.6382037434927,165.94576578263775
1386643200000,467.1860070616244,368.2949902215349,367.9838160970556,183.06830388292252
1386643800000,382.3274564307208,471.3529529959201,467.1860070616244,168.22723143394808
1386644400000,364.37384679330256,385.09732289724303,382.3274564307208,163.94128353411
1386645000000,419.83233059237017,366.1201157809582,364.37384679330256,190.207599725841
1386645600000,373.2426377204474,423.50146783182635,419.83233059237017,164.97759420094386
1386646200000,377.1129821783546,375.86927684817874,373.2426377204474,161.67196954603307
1386646800000,409.10550037408825,379.66732611718214,377.1129821783546,183.6108091977132
1386647400000,352.69433906379294,413.2253748514747,409.10550037408825,146.17260582673828
1386648000000,394.31929330288904,355.171352413326,352.69433906379294,163.21098201914683
1386648600000,442.6204643964715,398.3021512454702,394.31929330288904,198.7188866009172
1386649200000,371.5587015859684,450.0277300596185,442.6204643964715,161.78713314848278
1386649800000,394.1126698025835,377.8958984129032,371.5587015859684,182.77540481395863
1386650400000,445.3772523038059,401.77546820727713,394.1126698025835,179.76598100450585
1386651000000,408.0394333654995,456.82342120334204,445.3772523038059,189.95082985332004
1386651600000,436.7882668295396,420.34649551454737,408.0394333654995,200.40224550956185
1386652200000,462.7916937582355,452.08315437226423,436.7882668295396,191.1820506012617
1386652800000,374.17169747444336,481.9568072073322,462.7916937582355,205.05429201459657
1386653400000,411.68983179107175,391.63234315010254,374.17169747444336,243.0253255779569
1386654000000,554.0080122899744,431.03456979766355,411.68983179107175,275.25780831234323
1386654600000,422.6603195842008,582.7230181646082,554.0080122899744,240.7444649699333
1386655200000,521.6469360383876,450.47105528671545,422.6603195842008,290.91449613506245
1386655800000,610.3410314431036,556.0903640779384,521.6469360383876,344.0556761054174
1386656400000,605.9804846212542,654.5097288002813,610.3410314431036,395.54499081972745
1386657000000,710.8078407956576,657.3528944418108,605.9804846212542,489.7622669325287
1386657600000,720.6790526110062,774.3173546506381,710.8078407956576,523.5113141635225
1386658200000,789.7491894585935,793.7838041979203,720.6790526110062,586.6675291846781
1386658800000,841.2559491622764,874.0637112481443,789.7491894585935,731.9735480052412
1386659400000,956.5063721217751,936.0068646896201,841.2559491622764,873.180004338374
1386660000000,1218.979190364783,1063.5143982448221,956.5063721217751,981.8955981453356
1386660600000,1382.503351987936,1343.8721423301151,1218.979190364783,1163.397335564367
1386661200000,1705.9255520250751,1521.730158628561,1382.503351987936,1381.5402397028663
1386661800000,1912.6587393288792,1856.1856380846455,1705.9255520250751,1767.5266691122647
1386662400000,2249.3953109795725,2062.9868948464573,1912.6587393288792,1991.6281043509184
1386663000000,2400.356429182868,2387.8367477471506,2249.3953109795725,2270.6962027421137
1386663600000,2539.640162366661,2523.00963505445,2400.356429182868,2436.9500383011773
1386664200000,2770.318034381987,2646.942667859825,2539.640162366661,2475.4377478211472
1386664800000,3009.7020471588175,2861.954348774077,2770.318034381987,2788.912484864798
1386665400000,2820.3383431540474,3086.8433893219035,3009.7020471588175,2681.910631520074
1386666000000,3073.1199080653946,2896.6047921286568,2820.3383431540474,2658.6779105891287
1386666600000,3108.1571519661957,3136.8579833217423,3073.1199080653946,2825.1472503380105
1386667200000,2928.094294072107,3166.205350666147,3108.1571519661957,2854.3112238367685
1386667800000,3088.0491124949613,2987.8121743211304,2928.094294072107,2969.6311156264665
1386668400000,3266.7993959581704,3139.580789741055,3088.0491124949613,2935.6755004538495
1386669000000,3105.3556882293738,3309.51045934318,3266.7993959581704,3031.463686379626
1386669600000,3462.9751159479847,3150.161237850956,3105.3556882293738,3144.188905310325
1386670200000,3348.6824054168433,3493.629048519396,3462.9751159479847,3214.7363200824325
1386670800000,3118.585185924552,3379.9725627349585,3348.6824054168433,3120.8091467801123
1386671400000,3280.4570006854,3155.1379355583413,3118.585185924552,3138.471981400412
1386672000000,3413.786173352347,3309.9337577349606,3280.4570006854,3048.4841859487465
1386672600000,3309.981190629436,3436.7401719180207,3413.786173352347,3230.460453617554
1386673200000,3290.390505248179,3334.08199400468,3309.981190629436,3164.4768766133393
1386673800000,3776.5877078412304,3313.232452803721,3290.390505248179,3393.2017540899747
1386674400000,3575.1233669202443,3781.1101086972485,3776.5877078412304,3336.7927514430435
1386675000000,3868.01836945887,3582.970905391466,3575.1233669202443,3409.2472570327704
1386675600000,3637.471495937776,3863.258287213997,3868.01836945887,3823.8648899874697
1386676200000,3817.059290037416,3637.0091480726715,3637.471495937776,3724.2675390647623
1386676800000,4082.4955803518337,3807.677213773988,3817.059290037416,3743.409057100805
1386677400000,3859.278717122087,4060.728500044827,4082.4955803518337,3872.895457468411
1386678000000,3974.870885811534,3840.595741353044,3859.278717122087,3649.3114250047006
1386678600000,3688.946841712929,3948.495502434459,3974.870885811534,3863.2633166999817
1386679200000,3805.796052478219,3668.282416816689,3688.946841712929,3894.0209293114112
1386679800000,3894.675785276939,3777.5392089113243,3805.796052478219,3508.3251936185648
1386680400000,3811.008592171509,3859.2297479844588,3894.675785276939,3526.296657777484
1386681000000,3629.133193030558,3773.8222785423586,3811.008592171509,3614.616301228919
1386681600000,3697.153232513329,3593.837958350382,3629.133193030558,3404.4192056396255
1386682200000,3382.6753588092974,3655.402973113915,3697.153232513329,3273.3309357204716
1386682800000,3475.0174472134267,3347.728604353731,3382.6753588092974,3082.7794636388926
1386683400000,3332.165507876112,3433.1251818936025,3475.0174472134267,3062.046012154874
1386684000000,3371.7673983454574,3291.3631130091685,3332.165507876112,3186.2708708626997
1386684600000,3388.587594203868,3325.8645701289047,3371.7673983454574,3026.7527369063164
1386685200000,3393.719091772291,3338.349126033702,3388.587594203868,3134.234811451448
1386685800000,3186.8454838367215,3339.5859435789316,3393.719091772291,3156.0155674792923
1386686400000,3201.104131487282,3135.9579487415067,3186.8454838367215,3131.084680087522
1386687000000,3245.464535119756,3146.323243883522,3201.104131487282,3036.976640799249
1386687600000,3246.574756772559,3185.9196094300587,3245.464535119756,3062.7142386603527
1386688200000,3324.013359578497,3183.753872067969,3246.574756772559,3103.1060342251835
1386688800000,3021.197441051805,3255.7744527181453,3324.013359578497,3020.990456839187
1386689400000,3019.647600103379,2959.1891593440414,3021.197441051805,3159.535330794033
1386690000000,3190.829748392508,2954.5887698421484,3019.647600103379,2995.24904700532
1386690600000,3021.986966605314,3118.021429300711,3190.829748392508,3248.5043584486752
1386691200000,3179.2831083903493,2951.4731268836344,3021.986966605314,3000.530024985134
1386691800000,2976.7498034385853,3101.9670912394704,3179.2831083903493,2873.7367382488515
1386692400000,3187.8835358629044,2902.8960284141713,2976.7498034385853,2749.423416831366
1386693000000,2789.059178299375,3106.295713902455,3187.8835358629044,2749.5051758885543
1386693600000,3138.156743207123,2716.2707948154884,2789.059178299375,2881.8264471781026
1386694200000,2807.5009816883994,3054.17347446933,3138.156743207123,2945.4989220239454
1386694800000,2642.5994873981695,2730.6021245717,2807.5009816883994,2983.1672164409124
1386695400000,2803.001981436254,2567.541717622779,2642.5994873981695,2645.0140434945365
1386696000000,2459.8783882192984,2721.824804007055,2803.001981436254,2781.809684862617
1386696600000,2346.2655131017264,2384.9449852041616,2459.8783882192984,2494.26089758934
1386697200000,2350.669305020943,2270.9982401525076,2346.2655131017264,2094.783150707184
1386697800000,2046.2083221281173,2272.607064420357,2350.669305020943,2029.7943612269544
1386698400000,1970.6298321917243,1971.7813125455978,2046.2083221281173,2030.2724613485716
1386699000000,2018.0935946497311,1894.509035988111,1970.6298321917243,1825.4419496353676
1386699600000,1925.871736905926,1938.8790255579343,2018.0935946497311,1704.1217108144342
1386700200000,1726.633725358177,1846.879595182293,1925.871736905926,1528.3424601862275
1386700800000,1777.6979881680627,1649.6323596965558,1726.633725358177,1483.533254242675
1386701400000,1543.2425917028736,1699.1858650601525,1777.6979881680627,1483.430685965369
1386702000000,1498.7780823447554,1467.9743345617603,1543.2425917028736,1221.805294044066
1386702600000,1489.234909921244,1424.3720459678023,1498.7780823447554,1334.3074984644943
1386703200000,1361.158419909584,1416.2149132781776,1489.234909921244,1260.2170115097836
1386703800000,1210.2972678851372,1291.342990222084,1361.158419909584,1206.8630889220108
1386704400000,1291.0725699787529,1144.0299110125786,1210.2972678851372,1146.92443301475
1386705000000,1233.878380362553,1227.2807685261162,1291.0725699787529,1149.4871033816469
1386705600000,1094.7841246102264,1174.1131253881877,1233.878380362553,1049.007228040335
1386706200000,1126.5350087029567,1039.3765661690643,1094.7841246102264,900.2009418162834
1386706800000,1064.3871233606949,1074.9781468255153,1126.5350087029567,871.7657997152613
1386707400000,939.2835654233478,1017.1425020838394,1064.3871233606949,921.2236369835028
1386708000000,1055.8470584758709,896.0500029538654,939.2835654233478,896.5796139270076
1386708600000,911.8819165859444,1016.8951885112713,1055.8470584758709,817.8085052570194
1386709200000,977.2694769221278,876.8074727688057,911.8819165859444,795.5941383687334
1386709800000,1018.9928071183105,946.2569742518397,977.2694769221278,838.5775180013817
1386710400000,990.0190034020776,992.1748597306151,1018.9928071183105,798.9358081958661
1386711000000,940.1659222293572,966.8027577508325,990.0190034020776,725.1203357152019
1386711600000,865.2564550955265,919.8213482547478,940.1659222293572,769.7224414970588
1386712200000,779.1495302220501,846.9648939688175,865.2564550955265,701.9041600015371
1386712800000,696.9022899102605,762.1189516087688,779.1495302220501,668.1357485213487
1386713400000,730.462833187878,680.5227313470281,696.9022899102605,726.321210295616
1386714000000,765.4255238847265,715.8936145523189,730.462833187878,673.2275461418179
1386714600000,663.6350769728176,753.3696385697851,765.4255238847265,752.7183939979172
1386715200000,667.4697446373098,652.3576760023586,663.6350769728176,867.2728552669796
1386715800000,690.7700929630867,657.6863364723317,667.4697446373098,619.8866656066277
1386716400000,559.1733413478199,683.0943427075019,690.7700929630867,644.2114393384638
1386717000000,619.6597574520144,550.9408365031544,559.1733413478199,661.139058930836
1386717600000,583.0513108720465,613.2623489666018,619.6597574520144,591.2548196813199
1386718200000,533.5086439129234,577.4916585435553,583.0513108720465,540.8105548792686
1386718800000,569.0734012430996,528.0500557896019,533.5086439129234,601.8875474377868
1386719400000,581.9291916362022,565.2226579493374,569.0734012430996,534.2212857058611
1386720000000,545.3542405154029,579.8439836970542,581.9291916362022,541.0835458631885
1386720600000,482.7961774341848,543.9653247381965,545.3542405154029,536.3008149775609
1386721200000,525.0743609991724,480.7772338859823,482.7961774341848,433.90784241721286
1386721800000,425.4803691516798,524.402385386532,525.0743609991724,418.3687739967319
1386722400000,409.6648689275421,423.00416165694406,425.4803691516798,460.4585760631081
1386723000000,425.385226754831,406.20749578529967,409.6648689275421,398.83795680395593
1386723600000,397.7220029746136,422.06670978515024,425.385226754831,398.18340416669207
1386724200000,483.914512209497,393.80030655012933,397.7220029746136,422.0772826258379
1386724800000,429.6882573714652,482.8919700904708,483.914512209497,398.24679018033765
1386725400000,337.4970738963234,428.70379469303276,429.6882573714652,421.9188859604404
1386726000000,400.18402401083046,333.92377997199173,337.4970738963234,428.8296565095238
1386726600000,391.16013604632866,397.7751783477598,400.18402401083046,385.66124258188097
1386727200000,326.25812635707496,388.9921260499145,391.16013604632866,410.0279740372614
1386727800000,381.713906753012,322.0371066122019,326.25812635707496,477.5661480908826
1386728400000,375.2427740020569,378.77923749680167,381.713906753012,357.6382037434927
1386729000000,319.0266910202491,372.7198917789276,375.2427740020569,367.9838160970556
1386729600000,391.6683311435018,314.7131319649207,319.0266910202491,467.1860070616244
1386730200000,376.2120754686069,389.65882873261313,391.6683311435018,382.3274564307208
1386730800000,308.3628134351405,374.81059205204957,376.2120754686069,364.37384679330256
1386731400000,372.9399532719966,304.7323495965632,308.3628134351405,419.83233059237017
1386732000000,383.0604862478641,371.2084958001491,372.9399532719966,373.2426377204474
1386732600000,297.955313680247,382.77977412017856,383.0604862478641,377.1129821783546
1386733200000,356.95371759078915,294.88837075002544,297.955313680247,409.10550037408825
1386733800000,364.5166280681868,355.4704712643426,356.95371759078915,352.69433906379294
1386734400000,312.1010622989331,364.1912973935385,364.5166280681868,394.31929330288904
1386735000000,384.0633603519027,310.22184467426877,312.1010622989331,442.6204643964715
1386735600000,381.5938993532371,385.3261563962524,384.0633603519027,371.5587015859684
1386736200000,343.9357306874531,384.7310317594718,381.5938993532371,394.1126698025835
1386736800000,395.719062706498,346.96036981709176,343.9357306874531,445.3772523038059
1386737400000,398.45816823074694,402.0826472249306,395.719062706498,408.0394333654995
1386738000000,354.0349539406991,407.41542073318834,398.45816823074694,436.7882668295396
1386738600000,395.13436257291266,363.001211036036,354.0349539406991,462.7916937582355
1386739200000,396.44850050166974,407.16465222287604,395.13436257291266,374.17169747444336
1386739800000,364.0082585034803,410.90038095668683,396.44850050166974,411.68983179107175
1386740400000,452.6262805086006,378.92495791296517,364.0082585034803,554.0080122899744
1386741000000,492.35716803305615,473.64835043963086,452.6262805086006,422.6603195842008
1386741600000,463.61292446434896,520.0760916017817,492.35716803305615,521.6469360383876
1386742200000,555.0616511861123,495.2466067153255,463.61292446434896,610.3410314431036
1386742800000,565.3959100667489,595.9591388264931,555.0616511861123,605.9804846212542
1386743400000,533.38126933963,613.9742258016122,565.3959100667489,710.8078407956576
1386744000000,777.6621242099158,586.6188715735167,533.38126933963,720.6790526110062
1386744600000,904.4889708871882,849.0849605136267,777.6621242099158,789.7491894585935
1386745200000,812.202419397715,995.5125762338679,904.4889708871882,841.2559491622764
1386745800000,1016.838657280646,913.3717995857032,812.202419397715,956.5063721217751
1386746400000,1204.3872314498888,1135.809360405646,1016.838657280646,1218.979190364783
1386747000000,1464.5022958049876,1341.5656372116075,1204.3872314498888,1382.503351987936
1386747600000,1682.723680990967,1618.5952523479564,1464.5022958049876,1705.9255520250751
1386748200000,2065.818459785702,1845.356478232178,1682.723680990967,1912.6587393288792
1386748800000,2095.539107943873,2224.9323513872646,2065.818459785702,2249.3953109795725
1386749400000,2579.7137855536594,2242.970672274928,2095.539107943873,2400.356429182868
1386750000000,2469.0523048929545,2703.2026542670383,2579.7137855536594,2539.640162366661
1386750600000,2808.085441323273,2581.8864647440287,2469.0523048929545,2770.318034381987
1386751200000,2834.618841599916,2901.888610573761,2808.085441323273,3009.7020471588175
1386751800000,2883.215628090011,2919.5540375227674,2834.618841599916,2820.3383431540474
1386752400000,3156.23905383869,2960.2982468033897,2883.215628090011,3073.1199080653946
1386753000000,3191.8454573000145,3219.656522863348,3156.23905383869,3108.1571519661957
1386753600000,3008.322017395891,3249.0603430116844,3191.8454573000145,2928.094294072107
1386754200000,3253.709513318467,3066.9959065560474,3008.322017395891,3088.0491124949613
1386754800000,3167.4029061557258,3301.1229502081155,3253.709513318467,3266.7993959581704
1386755400000,3287.4407894773385,3214.126886105677,3167.4029061557258,3105.3556882293738
1386756000000,3249.80165787854,3327.310323016157,3287.4407894773385,3462.9751159479847
1386756600000,3271.0712569372095,3288.0499145618896,3249.80165787854,3348.6824054168433
1386757200000,3329.848057871802,3306.120134653274,3271.0712569372095,3118.585185924552
1386757800000,3005.517439955659,3360.6049643812016,3329.848057871802,3280.4570006854
