timestamp_ms,actual,prediction,persistence,seasonal_daily
1387208400000,2886.455659477084,2997.5237282013422,3020.5500419830805,733.3014923948035
1387209000000,2971.2049438937715,2863.8772464674403,2886.455659477084,663.2268617880478
1387209600000,2918.5884743677407,2941.966099975925,2971.2049438937715,705.7347303713854
1387210200000,2771.498766262565,2886.9709073053627,2918.5884743677407,798.0473865946205
1387210800000,2934.1197222423143,2740.347425777946,2771.498766262565,650.0516062429414
1387211400000,2954.7514697847737,2893.7736223887987,2934.1197222423143,698.8134520540656
1387212000000,2941.6684416222006,2909.680958920516,2954.7514697847737,645.912583961378
1387212600000,2747.2111219267767,2892.969375460091,2941.6684416222006,818.2466844472616
1387213200000,2658.786829707823,2700.16248453664,2747.2111219267767,638.7757402976797
1387213800000,2650.058586218643,2609.980864284239,2658.786829707823,683.1794768340943
1387214400000,2317.725007155487,2597.172672369766,2650.058586218643,632.7707075338734
1387215000000,2560.468324335149,2268.947861769745,2317.725007155487,644.2330345146014
1387215600000,2174.4464414563727,2500.6464974003347,2560.468324335149,650.6837763241496
1387216200000,2060.1047957708984,2119.4096334424567,2174.4464414563727,616.4275939585539
1387216800000,2025.345260150384,2001.990949945703,2060.1047957708984,640.241131272357
1387217400000,1840.8710248379996,1962.713393695306,2025.345260150384,659.4586053572025
1387218000000,1864.1748189448856,1776.9683949857047,1840.8710248379996,565.1807921780214
1387218600000,1815.919576026279,1795.6539067744754,1864.1748189448856,529.3001746256288
1387219200000,1556.1769534235257,1745.242947913486,1815.919576026279,547.7617261557319
1387219800000,1483.8280027889798,1486.8781176691311,1556.1769534235257,470.5584761706056
1387220400000,1350.4185893230958,1413.4410627865384,1483.8280027889798,434.2098725247589
1387221000000,1286.6215678230387,1280.719317167334,1350.4185893230958,452.1059897854672
1387221600000,1215.8221219491645,1217.8523493782145,1286.6215678230387,438.8974041490732
1387222200000,1162.746253035903,1149.174310059516,1215.8221219491645,382.8554363578601
1387222800000,1167.4231488764965,1099.0287885888815,1162.746253035903,413.7815536590878
1387223400000,962.3013952792028,1107.1970059931957,1167.4231488764965,382.2546742339732
1387224000000,951.8954550191452,906.5577963412145,962.3013952792028,385.32986828287454
1387224600000,927.2463121432532,900.2867323323776,951.8954550191452,400.9537427272171
1387225200000,875.9510409007667,880.3374681491126,927.2463121432532,363.7834911977437
1387225800000,853.0675487997621,833.7770258556006,875.9510409007667,383.6260714669068
1387226400000,817.6552269628801,815.6182842733949,853.0675487997621,384.9312520139269
1387227000000,764.657396476912,784.7068741491594,817.6552269628801,399.5326942260345
1387227600000,819.1555457572013,735.7023851091142,764.657396476912,403.28844705868846
1387228200000,746.0706382294345,794.921426341918,819.1555457572013,367.34883997824267
1387228800000,672.6377454866639,725.2864699860263,746.0706382294345,330.2740042334673
1387229400000,686.4748731049707,654.3245588411561,672.6377454866639,340.2080940533215
1387230000000,691.5768979191633,671.1807589921167,686.4748731049707,359.2253835406224
1387230600000,721.8354027937471,679.3170683979841,691.5768979191633,403.98978780684354
1387231200000,670.4378984320219,712.9707205961763,721.8354027937471,329.9343117404434
1387231800000,651.5783809786883,663.5921151983794,670.4378984320219,344.0484513467285
1387232400000,609.9293871411835,646.4967321520892,651.5783809786883,329.43476115695285
1387233000000,588.9925199882217,605.7986445912873,609.9293871411835,298.9653788339892
1387233600000,525.4099245161871,585.6673773662277,588.9925199882217,283.5064587747575
1387234200000,516.7734600937091,521.6893103213171,525.4099245161871,252.53775227185264
1387234800000,467.0607109105449,513.1984588539325,516.7734600937091,232.18987668993273
1387235400000,495.03102907536714,462.7389874493938,467.0607109105449,246.45064270918337
1387236000000,440.19059733799304,491.540390342457,495.03102907536714,214.6365768929448
1387236600000,458.8445223763198,436.01402215412463,440.19059733799304,219.90701685964385
1387237200000,489.79425554868016,455.37476338889303,458.8445223763198,268.1308842448762
1387237800000,408.49871876603765,488.01755064126286,489.79425554868016,221.68804086152016
1387238400000,388.2889551227609,405.6122684753577,408.49871876603765,222.3082533659559
1387239000000,415.6460258850313,384.7068997924844,388.2889551227609,211.72433867681735
1387239600000,387.5083917436968,412.83391760675676,415.6460258850313,228.3670902294976
1387240200000,314.9284734537841,384.36453784088,387.5083917436968,209.083516772896
1387240800000,360.4595900829752,309.3648233225585,314.9284734537841,192.91373510366645
1387241400000,302.2349546736518,355.4587684925516,360.4595900829752,192.7650026681405
1387242000000,288.7283914023611,295.267950374488,302.2349546736518,206.97307095675816
1387242600000,350.71538687571643,280.3636271887991,288.7283914023611,234.1046599547227
1387243200000,315.43919304670925,344.03668833598255,350.71538687571643,206.42862575468757
1387243800000,325.1870019608894,308.2423055535757,315.43919304670925,206.32528911496988
1387244400000,376.631611345918,318.4922383004585,325.1870019608894,195.28281835742075
1387245000000,344.88117039245583,372.59485006204346,376.631611345918,187.5159097104894
1387245600000,306.3181042019934,341.2117425207517,344.88117039245583,169.92991641404285
1387246200000,379.130470973628,301.6408557240576,306.3181042019934,193.78353148119984
1387246800000,325.17873048018095,377.44289754070564,379.130470973628,169.87399148214186
1387247400000,319.28712012589995,322.7180924339163,325.17873048018095,167.73363047572687
1387248000000,333.0001483713104,316.57656814874235,319.28712012589995,196.84103204670907
1387248600000,284.91958425725534,330.89617331370846,333.0001483713104,163.3166196460585
1387249200000,282.0920704138845,280.87796257222726,284.91958425725534,164.8898817361429
1387249800000,316.856937076561,276.9852536452383,282.0920704138845,213.83914269147948
1387250400000,279.538666129982,312.8537928123398,316.856937076561,168.6627156809515
1387251000000,316.08958227172894,274.31471335974885,279.538666129982,166.91851495015797
1387251600000,313.3697120239398,312.5075340940098,316.08958227172894,187.45837269291812
1387252200000,296.6811874812207,310.86314406892274,313.3697120239398,171.63751616185593
1387252800000,290.3907096940581,294.5342331832013,296.6811874812207,169.25965308148363
1387253400000,339.1140189265654,288.75187474075,290.3907096940581,178.00411355436933
1387254000000,308.0924840263518,341.04559136385177,339.1140189265654,168.9212650708989
1387254600000,294.46112916705914,311.02860334436025,308.0924840263518,171.16241950107786
1387255200000,315.03189379512054,298.24397990939923,294.46112916705914,205.2234314816404
1387255800000,331.9913322207382,321.25481898127777,315.03189379512054,189.87571240877625
1387256400000,317.04099596185904,341.3559419390609,331.9913322207382,199.52766755495017
1387257000000,330.7334016329294,328.3379443947814,317.04099596185904,182.89712685375787
1387257600000,338.52611334543707,345.0366662508493,330.7334016329294,229.8823120720419
1387258200000,311.9849558262465,356.0146578095484,338.52611334543707,194.6449574151498
1387258800000,377.2446097481642,330.78069976850725,311.9849558262465,224.58916577687495
1387259400000,364.6079825014748,401.7357100594435,377.2446097481642,237.17328332060544
1387260000000,463.99979795203194,392.6117609591164,364.6079825014748,303.3206858845811
1387260600000,515.5595683177614,501.515194070196,463.99979795203194,308.52096198471156
1387261200000,516.2354324627686,563.4467524608278,515.5595683177614,344.4099959516533
1387261800000,538.0558962925077,572.7185104656983,516.2354324627686,428.88050232484073
1387262400000,723.5852083918212,603.2839465244413,538.0558962925077,472.670063868485
1387263000000,763.5819170188058,806.869815325415,723.5852083918212,609.255805636527
1387263600000,728.2444448741307,862.1992418479074,763.5819170188058,728.317303952794
1387264200000,929.1892966376156,836.6403951915136,728.2444448741307,860.0230445389815
1387264800000,1197.8624855872697,1054.5362509833187,929.1892966376156,1125.8513984364304
1387265400000,1237.7401196758378,1344.15821617809,1197.8624855872697,1168.1613184302255
1387266000000,1657.898377366067,1396.004554490291,1237.7401196758378,1387.1550088788963
1387266600000,1860.2917224080768,1827.3269051980983,1657.898377366067,1756.506362473516
1387267200000,2083.8604871376288,2028.1945086629596,1860.2917224080768,2052.433360795398
1387267800000,2054.594297944668,2239.0224897011053,2083.8604871376288,2183.596149598601
1387268400000,2340.44887484216,2195.8684983841213,2054.594297944668,2043.354206730856
1387269000000,2494.3693956195325,2462.5436395516326,2340.44887484216,2211.980985134401
1387269600000,2697.0933799821023,2601.7833284198255,2494.3693956195325,2340.459539797622
1387270200000,2653.8050612841075,2790.5448722916726,2697.0933799821023,2499.440104552217
1387270800000,2913.426652673073,2741.454421940846,2653.8050612841075,2422.3499451419243
1387271400000,2943.0492028791155,2988.000627282448,2913.426652673073,2569.7797810912753
1387272000000,2912.691660425778,3011.666428526088,2943.0492028791155,2579.761359507784
1387272600000,2882.7919290560703,2977.850565455075,2912.691660425778,2654.0538223338262
1387273200000,2897.987686493661,2945.186021615885,2882.7919290560703,2848.7235634199683
1387273800000,3178.6437390347182,2956.763592102792,2897.987686493661,2786.2072403467573
1387274400000,2957.5390345859732,3225.806004812306,3178.6437390347182,2861.6458402638877
1387275000000,3091.1827548452734,3008.680002908727,2957.5390345859732,2811.4269506459545
1387275600000,2935.6855275619114,3135.7944262930273,3091.1827548452734,2873.902927843222
1387276200000,3038.882451718919,2983.074077366599,2935.6855275619114,2930.762981621897
1387276800000,3033.9994816331905,3081.179139798753,3038.882451718919,3040.1118425684667
1387277400000,3046.004930756597,3074.622021153454,3033.9994816331905,3118.577086113159
1387278000000,3170.335272323165,3084.5075133066457,3046.004930756597,2854.6622378680117
1387278600000,3287.054596942698,3203.092836867843,3170.335272323165,2981.666579832694
1387279200000,3273.397990945723,3314.0425787389627,3287.054596942698,3125.8438192035446
1387279800000,3428.189203730889,3298.7011029757523,3273.397990945723,3391.4087842267104
1387280400000,3300.2435681704133,3446.323719493218,3428.189203730889,3522.350129221956
1387281000000,3524.2598513822236,3320.3554875734894,3300.2435681704133,3438.226206909048
1387281600000,3532.3970811520794,3534.8811473111787,3524.2598513822236,3530.8870394481014
1387282200000,3420.4385062093897,3540.152019754527,3532.3970811520794,3249.5358285368206
1387282800000,3283.058959090147,3429.4655295248194,3420.4385062093897,3270.111501785123
1387283400000,3427.271605447595,3294.7273455494974,3283.058959090147,3355.1324645572136
1387284000000,3333.6229229192745,3432.0948371446775,3427.271605447595,3163.859998487774
1387284600000,3423.721553466536,3339.286983988763,3333.6229229192745,3426.3613388472177
1387285200000,3479.523971570848,3423.9203077473417,3423.721553466536,3390.7327740282776
1387285800000,3253.946263636141,3475.019431604265,3479.523971570848,3217.67477696165
1387286400000,3157.2212998387986,3254.352702582865,3253.946263636141,3293.299846510575
1387287000000,3336.7227848194216,3158.6282785651856,3157.2212998387986,3250.974829296687
1387287600000,3390.9921450563656,3329.3653443477724,3336.7227848194216,2988.675552829502
1387288200000,3404.9240883487787,3378.5000109621274,3390.9921450563656,2891.0245865815314
1387288800000,3288.246160421863,3388.3387287754144,3404.9240883487787,2885.9451947460952
1387289400000,3316.8000187207413,3272.026847754016,3288.246160421863,3058.1343595077865
1387290000000,3067.6776797399225,3296.0312198926163,3316.8000187207413,2785.339347452345
1387290600000,3504.3924897000384,3051.9894377813043,3067.6776797399225,3014.1555160177436
1387291200000,3546.8487104473024,3470.1578018948626,3504.3924897000384,2961.3494035523768
1387291800000,3474.941969915728,3506.6937688884645,3546.8487104473024,2770.2828547195795
1387292400000,3474.5674179617304,3432.6673231566947,3474.941969915728,2893.5414557222375
1387293000000,3764.530200192128,3428.0674599234003,3474.5674179617304,3021.9102837892674
1387293600000,3574.8710152306157,3704.412467190419,3764.530200192128,3028.2186093273453
1387294200000,3395.2378571854833,3516.6498505272466,3574.8710152306157,3020.5500419830805
1387294800000,3378.862800094695,3339.1307710038427,3395.2378571854833,2886.455659477084
1387295400000,3221.6948590375587,3319.882113906951,3378.862800094695,2971.2049438937715
1387296000000,3290.867951002578,3164.484703550498,3221.6948590375587,2918.5884743677407
1387296600000,3329.6927955188316,3228.2732129959863,3290.867951002578,2771.498766262565
1387297200000,3222.857197135554,3262.854408983187,3329.6927955188316,2934.1197222423143
1387297800000,3108.7493790017297,3156.362408012019,3222.857197135554,2954.7514697847737
1387298400000,2915.6515750588237,3042.812672458761,3108.7493790017297,2941.6684416222006
1387299000000,2874.300711087408,2852.444963425523,2915.6515750588237,2747.2111219267767
1387299600000,2772.0290993740923,2809.0741104404356,2874.300711087408,2658.786829707823
1387300200000,2927.00522008566,2706.409493356026,2772.0290993740923,2650.058586218643
1387300800000,2516.4592713618176,2854.10376897482,2927.00522008566,2317.725007155487
1387301400000,2449.7654407584873,2451.3653077387708,2516.4592713618176,2560.468324335149
1387302000000,2397.962386743629,2382.340903099796,2449.7654407584873,2174.4464414563727
1387302600000,2353.1258897538055,2327.9763714238047,2397.962386743629,2060.1047957708984
1387303200000,2134.742203287587,2280.660275434958,2353.1258897538055,2025.345260150384
1387303800000,2112.6351995853215,2063.5229573769425,2134.742203287587,1840.8710248379996
1387304400000,1947.9389685539209,2038.338072815302,2112.6351995853215,1864.1748189448856
1387305000000,1829.2687651115536,1873.78810490646,1947.9389685539209,1815.919576026279
1387305600000,1907.563389200868,1754.4004560905576,1829.2687651115536,1556.1769534235257
1387306200000,1698.4341146230263,1829.5031475016492,1907.563389200868,1483.8280027889798
1387306800000,1633.7744316143592,1622.5894033193154,1698.4341146230263,1350.4185893230958
1387307400000,1544.1361566669468,1558.0571617168982,1633.7744316143592,1286.6215678230387
1387308000000,1431.9976841009927,1469.604105580521,1544.1361566669468,1215.8221219491645
1387308600000,1385.2742368937363,1359.4578891791177,1431.9976841009927,1162.746253035903
1387309200000,1527.5689097045597,1314.643789506041,1385.2742368937363,1167.4231488764965
1387309800000,1436.9326849354177,1457.9181528686222,1527.5689097045597,962.3013952792028
1387310400000,1300.8354000717618,1370.9022131336599,1436.9326849354177,951.8954550191452
1387311000000,1182.803925806113,1238.6197476059415,1300.8354000717618,927.2463121432532
1387311600000,1130.9696815796035,1124.1710179386814,1182.803925806113,875.9510409007667
1387312200000,1155.9693796686838,1075.7581795044082,1130.9696815796035,853.0675487997621
1387312800000,1180.3083290307432,1104.3434412531565,1155.9693796686838,817.6552269628801
1387313400000,978.6411905452215,1132.6114982812314,1180.3083290307432,764.657396476912
1387314000000,988.7112715471736,934.9627237483465,978.6411905452215,819.1555457572013
1387314600000,1085.0679739272614,948.5673544634334,988.7112715471736,746.0706382294345
1387315200000,1033.1766738634904,1049.0428732192536,1085.0679739272614,672.6377454866639
1387315800000,944.3495399442436,1001.0524482470353,1033.1766738634904,686.4748731049707
1387316400000,942.0193905254353,915.3796932187797,944.3495399442436,691.5768979191633
1387317000000,967.8114073882998,916.0972256084431,942.0193905254353,721.8354027937471
1387317600000,1005.8289581153506,945.1028216491641,967.8114073882998,670.4378984320219
1387318200000,907.1660338055204,986.4059921119326,1005.8289581153506,651.5783809786883
1387318800000,756.8508235765927,889.8615885387968,907.1660338055204,609.9293871411835
1387319400000,723.3757899064346,740.1216003252499,756.8508235765927,588.9925199882217
1387320000000,765.8621444140808,707.3924792069718,723.3757899064346,525.4099245161871
1387320600000,716.9842387095558,751.8003158007996,765.8621444140808,516.7734600937091
1387321200000,661.3384902655516,704.2360888377297,716.9842387095558,467.0607109105449
1387321800000,632.772208686138,649.4063041388426,661.3384902655516,495.03102907536714
1387322400000,580.1304723754098,621.7252783730277,632.772208686138,440.19059733799304
1387323000000,556.2924929105257,569.4576560988595,580.1304723754098,458.8445223763198
1387323600000,602.693229810565,546.21628002753,556.2924929105257,489.79425554868016
1387324200000,549.7469944477903,594.7826754015379,602.693229810565,408.49871876603765
1387324800000,485.1284715073028,542.6225676060544,549.7469944477903,388.2889551227609
1387325400000,531.8049002801198,477.78888381885673,485.1284715073028,415.6460258850313
1387326000000,523.7163558117866,526.2864104424733,531.8049002801198,387.5083917436968
1387326600000,457.691171684249,519.5695433728217,523.7163558117866,314.9284734537841
1387327200000,520.6367067751955,453.24270109175023,457.691171684249,360.4595900829752
1387327800000,493.671024418287,518.4703592715334,520.6367067751955,302.2349546736518
1387328400000,406.317799542244,492.4149166111276,493.671024418287,288.7283914023611
1387329000000,450.19852019810605,403.59116837769324,406.317799542244,350.71538687571643
1387329600000,436.35380375776873,448.5249205973141,450.19852019810605,315.43919304670925
1387330200000,380.04150715049303,434.9926370421468,436.35380375776873,325.1870019608894
1387330800000,439.2201185628973,377.3776928442339,380.04150715049303,376.631611345918
1387331400000,414.045284871559,438.19082371445523,439.2201185628973,344.88117039245583
1387332000000,377.9306487431058,413.158381883602,414.045284871559,306.3181042019934
1387332600000,423.2731000130383,376.23288494248476,377.9306487431058,379.130470973628
1387333200000,431.6105030704312,423.06315747847236,423.2731000130383,325.17873048018095
1387333800000,381.5679924112871,432.65762948282287,431.6105030704312,319.28712012589995
1387334400000,433.53830482435853,381.7445974421814,381.5679924112871,333.0001483713104
1387335000000,402.7005471920816,435.6173951811853,433.53830482435853,284.91958425725534
1387335600000,372.7359028160493,404.68590197323243,402.7005471920816,282.0920704138845
1387336200000,415.7556470193871,373.76497569679424,372.7359028160493,316.856937076561
1387336800000,406.3472734517755,418.1810358324059,415.7556470193871,279.538666129982
1387337400000,371.6052622552013,409.16764698693174,406.3472734517755,316.08958227172894
1387338000000,420.7161973719539,373.3971405978298,371.6052622552013,313.3697120239398
1387338600000,392.86649422841344,424.31536805676836,420.7161973719539,296.6811874812207
1387339200000,370.86359355995546,396.2769830723313,392.86649422841344,290.3907096940581
1387339800000,419.2739956791281,373.4944820220221,370.86359355995546,339.1140189265654
1387340400000,399.4987065553129,423.92794875453706,419.2739956791281,308.0924840263518
1387341000000,368.6548308966042,404.5035779237211,399.4987065553129,294.46112916705914
1387341600000,424.99372061281247,372.8170508978249,368.6548308966042,315.03189379512054
1387342200000,428.424024711219,431.8046723225598,424.99372061281247,331.9913322207382
1387342800000,389.513944866211,437.1997176509773,428.424024711219,317.04099596185904
1387343400000,434.3549029721847,398.12584138110356,389.513944866211,330.7334016329294
1387344000000,427.3217970380225,445.858358134233,434.3549029721847,338.52611334543707
1387344600000,394.5657379167704,440.6036907681861,427.3217970380225,311.9849558262465
1387345200000,496.37942306454016,407.9044267671732,394.5657379167704,377.2446097481642
1387345800000,473.81972859739096,515.9385909264786,496.37942306454016,364.6079825014748
1387346400000,486.7012359812683,496.4926507317904,473.81972859739096,463.99979795203194
1387347000000,599.9542211229676,513.2724010661072,486.7012359812683,515.5595683177614
1387347600000,525.7067140687788,636.2431920702332,599.9542211229676,516.2354324627686
1387348200000,586.3791451745045,565.0700677980268,525.7067140687788,538.0558962925077
1387348800000,784.0884134091095,632.6826958947194,586.3791451745045,723.5852083918212
1387349400000,714.167036838241,846.5689279354767,784.0884134091095,763.5819170188058
1387350000000,779.4248462251561,784.539496249862,714.167036838241,728.2444448741307
1387350600000,981.3813509148516,860.2492709688084,779.4248462251561,929.1892966376156
1387351200000,1149.2911039613016,1079.6664079827228,981.3813509148516,1197.8624855872697
1387351800000,1348.960525534311,1266.339321734739,1149.2911039613016,1237.7401196758378
1387352400000,1568.0528840453385,1484.5785370089204,1348.960525534311,1657.898377366067
1387353000000,1768.01259665808,1717.868176403737,1568.0528840453385,1860.2917224080768
1387353600000,2023.6374580881184,1922.8792501004627,1768.01259665808,2083.8604871376288
1387354200000,2272.90265579322,2172.531440021712,2023.6374580881184,2054.594297944668
1387354800000,2444.1502727315096,2406.79035110572,2272.90265579322,2340.44887484216
1387355400000,2440.6447936129925,2561.2715801045565,2444.1502727315096,2494.3693956195325
1387356000000,2575.36368168322,2546.626002414262,2440.6447936129925,2697.0933799821023
1387356600000,2680.140651137405,2669.291744122185,2575.36368168322,2653.8050612841075
1387357200000,2715.621549803129,2764.40554371553,2680.140651137405,2913.426652673073
1387357800000,2921.397001460091,2793.2954618514686,2715.621549803129,2943.0492028791155
1387358400000,2777.6829445984777,2988.392667963997,2921.397001460091,2912.691660425778
1387359000000,2773.9455734073035,2844.7281335022863,2777.6829445984777,2882.7919290560703
1387359600000,2989.9443346154853,2837.679582196366,2773.9455734073035,2897.987686493661
1387360200000,2846.94091627998,3044.127806295173,2989.9443346154853,3178.6437390347182
1387360800000,2811.032088831203,2902.5915777484856,2846.94091627998,2957.5390345859732
1387361400000,3279.4286029020295,2865.4323154242206,2811.032088831203,3091.1827548452734
1387362000000,3163.4816065820337,3317.0812060514436,3279.4286029020295,2935.6855275619114
1387362600000,3015.9002332968525,3201.941975692141,3163.4816065820337,3038.882451718919
