timestamp_ms,actual,prediction,persistence,seasonal_daily
1387163400000,213.83914269147948,164.82283785800485,164.8898817361429,910.72729884754
1387164000000,168.6627156809515,216.43638766943053,213.83914269147948,852.8280519595273
1387164600000,166.91851495015797,171.1906375960058,168.6627156809515,814.0933717502656
1387165200000,187.45837269291812,173.41322587239918,166.91851495015797,714.8816654176071
1387165800000,171.63751616185593,192.6697007225507,187.45837269291812,592.0689838680738
1387166400000,169.25965308148363,182.48027338689255,171.63751616185593,570.1552659298999
1387167000000,178.00411355436933,178.48148344952563,169.25965308148363,394.24498081442965
1387167600000,168.9212650708989,188.69315659941327,178.00411355436933,274.62694782403565
1387168200000,171.16241950107786,178.86541027353562,168.9212650708989,243.25465537611973
1387168800000,205.2234314816404,180.56827754093382,171.16241950107786,240.1755710326993
1387169400000,189.87571240877625,219.0219334500242,205.2234314816404,213.43860014870884
1387170000000,199.52766755495017,199.6909189364862,189.87571240877625,206.18684220410523
1387170600000,182.89712685375787,214.5353656140322,199.52766755495017,213.62037628582993
1387171200000,229.8823120720419,196.53459614544488,182.89712685375787,220.38984981551343
1387171800000,194.6449574151498,249.75827719045012,229.8823120720419,263.1749870543754
1387172400000,224.58916577687495,215.17877852110684,194.6449574151498,252.20763258465237
1387173000000,237.17328332060544,250.29021939625972,224.58916577687495,241.43233228006144
1387173600000,303.3206858845811,266.1413390457031,237.17328332060544,302.5989209230485
1387174200000,308.52096198471156,338.2382312031846,303.3206858845811,264.2826784907005
1387174800000,344.4099959516533,345.74988959701625,308.52096198471156,218.83359414062585
1387175400000,428.88050232484073,386.59488288402633,344.4099959516533,234.37657074877447
1387176000000,472.670063868485,474.0546699578974,428.88050232484073,214.0987100366812
1387176600000,609.255805636527,523.1590393933873,472.670063868485,223.0541208051569
1387177200000,728.317303952794,664.560535098197,609.255805636527,224.95204463642295
1387177800000,860.0230445389815,792.6866582008408,728.317303952794,240.8789046477619
1387178400000,1125.8513984364304,930.3465537552901,860.0230445389815,253.7721958819863
1387179000000,1168.1613184302255,1208.1355933827194,1125.8513984364304,260.2268348071687
1387179600000,1387.1550088788963,1257.3239160864755,1168.1613184302255,272.8506015592438
1387180200000,1756.506362473516,1493.470980253408,1387.1550088788963,264.0875030841855
1387180800000,2052.433360795398,1869.1533122415824,1756.506362473516,310.0061755685546
1387181400000,2183.596149598601,2171.6188542646364,2052.433360795398,267.5631886636585
1387182000000,2043.354206730856,2302.9266473403004,2183.596149598601,275.0236424645539
1387182600000,2211.980985134401,2164.533085515036,2043.354206730856,284.0787164273848
1387183200000,2340.459539797622,2328.5821203883074,2211.980985134401,301.49081374556096
1387183800000,2499.440104552217,2448.6799682644187,2340.459539797622,383.1866531129221
1387184400000,2422.3499451419243,2596.62095934958,2499.440104552217,374.5168137074213
1387185000000,2569.7797810912753,2511.781120373858,2422.3499451419243,403.27123532360457
1387185600000,2579.761359507784,2644.228778588834,2569.7797810912753,325.8730552959815
1387186200000,2654.0538223338262,2655.2933495590537,2579.761359507784,373.0206242485574
1387186800000,2848.7235634199683,2724.4678848338262,2654.0538223338262,421.3176208847568
1387187400000,2786.2072403467573,2910.3747169844214,2848.7235634199683,408.502849401341
1387188000000,2861.6458402638877,2847.7707893885054,2786.2072403467573,397.1748517051994
1387188600000,2811.4269506459545,2922.3913541799034,2861.6458402638877,385.7917329616432
1387189200000,2873.902927843222,2865.0464765553784,2811.4269506459545,384.03326164261216
1387189800000,2930.762981621897,2915.477673021445,2873.902927843222,437.61186980669834
1387190400000,3040.1118425684667,2962.729892937815,2930.762981621897,468.27182748830546
1387191000000,3118.577086113159,3062.492379601548,3040.1118425684667,460.228763572279
1387191600000,2854.6622378680117,3139.5612570268554,3118.577086113159,461.2698446364435
1387192200000,2981.666579832694,2894.0636012408145,2854.6622378680117,452.103237057875
1387192800000,3125.8438192035446,3010.5711589952916,2981.666579832694,521.8203050707909
1387193400000,3391.4087842267104,3147.891418996025,3125.8438192035446,455.2435006873191
1387194000000,3522.350129221956,3405.026524857814,3391.4087842267104,515.8655444080233
1387194600000,3438.226206909048,3528.794434165041,3522.350129221956,524.9861332457475
1387195200000,3530.8870394481014,3435.735889325964,3438.226206909048,568.1585665227545
1387195800000,3249.5358285368206,3504.4770796550106,3530.8870394481014,545.4894366576451
1387196400000,3270.111501785123,3214.208496993852,3249.5358285368206,521.9415847474035
1387197000000,3355.1324645572136,3214.33180436691,3270.111501785123,584.4989849581713
1387197600000,3163.859998487774,3284.7338973575065,3355.1324645572136,544.5051034567357
1387198200000,3426.3613388472177,3099.2074258559383,3163.859998487774,576.5380594074034
1387198800000,3390.7327740282776,3358.4224274092294,3426.3613388472177,608.8552009106793
1387199400000,3217.67477696165,3336.677041301227,3390.7327740282776,574.1188993665882
1387200000000,3293.299846510575,3181.6838139794722,3217.67477696165,597.5660199688176
1387200600000,3250.974829296687,3260.8183516070108,3293.299846510575,545.3737049486318
1387201200000,2988.675552829502,3218.01856098614,3250.974829296687,583.5854151812615
1387201800000,2891.0245865815314,2974.532094463108,2988.675552829502,579.2562974864973
1387202400000,2885.9451947460952,2884.3739794724615,2891.0245865815314,614.3338053046326
1387203000000,3058.1343595077865,2857.3303475628677,2885.9451947460952,660.3100483614176
1387203600000,2785.339347452345,3034.49193015598,3058.1343595077865,630.1402171003693
1387204200000,3014.1555160177436,2784.7238052193547,2785.339347452345,688.508000054868
1387204800000,2961.3494035523768,2998.011953700849,3014.1555160177436,669.7483578583373
1387205400000,2770.2828547195795,2963.754909209573,2961.3494035523768,756.3937798342317
1387206000000,2893.5414557222375,2786.485926313818,2770.2828547195795,651.9960987761145
1387206600000,3021.9102837892674,2897.4582614664087,2893.5414557222375,682.1540246426439
1387207200000,3028.2186093273453,3024.401283726325,3021.9102837892674,642.4847731456061
1387207800000,3020.5500419830805,3034.7208619060807,3028.2186093273453,780.3022646551049
1387208400000,2886.455659477084,3032.0269811844355,3020.5500419830805,733.3014923948035
1387209000000,2971.2049438937715,2885.249777404635,2886.455659477084,663.2268617880478
1387209600000,2918.5884743677407,2960.129195450168,2971.2049438937715,705.7347303713854
1387210200000,2771.498766262565,2900.554817293766,2918.5884743677407,798.0473865946205
1387210800000,2934.1197222423143,2754.1295436215737,2771.498766262565,650.0516062429414
1387211400000,2954.7514697847737,2901.9326304149217,2934.1197222423143,698.8134520540656
1387212000000,2941.6684416222006,2914.8702785311116,2954.7514697847737,645.912583961378
1387212600000,2747.2111219267767,2902.185005037728,2941.6684416222006,818.2466844472616
1387213200000,2658.786829707823,2697.0634130339545,2747.2111219267767,638.7757402976797
1387213800000,2650.058586218643,2589.338412044249,2658.786829707823,683.1794768340943
1387214400000,2317.725007155487,2569.261634924698,2650.058586218643,632.7707075338734
1387215000000,2560.468324335149,2235.119073012421,2317.725007155487,644.2330345146014
1387215600000,2174.4464414563727,2446.715661676458,2560.468324335149,650.6837763241496
1387216200000,2060.1047957708984,2080.9102323499274,2174.4464414563727,616.4275939585539
1387216800000,2025.345260150384,1971.1936248114257,2060.1047957708984,640.241131272357
1387217400000,1840.8710248379996,1927.60281325097,2025.345260150384,659.4586053572025
1387218000000,1864.1748189448856,1750.5503766446402,1840.8710248379996,565.1807921780214
1387218600000,1815.919576026279,1784.5666875361942,1864.1748189448856,529.3001746256288
1387219200000,1556.1769534235257,1745.7412007821383,1815.919576026279,547.7617261557319
1387219800000,1483.8280027889798,1502.02816115668,1556.1769534235257,470.5584761706056
1387220400000,1350.4185893230958,1445.637504436929,1483.8280027889798,434.2098725247589
1387221000000,1286.6215678230387,1301.0412814312501,1350.4185893230958,452.1059897854672
1387221600000,1215.8221219491645,1256.6133967414958,1286.6215678230387,438.8974041490732
1387222200000,1162.746253035903,1205.320493073432,1215.8221219491645,382.8554363578601
1387222800000,1167.4231488764965,1153.078043006301,1162.746253035903,413.7815536590878
1387223400000,962.3013952792028,1174.096797710725,1167.4231488764965,382.2546742339732
1387224000000,951.8954550191452,964.0670908511022,962.3013952792028,385.32986828287454
1387224600000,927.2463121432532,949.643499748378,951.8954550191452,400.9537427272171
1387225200000,875.9510409007667,927.0731263626088,927.2463121432532,363.7834911977437
1387225800000,853.0675487997621,872.618631042063,875.9510409007667,383.6260714669068
1387226400000,817.6552269628801,846.284752416858,853.0675487997621,384.9312520139269
1387227000000,764.657396476912,807.2890207937517,817.6552269628801,399.5326942260345
1387227600000,819.1555457572013,750.6287461930986,764.657396476912,403.28844705868846
1387228200000,746.0706382294345,805.1390786627799,819.1555457572013,367.34883997824267
1387228800000,672.6377454866639,730.168922950809,746.0706382294345,330.2740042334673
1387229400000,686.4748731049707,659.4176021684876,672.6377454866639,340.2080940533215
1387230000000,691.5768979191633,675.1201100739648,686.4748731049707,359.2253835406224
1387230600000,721.8354027937471,678.1325305104109,691.5768979191633,403.98978780684354
1387231200000,670.4378984320219,710.5079177092134,721.8354027937471,329.9343117404434
1387231800000,651.5783809786883,662.6565864431914,670.4378984320219,344.0484513467285
1387232400000,609.9293871411835,652.1735301381198,651.5783809786883,329.43476115695285
1387233000000,588.9925199882217,611.2121184358155,609.9293871411835,298.9653788339892
1387233600000,525.4099245161871,591.7265323535629,588.9925199882217,283.5064587747575
1387234200000,516.7734600937091,533.0811581702093,525.4099245161871,252.53775227185264
1387234800000,467.0607109105449,522.0639864837848,516.7734600937091,232.18987668993273
1387235400000,495.03102907536714,476.4807081258159,467.0607109105449,246.45064270918337
1387236000000,440.19059733799304,502.70705780385225,495.03102907536714,214.6365768929448
1387236600000,458.8445223763198,444.5622895186266,440.19059733799304,219.90701685964385
1387237200000,489.79425554868016,461.79085745360555,458.8445223763198,268.1308842448762
1387237800000,408.49871876603765,485.82842856045994,489.79425554868016,221.68804086152016
1387238400000,388.2889551227609,399.78041127092047,408.49871876603765,222.3082533659559
1387239000000,415.6460258850313,378.38281288795866,388.2889551227609,211.72433867681735
1387239600000,387.5083917436968,407.2276461014009,415.6460258850313,228.3670902294976
1387240200000,314.9284734537841,374.85173929313527,387.5083917436968,209.083516772896
1387240800000,360.4595900829752,302.9480275919677,314.9284734537841,192.91373510366645
1387241400000,302.2349546736518,354.6613379772623,360.4595900829752,192.7650026681405
1387242000000,288.7283914023611,299.2482198065559,302.2349546736518,206.97307095675816
1387242600000,350.71538687571643,288.18470489322874,288.7283914023611,234.1046599547227
1387243200000,315.43919304670925,353.41729904040454,350.71538687571643,206.42862575468757
1387243800000,325.1870019608894,316.1658080584013,315.43919304670925,206.32528911496988
1387244400000,376.631611345918,323.43105532468945,325.1870019608894,195.28281835742075
1387245000000,344.88117039245583,375.8394807564328,376.631611345918,187.5159097104894
1387245600000,306.3181042019934,345.8786050085447,344.88117039245583,169.92991641404285
1387246200000,379.130470973628,305.66180663748685,306.3181042019934,193.78353148119984
1387246800000,325.17873048018095,378.06614277996346,379.130470973628,169.87399148214186
1387247400000,319.28712012589995,323.947952978121,325.17873048018095,167.73363047572687
1387248000000,333.0001483713104,319.28432762431066,319.28712012589995,196.84103204670907
1387248600000,284.91958425725534,334.4450737987472,333.0001483713104,163.3166196460585
1387249200000,282.0920704138845,284.9975435339911,284.91958425725534,164.8898817361429
1387249800000,316.856937076561,278.0702656043142,282.0920704138845,213.83914269147948
1387250400000,279.538666129982,314.3428272266312,316.856937076561,168.6627156809515
1387251000000,316.08958227172894,280.03609350410653,279.538666129982,166.91851495015797
1387251600000,313.3697120239398,320.31649620071454,316.08958227172894,187.45837269291812
1387252200000,296.6811874812207,320.1821452667377,313.3697120239398,171.63751616185593
1387252800000,290.3907096940581,305.82407459669923,296.6811874812207,169.25965308148363
1387253400000,339.1140189265654,300.70325928512256,290.3907096940581,178.00411355436933
1387254000000,308.0924840263518,351.3981804942534,339.1140189265654,168.9212650708989
1387254600000,294.46112916705914,316.6311717323455,308.0924840263518,171.16241950107786
1387255200000,315.03189379512054,302.22660348651715,294.46112916705914,205.2234314816404
1387255800000,331.9913322207382,324.71288496791107,315.03189379512054,189.87571240877625
1387256400000,317.04099596185904,342.22947900265956,331.9913322207382,199.52766755495017
1387257000000,330.7334016329294,326.4242929284118,317.04099596185904,182.89712685375787
1387257600000,338.52611334543707,340.73731169762664,330.7334016329294,229.8823120720419
1387258200000,311.9849558262465,356.8618715546656,338.52611334543707,194.6449574151498
1387258800000,377.2446097481642,323.23077968641496,311.9849558262465,224.58916577687495
1387259400000,364.6079825014748,411.722721015254,377.2446097481642,237.17328332060544
1387260000000,463.99979795203194,415.93840776392597,364.6079825014748,303.3206858845811
1387260600000,515.5595683177614,517.9483033536433,463.99979795203194,308.52096198471156
1387261200000,516.2354324627686,594.9030284007692,515.5595683177614,344.4099959516533
1387261800000,538.0558962925077,613.650952177124,516.2354324627686,428.88050232484073
1387262400000,723.5852083918212,647.511409292996,538.0558962925077,472.670063868485
1387263000000,763.5819170188058,862.5681490656493,723.5852083918212,609.255805636527
1387263600000,728.2444448741307,928.1004869650949,763.5819170188058,728.317303952794
1387264200000,929.1892966376156,904.2118978770604,728.2444448741307,860.0230445389815
1387264800000,1197.8624855872697,1105.113246832928,929.1892966376156,1125.8513984364304
1387265400000,1237.7401196758378,1391.679471671254,1197.8624855872697,1168.1613184302255
1387266000000,1657.898377366067,1437.8613812725175,1237.7401196758378,1387.1550088788963
1387266600000,1860.2917224080768,1862.9344644021999,1657.898377366067,1756.506362473516
1387267200000,2083.8604871376288,2047.8009539754596,1860.2917224080768,2052.433360795398
1387267800000,2054.594297944668,2257.8826428993475,2083.8604871376288,2183.596149598601
1387268400000,2340.44887484216,2211.486876069668,2054.594297944668,2043.354206730856
1387269000000,2494.3693956195325,2480.787024866574,2340.44887484216,2211.980985134401
1387269600000,2697.0933799821023,2628.0622819720716,2494.3693956195325,2340.459539797622
1387270200000,2653.8050612841075,2805.1251487809304,2697.0933799821023,2499.440104552217
1387270800000,2913.426652673073,2765.212867680592,2653.8050612841075,2422.3499451419243
1387271400000,2943.0492028791155,2983.1714875729754,2913.426652673073,2569.7797810912753
1387272000000,2912.691660425778,3015.126717527553,2943.0492028791155,2579.761359507784
1387272600000,2882.7919290560703,2988.426424524899,2912.691660425778,2654.0538223338262
1387273200000,2897.987686493661,2938.5668466586094,2882.7919290560703,2848.7235634199683
1387273800000,3178.6437390347182,2950.222721436288,2897.987686493661,2786.2072403467573
1387274400000,2957.5390345859732,3225.1461842556655,3178.6437390347182,2861.6458402638877
1387275000000,3091.1827548452734,3003.6417224216666,2957.5390345859732,2811.4269506459545
1387275600000,2935.6855275619114,3133.4122165151953,3091.1827548452734,2873.902927843222
1387276200000,3038.882451718919,2986.053340672263,2935.6855275619114,2930.762981621897
1387276800000,3033.9994816331905,3090.6433274208234,3038.882451718919,3040.1118425684667
1387277400000,3046.004930756597,3086.652935460095,3033.9994816331905,3118.577086113159
1387278000000,3170.335272323165,3104.048059723882,3046.004930756597,2854.6622378680117
1387278600000,3287.054596942698,3237.8589310756065,3170.335272323165,2981.666579832694
1387279200000,3273.397990945723,3358.5813837468972,3287.054596942698,3125.8438192035446
1387279800000,3428.189203730889,3347.8671758212113,3273.397990945723,3391.4087842267104
1387280400000,3300.2435681704133,3498.762117854424,3428.189203730889,3522.350129221956
1387281000000,3524.2598513822236,3350.763210046634,3300.2435681704133,3438.226206909048
1387281600000,3532.3970811520794,3563.667657778708,3524.2598513822236,3530.8870394481014
1387282200000,3420.4385062093897,3553.0713040982464,3532.3970811520794,3249.5358285368206
1387282800000,3283.058959090147,3436.045512282388,3420.4385062093897,3270.111501785123
1387283400000,3427.271605447595,3286.5288995141123,3283.058959090147,3355.1324645572136
1387284000000,3333.6229229192745,3409.412037805383,3427.271605447595,3163.859998487774
1387284600000,3423.721553466536,3291.901956580163,3333.6229229192745,3426.3613388472177
1387285200000,3479.523971570848,3363.6979748227373,3423.721553466536,3390.7327740282776
1387285800000,3253.946263636141,3423.8291092051254,3479.523971570848,3217.67477696165
1387286400000,3157.2212998387986,3220.3901341805745,3253.946263636141,3293.299846510575
1387287000000,3336.7227848194216,3126.2706734655076,3157.2212998387986,3250.974829296687
1387287600000,3390.9921450563656,3292.447485747156,3336.7227848194216,2988.675552829502
1387288200000,3404.9240883487787,3346.596629614471,3390.9921450563656,2891.0245865815314
1387288800000,3288.246160421863,3364.653111328515,3404.9240883487787,2885.9451947460952
1387289400000,3316.8000187207413,3255.3295649628785,3288.246160421863,3058.1343595077865
1387290000000,3067.6776797399225,3286.6441273022842,3316.8000187207413,2785.339347452345
1387290600000,3504.3924897000384,3059.9721405133905,3067.6776797399225,3014.1555160177436
1387291200000,3546.8487104473024,3479.392838744838,3504.3924897000384,2961.3494035523768
1387291800000,3474.941969915728,3527.1206296977907,3546.8487104473024,2770.2828547195795
1387292400000,3474.5674179617304,3482.646565958361,3474.941969915728,2893.5414557222375
1387293000000,3764.530200192128,3468.4103869024652,3474.5674179617304,3021.9102837892674
1387293600000,3574.8710152306157,3744.7095329252825,3764.530200192128,3028.2186093273453
1387294200000,3395.2378571854833,3564.6290041603643,3574.8710152306157,3020.5500419830805
1387294800000,3378.862800094695,3393.546682082296,3395.2378571854833,2886.455659477084
1387295400000,3221.6948590375587,3351.8923964234305,3378.862800094695,2971.2049438937715
1387296000000,3290.867951002578,3187.088520536582,3221.6948590375587,2918.5884743677407
1387296600000,3329.6927955188316,3242.451462355117,3290.867951002578,2771.498766262565
1387297200000,3222.857197135554,3253.520767930941,3329.6927955188316,2934.1197222423143
1387297800000,3108.7493790017297,3155.9362910686596,3222.857197135554,2954.7514697847737
1387298400000,2915.6515750588237,3052.3719795571496,3108.7493790017297,2941.6684416222006
1387299000000,2874.300711087408,2832.122110337144,2915.6515750588237,2747.2111219267767
1387299600000,2772.0290993740923,2778.4925522128965,2874.300711087408,2658.786829707823
1387300200000,2927.00522008566,2666.4860619595415,2772.0290993740923,2650.058586218643
1387300800000,2516.4592713618176,2813.193826347867,2927.00522008566,2317.725007155487
1387301400000,2449.7654407584873,2417.667210509767,2516.4592713618176,2560.468324335149
1387302000000,2397.962386743629,2346.7997119987217,2449.7654407584873,2174.4464414563727
1387302600000,2353.1258897538055,2288.5018764897227,2397.962386743629,2060.1047957708984
1387303200000,2134.742203287587,2241.316754316794,2353.1258897538055,2025.345260150384
1387303800000,2112.6351995853215,2029.8117223305558,2134.742203287587,1840.8710248379996
1387304400000,1947.9389685539209,2013.656218567255,2112.6351995853215,1864.1748189448856
1387305000000,1829.2687651115536,1866.9197577384912,1947.9389685539209,1815.919576026279
1387305600000,1907.563389200868,1759.8796736198544,1829.2687651115536,1556.1769534235257
1387306200000,1698.4341146230263,1833.1629299113172,1907.563389200868,1483.8280027889798
1387306800000,1633.7744316143592,1630.0817891835732,1698.4341146230263,1350.4185893230958
1387307400000,1544.1361566669468,1585.3086418194373,1633.7744316143592,1286.6215678230387
1387308000000,1431.9976841009927,1501.0070711261753,1544.1361566669468,1215.8221219491645
1387308600000,1385.2742368937363,1408.6879764593912,1431.9976841009927,1162.746253035903
1387309200000,1527.5689097045597,1366.1095030070176,1385.2742368937363,1167.4231488764965
1387309800000,1436.9326849354177,1512.0211563705143,1527.5689097045597,962.3013952792028
1387310400000,1300.8354000717618,1420.2651682270437,1436.9326849354177,951.8954550191452
1387311000000,1182.803925806113,1293.381470647476,1300.8354000717618,927.2463121432532
1387311600000,1130.9696815796035,1174.7097762165745,1182.803925806113,875.9510409007667
1387312200000,1155.9693796686838,1120.2347582168716,1130.9696815796035,853.0675487997621
1387312800000,1180.3083290307432,1143.1988527826975,1155.9693796686838,817.6552269628801
1387313400000,978.6411905452215,1166.9305576531797,1180.3083290307432,764.657396476912
1387314000000,988.7112715471736,966.206727044245,978.6411905452215,819.1555457572013
1387314600000,1085.0679739272614,968.5401804674617,988.7112715471736,746.0706382294345
1387315200000,1033.1766738634904,1061.7964227950592,1085.0679739272614,672.6377454866639
1387315800000,944.3495399442436,1012.4288749438126,1033.1766738634904,686.4748731049707
1387316400000,942.0193905254353,920.3885509458305,944.3495399442436,691.5768979191633
1387317000000,967.8114073882998,922.4982647319782,942.0193905254353,721.8354027937471
1387317600000,1005.8289581153506,952.8223984847964,967.8114073882998,670.4378984320219
1387318200000,907.1660338055204,995.3162084434146,1005.8289581153506,651.5783809786883
1387318800000,756.8508235765927,898.9382143627714,907.1660338055204,609.9293871411835
1387319400000,723.3757899064346,749.1546494318478,756.8508235765927,588.9925199882217
1387320000000,765.8621444140808,714.6641657609268,723.3757899064346,525.4099245161871
1387320600000,716.9842387095558,763.3461050425904,765.8621444140808,516.7734600937091
1387321200000,661.3384902655516,716.7088069275486,716.9842387095558,467.0607109105449
1387321800000,632.772208686138,657.9523506342803,661.3384902655516,495.03102907536714
1387322400000,580.1304723754098,630.201659436489,632.772208686138,440.19059733799304
1387323000000,556.2924929105257,579.2391027941873,580.1304723754098,458.8445223763198
1387323600000,602.693229810565,555.5048580013727,556.2924929105257,489.79425554868016
1387324200000,549.7469944477903,599.3791483801298,602.693229810565,408.49871876603765
1387324800000,485.1284715073028,542.5012197018491,549.7469944477903,388.2889551227609
1387325400000,531.8049002801198,474.8880998032012,485.1284715073028,415.6460258850313
1387326000000,523.7163558117866,523.6437436257619,531.8049002801198,387.5083917436968
1387326600000,457.691171684249,515.677960883808,523.7163558117866,314.9284734537841
1387327200000,520.6367067751955,450.91917470930395,457.691171684249,360.4595900829752
1387327800000,493.671024418287,515.8439249453616,520.6367067751955,302.2349546736518
1387328400000,406.317799542244,494.07849568765613,493.671024418287,288.7283914023611
1387329000000,450.19852019810605,408.97778317719275,406.317799542244,350.71538687571643
1387329600000,436.35380375776873,457.14376546406675,450.19852019810605,315.43919304670925
1387330200000,380.04150715049303,440.87980473433123,436.35380375776873,325.1870019608894
1387330800000,439.2201185628973,382.14512624915636,380.04150715049303,376.631611345918
1387331400000,414.045284871559,440.2050326869093,439.2201185628973,344.88117039245583
1387332000000,377.9306487431058,417.93379486034377,414.045284871559,306.3181042019934
1387332600000,423.2731000130383,380.6103531708249,377.9306487431058,379.130470973628
1387333200000,431.6105030704312,423.86385893275417,423.2731000130383,325.17873048018095
1387333800000,381.5679924112871,432.36673908718154,431.6105030704312,319.28712012589995
1387334400000,433.53830482435853,377.3096196276262,381.5679924112871,333.0001483713104
1387335000000,402.7005471920816,431.1658573336664,433.53830482435853,284.91958425725534
1387335600000,372.7359028160493,401.766930553898,402.7005471920816,282.0920704138845
1387336200000,415.7556470193871,370.78804352878734,372.7359028160493,316.856937076561
1387336800000,406.3472734517755,410.2856190958031,415.7556470193871,279.538666129982
1387337400000,371.6052622552013,404.8648893661203,406.3472734517755,316.08958227172894
1387338000000,420.7161973719539,373.61613056612964,371.6052622552013,313.3697120239398
1387338600000,392.86649422841344,425.9108074908199,420.7161973719539,296.6811874812207
1387339200000,370.86359355995546,398.78942685323034,392.86649422841344,290.3907096940581
1387339800000,419.2739956791281,372.3428523356665,370.86359355995546,339.1140189265654
1387340400000,399.4987065553129,421.8647194321036,419.2739956791281,308.0924840263518
1387341000000,368.6548308966042,405.20693275923134,399.4987065553129,294.46112916705914
1387341600000,424.99372061281247,374.66568990920797,368.6548308966042,315.03189379512054
1387342200000,428.424024711219,429.4025574543957,424.99372061281247,331.9913322207382
1387342800000,389.513944866211,431.045784602729,428.424024711219,317.04099596185904
1387343400000,434.3549029721847,388.06673991873936,389.513944866211,330.7334016329294
1387344000000,427.3217970380225,438.154975403749,434.3549029721847,338.52611334543707
1387344600000,394.5657379167704,438.0026117810645,427.3217970380225,311.9849558262465
1387345200000,496.37942306454016,403.14319725209754,394.5657379167704,377.2446097481642
1387345800000,473.81972859739096,505.34160892422034,496.37942306454016,364.6079825014748
1387346400000,486.7012359812683,489.7685258233431,473.81972859739096,463.99979795203194
1387347000000,599.9542211229676,517.4480564310975,486.7012359812683,515.5595683177614
1387347600000,525.7067140687788,643.4962133104676,599.9542211229676,516.2354324627686
1387348200000,586.3791451745045,596.7926134218061,525.7067140687788,538.0558962925077
1387348800000,784.0884134091095,661.9528756432545,586.3791451745045,723.5852083918212
1387349400000,714.167036838241,876.303608111258,784.0884134091095,763.5819170188058
1387350000000,779.4248462251561,835.8872974583581,714.167036838241,728.2444448741307
1387350600000,981.3813509148516,920.344508700742,779.4248462251561,929.1892966376156
1387351200000,1149.2911039613016,1126.0017122429767,981.3813509148516,1197.8624855872697
1387351800000,1348.960525534311,1303.0000120423563,1149.2911039613016,1237.7401196758378
1387352400000,1568.0528840453385,1525.0793762423189,1348.960525534311,1657.898377366067
1387353000000,1768.01259665808,1744.9864625365494,1568.0528840453385,1860.2917224080768
1387353600000,2023.6374580881184,1948.3048024686268,1768.01259665808,2083.8604871376288
1387354200000,2272.90265579322,2204.986533405501,2023.6374580881184,2054.594297944668
1387354800000,2444.1502727315096,2442.072959137947,2272.90265579322,2340.44887484216
1387355400000,2440.6447936129925,2595.456043605533,2444.1502727315096,2494.3693956195325
1387356000000,2575.36368168322,2580.3067046237347,2440.6447936129925,2697.0933799821023
1387356600000,2680.140651137405,2700.917102703728,2575.36368168322,2653.8050612841075
1387357200000,2715.621549803129,2786.2024110861353,2680.140651137405,2913.426652673073
1387357800000,2921.397001460091,2812.6962644637733,2715.621549803129,2943.0492028791155
1387358400000,2777.6829445984777,3003.6360685377276,2921.397001460091,2912.691660425778
1387359000000,2773.9455734073035,2849.893309893888,2777.6829445984777,2882.7919290560703
1387359600000,2989.9443346154853,2835.003774243485,2773.9455734073035,2897.987686493661
1387360200000,2846.94091627998,3030.0488840234443,2989.9443346154853,3178.6437390347182
1387360800000,2811.032088831203,2891.2811872760735,2846.94091627998,2957.5390345859732
1387361400000,3279.4286029020295,2856.4342113287616,2811.032088831203,3091.1827548452734
1387362000000,3163.4816065820337,3303.3889109769807,3279.4286029020295,2935.6855275619114
1387362600000,3015.9002332968525,3195.7653399499536,3163.4816065820337,3038.882451718919
