timestamp_ms,actual,prediction,persistence,seasonal_daily
1387235400000,228.45710519305737,225.096995590812,239.58147072661524,157.90063154190852
1387236000000,168.88826710613287,220.2192330693391,228.45710519305737,163.46055517788713
1387236600000,190.67134438795972,187.11615521343268,168.88826710613287,172.3344674052939
1387237200000,219.237823266441,194.15008078856397,190.67134438795972,162.25118702344992
1387237800000,156.49175727804467,206.89002205794492,219.237823266441,149.83728470092495
1387238400000,155.9596947755739,171.82922351797387,156.49175727804467,162.58123964456877
1387239000000,133.73154288589134,167.40546790026872,155.9596947755739,144.52287649861148
1387239600000,137.64418110010962,149.80415755569115,133.73154288589134,139.1961676255009
1387240200000,137.2099706500007,147.86388095972876,137.64418110010962,137.31131616074885
1387240800000,123.4901808991644,144.0001375048591,137.2099706500007,131.56049918253228
1387241400000,131.68423659722086,132.60227005626888,123.4901808991644,133.63434279863833
1387242000000,138.1444025268504,135.09931881348368,131.68423659722086,136.59759201026944
1387242600000,123.52815463063448,137.03976442718,138.1444025268504,127.5657885790742
1387243200000,130.28344380257772,126.5216822814676,123.52815463063448,122.13777376370108
1387243800000,119.146039408507,129.68744122384237,130.28344380257772,113.38582456064094
1387244400000,114.42012787992168,121.39922897225821,119.146039408507,123.7804494006136
1387245000000,116.866033288344,117.3210749738853,114.42012787992168,118.56642963841752
1387245600000,118.64424889054295,117.88921448837146,116.866033288344,121.06501609032692
1387246200000,109.44099901540298,118.18679555025098,118.64424889054295,117.15630261340814
1387246800000,118.72982375479982,111.3191726051094,109.44099901540298,131.0527730064539
1387247400000,120.04740414126924,117.35951881266878,118.72982375479982,117.099636168254
1387248000000,104.31597856589724,117.91435298427156,120.04740414126924,114.15965465416
1387248600000,114.99262554689966,106.7398231417792,104.31597856589724,115.47610357775108
1387249200000,112.13494046105934,114.56623996540628,114.99262554689966,112.37309701703218
1387249800000,103.61794017149072,112.20946739687516,112.13494046105934,106.04185746450732
1387250400000,113.72733709056058,105.86985991788964,103.61794017149072,115.54156342672172
1387251000000,114.43459669875,113.66101171661296,113.72733709056058,110.4882963619946
1387251600000,94.6960350881722,114.17567698286865,114.43459669875,102.53631971881092
1387252200000,115.95390618107513,98.86399334775471,94.6960350881722,108.52955725554634
1387252800000,116.54417768079284,116.44837513826087,115.95390618107513,106.078151134978
1387253400000,108.12322733095073,117.03851363021377,116.54417768079284,106.64624177501685
1387254000000,115.06266538074696,110.92313096216105,108.12322733095073,111.90517963952004
1387254600000,123.8889758799844,117.92727939060414,115.06266538074696,109.2890780631021
1387255200000,96.06013595930204,126.62637998803189,123.8889758799844,102.79886385072004
1387255800000,120.41796728472798,104.12103664747343,96.06013595930204,109.06203503282204
1387256400000,119.85827531394776,127.41988655428975,120.41796728472798,111.5881219775737
1387257000000,104.71880826274398,128.3945797878247,119.85827531394776,112.2707989208276
1387257600000,127.76021380484484,116.78736600200179,104.71880826274398,119.20171794292143
1387258200000,139.63738735732557,139.77200598776722,127.76021380484484,128.94841992339886
1387258800000,119.3812690749564,152.31687553939344,139.63738735732557,122.78061238744571
1387259400000,144.73672798404138,136.17152748254918,119.3812690749564,117.53725638557822
1387260000000,141.27316162396446,162.03247383365076,144.73672798404138,128.1211611809994
1387260600000,130.6972741357433,160.838354800234,141.27316162396446,143.25440040406045
1387261200000,148.9513113951594,153.20289318481557,130.6972741357433,163.5618285802436
1387261800000,171.60497888474424,171.89091710805002,148.9513113951594,171.4166393341767
1387262400000,164.0541162383095,193.36483606247862,171.60497888474424,172.8605671762185
1387263000000,198.37105093875635,186.87975787038957,164.0541162383095,241.0395241641315
1387263600000,221.7686307575758,218.41567145267237,198.37105093875635,235.65542474050076
1387264200000,206.47591139430412,238.40363098645764,221.7686307575758,241.7918635515705
1387264800000,228.61265769110915,225.45529486293205,206.47591139430412,265.9512424372994
1387265400000,261.4933421176764,245.8444425116658,228.61265769110915,258.6572909179337
1387266000000,285.20479714099787,273.0009295505377,261.4933421176764,304.7118221514903
1387266600000,308.25398503386305,291.1422661465826,285.20479714099787,335.6008232313044
1387267200000,325.06800825048686,309.08476512276457,308.25398503386305,353.2017891722414
1387267800000,325.60249174236134,323.2314222519517,325.06800825048686,355.4069738700385
1387268400000,355.3112110234565,327.3488929331191,325.60249174236134,375.3337532919395
1387269000000,386.1936902894841,352.46033135426705,355.3112110234565,425.3728375839
1387269600000,407.8946954091163,376.3234586610661,386.1936902894841,392.7206838244124
1387270200000,428.8521066335773,394.88152612048106,407.8946954091163,414.7713926034032
1387270800000,421.71505988141234,414.87815147915836,428.8521066335773,399.4886148488909
1387271400000,392.97574963398733,419.78845465680297,421.71505988141234,403.7729128950017
1387272000000,429.5153126391208,412.35316243000784,392.97574963398733,403.1191348724941
1387272600000,415.3207929539919,439.97843882167695,429.5153126391208,411.3457126346576
1387273200000,438.9512583328131,434.5223386693239,415.3207929539919,417.2148413700915
1387273800000,418.4733997333891,451.1882425857428,438.9512583328131,420.1393318471138
1387274400000,433.93455182157095,441.616077040518,418.4733997333891,415.9220031816863
1387275000000,396.8081270909176,452.0698553188854,433.93455182157095,440.5111643248689
1387275600000,429.2670249075101,431.40904109238244,396.8081270909176,408.77875708935903
1387276200000,416.04532084286177,448.43530264798864,429.2670249075101,434.620511211158
1387276800000,422.71398863096186,438.50451884090864,416.04532084286177,447.5828256288143
1387277400000,432.3448690454233,440.41498502988765,422.71398863096186,423.6400729068681
1387278000000,433.1382587283069,443.32052936952,432.3448690454233,457.07899112052024
1387278600000,427.5828316644563,442.3831384509021,433.1382587283069,468.6016418604145
1387279200000,454.1272312027431,438.79282884158033,427.5828316644563,482.48015698142143
1387279800000,456.66560317946306,450.7771161419368,454.1272312027431,473.585665923772
1387280400000,489.9868296375907,452.5682454295241,456.66560317946306,440.06125749792136
1387281000000,480.5307942724321,470.37241732985143,489.9868296375907,450.2068024660595
1387281600000,513.7565628010103,470.9123870229814,480.5307942724321,513.2103825649173
1387282200000,462.3946896215869,490.2926879841158,513.7565628010103,501.5109576121392
1387282800000,466.77867526369255,473.6039639135791,462.3946896215869,501.47071583251613
1387283400000,448.9396361140346,473.61451358156364,466.77867526369255,519.5600288522218
1387284000000,454.9028320828672,463.17938411513325,448.9396361140346,480.0793191678183
1387284600000,490.7930413494144,461.0241284886594,454.9028320828672,459.54950648711053
1387285200000,474.0122578276572,473.4924927959476,490.7930413494144,472.3576738561404
1387285800000,439.1711898637515,467.9875290526328,474.0122578276572,470.8784302845159
1387286400000,423.77231914041687,450.63533266312896,439.1711898637515,443.77849140086494
1387287000000,448.1418368688119,435.50008422372986,423.77231914041687,459.013997150616
1387287600000,404.7609326350481,437.8461787572396,448.1418368688119,475.49265863217727
1387288200000,441.8842477174686,415.46078271744557,404.7609326350481,423.4098230749668
1387288800000,452.8302978395226,422.5738210054325,441.8842477174686,463.9189852040443
1387289400000,437.8116186394152,425.8496612428429,452.8302978395226,443.40176179654145
1387290000000,445.70287099343136,419.4441469444689,437.8116186394152,453.0445489506917
1387290600000,475.4766404898956,420.1410538242419,445.70287099343136,440.78976500290383
1387291200000,494.75945300726585,432.6197526725128,475.4766404898956,420.2623672041415
1387291800000,483.5624878094535,445.1844636884182,494.75945300726585,460.16426957202174
1387292400000,485.97059221839464,445.92588350037147,483.5624878094535,447.2438108207324
1387293000000,480.83711816250303,449.14004488563097,485.97059221839464,420.6139118758771
1387293600000,465.71647709635914,449.0965347427032,480.83711816250303,441.9531810744476
1387294200000,458.5288238204548,443.3734270933074,465.71647709635914,460.9372180465001
1387294800000,438.6602125258092,438.2325229323933,458.5288238204548,408.2061772930866
1387295400000,462.7725411587801,427.06670952745714,438.6602125258092,444.1624300398911
1387296000000,477.7026832363824,432.56956493197345,462.7725411587801,437.6062827093607
1387296600000,389.1478479584624,439.84428098418516,477.7026832363824,410.1080850726583
1387297200000,437.5337859219846,402.50472528542775,389.1478479584624,398.11986683648286
1387297800000,432.2405083950259,410.36525641148654,437.5337859219846,393.3907113466413
1387298400000,435.5586359612979,408.2257664974429,432.2405083950259,420.6495158629917
1387299000000,420.521105655262,407.99330164122955,435.5586359612979,420.94763554272527
1387299600000,409.9019753931324,400.1409100375862,420.521105655262,408.4403110970011
1387300200000,360.3802171139549,392.10546469672124,409.9019753931324,403.1662005087085
1387300800000,352.4870502179952,366.02702859924545,360.3802171139549,375.3072219263521
1387301400000,317.18256429333957,352.861636889586,352.4870502179952,387.6910408559743
1387302000000,306.5792642080503,330.0128360142258,317.18256429333957,317.02572193396463
1387302600000,322.42349567738046,316.5634990179258,306.5792642080503,313.99632778111635
1387303200000,280.19443475972264,318.0526150735902,322.42349567738046,308.89264503657523
1387303800000,294.9770978995697,295.1530281282529,280.19443475972264,315.1093347674598
1387304400000,301.37402906721866,295.8240539738075,294.9770978995697,294.73712599209745
1387305000000,287.9788436785112,296.50863066023624,301.37402906721866,305.56464578942456
1387305600000,270.97927279281424,288.3602079048525,287.9788436785112,288.9803732542273
1387306200000,279.32604699916607,277.13406796264456,270.97927279281424,296.96274154010223
1387306800000,260.4233398280949,277.79406588859325,279.32604699916607,278.65973272709346
1387307400000,264.58373860215204,266.82564781530806,260.4233398280949,277.9688997413429
1387308000000,269.4519370040833,265.75366941784876,264.58373860215204,308.861157647337
1387308600000,280.74018318803365,266.3968375167786,269.4519370040833,276.30022746126775
1387309200000,261.1408434475449,270.8155511155849,280.74018318803365,276.21049987367974
1387309800000,241.71455389886177,261.0789295735446,261.1408434475449,229.19162773896505
1387310400000,250.11561441934293,249.084385460904,241.71455389886177,232.16990238444765
1387311000000,236.56321689063753,250.26214290178007,250.11561441934293,235.38576742862503
1387311600000,234.75610334046192,241.8744828360721,236.56321689063753,230.05828555516112
1387312200000,267.1409725554102,238.46250135071583,234.75610334046192,206.91139379135612
1387312800000,229.44099695999824,252.876597822439,267.1409725554102,206.59272922482145
1387313400000,244.1065631754008,234.85245402176582,229.44099695999824,223.82167864002952
1387314000000,264.80320055697973,239.55302008458048,244.1065631754008,201.09525697645665
1387314600000,245.85446725078697,249.23246557925756,264.80320055697973,212.58428047516955
1387315200000,221.58431978741024,240.88754639812583,245.85446725078697,212.1005283669961
1387315800000,256.73075464198917,227.26358624019954,221.58431978741024,210.73923364075944
1387316400000,233.2466620054052,242.40878274867862,256.73075464198917,244.16907387319785
1387317000000,235.1135747770853,231.36585806272484,233.2466620054052,243.3994346190501
1387317600000,228.99998971829788,230.81309155030917,235.1135747770853,246.4063044137279
1387318200000,206.64314225762664,226.579343289236,228.99998971829788,237.0239277139144
1387318800000,207.9610669595689,213.32501653283416,206.64314225762664,220.99301877295252
1387319400000,216.9139980553684,210.966986892888,207.9610669595689,216.98188337840995
1387320000000,213.3561376984456,213.44124524584387,216.9139980553684,236.98283996798975
1387320600000,296.5664318954148,210.44776624992875,213.3561376984456,226.60033787892223
1387321200000,255.41599841386008,252.4309529220261,296.5664318954148,239.58147072661524
1387321800000,244.91052462970384,238.06901545792746,255.41599841386008,228.45710519305737
1387322400000,210.92162024315985,234.78740909015306,244.91052462970384,168.88826710613287
1387323000000,174.07976468468252,216.91164051827582,210.92162024315985,190.67134438795972
1387323600000,147.37121029394535,193.00643094444814,174.07976468468252,219.237823266441
1387324200000,163.052801149397,171.51096745031742,147.37121029394535,156.49175727804467
1387324800000,151.51225311814042,174.65896322062503,163.052801149397,155.9596947755739
1387325400000,157.94949490123042,163.6741116767952,151.51225311814042,133.73154288589134
1387326000000,164.73448018308898,163.81318956904659,157.94949490123042,137.64418110010962
1387326600000,128.6608735741379,165.04582671400328,164.73448018308898,137.2099706500007
1387327200000,139.55176858110045,141.42750183951875,128.6608735741379,123.4901808991644
1387327800000,140.8987843525825,145.06700925035094,139.55176858110045,131.68423659722086
1387328400000,119.64158824831333,143.17689771775585,140.8987843525825,138.1444025268504
1387329000000,121.4495798012702,127.88080123812045,119.64158824831333,123.52815463063448
1387329600000,129.21810999157762,126.78021296472235,121.4495798012702,130.28344380257772
1387330200000,120.26048002077928,129.57413294556474,129.21810999157762,119.146039408507
1387330800000,133.38363817261194,122.33885202242723,120.26048002077928,114.42012787992168
1387331400000,124.71862756762684,129.72431138084863,133.38363817261194,116.866033288344
1387332000000,114.6669962987198,123.45383739028156,124.71862756762684,118.64424889054295
1387332600000,116.15415176009016,116.48344391434327,114.6669962987198,109.44099901540298
1387333200000,130.4672230482726,116.89953621481733,116.15415176009016,118.72982375479982
1387333800000,116.7706273439421,125.89412248140857,130.4672230482726,120.04740414126924
1387334400000,128.0104946111244,116.38321655421393,116.7706273439421,104.31597856589724
1387335000000,127.17905788376936,124.39991368995129,128.0104946111244,114.99262554689966
1387335600000,125.339600757289,123.99522499993452,127.17905788376936,112.13494046105934
1387336200000,123.32427465179362,123.28803391807087,125.339600757289,103.61794017149072
1387336800000,122.2452986326228,122.4951047823707,123.32427465179362,113.72733709056058
1387337400000,125.040088292366,122.3085777100335,122.2452986326228,114.43459669875
1387338000000,129.11403883793497,124.94999212414595,125.040088292366,94.6960350881722
1387338600000,121.68600586437644,128.6582035849347,129.11403883793497,115.95390618107513
1387339200000,129.60809787376945,123.84916428112449,121.68600586437644,116.54417768079284
1387339800000,124.35734739369836,131.11402329071586,129.60809787376945,108.12322733095073
1387340400000,125.7480634185192,128.01459589070765,124.35734739369836,115.06266538074696
1387341000000,138.97485527450277,130.4779284926769,125.7480634185192,123.8889758799844
1387341600000,122.60864540719744,142.6453402941866,138.97485527450277,96.06013595930204
1387342200000,123.93644033153043,130.7674321808791,122.60864540719744,120.41796728472798
1387342800000,133.16990155152797,133.96299825389372,123.93644033153043,119.85827531394776
1387343400000,123.5530828796221,143.65349835328578,133.16990155152797,104.71880826274398
1387344000000,123.879547694252,137.10233729704152,123.5530828796221,127.76021380484484
1387344600000,131.85969914554903,139.39084396652981,123.879547694252,139.63738735732557
1387345200000,132.60940632391996,148.2601698791916,131.85969914554903,119.3812690749564
1387345800000,145.48971431705826,150.54536137152738,132.60940632391996,144.73672798404138
1387346400000,140.86284378837263,163.7652174756276,145.48971431705826,141.27316162396446
1387347000000,157.57308792364094,161.1104653246275,140.86284378837263,130.6972741357433
1387347600000,159.35533359858096,177.78795074712727,157.57308792364094,148.9513113951594
1387348200000,188.9062382333986,180.53320148798525,159.35533359858096,171.60497888474424
1387348800000,211.2173518148435,207.93037763769547,188.9062382333986,164.0541162383095
1387349400000,217.77982157409284,227.81798734340796,211.2173518148435,198.37105093875635
1387350000000,219.91827145639604,234.4805204266319,217.77982157409284,221.7686307575758
1387350600000,245.46778230208227,238.29012242380327,219.91827145639604,206.47591139430412
1387351200000,264.307154987387,261.6007893516428,245.46778230208227,228.61265769110915
1387351800000,285.2970138868095,277.93809923940114,264.307154987387,261.4933421176764
1387352400000,306.20644300138065,295.69068015420453,285.2970138868095,285.20479714099787
1387353000000,320.8514790466057,313.1261441007764,306.20644300138065,308.25398503386305
1387353600000,343.32720537424507,326.1328997543083,320.8514790466057,325.06800825048686
1387354200000,366.65093490032314,345.1272379899067,343.32720537424507,325.60249174236134
1387354800000,368.5966048643496,364.3514308586514,366.65093490032314,355.3112110234565
1387355400000,405.1615446078531,370.1980863020327,368.5966048643496,386.1936902894841
1387356000000,397.1195617890156,399.1780069339029,405.1615446078531,407.8946954091163
1387356600000,364.34785251548425,399.4896110272206,397.1195617890156,428.8521066335773
1387357200000,453.00649156264114,386.4085290901913,364.34785251548425,421.71505988141234
1387357800000,440.7884859115324,444.999718567646,453.00649156264114,392.97574963398733
1387358400000,400.6840168219998,439.0893378526411,440.7884859115324,429.5153126391208
1387359000000,395.1528783209105,423.35739862741974,400.6840168219998,415.3207929539919
1387359600000,390.3762605372701,424.8763432867308,395.1528783209105,438.9512583328131
1387360200000,403.7241106205761,422.2089288417135,390.3762605372701,418.4733997333891
1387360800000,436.1760621579459,428.1088419133007,403.7241106205761,433.93455182157095
1387361400000,396.53343970479995,443.65501790364294,436.1760621579459,396.8081270909176
1387362000000,451.52551820031465,420.69988066854506,396.53343970479995,429.2670249075101
1387362600000,438.3641308514411,450.3214866136676,451.52551820031465,416.04532084286177
1387363200000,447.4500885732024,442.8114255635077,438.3641308514411,422.71398863096186
1387363800000,449.2283195987058,449.65186197827745,447.4500885732024,432.3448690454233
1387364400000,452.026470410798,452.3419076934171,449.2283195987058,433.1382587283069
1387365000000,466.4260375731086,455.5080337404947,452.026470410798,427.5828316644563
1387365600000,423.4583235680468,463.97442724634163,466.4260375731086,454.1272312027431
1387366200000,492.1611995006079,445.3710089623339,423.4583235680468,456.66560317946306
1387366800000,515.1080021818768,475.8373545909399,492.1611995006079,489.9868296375907
1387367400000,487.59074416750434,489.5016255339276,515.1080021818768,480.5307942724321
1387368000000,499.715895536661,484.5003921090937,487.59074416750434,513.7565628010103
1387368600000,443.83501512398453,492.443066957712,499.715895536661,462.3946896215869
1387369200000,432.89189216625533,469.3066642939064,443.83501512398453,466.77867526369255
