timestamp_ms,actual,prediction,persistence,seasonal_daily
1386686400000,600.3835151674601,573.7186806072627,582.6475469936763,629.9818712171265
1386687000000,614.4173903257487,582.6315200807902,600.3835151674601,620.1029794858221
1386687600000,726.8443256371038,590.1871714384196,614.4173903257487,713.2089348521716
1386688200000,623.3047185862979,666.2711788170354,726.8443256371038,704.7353395617529
1386688800000,587.2947257870264,596.8137289012393,623.3047185862979,618.520544436181
1386689400000,581.2714413661289,581.2624753826685,587.2947257870264,596.1743858014877
1386690000000,539.2694743153216,579.8633022565174,581.2714413661289,567.5182691478603
1386690600000,584.3780753571981,550.9329035755756,539.2694743153216,606.8137852587757
1386691200000,554.986549722665,578.6759064157003,584.3780753571981,618.3773701639639
1386691800000,560.0204074126472,554.3863616461689,554.986549722665,540.2957482461551
1386692400000,531.4493503157872,555.1584598761787,560.0204074126472,563.0168753471647
1386693000000,574.1686025493275,532.6404507939595,531.4493503157872,551.3392278983839
1386693600000,599.7715198594408,557.9004693858753,574.1686025493275,524.5080747885995
1386694200000,543.1169510044477,570.668854911931,599.7715198594408,573.1213557580671
1386694800000,572.6575535103653,531.7674150623701,543.1169510044477,545.5158827913859
1386695400000,514.1556391400866,552.1940239235734,572.6575535103653,467.9075627781066
1386696000000,457.9327846174828,511.6427049321703,514.1556391400866,433.94434444778784
1386696600000,455.84152194244336,472.59402519518056,457.9327846174828,430.5484821581618
1386697200000,455.8208714155915,466.92294284088086,455.84152194244336,454.1005466696153
1386697800000,463.0687602168286,459.5557315974,455.8208714155915,427.47828695327
1386698400000,438.2396900647708,456.98172456085325,463.0687602168286,482.7479206557221
1386699000000,395.0819146499761,433.2494099134036,438.2396900647708,432.17670770065865
1386699600000,441.5277924829664,398.2608151302465,395.0819146499761,421.62412477898897
1386700200000,449.03014898661667,426.1570468240919,441.5277924829664,399.09518653158295
1386700800000,411.38664095789375,424.9765906370073,449.03014898661667,412.21527552127696
1386701400000,453.9235839738127,395.3872131624836,411.38664095789375,396.1969094387457
1386702000000,449.8721888040973,423.2987193955656,453.9235839738127,472.8987683601907
1386702600000,389.6933910983099,417.6034204935504,449.8721888040973,725.0134979377053
1386703200000,368.2966596266036,375.6911347048773,389.6933910983099,427.22975443476827
1386703800000,403.590200431365,361.4662520071273,368.2966596266036,469.20175653371905
1386704400000,343.9423722714418,385.07678604843045,403.590200431365,391.7514369723458
1386705000000,340.8205978629076,339.8206634015077,343.9423722714418,351.9380136221107
1386705600000,342.09737441403496,336.891627287575,340.8205978629076,343.8704535066578
1386706200000,333.5143033882149,335.6212367759429,342.09737441403496,335.1169370045222
1386706800000,393.061100696122,326.87392872772296,333.5143033882149,313.0895157824575
1386707400000,332.4083867182332,367.46521828035054,393.061100696122,323.80607427344614
1386708000000,331.1391083544853,320.5919633020955,332.4083867182332,355.0162888233997
1386708600000,348.0560317205893,320.38404148284224,331.1391083544853,325.50955749186363
1386709200000,444.7445641941471,331.99059821839205,348.0560317205893,335.5815374120253
1386709800000,349.2562805064613,398.88690962261387,444.7445641941471,338.54164713643473
1386710400000,351.5604901615008,328.3790260203773,349.2562805064613,296.95600152392507
1386711000000,309.83954245385803,333.75079968603694,351.5604901615008,267.3110167703928
1386711600000,296.52614692638434,304.6699629479376,309.83954245385803,286.12018247201144
1386712200000,308.19022555736177,295.85285756776847,296.52614692638434,242.99411689351703
1386712800000,259.6221872641696,304.00283284572237,308.19022555736177,298.32282127516237
1386713400000,267.4613787563615,265.67172110816375,259.6221872641696,312.30995932963606
1386714000000,271.4233356587584,271.4510518940263,267.4613787563615,305.35511470194814
1386714600000,363.7216612420609,272.6685905329878,271.4233356587584,387.3587351308301
1386715200000,327.34995707367835,339.296476992183,363.7216612420609,243.9892931604325
1386715800000,255.86039231382728,307.4644380459684,327.34995707367835,229.50847931210248
1386716400000,230.65399047779167,254.731393319,255.86039231382728,213.0530114066503
1386717000000,226.42462449587347,237.61722585605705,230.65399047779167,216.8649130269609
1386717600000,222.99160494455097,234.83867364443304,226.42462449587347,245.4059320353271
1386718200000,189.17584780045425,231.1390677893996,222.99160494455097,304.39091326951007
1386718800000,193.43237378756896,202.2885272819606,189.17584780045425,252.4621449401082
1386719400000,208.59404017747875,205.14763333957092,193.43237378756896,191.42519170998656
1386720000000,174.79423231103334,215.87303664506908,208.59404017747875,200.48521798407495
1386720600000,187.25842843885587,185.6747979543439,174.79423231103334,158.87278387034314
1386721200000,159.40586633598963,195.33638463850187,187.25842843885587,181.48133743884475
1386721800000,167.21787295710996,170.23241872704187,159.40586633598963,161.22524757155065
1386722400000,170.3165491583607,176.10746703517393,167.21787295710996,169.13470413479163
1386723000000,173.94562673663663,177.12843451526376,170.3165491583607,174.25683979760242
1386723600000,168.5810741375314,178.4901976594882,173.94562673663663,151.4614574502443
1386724200000,163.12421517692653,172.32625545962918,168.5810741375314,147.1148997998744
1386724800000,154.574988613402,166.51305585228053,163.12421517692653,148.81428499314825
1386725400000,154.07894436560704,158.23890019444144,154.574988613402,130.2308953444206
1386726000000,141.21885011394002,157.01744715415074,154.07894436560704,134.06196454557144
1386726600000,152.0255371222601,144.90518424708821,141.21885011394002,125.30735543370378
1386727200000,138.42694333186412,153.5974240193472,152.0255371222601,135.62639913768206
1386727800000,167.92000332580122,140.47011402240062,138.42694333186412,148.89434122458513
1386728400000,139.4139556725301,165.36343684897932,167.92000332580122,138.1892025764187
1386729000000,144.47395286673915,138.83277444436925,139.4139556725301,152.34434729335558
1386729600000,144.24508466266224,143.05924270266902,144.47395286673915,148.27492887921883
1386730200000,142.08119253461533,142.1813816025121,144.24508466266224,150.57608345376218
1386730800000,124.78372493820584,139.60046343152695,142.08119253461533,134.6753720256929
1386731400000,120.3764163699107,123.65429369049465,124.78372493820584,135.48655979920088
1386732000000,129.82357745967988,119.53291951083706,120.3764163699107,128.59583500562377
1386732600000,124.13077840222252,127.62426524959687,129.82357745967988,124.9324057088906
1386733200000,118.49946350337557,121.62729248417747,124.13077840222252,135.46474731031424
1386733800000,121.04870506409094,115.93376225711397,118.49946350337557,128.11555446689073
1386734400000,123.6498000878513,117.82709165695593,121.04870506409094,132.34950550013087
1386735000000,120.14341266091095,119.68770053569676,123.6498000878513,138.50385459020836
1386735600000,131.28775911406916,115.99590833122956,120.14341266091095,125.00497457941093
1386736200000,120.65451184658184,126.0691912658636,131.28775911406916,126.95942479420158
1386736800000,117.1964037583053,115.94805613903179,120.65451184658184,130.844130256704
1386737400000,115.79890971880732,112.97967650153039,117.1964037583053,127.87521356743169
1386738000000,120.11092070563603,112.04707127314387,115.79890971880732,126.653059533496
1386738600000,116.36724584383292,116.55818633063603,120.11092070563603,213.36857088340875
1386739200000,138.96892138502335,113.51929943842215,116.36724584383292,160.1110121151042
1386739800000,139.85839112552557,135.630012474272,138.96892138502335,154.8868999259538
1386740400000,162.03049935160988,137.09826429637823,139.85839112552557,158.42677910483752
1386741000000,153.72899727349383,159.1715711480271,162.03049935160988,165.46722907952935
1386741600000,158.91656672677436,152.71885113244159,153.72899727349383,176.47173453264895
1386742200000,176.3570441313063,159.84353273829856,158.91656672677436,193.0622362087557
1386742800000,199.34847399273605,178.76383748724808,176.3570441313063,198.94857409005945
1386743400000,245.31488351600063,202.89825698414535,199.34847399273605,203.10150193410811
1386744000000,233.92746481714013,248.2886479355563,245.31488351600063,221.72529908513025
1386744600000,243.53023630353752,240.7894791108108,233.92746481714013,291.68237446517
1386745200000,289.76421785068936,254.7199202177221,243.53023630353752,273.42276586558603
1386745800000,318.57453796917616,302.3828425378842,289.76421785068936,283.4936275743662
1386746400000,327.8755777868208,332.93491718823134,318.57453796917616,334.43194905906574
1386747000000,352.9083859593934,346.54193101252883,327.8755777868208,361.3297318057746
1386747600000,540.6554454718249,374.98380443168344,352.9083859593934,399.8829874001896
1386748200000,440.37255143114703,536.2449788008349,540.6554454718249,390.2696446477877
1386748800000,446.1533433275021,449.66800927111285,440.37255143114703,421.1120445553508
1386749400000,526.1427834546822,466.1648331956662,446.1533433275021,422.4803615662049
1386750000000,603.6014534730479,539.2184794461983,526.1427834546822,443.2448199387146
1386750600000,569.9827086062674,599.6929458875223,603.6014534730479,464.26200392790616
1386751200000,510.4587113880946,570.7047505707983,569.9827086062674,473.2578236494059
1386751800000,563.4989552001279,531.1825406575038,510.4587113880946,491.9913231442292
1386752400000,553.7079602314718,583.2759117583554,563.4989552001279,588.7120537364714
1386753000000,634.2637155452588,576.9198285176046,553.7079602314718,532.8085096995599
1386753600000,616.4752391624517,640.5835445323804,634.2637155452588,794.2973823167689
1386754200000,618.3671524948776,621.0384897041387,616.4752391624517,628.6012663550628
1386754800000,519.5864822943728,623.3186266846359,618.3671524948776,577.3155738474766
1386755400000,549.1142016236655,550.9534027655642,519.5864822943728,592.8674257579612
1386756000000,591.3877421877507,584.712639886605,549.1142016236655,619.5841958749434
1386756600000,520.1284334257639,618.0904647371892,591.3877421877507,624.0664773523819
1386757200000,550.4477861281853,560.0148965910471,520.1284334257639,578.1502657071617
1386757800000,602.4377532064307,587.8021257277946,550.4477861281853,568.2830475306388
1386758400000,551.092350919985,624.5999503194678,602.4377532064307,625.035807964651
1386759000000,631.0252715181061,580.159136732363,551.092350919985,703.7802516432973
1386759600000,631.876528668744,640.7764969896027,631.0252715181061,697.5408154709418
1386760200000,651.4567934826233,634.4711694005555,631.876528668744,705.8744543638034
1386760800000,643.1494081746553,646.9475852802613,651.4567934826233,618.3625626274134
1386761400000,652.9877926732709,640.7733333837007,643.1494081746553,724.4446080723842
1386762000000,607.7226869403466,650.3011586095502,652.9877926732709,609.6919305586194
1386762600000,631.9515988477623,620.9930326282129,607.7226869403466,637.6498147048812
1386763200000,623.4381232325255,642.8223998197471,631.9515988477623,651.3547097572285
1386763800000,602.5543964177733,636.5886817042052,623.4381232325255,616.7305176112764
1386764400000,611.5530562459668,622.7532451421386,602.5543964177733,601.6645387778121
