timestamp_ms,actual,prediction,persistence,seasonal_daily
1387174200000,308.52096198471156,343.05107071124127,303.3206858845811,264.2826784907005
1387174800000,344.4099959516533,350.77389167221156,308.52096198471156,218.83359414062585
1387175400000,428.88050232484073,381.8053015851982,344.4099959516533,234.37657074877447
1387176000000,472.670063868485,475.1670509393427,428.88050232484073,214.0987100366812
1387176600000,609.255805636527,521.4595879468541,472.670063868485,223.0541208051569
1387177200000,728.317303952794,659.4722019683142,609.255805636527,224.95204463642295
1387177800000,860.0230445389815,783.4979527565049,728.317303952794,240.8789046477619
1387178400000,1125.8513984364304,921.4842452530928,860.0230445389815,253.7721958819863
1387179000000,1168.1613184302255,1192.8118934315476,1125.8513984364304,260.2268348071687
1387179600000,1387.1550088788963,1249.020586618702,1168.1613184302255,272.8506015592438
1387180200000,1756.506362473516,1470.2388330366111,1387.1550088788963,264.0875030841855
1387180800000,2052.433360795398,1841.7824397440238,1756.506362473516,310.0061755685546
1387181400000,2183.596149598601,2139.067249040027,2052.433360795398,267.5631886636585
1387182000000,2043.354206730856,2273.838161622527,2183.596149598601,275.0236424645539
1387182600000,2211.980985134401,2125.9892088670867,2043.354206730856,284.0787164273848
1387183200000,2340.459539797622,2297.1531500513934,2211.980985134401,301.49081374556096
1387183800000,2499.440104552217,2420.1838287380515,2340.459539797622,383.1866531129221
1387184400000,2422.3499451419243,2577.711993285127,2499.440104552217,374.5168137074213
1387185000000,2569.7797810912753,2496.310806347979,2422.3499451419243,403.27123532360457
1387185600000,2579.761359507784,2642.389224755826,2569.7797810912753,325.8730552959815
1387186200000,2654.0538223338262,2647.950118357882,2579.761359507784,373.0206242485574
1387186800000,2848.7235634199683,2713.1209953379766,2654.0538223338262,421.3176208847568
1387187400000,2786.2072403467573,2899.2223198286597,2848.7235634199683,408.502849401341
1387188000000,2861.6458402638877,2832.487250570146,2786.2072403467573,397.1748517051994
1387188600000,2811.4269506459545,2905.1058851247276,2861.6458402638877,385.7917329616432
1387189200000,2873.902927843222,2851.6658613210034,2811.4269506459545,384.03326164261216
1387189800000,2930.762981621897,2915.05058714498,2873.902927843222,437.61186980669834
1387190400000,3040.1118425684667,2972.057991234934,2930.762981621897,468.27182748830546
1387191000000,3118.577086113159,3082.764880593369,3040.1118425684667,460.228763572279
1387191600000,2854.6622378680117,3164.8059069139404,3118.577086113159,461.2698446364435
1387192200000,2981.666579832694,2910.2946460101016,2854.6622378680117,452.103237057875
1387192800000,3125.8438192035446,3040.5454670092076,2981.666579832694,521.8203050707909
1387193400000,3391.4087842267104,3190.2900167133103,3125.8438192035446,455.2435006873191
1387194000000,3522.350129221956,3461.6167081158706,3391.4087842267104,515.8655444080233
1387194600000,3438.226206909048,3594.1868296614093,3522.350129221956,524.9861332457475
1387195200000,3530.8870394481014,3500.5778800352687,3438.226206909048,568.1585665227545
1387195800000,3249.5358285368206,3575.808216358502,3530.8870394481014,545.4894366576451
1387196400000,3270.111501785123,3254.530551379991,3249.5358285368206,521.9415847474035
1387197000000,3355.1324645572136,3248.689319701993,3270.111501785123,584.4989849581713
1387197600000,3163.859998487774,3311.294650226159,3355.1324645572136,544.5051034567357
1387198200000,3426.3613388472177,3102.8993203871883,3163.859998487774,576.5380594074034
1387198800000,3390.7327740282776,3357.2230102949716,3426.3613388472177,608.8552009106793
1387199400000,3217.67477696165,3321.7255184740784,3390.7327740282776,574.1188993665882
1387200000000,3293.299846510575,3148.1663846276656,3217.67477696165,597.5660199688176
1387200600000,3250.974829296687,3224.3965185686807,3293.299846510575,545.3737049486318
1387201200000,2988.675552829502,3195.1434541746166,3250.974829296687,583.5854151812615
1387201800000,2891.0245865815314,2942.475330814121,2988.675552829502,579.2562974864973
1387202400000,2885.9451947460952,2860.7443436616095,2891.0245865815314,614.3338053046326
1387203000000,3058.1343595077865,2866.7593236218277,2885.9451947460952,660.3100483614176
1387203600000,2785.339347452345,3054.081925540196,3058.1343595077865,630.1402171003693
1387204200000,3014.1555160177436,2789.7130957548047,2785.339347452345,688.508000054868
1387204800000,2961.3494035523768,3029.7255080831733,3014.1555160177436,669.7483578583373
1387205400000,2770.2828547195795,2975.7143384736414,2961.3494035523768,756.3937798342317
1387206000000,2893.5414557222375,2780.6896416382197,2770.2828547195795,651.9960987761145
1387206600000,3021.9102837892674,2903.3696827653894,2893.5414557222375,682.1540246426439
1387207200000,3028.2186093273453,3025.356184944739,3021.9102837892674,642.4847731456061
1387207800000,3020.5500419830805,3026.2835072222047,3028.2186093273453,780.3022646551049
1387208400000,2886.455659477084,3015.937599489642,3020.5500419830805,733.3014923948035
1387209000000,2971.2049438937715,2880.8519168775965,2886.455659477084,663.2268617880478
1387209600000,2918.5884743677407,2958.8005535586885,2971.2049438937715,705.7347303713854
1387210200000,2771.498766262565,2899.022472475651,2918.5884743677407,798.0473865946205
1387210800000,2934.1197222423143,2738.49009545568,2771.498766262565,650.0516062429414
1387211400000,2954.7514697847737,2892.3888224315233,2934.1197222423143,698.8134520540656
1387212000000,2941.6684416222006,2900.259114438094,2954.7514697847737,645.912583961378
1387212600000,2747.2111219267767,2881.127731172982,2941.6684416222006,818.2466844472616
1387213200000,2658.786829707823,2679.3470929961127,2747.2111219267767,638.7757402976797
1387213800000,2650.058586218643,2589.5954768635847,2658.786829707823,683.1794768340943
1387214400000,2317.725007155487,2571.743057349014,2650.058586218643,632.7707075338734
1387215000000,2560.468324335149,2232.4138499289247,2317.725007155487,644.2330345146014
1387215600000,2174.4464414563727,2466.5262161808523,2560.468324335149,650.6837763241496
1387216200000,2060.1047957708984,2078.224494740064,2174.4464414563727,616.4275939585539
1387216800000,2025.345260150384,1961.9147170355468,2060.1047957708984,640.241131272357
1387217400000,1840.8710248379996,1933.2370982241146,2025.345260150384,659.4586053572025
1387218000000,1864.1748189448856,1750.3150021939566,1840.8710248379996,565.1807921780214
1387218600000,1815.919576026279,1776.2578725337528,1864.1748189448856,529.3001746256288
1387219200000,1556.1769534235257,1736.5295003426852,1815.919576026279,547.7617261557319
1387219800000,1483.8280027889798,1484.1470767145413,1556.1769534235257,470.5584761706056
1387220400000,1350.4185893230958,1423.8376654171536,1483.8280027889798,434.2098725247589
1387221000000,1286.6215678230387,1298.7141863995118,1350.4185893230958,452.1059897854672
1387221600000,1215.8221219491645,1243.7295619026286,1286.6215678230387,438.8974041490732
1387222200000,1162.746253035903,1178.4433415841743,1215.8221219491645,382.8554363578601
1387222800000,1167.4231488764965,1132.519539855361,1162.746253035903,413.7815536590878
1387223400000,962.3013952792028,1139.1696202815258,1167.4231488764965,382.2546742339732
1387224000000,951.8954550191452,941.1549032748082,962.3013952792028,385.32986828287454
1387224600000,927.2463121432532,932.8446775838424,951.8954550191452,400.9537427272171
1387225200000,875.9510409007667,907.0195360202064,927.2463121432532,363.7834911977437
1387225800000,853.0675487997621,858.1767470012305,875.9510409007667,383.6260714669068
1387226400000,817.6552269628801,828.4419861319154,853.0675487997621,384.9312520139269
1387227000000,764.657396476912,792.3683769872941,817.6552269628801,399.5326942260345
1387227600000,819.1555457572013,737.361684959578,764.657396476912,403.28844705868846
1387228200000,746.0706382294345,791.0986876944571,819.1555457572013,367.34883997824267
1387228800000,672.6377454866639,719.8437324066806,746.0706382294345,330.2740042334673
1387229400000,686.4748731049707,647.8685327638856,672.6377454866639,340.2080940533215
1387230000000,691.5768979191633,663.1319947632959,686.4748731049707,359.2253835406224
1387230600000,721.8354027937471,670.2192452549788,691.5768979191633,403.98978780684354
1387231200000,670.4378984320219,695.9427426527559,721.8354027937471,329.9343117404434
1387231800000,651.5783809786883,641.8195245611723,670.4378984320219,344.0484513467285
1387232400000,609.9293871411835,620.0675529604998,651.5783809786883,329.43476115695285
1387233000000,588.9925199882217,575.2153940686737,609.9293871411835,298.9653788339892
1387233600000,525.4099245161871,554.5712629691787,588.9925199882217,283.5064587747575
1387234200000,516.7734600937091,489.7577219099859,525.4099245161871,252.53775227185264
1387234800000,467.0607109105449,486.0095726883136,516.7734600937091,232.18987668993273
1387235400000,495.03102907536714,438.4482250249248,467.0607109105449,246.45064270918337
1387236000000,440.19059733799304,467.6695369183847,495.03102907536714,214.6365768929448
1387236600000,458.8445223763198,414.2783925955614,440.19059733799304,219.90701685964385
1387237200000,489.79425554868016,437.0267809822768,458.8445223763198,268.1308842448762
1387237800000,408.49871876603765,471.17398768063816,489.79425554868016,221.68804086152016
1387238400000,388.2889551227609,395.0361686027686,408.49871876603765,222.3082533659559
1387239000000,415.6460258850313,381.94908371620573,388.2889551227609,211.72433867681735
1387239600000,387.5083917436968,418.7984859832979,415.6460258850313,228.3670902294976
1387240200000,314.9284734537841,393.3013800440203,387.5083917436968,209.083516772896
1387240800000,360.4595900829752,313.4643536617995,314.9284734537841,192.91373510366645
1387241400000,302.2349546736518,351.0841618832071,360.4595900829752,192.7650026681405
1387242000000,288.7283914023611,285.43751700580515,302.2349546736518,206.97307095675816
1387242600000,350.71538687571643,266.89914678871367,288.7283914023611,234.1046599547227
1387243200000,315.43919304670925,324.82318068369983,350.71538687571643,206.42862575468757
1387243800000,325.1870019608894,290.22861031355495,315.43919304670925,206.32528911496988
1387244400000,376.631611345918,307.68343521894604,325.1870019608894,195.28281835742075
1387245000000,344.88117039245583,362.4972243296216,376.631611345918,187.5159097104894
1387245600000,306.3181042019934,335.134389996948,344.88117039245583,169.92991641404285
1387246200000,379.130470973628,300.66310589953366,306.3181042019934,193.78353148119984
1387246800000,325.17873048018095,376.1730904404096,379.130470973628,169.87399148214186
1387247400000,319.28712012589995,326.9601762218344,325.17873048018095,167.73363047572687
1387248000000,333.0001483713104,321.8755259734494,319.28712012589995,196.84103204670907
1387248600000,284.91958425725534,334.95338220939175,333.0001483713104,163.3166196460585
1387249200000,282.0920704138845,284.2909981438024,284.91958425725534,164.8898817361429
1387249800000,316.856937076561,277.6881526244253,282.0920704138845,213.83914269147948
1387250400000,279.538666129982,313.39887609671786,316.856937076561,168.6627156809515
1387251000000,316.08958227172894,279.73132228938294,279.538666129982,166.91851495015797
1387251600000,313.3697120239398,321.57961828247113,316.08958227172894,187.45837269291812
1387252200000,296.6811874812207,323.2912932922504,313.3697120239398,171.63751616185593
1387252800000,290.3907096940581,308.90179428511476,296.6811874812207,169.25965308148363
1387253400000,339.1140189265654,304.8717525559966,290.3907096940581,178.00411355436933
1387254000000,308.0924840263518,353.28789187425826,339.1140189265654,168.9212650708989
1387254600000,294.46112916705914,327.53400090257253,308.0924840263518,171.16241950107786
1387255200000,315.03189379512054,319.34493158099957,294.46112916705914,205.2234314816404
1387255800000,331.9913322207382,341.3158751183627,315.03189379512054,189.87571240877625
1387256400000,317.04099596185904,361.97036282986903,331.9913322207382,199.52766755495017
1387257000000,330.7334016329294,352.8256219689391,317.04099596185904,182.89712685375787
1387257600000,338.52611334543707,363.1198304659372,330.7334016329294,229.8823120720419
1387258200000,311.9849558262465,377.0431078217554,338.52611334543707,194.6449574151498
1387258800000,377.2446097481642,357.0799951939223,311.9849558262465,224.58916577687495
1387259400000,364.6079825014748,421.0683020699415,377.2446097481642,237.17328332060544
1387260000000,463.99979795203194,416.02704606959,364.6079825014748,303.3206858845811
1387260600000,515.5595683177614,523.1157342313288,463.99979795203194,308.52096198471156
1387261200000,516.2354324627686,579.5159625133181,515.5595683177614,344.4099959516533
1387261800000,538.0558962925077,589.351246671753,516.2354324627686,428.88050232484073
1387262400000,723.5852083918212,634.821597586453,538.0558962925077,472.670063868485
1387263000000,763.5819170188058,837.6065783259032,723.5852083918212,609.255805636527
1387263600000,728.2444448741307,911.0516588400949,763.5819170188058,728.317303952794
1387264200000,929.1892966376156,897.3993063243261,728.2444448741307,860.0230445389815
1387264800000,1197.8624855872697,1098.653285895428,929.1892966376156,1125.8513984364304
1387265400000,1237.7401196758378,1383.6679207679338,1197.8624855872697,1168.1613184302255
1387266000000,1657.898377366067,1438.317054490291,1237.7401196758378,1387.1550088788963
1387266600000,1860.2917224080768,1853.1521462869655,1657.898377366067,1756.506362473516
1387267200000,2083.8604871376288,2051.9935656697953,1860.2917224080768,2052.433360795398
1387267800000,2054.594297944668,2266.015836869074,2083.8604871376288,2183.596149598601
1387268400000,2340.44887484216,2221.2374559036525,2054.594297944668,2043.354206730856
1387269000000,2494.3693956195325,2487.929602991574,2340.44887484216,2211.980985134401
1387269600000,2697.0933799821023,2632.1323655902356,2494.3693956195325,2340.459539797622
1387270200000,2653.8050612841075,2818.998577125657,2697.0933799821023,2499.440104552217
1387270800000,2913.426652673073,2755.01652521233,2653.8050612841075,2422.3499451419243
1387271400000,2943.0492028791155,3009.680474999733,2913.426652673073,2569.7797810912753
1387272000000,2912.691660425778,3019.624566038295,2943.0492028791155,2579.761359507784
1387272600000,2882.7919290560703,2975.3304543710906,2912.691660425778,2654.0538223338262
1387273200000,2897.987686493661,2940.0054796236973,2882.7919290560703,2848.7235634199683
1387273800000,3178.6437390347182,2941.3215945747156,2897.987686493661,2786.2072403467573
1387274400000,2957.5390345859732,3223.6463101406753,3178.6437390347182,2861.6458402638877
1387275000000,3091.1827548452734,3004.840918283483,2957.5390345859732,2811.4269506459545
1387275600000,2935.6855275619114,3142.3532641836523,3091.1827548452734,2873.902927843222
1387276200000,3038.882451718919,2993.4914243209446,2935.6855275619114,2930.762981621897
1387276800000,3033.9994816331905,3103.4085671363996,3038.882451718919,3040.1118425684667
1387277400000,3046.004930756597,3107.169426396374,3033.9994816331905,3118.577086113159
1387278000000,3170.335272323165,3126.2438833933156,3046.004930756597,2854.6622378680117
1387278600000,3287.054596942698,3259.6094346156456,3170.335272323165,2981.666579832694
1387279200000,3273.397990945723,3378.6690912664285,3287.054596942698,3125.8438192035446
1387279800000,3428.189203730889,3373.5805318392777,3273.397990945723,3391.4087842267104
1387280400000,3300.2435681704133,3533.9437203324514,3428.189203730889,3522.350129221956
1387281000000,3524.2598513822236,3403.168212640628,3300.2435681704133,3438.226206909048
1387281600000,3532.3970811520794,3619.1791705350556,3524.2598513822236,3530.8870394481014
1387282200000,3420.4385062093897,3606.3905885373333,3532.3970811520794,3249.5358285368206
1387282800000,3283.058959090147,3448.2567587728663,3420.4385062093897,3270.111501785123
1387283400000,3427.271605447595,3296.2339173192117,3283.058959090147,3355.1324645572136
1387284000000,3333.6229229192745,3426.113662914102,3427.271605447595,3163.859998487774
1387284600000,3423.721553466536,3319.3134184103023,3333.6229229192745,3426.3613388472177
1387285200000,3479.523971570848,3402.492919585921,3423.721553466536,3390.7327740282776
1387285800000,3253.946263636141,3450.8029537333236,3479.523971570848,3217.67477696165
1387286400000,3157.2212998387986,3216.0179189095784,3253.946263636141,3293.299846510575
1387287000000,3336.7227848194216,3120.6221062658005,3157.2212998387986,3250.974829296687
1387287600000,3390.9921450563656,3307.79637795907,3336.7227848194216,2988.675552829502
1387288200000,3404.9240883487787,3373.6648573824154,3390.9921450563656,2891.0245865815314
1387288800000,3288.246160421863,3392.534917702111,3404.9240883487787,2885.9451947460952
1387289400000,3316.8000187207413,3281.5295251946595,3288.246160421863,3058.1343595077865
1387290000000,3067.6776797399225,3320.3931111623,3316.8000187207413,2785.339347452345
1387290600000,3504.3924897000384,3083.2922274694147,3067.6776797399225,3014.1555160177436
1387291200000,3546.8487104473024,3523.5071041867327,3504.3924897000384,2961.3494035523768
1387291800000,3474.941969915728,3566.9395155010134,3546.8487104473024,2770.2828547195795
1387292400000,3474.5674179617304,3492.852187200884,3474.941969915728,2893.5414557222375
1387293000000,3764.530200192128,3490.0406588140863,3474.5674179617304,3021.9102837892674
1387293600000,3574.8710152306157,3774.455236622487,3764.530200192128,3028.2186093273453
1387294200000,3395.2378571854833,3581.9086248077947,3574.8710152306157,3020.5500419830805
1387294800000,3378.862800094695,3401.4893525468115,3395.2378571854833,2886.455659477084
1387295400000,3221.6948590375587,3379.316880557151,3378.862800094695,2971.2049438937715
1387296000000,3290.867951002578,3215.1877212621375,3221.6948590375587,2918.5884743677407
1387296600000,3329.6927955188316,3273.8247571854395,3290.867951002578,2771.498766262565
1387297200000,3222.857197135554,3297.142967943148,3329.6927955188316,2934.1197222423143
1387297800000,3108.7493790017297,3176.4284938274486,3222.857197135554,2954.7514697847737
1387298400000,2915.6515750588237,3053.972813449972,3108.7493790017297,2941.6684416222006
1387299000000,2874.300711087408,2851.669519394761,2915.6515750588237,2747.2111219267767
1387299600000,2772.0290993740923,2802.1325439731504,2874.300711087408,2658.786829707823
1387300200000,2927.00522008566,2694.142678170479,2772.0290993740923,2650.058586218643
1387300800000,2516.4592713618176,2837.9800278249177,2927.00522008566,2317.725007155487
1387301400000,2449.7654407584873,2418.6460923457043,2516.4592713618176,2560.468324335149
1387302000000,2397.962386743629,2346.3892047965733,2449.7654407584873,2174.4464414563727
1387302600000,2353.1258897538055,2291.5340877934336,2397.962386743629,2060.1047957708984
1387303200000,2134.742203287587,2247.120724653708,2353.1258897538055,2025.345260150384
1387303800000,2112.6351995853215,2031.8969655556534,2134.742203287587,1840.8710248379996
1387304400000,1947.9389685539209,2011.7948370364934,2112.6351995853215,1864.1748189448856
1387305000000,1829.2687651115536,1857.347560778042,1947.9389685539209,1815.919576026279
1387305600000,1907.563389200868,1744.8489271598935,1829.2687651115536,1556.1769534235257
1387306200000,1698.4341146230263,1831.8162731120008,1907.563389200868,1483.8280027889798
1387306800000,1633.7744316143592,1633.0134755849404,1698.4341146230263,1350.4185893230958
1387307400000,1544.1361566669468,1581.7610763592322,1633.7744316143592,1286.6215678230387
1387308000000,1431.9976841009927,1497.1600671894078,1544.1361566669468,1215.8221219491645
1387308600000,1385.2742368937363,1391.8718448675943,1431.9976841009927,1162.746253035903
1387309200000,1527.5689097045597,1347.3963720560898,1385.2742368937363,1167.4231488764965
1387309800000,1436.9326849354177,1494.5159884093937,1527.5689097045597,962.3013952792028
1387310400000,1300.8354000717618,1404.7605200184255,1436.9326849354177,951.8954550191452
1387311000000,1182.803925806113,1270.3843083054044,1300.8354000717618,927.2463121432532
1387311600000,1130.9696815796035,1152.854094797202,1182.803925806113,875.9510409007667
1387312200000,1155.9693796686838,1100.1299579925674,1130.9696815796035,853.0675487997621
1387312800000,1180.3083290307432,1121.7471659235666,1155.9693796686838,817.6552269628801
1387313400000,978.6411905452215,1146.7272171227842,1180.3083290307432,764.657396476912
1387314000000,988.7112715471736,947.942639367243,978.6411905452215,819.1555457572013
1387314600000,1085.0679739272614,959.4694712389461,988.7112715471736,746.0706382294345
1387315200000,1033.1766738634904,1060.7706049239655,1085.0679739272614,672.6377454866639
1387315800000,944.3495399442436,1013.8336276751359,1033.1766738634904,686.4748731049707
1387316400000,942.0193905254353,926.9640438047172,944.3495399442436,691.5768979191633
1387317000000,967.8114073882998,921.9468826671589,942.0193905254353,721.8354027937471
1387317600000,1005.8289581153506,943.9644415985049,967.8114073882998,670.4378984320219
1387318200000,907.1660338055204,977.4502559516543,1005.8289581153506,651.5783809786883
1387318800000,756.8508235765927,876.8084650646757,907.1660338055204,609.9293871411835
1387319400000,723.3757899064346,720.5093204332821,756.8508235765927,588.9925199882217
1387320000000,765.8621444140808,686.7748873490616,723.3757899064346,525.4099245161871
1387320600000,716.9842387095558,729.567439976825,765.8621444140808,516.7734600937091
1387321200000,661.3384902655516,686.3511668101418,716.9842387095558,467.0607109105449
1387321800000,632.772208686138,633.6444270789061,661.3384902655516,495.03102907536714
1387322400000,580.1304723754098,609.195044989849,632.772208686138,440.19059733799304
1387323000000,556.2924929105257,558.9882452025582,580.1304723754098,458.8445223763198
1387323600000,602.693229810565,538.504727407596,556.2924929105257,489.79425554868016
1387324200000,549.7469944477903,589.2875720423154,602.693229810565,408.49871876603765
1387324800000,485.1284715073028,540.3665041447507,549.7469944477903,388.2889551227609
1387325400000,531.8049002801198,484.6671827273288,485.1284715073028,415.6460258850313
1387326000000,523.7163558117866,538.4525424157399,531.8049002801198,387.5083917436968
1387326600000,457.691171684249,523.068970810604,523.7163558117866,314.9284734537841
1387327200000,520.6367067751955,452.05415109632787,457.691171684249,360.4595900829752
1387327800000,493.671024418287,508.67554325438255,520.6367067751955,302.2349546736518
1387328400000,406.317799542244,477.5828248028085,493.671024418287,288.7283914023611
1387329000000,450.19852019810605,386.78063485413367,406.317799542244,350.71538687571643
1387329600000,436.35380375776873,431.0523162033551,450.19852019810605,315.43919304670925
1387330200000,380.04150715049303,419.5328446665822,436.35380375776873,325.1870019608894
1387330800000,439.2201185628973,366.9226907747606,380.04150715049303,376.631611345918
1387331400000,414.045284871559,427.9612598821722,439.2201185628973,344.88117039245583
1387332000000,377.9306487431058,403.041864041786,414.045284871559,306.3181042019934
1387332600000,423.2731000130383,369.70685666699495,377.9306487431058,379.130470973628
1387333200000,431.6105030704312,416.03243123938717,423.2731000130383,325.17873048018095
1387333800000,381.5679924112871,425.30320393331573,431.6105030704312,319.28712012589995
1387334400000,433.53830482435853,374.7703406435564,381.5679924112871,333.0001483713104
1387335000000,402.7005471920816,423.4520802683893,433.53830482435853,284.91958425725534
1387335600000,372.7359028160493,389.14522168396394,402.7005471920816,282.0920704138845
1387336200000,415.7556470193871,361.0027122795503,372.7359028160493,316.856937076561
1387336800000,406.3472734517755,403.19359333896716,415.7556470193871,279.538666129982
1387337400000,371.6052622552013,397.19184742638487,406.3472734517755,316.08958227172894
1387338000000,420.7161973719539,361.9187855477428,371.6052622552013,313.3697120239398
1387338600000,392.86649422841344,411.33257997083086,420.7161973719539,296.6811874812207
1387339200000,370.86359355995546,382.765388538411,392.86649422841344,290.3907096940581
1387339800000,419.2739956791281,359.82099674293886,370.86359355995546,339.1140189265654
1387340400000,399.4987065553129,406.8878815586447,419.2739956791281,308.0924840263518
1387341000000,368.6548308966042,392.8266908883512,399.4987065553129,294.46112916705914
1387341600000,424.99372061281247,364.2738327619912,368.6548308966042,315.03189379512054
1387342200000,428.424024711219,422.1252969124798,424.99372061281247,331.9913322207382
1387342800000,389.513944866211,425.1791356902992,428.424024711219,317.04099596185904
1387343400000,434.3549029721847,395.11479592517094,389.513944866211,330.7334016329294
1387344000000,427.3217970380225,437.17807244201805,434.3549029721847,338.52611334543707
1387344600000,394.5657379167704,433.2868677625098,427.3217970380225,311.9849558262465
1387345200000,496.37942306454016,412.1228038805155,394.5657379167704,377.2446097481642
1387345800000,473.81972859739096,517.3809947198135,496.37942306454016,364.6079825014748
1387346400000,486.7012359812683,505.5980393731478,473.81972859739096,463.99979795203194
1387347000000,599.9542211229676,528.710250110907,486.7012359812683,515.5595683177614
1387347600000,525.7067140687788,643.7166722948426,599.9542211229676,516.2354324627686
1387348200000,586.3791451745045,586.1771005739057,525.7067140687788,538.0558962925077
1387348800000,784.0884134091095,666.655748873235,586.3791451745045,723.5852083918212
1387349400000,714.167036838241,882.1574441708283,784.0884134091095,763.5819170188058
1387350000000,779.4248462251561,844.0830982396081,714.167036838241,728.2444448741307
1387350600000,981.3813509148516,931.2303119233983,779.4248462251561,929.1892966376156
1387351200000,1149.2911039613016,1137.9093202752033,981.3813509148516,1197.8624855872697
1387351800000,1348.960525534311,1327.7187773011453,1149.2911039613016,1237.7401196758378
1387352400000,1568.0528840453385,1549.2906799532564,1348.960525534311,1657.898377366067
1387353000000,1768.01259665808,1774.9323243529557,1568.0528840453385,1860.2917224080768
1387353600000,2023.6374580881184,1977.5197988065174,1768.01259665808,2083.8604871376288
1387354200000,2272.90265579322,2233.3174812814777,2023.6374580881184,2054.594297944668
1387354800000,2444.1502727315096,2474.5434028635327,2272.90265579322,2340.44887484216
1387355400000,2440.6447936129925,2624.8105968281893,2444.1502727315096,2494.3693956195325
1387356000000,2575.36368168322,2609.600253207719,2440.6447936129925,2697.0933799821023
1387356600000,2680.140651137405,2723.2897986265793,2575.36368168322,2653.8050612841075
1387357200000,2715.621549803129,2807.903766066604,2680.140651137405,2913.426652673073
1387357800000,2921.397001460091,2835.569921690336,2715.621549803129,2943.0492028791155
1387358400000,2777.6829445984777,3021.8488294630206,2921.397001460091,2912.691660425778
1387359000000,2773.9455734073035,2849.959159198087,2777.6829445984777,2882.7919290560703
1387359600000,2989.9443346154853,2831.9954353152625,2773.9455734073035,2897.987686493661
1387360200000,2846.94091627998,3030.555426229255,2989.9443346154853,3178.6437390347182
1387360800000,2811.032088831203,2881.8867399494134,2846.94091627998,2957.5390345859732
1387361400000,3279.4286029020295,2849.3257671148945,2811.032088831203,3091.1827548452734
1387362000000,3163.4816065820337,3313.794291226004,3279.4286029020295,2935.6855275619114
