timestamp_ms,actual,prediction,persistence,seasonal_daily
1386570000000,395.54499081972745,384.2315183905736,344.0556761054174,220.00985561141857
1386570600000,489.7622669325287,439.6242754876962,395.54499081972745,247.21195869141576
1386571200000,523.5113141635225,535.485400019687,489.7622669325287,254.6726867429759
1386571800000,586.6675291846781,573.1022412875459,523.5113141635225,228.29413760924643
1386572400000,731.9735480052412,639.8493719886332,586.6675291846781,252.15672963066208
1386573000000,873.180004338374,792.6643629771651,731.9735480052412,229.48189468777073
1386573600000,981.8955981453356,941.1850626269483,873.180004338374,219.61148943549892
1386574200000,1163.397335564367,1055.137922974437,981.8955981453356,233.75768015369297
1386574800000,1381.5402397028663,1242.4681821219842,1163.397335564367,219.79796695448903
1386575400000,1767.5266691122647,1462.3387550226905,1381.5402397028663,239.09358552700388
1386576000000,1991.6281043509184,1854.5951276693936,1767.5266691122647,264.2788738387846
1386576600000,2270.6962027421137,2079.448195598477,1991.6281043509184,285.24791722980666
1386577200000,2436.9500383011773,2357.234364973559,2270.6962027421137,346.577565966601
1386577800000,2475.4377478211472,2521.461856233306,2436.9500383011773,293.2322486534391
1386578400000,2788.912484864798,2556.839214190776,2475.4377478211472,314.8076750433812
1386579000000,2681.910631520074,2865.7131593032746,2788.912484864798,311.8166911724982
1386579600000,2658.6779105891287,2758.728449208062,2681.910631520074,349.7913798428016
1386580200000,2825.1472503380105,2734.77196576491,2658.6779105891287,341.32885782683775
1386580800000,2854.3112238367685,2899.2347671226785,2825.1472503380105,354.7957271305277
1386581400000,2969.6311156264665,2925.4964960535654,2854.3112238367685,369.07080990022337
1386582000000,2935.6755004538495,3032.7908865920426,2969.6311156264665,358.88530124101294
1386582600000,3031.463686379626,2986.117318691154,2935.6755004538495,420.1855436848398
1386583200000,3144.188905310325,3077.366575631335,3031.463686379626,435.9919513970895
1386583800000,3214.7363200824325,3184.5885444399637,3144.188905310325,449.012920611073
1386584400000,3120.8091467801123,3253.0497508685653,3214.7363200824325,638.5707623112139
1386585000000,3138.471981400412,3164.8572768155127,3120.8091467801123,475.9892376856857
1386585600000,3048.4841859487465,3181.6058887185272,3138.471981400412,494.5079382669186
1386586200000,3230.460453617554,3095.0859201101234,3048.4841859487465,489.8692488107446
1386586800000,3164.4768766133393,3282.8309789776613,3230.460453617554,573.9968700049446
1386587400000,3393.2017540899747,3225.071500179013,3164.4768766133393,508.6637032166352
1386588000000,3336.7927514430435,3455.064280029916,3393.2017540899747,569.8351468576084
1386588600000,3409.2472570327704,3406.063610207692,3336.7927514430435,695.8098892197294
1386589200000,3823.8648899874697,3484.9723852065986,3409.2472570327704,601.2012054418785
1386589800000,3724.2675390647623,3896.0998829684268,3823.8648899874697,579.3846932183116
1386590400000,3743.409057100805,3783.468001406071,3724.2675390647623,570.3325745797943
1386591000000,3872.895457468411,3778.246470888647,3743.409057100805,675.1443931030122
1386591600000,3649.3114250047006,3865.778633795163,3872.895457468411,555.8149113714525
1386592200000,3863.2633166999817,3612.2136085374154,3649.3114250047006,649.609740022395
1386592800000,3894.0209293114112,3798.4383731575012,3863.2633166999817,605.5384905265895
1386593400000,3508.3251936185648,3818.2873782860206,3894.0209293114112,715.7502283974025
1386594000000,3526.296657777484,3430.243925308018,3508.3251936185648,748.5911347933779
1386594600000,3614.616301228919,3444.3856012589295,3526.296657777484,813.8180658242185
1386595200000,3404.4192056396255,3532.3418261312627,3614.616301228919,757.3531025524676
1386595800000,3273.3309357204716,3324.783028576637,3404.4192056396255,654.0471463981926
1386596400000,3082.7794636388926,3205.297534231214,3273.3309357204716,702.5724688853178
1386597000000,3062.046012154874,3024.906439652076,3082.7794636388926,788.6934633377315
1386597600000,3186.2708708626997,3026.64873813754,3062.046012154874,731.6748744028924
1386598200000,3026.7527369063164,3164.2712408883344,3186.2708708626997,789.0797180652183
1386598800000,3134.234811451448,3012.579088072088,3026.7527369063164,724.4143472142665
1386599400000,3156.0155674792923,3130.554891016496,3134.234811451448,747.2768019555838
1386600000000,3131.084680087522,3163.6631442882217,3156.0155674792923,772.7384710779091
1386600600000,3036.976640799249,3138.0841236185584,3131.084680087522,918.202686288382
1386601200000,3062.7142386603527,3044.921664812768,3036.976640799249,713.4039664582535
1386601800000,3103.1060342251835,3067.2875342536145,3062.7142386603527,809.7093643254285
1386602400000,3020.990456839187,3099.6089326798497,3103.1060342251835,750.7683588379591
1386603000000,3159.535330794033,3013.134110231979,3020.990456839187,753.4149383341032
1386603600000,2995.24904700532,3149.3341007449,3159.535330794033,711.3427572731988
1386604200000,3248.5043584486752,2983.5401465536597,2995.24904700532,658.5983331578175
1386604800000,3000.530024985134,3227.4633428236752,3248.5043584486752,699.7848990366277
1386605400000,2873.7367382488515,2969.430455664455,3000.530024985134,939.8149872982508
1386606000000,2749.423416831366,2829.263876005199,2873.7367382488515,647.4378682916808
1386606600000,2749.5051758885543,2696.0417029641785,2749.423416831366,727.7806610648099
1386607200000,2881.8264471781026,2682.706729233281,2749.5051758885543,707.1106849610713
1386607800000,2945.4989220239454,2809.325447727419,2881.8264471781026,589.3352445548077
1386608400000,2983.1672164409124,2870.4149681665235,2945.4989220239454,660.5998141575164
1386609000000,2645.0140434945365,2908.174288889643,2983.1672164409124,577.0709434062744
1386609600000,2781.809684862617,2562.2977883065482,2645.0140434945365,559.0153441200877
1386610200000,2494.26089758934,2689.580627550605,2781.809684862617,575.9371593918737
1386610800000,2094.783150707184,2395.86286444725,2494.26089758934,599.836859059388
1386611400000,2029.7943612269544,1992.9004297599186,2094.783150707184,568.4283550303263
1386612000000,2030.2724613485716,1928.4420281581067,2029.7943612269544,632.0776127779827
1386612600000,1825.4419496353676,1929.612282210388,2030.2724613485716,795.3462064062288
1386613200000,1704.1217108144342,1727.7148378189613,1825.4419496353676,772.509863381904
1386613800000,1528.3424601862275,1610.6613607778131,1704.1217108144342,615.228499047762
1386614400000,1483.533254242675,1443.6157985040986,1528.3424601862275,489.3273869086047
1386615000000,1483.430685965369,1409.7193580634757,1483.533254242675,411.85674140430945
1386615600000,1221.805294044066,1417.3093938511113,1483.430685965369,542.6927756979311
1386616200000,1334.3074984644943,1166.1666069102769,1221.805294044066,422.714680423505
1386616800000,1260.2170115097836,1287.903712758928,1334.3074984644943,372.0153078748363
1386617400000,1206.8630889220108,1222.89618784035,1260.2170115097836,371.3608782554651
1386618000000,1146.92443301475,1176.582683877455,1206.8630889220108,374.1281767958961
1386618600000,1149.4871033816469,1116.9556086281534,1146.92443301475,330.7557265461151
1386619200000,1049.007228040335,1130.7842930941713,1149.4871033816469,359.0606437079523
1386619800000,900.2009418162834,1032.413809918997,1049.007228040335,363.8125242007974
1386620400000,871.7657997152613,883.5408065471183,900.2009418162834,348.5864453223865
1386621000000,921.2236369835028,851.1164104482935,871.7657997152613,354.66619351203565
1386621600000,896.5796139270076,896.8410438285956,921.2236369835028,394.6545615523874
1386622200000,817.8085052570194,870.5031998187312,896.5796139270076,377.97731346815794
1386622800000,795.5941383687334,791.4173271259159,817.8085052570194,425.56513092412354
1386623400000,838.5775180013817,767.4113323537188,795.5941383687334,413.7976512201782
1386624000000,798.9358081958661,811.177182689492,838.5775180013817,408.4088004798504
1386624600000,725.1203357152019,773.0764370105634,798.9358081958661,487.52439093508184
1386625200000,769.7224414970588,701.7656775883709,725.1203357152019,462.26791219959983
1386625800000,701.9041600015371,747.2155216362189,769.7224414970588,389.1128978505513
1386626400000,668.1357485213487,675.2447972085683,701.9041600015371,410.4015697841183
1386627000000,726.321210295616,639.7508055129258,668.1357485213487,387.4695919295468
1386627600000,673.2275461418179,694.3450445241316,726.321210295616,302.79259321176187
1386628200000,752.7183939979172,638.496303008273,673.2275461418179,341.0945162319199
1386628800000,867.2728552669796,716.3713633582688,752.7183939979172,376.05065248783944
1386629400000,619.8866656066277,830.9515051693234,867.2728552669796,241.04895983903305
1386630000000,644.2114393384638,587.3187754393914,619.8866656066277,276.0793786048021
1386630600000,661.139058930836,613.810196128625,644.2114393384638,245.9345262702825
1386631200000,591.2548196813199,633.1916502546885,661.139058930836,226.85709102940675
1386631800000,540.8105548792686,567.4939115544888,591.2548196813199,231.07928450837835
1386632400000,601.8875474377868,518.7448028498496,540.8105548792686,236.20421840310863
1386633000000,534.2212857058611,582.2632207318542,601.8875474377868,176.40647066300613
1386633600000,541.0835458631885,519.5354622653093,534.2212857058611,213.44171577229815
1386634200000,536.3008149775609,533.2242910261524,541.0835458631885,208.62810725205705
1386634800000,433.90784241721286,537.5490453156575,536.3008149775609,341.9561009118177
1386635400000,418.3687739967319,435.7104075150217,433.90784241721286,349.94858302445783
1386636000000,460.4585760631081,413.7624836563083,418.3687739967319,244.3929753449565
1386636600000,398.83795680395593,446.72210965533225,460.4585760631081,172.36140367783517
1386637200000,398.18340416669207,381.4133237778329,398.83795680395593,219.67458694164307
1386637800000,422.0772826258379,374.596137244695,398.18340416669207,205.72729375764723
1386638400000,398.24679018033765,393.3686892573076,422.0772826258379,150.59214287596322
1386639000000,421.9188859604404,373.6256716348054,398.24679018033765,187.8772680392907
1386639600000,428.8296565095238,403.1994760178134,421.9188859604404,191.41999335277583
1386640200000,385.66124258188097,413.7467497865013,428.8296565095238,149.00556425120914
1386640800000,410.0279740372614,374.6036082282433,385.66124258188097,184.53838495482043
1386641400000,477.5661480908826,400.4633416214899,410.0279740372614,205.917338470371
1386642000000,357.6382037434927,469.9156115537122,477.5661480908826,165.02661448839953
1386642600000,367.9838160970556,351.15996802190455,357.6382037434927,165.94576578263775
1386643200000,467.1860070616244,360.05504030970206,367.9838160970556,183.06830388292252
1386643800000,382.3274564307208,458.78302625718106,467.1860070616244,168.22723143394808
1386644400000,364.37384679330256,371.5859241049762,382.3274564307208,163.94128353411
1386645000000,419.83233059237017,352.28128888619807,364.37384679330256,190.207599725841
1386645600000,373.2426377204474,409.2615307647945,419.83233059237017,164.97759420094386
1386646200000,377.1129821783546,364.7704401877936,373.2426377204474,161.67196954603307
1386646800000,409.10550037408825,372.62115135254896,377.1129821783546,183.6108091977132
1386647400000,352.69433906379294,410.68499997640606,409.10550037408825,146.17260582673828
1386648000000,394.31929330288904,358.9629156858022,352.69433906379294,163.21098201914683
1386648600000,442.6204643964715,401.2137635177328,394.31929330288904,198.7188866009172
1386649200000,371.5587015859684,447.39468057155085,442.6204643964715,161.78713314848278
1386649800000,394.1126698025835,386.13573176785314,371.5587015859684,182.77540481395863
1386650400000,445.3772523038059,411.80884442416556,394.1126698025835,179.76598100450585
1386651000000,408.0394333654995,457.77666350528295,445.3772523038059,189.95082985332004
1386651600000,436.7882668295396,429.73542869631007,408.0394333654995,200.40224550956185
1386652200000,462.7916937582355,463.94994132905134,436.7882668295396,191.1820506012617
1386652800000,374.17169747444336,489.4320402853351,462.7916937582355,205.05429201459657
1386653400000,411.68983179107175,411.37238488289063,374.17169747444336,243.0253255779569
1386654000000,554.0080122899744,451.4181566812085,411.68983179107175,275.25780831234323
1386654600000,422.6603195842008,593.4772200536463,554.0080122899744,240.7444649699333
1386655200000,521.6469360383876,475.92327429611487,422.6603195842008,290.91449613506245
1386655800000,610.3410314431036,582.3674751314052,521.6469360383876,344.0556761054174
1386656400000,605.9804846212542,670.6847318520391,610.3410314431036,395.54499081972745
1386657000000,710.8078407956576,682.4659429952776,605.9804846212542,489.7622669325287
1386657600000,720.6790526110062,820.5574288083529,710.8078407956576,523.5113141635225
1386658200000,789.7491894585935,843.3394148546586,720.6790526110062,586.6675291846781
1386658800000,841.2559491622764,943.1099530083982,789.7491894585935,731.9735480052412
1386659400000,956.5063721217751,1015.0441266525107,841.2559491622764,873.180004338374
1386660000000,1218.979190364783,1130.2760254420878,956.5063721217751,981.8955981453356
1386660600000,1382.503351987936,1411.9360079917362,1218.979190364783,1163.397335564367
1386661200000,1705.9255520250751,1589.4582317486781,1382.503351987936,1381.5402397028663
1386661800000,1912.6587393288792,1901.656219139333,1705.9255520250751,1767.5266691122647
1386662400000,2249.3953109795725,2097.2930624489964,1912.6587393288792,1991.6281043509184
1386663000000,2400.356429182868,2420.581925969807,2249.3953109795725,2270.6962027421137
1386663600000,2539.640162366661,2554.5003348225164,2400.356429182868,2436.9500383011773
1386664200000,2770.318034381987,2671.236552137169,2539.640162366661,2475.4377478211472
1386664800000,3009.7020471588175,2890.407313556792,2770.318034381987,2788.912484864798
1386665400000,2820.3383431540474,3109.7186944976847,3009.7020471588175,2681.910631520074
1386666000000,3073.1199080653946,2909.1785302268013,2820.3383431540474,2658.6779105891287
1386666600000,3108.1571519661957,3156.0167052455704,3073.1199080653946,2825.1472503380105
1386667200000,2928.094294072107,3164.884423999887,3108.1571519661957,2854.3112238367685
1386667800000,3088.0491124949613,2978.9877419480836,2928.094294072107,2969.6311156264665
1386668400000,3266.7993959581704,3127.0138723216214,3088.0491124949613,2935.6755004538495
1386669000000,3105.3556882293738,3297.824065605387,3266.7993959581704,3031.463686379626
1386669600000,3462.9751159479847,3140.2812062652624,3105.3556882293738,3144.188905310325
1386670200000,3348.6824054168433,3494.097953014635,3462.9751159479847,3214.7363200824325
1386670800000,3118.585185924552,3390.141786520359,3348.6824054168433,3120.8091467801123
1386671400000,3280.4570006854,3171.682639995597,3118.585185924552,3138.471981400412
1386672000000,3413.786173352347,3343.183532667822,3280.4570006854,3048.4841859487465
1386672600000,3309.981190629436,3487.3680443850617,3413.786173352347,3230.460453617554
1386673200000,3290.390505248179,3391.7686814741623,3309.981190629436,3164.4768766133393
1386673800000,3776.5877078412304,3385.3737053214213,3290.390505248179,3393.2017540899747
1386674400000,3575.1233669202443,3871.229416215254,3776.5877078412304,3336.7927514430435
1386675000000,3868.01836945887,3679.638488380205,3575.1233669202443,3409.2472570327704
1386675600000,3637.471495937776,3976.681730054573,3868.01836945887,3823.8648899874697
1386676200000,3817.059290037416,3734.6575768703933,3637.471495937776,3724.2675390647623
1386676800000,4082.4955803518337,3905.5548649885877,3817.059290037416,3743.409057100805
1386677400000,3859.278717122087,4133.811227477077,4082.4955803518337,3872.895457468411
1386678000000,3974.870885811534,3872.1275616502853,3859.278717122087,3649.3114250047006
1386678600000,3688.946841712929,3965.4228200537827,3974.870885811534,3863.2633166999817
1386679200000,3805.796052478219,3673.0676798782124,3688.946841712929,3894.0209293114112
1386679800000,3894.675785276939,3780.188125155831,3805.796052478219,3508.3251936185648
1386680400000,3811.008592171509,3860.995262358238,3894.675785276939,3526.296657777484
1386681000000,3629.133193030558,3768.3565879295656,3811.008592171509,3614.616301228919
1386681600000,3697.153232513329,3579.728941931925,3629.133193030558,3404.4192056396255
1386682200000,3382.6753588092974,3651.291660247704,3697.153232513329,3273.3309357204716
1386682800000,3475.0174472134267,3345.3961801899127,3382.6753588092974,3082.7794636388926
1386683400000,3332.165507876112,3449.7232997219717,3475.0174472134267,3062.046012154874
1386684000000,3371.7673983454574,3309.9687953822154,3332.165507876112,3186.2708708626997
1386684600000,3388.587594203868,3354.6688780665268,3371.7673983454574,3026.7527369063164
1386685200000,3393.719091772291,3385.212569885173,3388.587594203868,3134.234811451448
1386685800000,3186.8454838367215,3406.558600782606,3393.719091772291,3156.0155674792923
1386686400000,3201.104131487282,3201.4017954440824,3186.8454838367215,3131.084680087522
1386687000000,3245.464535119756,3216.896844652565,3201.104131487282,3036.976640799249
1386687600000,3246.574756772559,3261.451209428533,3245.464535119756,3062.7142386603527
1386688200000,3324.013359578497,3255.7761718345096,3246.574756772559,3103.1060342251835
1386688800000,3021.197441051805,3331.587234528906,3324.013359578497,3020.990456839187
1386689400000,3019.647600103379,3028.9104451640487,3021.197441051805,3159.535330794033
1386690000000,3190.829748392508,3021.397436667443,3019.647600103379,2995.24904700532
1386690600000,3021.986966605314,3184.233039141104,3190.829748392508,3248.5043584486752
1386691200000,3179.2831083903493,3008.254987235197,3021.986966605314,3000.530024985134
1386691800000,2976.7498034385853,3152.3873182902516,3179.2831083903493,2873.7367382488515
1386692400000,3187.8835358629044,2936.368406191271,2976.7498034385853,2749.423416831366
1386693000000,2789.059178299375,3130.62083292101,3187.8835358629044,2749.5051758885543
1386693600000,3138.156743207123,2729.12257856793,2789.059178299375,2881.8264471781026
1386694200000,2807.5009816883994,3070.8106204654237,3138.156743207123,2945.4989220239454
1386694800000,2642.5994873981695,2735.7896169423057,2807.5009816883994,2983.1672164409124
1386695400000,2803.001981436254,2558.7510682087163,2642.5994873981695,2645.0140434945365
1386696000000,2459.8783882192984,2711.487493216039,2803.001981436254,2781.809684862617
1386696600000,2346.2655131017264,2359.4362266592398,2459.8783882192984,2494.26089758934
1386697200000,2350.669305020943,2241.324419656902,2346.2655131017264,2094.783150707184
1386697800000,2046.2083221281173,2243.7059642616655,2350.669305020943,2029.7943612269544
1386698400000,1970.6298321917243,1945.456552108586,2046.2083221281173,2030.2724613485716
1386699000000,2018.0935946497311,1873.243052406568,1970.6298321917243,1825.4419496353676
1386699600000,1925.871736905926,1923.356618026196,2018.0935946497311,1704.1217108144342
1386700200000,1726.633725358177,1838.9680351236993,1925.871736905926,1528.3424601862275
1386700800000,1777.6979881680627,1648.7196857463605,1726.633725358177,1483.533254242675
1386701400000,1543.2425917028736,1703.6254326260705,1777.6979881680627,1483.430685965369
1386702000000,1498.7780823447554,1482.3830030798267,1543.2425917028736,1221.805294044066
1386702600000,1489.234909921244,1450.7699951865523,1498.7780823447554,1334.3074984644943
1386703200000,1361.158419909584,1441.4585045867714,1489.234909921244,1260.2170115097836
1386703800000,1210.2972678851372,1319.9967187071913,1361.158419909584,1206.8630889220108
1386704400000,1291.0725699787529,1177.195270509649,1210.2972678851372,1146.92443301475
1386705000000,1233.878380362553,1261.8880187397392,1291.0725699787529,1149.4871033816469
1386705600000,1094.7841246102264,1207.6836305303996,1233.878380362553,1049.007228040335
1386706200000,1126.5350087029567,1070.5596964333465,1094.7841246102264,900.2009418162834
1386706800000,1064.3871233606949,1102.0376999718776,1126.5350087029567,871.7657997152613
1386707400000,939.2835654233478,1038.0732596064224,1064.3871233606949,921.2236369835028
1386708000000,1055.8470584758709,916.0287169431232,939.2835654233478,896.5796139270076
1386708600000,911.8819165859444,1032.809928120036,1055.8470584758709,817.8085052570194
1386709200000,977.2694769221278,888.0630670223458,911.8819165859444,795.5941383687334
1386709800000,1018.9928071183105,952.4467096644373,977.2694769221278,838.5775180013817
1386710400000,990.0190034020776,999.72694560708,1018.9928071183105,798.9358081958661
1386711000000,940.1659222293572,969.229414473855,990.0190034020776,725.1203357152019
1386711600000,865.2564550955265,917.9907456088738,940.1659222293572,769.7224414970588
1386712200000,779.1495302220501,842.7836519796817,865.2564550955265,701.9041600015371
1386712800000,696.9022899102605,753.771772195927,779.1495302220501,668.1357485213487
1386713400000,730.462833187878,670.8436847161687,696.9022899102605,726.321210295616
1386714000000,765.4255238847265,700.7307050445675,730.462833187878,673.2275461418179
1386714600000,663.6350769728176,728.1500455216894,765.4255238847265,752.7183939979172
1386715200000,667.4697446373098,626.1383537977688,663.6350769728176,867.2728552669796
1386715800000,690.7700929630867,632.9363545921437,667.4697446373098,619.8866656066277
1386716400000,559.1733413478199,660.8975801457038,690.7700929630867,644.2114393384638
1386717000000,619.6597574520144,533.4290328761402,559.1733413478199,661.139058930836
1386717600000,583.0513108720465,595.6029871273074,619.6597574520144,591.2548196813199
1386718200000,533.5086439129234,559.8958466996833,583.0513108720465,540.8105548792686
1386718800000,569.0734012430996,512.5206907268882,533.5086439129234,601.8875474377868
1386719400000,581.9291916362022,556.012852460751,569.0734012430996,534.2212857058611
1386720000000,545.3542405154029,571.4449625483726,581.9291916362022,541.0835458631885
1386720600000,482.7961774341848,544.2314326550285,545.3542405154029,536.3008149775609
1386721200000,525.0743609991724,483.80698089525964,482.7961774341848,433.90784241721286
1386721800000,425.4803691516798,521.4223929968531,525.0743609991724,418.3687739967319
1386722400000,409.6648689275421,419.01580196723154,425.4803691516798,460.4585760631081
1386723000000,425.385226754831,396.5016084676422,409.6648689275421,398.83795680395593
1386723600000,397.7220029746136,406.7079673096406,425.385226754831,398.18340416669207
1386724200000,483.914512209497,375.82973765478937,397.7220029746136,422.0772826258379
1386724800000,429.6882573714652,464.8376899286132,483.914512209497,398.24679018033765
1386725400000,337.4970738963234,413.9771157851615,429.6882573714652,421.9188859604404
1386726000000,400.18402401083046,323.5964381770241,337.4970738963234,428.8296565095238
1386726600000,391.16013604632866,386.9804765331083,400.18402401083046,385.66124258188097
1386727200000,326.25812635707496,377.8631342076446,391.16013604632866,410.0279740372614
1386727800000,381.713906753012,314.9109421758616,326.25812635707496,477.5661480908826
1386728400000,375.2427740020569,369.1194138407195,381.713906753012,357.6382037434927
1386729000000,319.0266910202491,363.51575183103637,375.2427740020569,367.9838160970556
1386729600000,391.6683311435018,309.1337829239356,319.0266910202491,467.1860070616244
1386730200000,376.2120754686069,376.28120231354575,391.6683311435018,382.3274564307208
1386730800000,308.3628134351405,359.4648945298862,376.2120754686069,364.37384679330256
1386731400000,372.9399532719966,290.88228555733286,308.3628134351405,419.83233059237017
1386732000000,383.0604862478641,355.82449955190384,372.9399532719966,373.2426377204474
1386732600000,297.955313680247,369.63838618072543,383.0604862478641,377.1129821783546
1386733200000,356.95371759078915,286.66130733259075,297.955313680247,409.10550037408825
1386733800000,364.5166280681868,346.1790050282281,356.95371759078915,352.69433906379294
1386734400000,312.1010622989331,358.338936608531,364.5166280681868,394.31929330288904
1386735000000,384.0633603519027,306.3979692470227,312.1010622989331,442.6204643964715
1386735600000,381.5938993532371,382.8536608403747,384.0633603519027,371.5587015859684
1386736200000,343.9357306874531,381.41006620118134,381.5938993532371,394.1126698025835
1386736800000,395.719062706498,350.07094263203317,343.9357306874531,445.3772523038059
1386737400000,398.45816823074694,406.2103899922646,395.719062706498,408.0394333654995
1386738000000,354.0349539406991,409.8294412715184,398.45816823074694,436.7882668295396
1386738600000,395.13436257291266,375.7400091775155,354.0349539406991,462.7916937582355
1386739200000,396.44850050166974,418.3006929104371,395.13436257291266,374.17169747444336
1386739800000,364.0082585034803,421.0209663982762,396.44850050166974,411.68983179107175
1386740400000,452.6262805086006,402.85952727179085,364.0082585034803,554.0080122899744
1386741000000,492.35716803305615,494.15040846880567,452.6262805086006,422.6603195842008
1386741600000,463.61292446434896,538.4770563387202,492.35716803305615,521.6469360383876
1386742200000,555.0616511861123,522.4047259169856,463.61292446434896,610.3410314431036
1386742800000,565.3959100667489,621.1874675313271,555.0616511861123,605.9804846212542
1386743400000,533.38126933963,652.3185632649911,565.3959100667489,710.8078407956576
1386744000000,777.6621242099158,651.6653498450011,533.38126933963,720.6790526110062
1386744600000,904.4889708871882,909.0911098056189,777.6621242099158,789.7491894585935
1386745200000,812.202419397715,1060.8029509897274,904.4889708871882,841.2559491622764
1386745800000,1016.838657280646,1000.3142205451759,812.202419397715,956.5063721217751
1386746400000,1204.3872314498888,1211.0751379935366,1016.838657280646,1218.979190364783
1386747000000,1464.5022958049876,1412.8388458297716,1204.3872314498888,1382.503351987936
1386747600000,1682.723680990967,1684.2751534710033,1464.5022958049876,1705.9255520250751
1386748200000,2065.818459785702,1897.413836020264,1682.723680990967,1912.6587393288792
1386748800000,2095.539107943873,2265.3737728960537,2065.818459785702,2249.3953109795725
1386749400000,2579.7137855536594,2285.1607052339123,2095.539107943873,2400.356429182868
1386750000000,2469.0523048929545,2748.7253211981906,2579.7137855536594,2539.640162366661
1386750600000,2808.085441323273,2612.536069541392,2469.0523048929545,2770.318034381987
1386751200000,2834.618841599916,2946.0426404199525,2808.085441323273,3009.7020471588175
1386751800000,2883.215628090011,2955.4829926008924,2834.618841599916,2820.3383431540474
1386752400000,3156.23905383869,2977.2052521134483,2883.215628090011,3073.1199080653946
1386753000000,3191.8454573000145,3244.227319829901,3156.23905383869,3108.1571519661957
1386753600000,3008.322017395891,3268.0749800050926,3191.8454573000145,2928.094294072107
1386754200000,3253.709513318467,3061.5033871773853,3008.322017395891,3088.0491124949613
1386754800000,3167.4029061557258,3292.3128305792093,3253.709513318467,3266.7993959581704
1386755400000,3287.4407894773385,3201.3052613498176,3167.4029061557258,3105.3556882293738
1386756000000,3249.80165787854,3313.5115578336618,3287.4407894773385,3462.9751159479847
1386756600000,3271.0712569372095,3286.0853836170654,3249.80165787854,3348.6824054168433
1386757200000,3329.848057871802,3310.2468932287134,3271.0712569372095,3118.585185924552
1386757800000,3005.517439955659,3377.22227967356,3329.848057871802,3280.4570006854
