timestamp_ms,actual,prediction,persistence,seasonal_daily
1387185600000,2579.761359507784,2648.703922021451,2569.7797810912753,325.8730552959815
1387186200000,2654.0538223338262,2652.7963173935264,2579.761359507784,373.0206242485574
1387186800000,2848.7235634199683,2720.532452399744,2654.0538223338262,421.3176208847568
1387187400000,2786.2072403467573,2906.342860447556,2848.7235634199683,408.502849401341
1387188000000,2861.6458402638877,2841.068751577226,2786.2072403467573,397.1748517051994
1387188600000,2811.4269506459545,2910.968971825167,2861.6458402638877,385.7917329616432
1387189200000,2873.902927843222,2858.3865682607006,2811.4269506459545,384.03326164261216
1387189800000,2930.762981621897,2915.910477129111,2873.902927843222,437.61186980669834
1387190400000,3040.1118425684667,2967.9604608699437,2930.762981621897,468.27182748830546
1387191000000,3118.577086113159,3071.131366189072,3040.1118425684667,460.228763572279
1387191600000,2854.6622378680117,3144.19785752124,3118.577086113159,461.2698446364435
1387192200000,2981.666579832694,2884.646357283295,2854.6622378680117,452.103237057875
1387192800000,3125.8438192035446,3005.2021423479528,2981.666579832694,521.8203050707909
1387193400000,3391.4087842267104,3142.0343957568894,3125.8438192035446,455.2435006873191
1387194000000,3522.350129221956,3396.458066300685,3391.4087842267104,515.8655444080233
1387194600000,3438.226206909048,3519.9163630953235,3522.350129221956,524.9861332457475
1387195200000,3530.8870394481014,3434.7698267801875,3438.226206909048,568.1585665227545
1387195800000,3249.5358285368206,3521.1461851847957,3530.8870394481014,545.4894366576451
1387196400000,3270.111501785123,3245.391337341142,3249.5358285368206,521.9415847474035
1387197000000,3355.1324645572136,3262.5238839109775,3270.111501785123,584.4989849581713
1387197600000,3163.859998487774,3341.913588672204,3355.1324645572136,544.5051034567357
1387198200000,3426.3613388472177,3154.5112302535213,3163.859998487774,576.5380594074034
1387198800000,3390.7327740282776,3405.737439387379,3426.3613388472177,608.8552009106793
1387199400000,3217.67477696165,3368.9125568957093,3390.7327740282776,574.1188993665882
1387200000000,3293.299846510575,3199.852604796733,3217.67477696165,597.5660199688176
1387200600000,3250.974829296687,3271.004646162675,3293.299846510575,545.3737049486318
1387201200000,2988.675552829502,3228.455418209651,3250.974829296687,583.5854151812615
1387201800000,2891.0245865815314,2974.0876488530616,2988.675552829502,579.2562974864973
1387202400000,2885.9451947460952,2878.475022219959,2891.0245865815314,614.3338053046326
1387203000000,3058.1343595077865,2871.8326535473648,2885.9451947460952,660.3100483614176
1387203600000,2785.339347452345,3035.7473489334457,3058.1343595077865,630.1402171003693
1387204200000,3014.1555160177436,2770.38159045619,2785.339347452345,688.508000054868
1387204800000,2961.3494035523768,2987.833652843305,3014.1555160177436,669.7483578583373
1387205400000,2770.2828547195795,2933.3548490327235,2961.3494035523768,756.3937798342317
1387206000000,2893.5414557222375,2743.981474562109,2770.2828547195795,651.9960987761145
1387206600000,3021.9102837892674,2857.076562381173,2893.5414557222375,682.1540246426439
1387207200000,3028.2186093273453,2975.203088507285,3021.9102837892674,642.4847731456061
1387207800000,3020.5500419830805,2974.8343777599625,3028.2186093273453,780.3022646551049
1387208400000,2886.455659477084,2960.5083664154536,3020.5500419830805,733.3014923948035
1387209000000,2971.2049438937715,2822.2764526289393,2886.455659477084,663.2268617880478
1387209600000,2918.5884743677407,2896.6072266086153,2971.2049438937715,705.7347303713854
1387210200000,2771.498766262565,2837.5726586328774,2918.5884743677407,798.0473865946205
1387210800000,2934.1197222423143,2685.8975699735024,2771.498766262565,650.0516062429414
1387211400000,2954.7514697847737,2837.74422633167,2934.1197222423143,698.8134520540656
1387212000000,2941.6684416222006,2852.7317630586995,2954.7514697847737,645.912583961378
1387212600000,2747.2111219267767,2835.573921053353,2941.6684416222006,818.2466844472616
1387213200000,2658.786829707823,2640.930810342304,2747.2111219267767,638.7757402976797
1387213800000,2650.058586218643,2550.2344920613386,2658.786829707823,683.1794768340943
1387214400000,2317.725007155487,2538.794212439346,2650.058586218643,632.7707075338734
1387215000000,2560.468324335149,2209.86656294162,2317.725007155487,644.2330345146014
1387215600000,2174.4464414563727,2446.9421631413015,2560.468324335149,650.6837763241496
1387216200000,2060.1047957708984,2066.9398344007086,2174.4464414563727,616.4275939585539
1387216800000,2025.345260150384,1954.24799950625,2060.1047957708984,640.241131272357
1387217400000,1840.8710248379996,1920.9066615175716,2025.345260150384,659.4586053572025
1387218000000,1864.1748189448856,1740.9930951504996,1840.8710248379996,565.1807921780214
1387218600000,1815.919576026279,1766.198462438538,1864.1748189448856,529.3001746256288
1387219200000,1556.1769534235257,1721.4123357308688,1815.919576026279,547.7617261557319
1387219800000,1483.8280027889798,1468.6802493219632,1556.1769534235257,470.5584761706056
1387220400000,1350.4185893230958,1401.0434568905423,1483.8280027889798,434.2098725247589
1387221000000,1286.6215678230387,1273.6145884686036,1350.4185893230958,452.1059897854672
1387221600000,1215.8221219491645,1215.0869532600504,1286.6215678230387,438.8974041490732
1387222200000,1162.746253035903,1149.7514890145942,1215.8221219491645,382.8554363578601
1387222800000,1167.4231488764965,1101.8965368493796,1162.746253035903,413.7815536590878
1387223400000,962.3013952792028,1110.9579083979809,1167.4231488764965,382.2546742339732
1387224000000,951.8954550191452,912.3513716280797,962.3013952792028,385.32986828287454
1387224600000,927.2463121432532,906.3199201985885,951.8954550191452,400.9537427272171
1387225200000,875.9510409007667,885.9400110263099,927.2463121432532,363.7834911977437
1387225800000,853.0675487997621,838.8515841136573,875.9510409007667,383.6260714669068
1387226400000,817.6552269628801,819.662317323932,853.0675487997621,384.9312520139269
1387227000000,764.657396476912,787.7189781835832,817.6552269628801,399.5326942260345
1387227600000,819.1555457572013,737.9599496537919,764.657396476912,403.28844705868846
1387228200000,746.0706382294345,794.9838290671378,819.1555457572013,367.34883997824267
1387228800000,672.6377454866639,724.6408477326083,746.0706382294345,330.2740042334673
1387229400000,686.4748731049707,653.5428377260438,672.6377454866639,340.2080940533215
1387230000000,691.5768979191633,669.3175950440576,686.4748731049707,359.2253835406224
1387230600000,721.8354027937471,676.2973387837263,691.5768979191633,403.98978780684354
1387231200000,670.4378984320219,708.3867991636812,721.8354027937471,329.9343117404434
1387231800000,651.5783809786883,658.5845783102568,670.4378984320219,344.0484513467285
1387232400000,609.9293871411835,641.0863060122576,651.5783809786883,329.43476115695285
1387233000000,588.9925199882217,600.5252857694184,609.9293871411835,298.9653788339892
1387233600000,525.4099245161871,580.5538469688125,588.9925199882217,283.5064587747575
1387234200000,516.7734600937091,517.5455923170904,525.4099245161871,252.53775227185264
1387234800000,467.0607109105449,509.59183949586975,516.7734600937091,232.18987668993273
1387235400000,495.03102907536714,460.23471784947924,467.0607109105449,246.45064270918337
1387236000000,440.19059733799304,489.12421306966036,495.03102907536714,214.6365768929448
1387236600000,458.8445223763198,434.58016709736194,440.19059733799304,219.90701685964385
1387237200000,489.79425554868016,454.1066130593032,458.8445223763198,268.1308842448762
1387237800000,408.49871876603765,486.3372865259293,489.79425554868016,221.68804086152016
1387238400000,388.2889551227609,404.96928623086615,408.49871876603765,222.3082533659559
1387239000000,415.6460258850313,384.9382025306741,388.2889551227609,211.72433867681735
1387239600000,387.5083917436968,413.19790147630937,415.6460258850313,228.3670902294976
1387240200000,314.9284734537841,385.3195501623522,387.5083917436968,209.083516772896
1387240800000,360.4595900829752,311.89493058230886,314.9284734537841,192.91373510366645
1387241400000,302.2349546736518,358.35598362049654,360.4595900829752,192.7650026681405
1387242000000,288.7283914023611,299.4333935564796,302.2349546736518,206.97307095675816
1387242600000,350.71538687571643,285.6913335257742,288.7283914023611,234.1046599547227
1387243200000,315.43919304670925,349.2657586418068,350.71538687571643,206.42862575468757
1387243800000,325.1870019608894,313.928172863146,315.43919304670925,206.32528911496988
1387244400000,376.631611345918,324.37042816223294,325.1870019608894,195.28281835742075
1387245000000,344.88117039245583,377.8160192953656,376.631611345918,187.5159097104894
1387245600000,306.3181042019934,346.30390894454933,344.88117039245583,169.92991641404285
1387246200000,379.130470973628,307.2538688723654,306.3181042019934,193.78353148119984
1387246800000,325.17873048018095,382.52657960094734,379.130470973628,169.87399148214186
1387247400000,319.28712012589995,328.03898023794767,325.17873048018095,167.73363047572687
1387248000000,333.0001483713104,322.38790108979765,319.28712012589995,196.84103204670907
1387248600000,284.91958425725534,337.0129085336639,333.0001483713104,163.3166196460585
1387249200000,282.0920704138845,287.9826745816572,284.91958425725534,164.8898817361429
1387249800000,316.856937076561,285.1876486075491,282.0920704138845,213.83914269147948
1387250400000,279.538666129982,321.53891148757174,316.856937076561,168.6627156809515
1387251000000,316.08958227172894,283.8575204619522,279.538666129982,166.91851495015797
1387251600000,313.3697120239398,322.4180648995976,316.08958227172894,187.45837269291812
1387252200000,296.6811874812207,321.00809731980775,313.3697120239398,171.63751616185593
1387252800000,290.3907096940581,305.17184338026857,296.6811874812207,169.25965308148363
1387253400000,339.1140189265654,299.99691468063037,290.3907096940581,178.00411355436933
1387254000000,308.0924840263518,352.13461733812545,339.1140189265654,168.9212650708989
1387254600000,294.46112916705914,322.30172207872,308.0924840263518,171.16241950107786
1387255200000,315.03189379512054,310.0717344069273,294.46112916705914,205.2234314816404
1387255800000,331.9913322207382,333.3105726891635,315.03189379512054,189.87571240877625
1387256400000,317.04099596185904,353.2835990664413,331.9913322207382,199.52766755495017
1387257000000,330.7334016329294,340.3858178917907,317.04099596185904,182.89712685375787
1387257600000,338.52611334543707,357.05971655907683,330.7334016329294,229.8823120720419
1387258200000,311.9849558262465,367.8567331574488,338.52611334543707,194.6449574151498
1387258800000,377.2446097481642,342.95895103498674,311.9849558262465,224.58916577687495
1387259400000,364.6079825014748,413.12550345543957,377.2446097481642,237.17328332060544
1387260000000,463.99979795203194,403.3470266909279,364.6079825014748,303.3206858845811
1387260600000,515.5595683177614,509.87881482825264,463.99979795203194,308.52096198471156
1387261200000,516.2354324627686,568.4369944652224,515.5595683177614,344.4099959516533
1387261800000,538.0558962925077,574.7360466290284,516.2354324627686,428.88050232484073
1387262400000,723.5852083918212,602.4113421543241,538.0558962925077,472.670063868485
1387263000000,763.5819170188058,799.5766405817626,723.5852083918212,609.255805636527
1387263600000,728.2444448741307,848.0795137595285,763.5819170188058,728.317303952794
1387264200000,929.1892966376156,817.6315679820409,728.2444448741307,860.0230445389815
1387264800000,1197.8624855872697,1027.7080191717953,929.1892966376156,1125.8513984364304
1387265400000,1237.7401196758378,1306.5509316321916,1197.8624855872697,1168.1613184302255
1387266000000,1657.898377366067,1350.686225632869,1237.7401196758378,1387.1550088788963
1387266600000,1860.2917224080768,1776.392128891946,1657.898377366067,1756.506362473516
1387267200000,2083.8604871376288,1979.1201754720416,1860.2917224080768,2052.433360795398
1387267800000,2054.594297944668,2199.2784940346014,2083.8604871376288,2183.596149598601
1387268400000,2340.44887484216,2164.945784150723,2054.594297944668,2043.354206730856
1387269000000,2494.3693956195325,2441.664451014035,2340.44887484216,2211.980985134401
1387269600000,2697.0933799821023,2586.761248952052,2494.3693956195325,2340.459539797622
1387270200000,2653.8050612841075,2779.8360862809304,2697.0933799821023,2499.440104552217
1387270800000,2913.426652673073,2731.294555607838,2653.8050612841075,2422.3499451419243
1387271400000,2943.0492028791155,2980.5841844113543,2913.426652673073,2569.7797810912753
1387272000000,2912.691660425778,3004.5195359784807,2943.0492028791155,2579.761359507784
1387272600000,2882.7919290560703,2970.291452906247,2912.691660425778,2654.0538223338262
1387273200000,2897.987686493661,2936.8619020480137,2882.7919290560703,2848.7235634199683
1387273800000,3178.6437390347182,2947.7176898505945,2897.987686493661,2786.2072403467573
1387274400000,2957.5390345859732,3217.67646532256,3178.6437390347182,2861.6458402638877
1387275000000,3091.1827548452734,2998.277010660192,2957.5390345859732,2811.4269506459545
1387275600000,2935.6855275619114,3125.1129191824316,3091.1827548452734,2873.902927843222
1387276200000,3038.882451718919,2970.286811589011,2935.6855275619114,2930.762981621897
1387276800000,3033.9994816331905,3067.472955411546,3038.882451718919,3040.1118425684667
1387277400000,3046.004930756597,3059.4237656145137,3033.9994816331905,3118.577086113159
1387278000000,3170.335272323165,3067.9381373148244,3046.004930756597,2854.6622378680117
1387278600000,3287.054596942698,3185.4556384196617,3170.335272323165,2981.666579832694
1387279200000,3273.397990945723,3295.377416652476,3287.054596942698,3125.8438192035446
1387279800000,3428.189203730889,3278.7844402827286,3273.397990945723,3391.4087842267104
1387280400000,3300.2435681704133,3425.5095233834463,3428.189203730889,3522.350129221956
1387281000000,3524.2598513822236,3298.1689267042725,3300.2435681704133,3438.226206909048
1387281600000,3532.3970811520794,3511.8991231183686,3524.2598513822236,3530.8870394481014
1387282200000,3420.4385062093897,3516.348333135722,3532.3970811520794,3249.5358285368206
1387282800000,3283.058959090147,3404.9480658407374,3420.4385062093897,3270.111501785123
1387283400000,3427.271605447595,3269.505634390745,3283.058959090147,3355.1324645572136
1387284000000,3333.6229229192745,3406.3812646425413,3427.271605447595,3163.859998487774
1387284600000,3423.721553466536,3313.5838241796505,3333.6229229192745,3426.3613388472177
1387285200000,3479.523971570848,3398.478500030257,3423.721553466536,3390.7327740282776
1387285800000,3253.946263636141,3450.343734754442,3479.523971570848,3217.67477696165
1387286400000,3157.2212998387986,3231.0113328347493,3253.946263636141,3293.299846510575
1387287000000,3336.7227848194216,3136.3275544164353,3157.2212998387986,3250.974829296687
1387287600000,3390.9921450563656,3307.920172514734,3336.7227848194216,2988.675552829502
1387288200000,3404.9240883487787,3358.8381190248715,3390.9921450563656,2891.0245865815314
1387288800000,3288.246160421863,3370.89167868081,3404.9240883487787,2885.9451947460952
1387289400000,3316.8000187207413,3257.015155706897,3288.246160421863,3058.1343595077865
1387290000000,3067.6776797399225,3283.0009922314835,3316.8000187207413,2785.339347452345
1387290600000,3504.3924897000384,3041.0735194310846,3067.6776797399225,3014.1555160177436
1387291200000,3546.8487104473024,3460.1935913846087,3504.3924897000384,2961.3494035523768
1387291800000,3474.941969915728,3499.5114378032595,3546.8487104473024,2770.2828547195795
1387292400000,3474.5674179617304,3428.0882444823783,3474.941969915728,2893.5414557222375
1387293000000,3764.530200192128,3425.453759056701,3474.5674179617304,3021.9102837892674
1387293600000,3574.8710152306157,3703.819186398183,3764.530200192128,3028.2186093273453
1387294200000,3395.2378571854833,3518.4422547020513,3574.8710152306157,3020.5500419830805
1387294800000,3378.862800094695,3341.7902787553076,3395.2378571854833,2886.455659477084
1387295400000,3221.6948590375587,3322.4373240204764,3378.862800094695,2971.2049438937715
1387296000000,3290.867951002578,3165.904606352012,3221.6948590375587,2918.5884743677407
1387296600000,3329.6927955188316,3227.9855428604883,3290.867951002578,2771.498766262565
1387297200000,3222.857197135554,3260.7812125720543,3329.6927955188316,2934.1197222423143
1387297800000,3108.7493790017297,3151.4712031780346,3222.857197135554,2954.7514697847737
1387298400000,2915.6515750588237,3033.794316135519,3108.7493790017297,2941.6684416222006
1387299000000,2874.300711087408,2837.516984909898,2915.6515750588237,2747.2111219267767
1387299600000,2772.0290993740923,2788.162138394537,2874.300711087408,2658.786829707823
1387300200000,2927.00522008566,2679.3408669522173,2772.0290993740923,2650.058586218643
1387300800000,2516.4592713618176,2823.6135880055817,2927.00522008566,2317.725007155487
1387301400000,2449.7654407584873,2414.5474747919934,2516.4592713618176,2560.468324335149
1387302000000,2397.962386743629,2342.4168689811436,2449.7654407584873,2174.4464414563727
1387302600000,2353.1258897538055,2287.0933681889414,2397.962386743629,2060.1047957708984
1387303200000,2134.742203287587,2240.4257020707,2353.1258897538055,2025.345260150384
1387303800000,2112.6351995853215,2024.4925160927628,2134.742203287587,1840.8710248379996
1387304400000,1947.9389685539209,2002.675719299677,2112.6351995853215,1864.1748189448856
1387305000000,1829.2687651115536,1841.7716101554834,1947.9389685539209,1815.919576026279
1387305600000,1907.563389200868,1726.97382034837,1829.2687651115536,1556.1769534235257
1387306200000,1698.4341146230263,1806.7469524332898,1907.563389200868,1483.8280027889798
1387306800000,1633.7744316143592,1603.951273131327,1698.4341146230263,1350.4185893230958
1387307400000,1544.1361566669468,1543.7914451641639,1633.7744316143592,1286.6215678230387
1387308000000,1431.9976841009927,1459.3315759784703,1544.1361566669468,1215.8221219491645
1387308600000,1385.2742368937363,1352.9083972967935,1431.9976841009927,1162.746253035903
1387309200000,1527.5689097045597,1311.1347639323105,1385.2742368937363,1167.4231488764965
1387309800000,1436.9326849354177,1455.676148474091,1527.5689097045597,962.3013952792028
1387310400000,1300.8354000717618,1369.9351721180349,1436.9326849354177,951.8954550191452
1387311000000,1182.803925806113,1239.1788143784024,1300.8354000717618,927.2463121432532
1387311600000,1130.9696815796035,1126.2524731693943,1182.803925806113,875.9510409007667
1387312200000,1155.9693796686838,1078.731880981459,1130.9696815796035,853.0675487997621
1387312800000,1180.3083290307432,1107.0917017512033,1155.9693796686838,817.6552269628801
1387313400000,978.6411905452215,1134.555353566876,1180.3083290307432,764.657396476912
1387314000000,988.7112715471736,937.878861443659,978.6411905452215,819.1555457572013
1387314600000,1085.0679739272614,950.9513151873103,988.7112715471736,746.0706382294345
1387315200000,1033.1766738634904,1049.476142719986,1085.0679739272614,672.6377454866639
1387315800000,944.3495399442436,1000.5919570666154,1033.1766738634904,686.4748731049707
1387316400000,942.0193905254353,914.7224838224174,944.3495399442436,691.5768979191633
1387317000000,967.8114073882998,914.6131748577106,942.0193905254353,721.8354027937471
1387317600000,1005.8289581153506,942.3515780578555,967.8114073882998,670.4378984320219
1387318200000,907.1660338055204,982.1393352363223,1005.8289581153506,651.5783809786883
1387318800000,756.8508235765927,885.5775805126738,907.1660338055204,609.9293871411835
1387319400000,723.3757899064346,737.1470844103329,756.8508235765927,588.9925199882217
1387320000000,765.8621444140808,705.0012247819229,723.3757899064346,525.4099245161871
1387320600000,716.9842387095558,748.7859897052185,765.8621444140808,516.7734600937091
1387321200000,661.3384902655516,701.3778096095192,716.9842387095558,467.0607109105449
1387321800000,632.772208686138,647.0378349005614,661.3384902655516,495.03102907536714
1387322400000,580.1304723754098,619.6545138314017,632.772208686138,440.19059733799304
1387323000000,556.2924929105257,568.0479270949533,580.1304723754098,458.8445223763198
1387323600000,602.693229810565,545.1984348737215,556.2924929105257,489.79425554868016
1387324200000,549.7469944477903,592.9535809915952,602.693229810565,408.49871876603765
1387324800000,485.1284715073028,541.0072006703244,549.7469944477903,388.2889551227609
1387325400000,531.8049002801198,476.98017133640434,485.1284715073028,415.6460258850313
1387326000000,523.7163558117866,524.8786684190053,531.8049002801198,387.5083917436968
1387326600000,457.691171684249,517.8545322529792,523.7163558117866,314.9284734537841
1387327200000,520.6367067751955,452.2047162437278,457.691171684249,360.4595900829752
1387327800000,493.671024418287,516.6191448626589,520.6367067751955,302.2349546736518
1387328400000,406.317799542244,490.47738609354946,493.671024418287,288.7283914023611
1387329000000,450.19852019810605,402.8382308223801,406.317799542244,350.71538687571643
1387329600000,436.35380375776873,447.7309343960278,450.19852019810605,315.43919304670925
1387330200000,380.04150715049303,434.4556698838292,436.35380375776873,325.1870019608894
1387330800000,439.2201185628973,377.8805891531328,380.04150715049303,376.631611345918
1387331400000,414.045284871559,438.4814825460516,439.2201185628973,344.88117039245583
1387332000000,377.9306487431058,413.74787375758154,414.045284871559,306.3181042019934
1387332600000,423.2731000130383,377.58051484723177,377.9306487431058,379.130470973628
1387333200000,431.6105030704312,424.3124349062649,423.2731000130383,325.17873048018095
1387333800000,381.5679924112871,433.75287186391876,431.6105030704312,319.28712012589995
1387334400000,433.53830482435853,383.4638422352388,381.5679924112871,333.0001483713104
1387335000000,402.7005471920816,437.1431250758234,433.53830482435853,284.91958425725534
1387335600000,372.7359028160493,406.5080890393106,402.7005471920816,282.0920704138845
1387336200000,415.7556470193871,376.3313856422822,372.7359028160493,316.856937076561
1387336800000,406.3472734517755,420.85275824451526,415.7556470193871,279.538666129982
1387337400000,371.6052622552013,412.059158904046,406.3472734517755,316.08958227172894
1387338000000,420.7161973719539,377.0251421685314,371.6052622552013,313.3697120239398
1387338600000,392.86649422841344,428.0203102831783,420.7161973719539,296.6811874812207
1387339200000,370.86359355995546,400.3847380180863,392.86649422841344,290.3907096940581
1387339800000,419.2739956791281,378.38164995262514,370.86359355995546,339.1140189265654
1387340400000,399.4987065553129,428.94572095226044,419.2739956791281,308.0924840263518
1387341000000,368.6548308966042,409.8452374696195,399.4987065553129,294.46112916705914
1387341600000,424.99372061281247,379.00169941161886,368.6548308966042,315.03189379512054
1387342200000,428.424024711219,438.10987337617917,424.99372061281247,331.9913322207382
1387342800000,389.513944866211,443.4799586635505,428.424024711219,317.04099596185904
1387343400000,434.3549029721847,405.03804898455815,389.513944866211,330.7334016329294
1387344000000,427.3217970380225,452.9252002133956,434.3549029721847,338.52611334543707
1387344600000,394.5657379167704,447.88397278875493,427.3217970380225,311.9849558262465
1387345200000,496.37942306454016,416.0253498094706,394.5657379167704,377.2446097481642
1387345800000,473.81972859739096,523.5030402367813,496.37942306454016,364.6079825014748
1387346400000,486.7012359812683,503.75689671872885,473.81972859739096,463.99979795203194
1387347000000,599.9542211229676,520.387294025702,486.7012359812683,515.5595683177614
1387347600000,525.7067140687788,641.6211103136415,599.9542211229676,516.2354324627686
1387348200000,586.3791451745045,570.1406664003217,525.7067140687788,538.0558962925077
1387348800000,784.0884134091095,637.0781770043385,586.3791451745045,723.5852083918212
1387349400000,714.167036838241,847.1730577267365,784.0884134091095,763.5819170188058
1387350000000,779.4248462251561,783.0368717381433,714.167036838241,728.2444448741307
1387350600000,981.3813509148516,856.5335040620702,779.4248462251561,929.1892966376156
1387351200000,1149.2911039613016,1070.764842430965,981.3813509148516,1197.8624855872697
1387351800000,1348.960525534311,1250.532681109739,1149.2911039613016,1237.7401196758378
1387352400000,1568.0528840453385,1461.1516113497407,1348.960525534311,1657.898377366067
1387353000000,1768.01259665808,1688.244152966237,1568.0528840453385,1860.2917224080768
1387353600000,2023.6374580881184,1891.4709401639393,1768.01259665808,2083.8604871376288
1387354200000,2272.90265579322,2145.669089557845,2023.6374580881184,2054.594297944668
1387354800000,2444.1502727315096,2389.1263496408765,2272.90265579322,2340.44887484216
1387355400000,2440.6447936129925,2552.066181544986,2444.1502727315096,2494.3693956195325
1387356000000,2575.36368168322,2540.9550658297894,2440.6447936129925,2697.0933799821023
1387356600000,2680.140651137405,2666.145160565056,2575.36368168322,2653.8050612841075
1387357200000,2715.621549803129,2762.0505174704126,2680.140651137405,2913.426652673073
1387357800000,2921.397001460091,2790.5124570907265,2715.621549803129,2943.0492028791155
1387358400000,2777.6829445984777,2986.4837400465167,2921.397001460091,2912.691660425778
1387359000000,2773.9455734073035,2840.6557534363683,2777.6829445984777,2882.7919290560703
1387359600000,2989.9443346154853,2832.507890301835,2773.9455734073035,2897.987686493661
1387360200000,2846.94091627998,3039.14583455445,2989.9443346154853,3178.6437390347182
1387360800000,2811.032088831203,2895.493612508007,2846.94091627998,2957.5390345859732
1387361400000,3279.4286029020295,2856.913177088039,2811.032088831203,3091.1827548452734
1387362000000,3163.4816065820337,3309.619221417044,3279.4286029020295,2935.6855275619114
1387362600000,3015.9002332968525,3192.8098517449976,3163.4816065820337,3038.882451718919
