timestamp_ms,actual,prediction,persistence,seasonal_daily
1387164600000,282.18365589953703,329.59824911439966,342.66170278871607,271.05946421874035
1387165200000,295.6934296526563,274.91222826815886,282.18365589953703,306.9076195242735
1387165800000,306.7182548132408,289.36513156076785,295.6934296526563,315.5683008970698
1387166400000,245.58019697216963,303.01671338944317,306.7182548132408,252.07534454293307
1387167000000,309.10986637057545,250.5029040530107,245.58019697216963,306.58807240537794
1387167600000,342.490593236014,304.8578250307012,309.10986637057545,312.1858623171523
1387168200000,240.64575308097463,332.9924948626009,342.490593236014,271.69710310056297
1387168800000,299.02037084347774,236.51841657889943,240.64575308097463,281.80188814528606
1387169400000,351.9967792221596,295.06535279995967,299.02037084347774,308.57194281031434
1387170000000,318.0458167482725,343.4110553452065,351.9967792221596,260.56236080379705
1387170600000,378.69785820703055,332.5080550600401,318.0458167482725,309.4451786773291
1387171200000,356.13886639485304,379.67318695048834,378.69785820703055,327.2643579954829
1387171800000,384.46633147707297,361.8414773643965,356.13886639485304,272.7058985875915
1387172400000,370.89132559613466,402.38382338991477,384.46633147707297,297.1333658281679
1387173000000,362.32769035216023,388.7579904826093,370.89132559613466,334.07585069007945
1387173600000,336.92128380732976,394.91115211363484,362.32769035216023,292.1195417158927
1387174200000,390.6144581824979,378.602497186236,336.92128380732976,340.0700048392798
1387174800000,425.8382286992491,429.0865193397245,390.6144581824979,330.6647992229836
1387175400000,418.4413674571804,462.09464883474715,425.8382286992491,389.0876677940866
1387176000000,511.0615017757163,473.4859421947292,418.4413674571804,530.9491374735086
1387176600000,629.2299889608491,567.6077816829429,511.0615017757163,414.2648850059147
1387177200000,653.419972662619,672.9343689962495,629.2299889608491,405.9451523559854
1387177800000,761.4895306529207,714.2245419070038,653.419972662619,459.0292660811523
1387178400000,882.3408557329337,832.0866223277254,761.4895306529207,463.0221984578059
1387179000000,1032.5480154691932,950.8562747392814,882.3408557329337,473.4036864440412
1387179600000,1124.125876493059,1098.861820095658,1032.5480154691932,496.8063106197376
1387180200000,1236.5491552768226,1200.3100195594652,1124.125876493059,529.2862265654973
1387180800000,1481.2483909765651,1318.3383932528968,1236.5491552768226,522.9733009438462
1387181400000,1428.5942554346066,1493.3666771093776,1481.2483909765651,548.527522200545
1387182000000,1552.4650535565054,1545.5916080347042,1428.5942554346066,623.2251346829831
1387182600000,1488.8284904615916,1657.2621650677359,1552.4650535565054,644.4240994603156
1387183200000,1661.2596823819515,1634.4590599195994,1488.8284904615916,673.4335337150555
1387183800000,1617.4147760967885,1791.1395499356624,1661.2596823819515,900.9781909371812
1387184400000,1664.4840883146096,1778.148769627062,1617.4147760967885,816.3873973129644
1387185000000,1834.075638372144,1813.9409059415627,1664.4840883146096,978.7815348440064
1387185600000,1817.0441776232788,1968.884476262769,1834.075638372144,1081.3431357040558
1387186200000,1880.4312970343108,1957.4389072375366,1817.0441776232788,1091.9025928538194
1387186800000,1992.1697363602789,2029.014121741342,1880.4312970343108,1309.0472315703828
1387187400000,2007.4949602449497,2137.543042634693,1992.1697363602789,1374.87670454121
1387188000000,1981.707464124789,2152.0962023103793,2007.4949602449497,1422.5746900220597
1387188600000,2184.5686410448006,2130.0073756238125,1981.707464124789,1650.9297781446628
1387189200000,1968.1713742581944,2323.29163298816,2184.5686410448006,1733.594964531374
1387189800000,2176.266775865215,2176.5464047757723,1968.1713742581944,1695.4234486763048
1387190400000,2058.1229052355707,2321.5764682480276,2176.266775865215,1849.1559250361352
1387191000000,2211.9333262362734,2255.7315630724847,2058.1229052355707,1892.6140919263191
1387191600000,2043.0377990933232,2352.868995181586,2211.9333262362734,2023.5764366798423
1387192200000,2347.7481627111897,2272.6639282437136,2043.0377990933232,2123.922173793689
1387192800000,2503.8299243594583,2422.1956572180256,2347.7481627111897,2235.975079956347
1387193400000,2471.3292853391326,2582.9005115176615,2503.8299243594583,2122.588119823383
1387194000000,2487.8159304606324,2605.70806951882,2471.3292853391326,2134.2459022269904
1387194600000,2553.48961623975,2621.975522135437,2487.8159304606324,2539.8552980567815
1387195200000,2654.522399457024,2667.3234938032265,2553.48961623975,2578.364029163029
1387195800000,2750.895597413687,2744.606841595696,2654.522399457024,2608.7269248688463
1387196400000,2822.153904455857,2743.5780171906035,2750.895597413687,2484.750178245266
1387197000000,2701.687516107294,2796.1349225222634,2822.153904455857,2361.178708230916
1387197600000,2846.5892567247224,2799.797020807001,2701.687516107294,2399.0819881295224
1387198200000,2761.5703585379656,2880.6035008043123,2846.5892567247224,2422.209339085312
1387198800000,2679.148065901051,2835.785179399782,2761.5703585379656,2714.3742098762727
1387199400000,2846.775668908688,2813.016962385426,2679.148065901051,2583.7987414969252
1387200000000,2534.2056003710436,2876.8829229370085,2846.775668908688,2698.714158388216
1387200600000,2814.8188892515436,2710.4472538134264,2534.2056003710436,2606.965270944014
1387201200000,2797.1253113089206,2832.372830978228,2814.8188892515436,2682.9874484376396
1387201800000,2632.9594216236223,2765.536526137412,2797.1253113089206,2680.170558785115
1387202400000,2719.9247037570035,2673.540171135341,2632.9594216236223,2645.521274140832
1387203000000,2737.278112440232,2730.676477591232,2719.9247037570035,2729.070346343267
1387203600000,2688.81290985091,2656.1234417248997,2737.278112440232,2856.5369142631416
1387204200000,2614.559472636618,2633.4845368955876,2688.81290985091,2966.335185969045
1387204800000,2702.1267654006265,2617.107244328894,2614.559472636618,2922.661626191746
1387205400000,2748.7910676786073,2620.2936965529702,2702.1267654006265,2932.866914459906
1387206000000,2634.2100876712684,2658.0897126981386,2748.7910676786073,3102.46100705599
1387206600000,2628.354044509997,2649.579280748356,2634.2100876712684,2976.715829520371
1387207200000,2626.011826086878,2627.3061540852686,2628.354044509997,2962.549490173575
1387207800000,2563.6244864271266,2563.781761694788,2626.011826086878,3077.381759830595
1387208400000,2649.911148702306,2620.5705466077907,2563.6244864271266,3341.7484824091816
1387209000000,2494.1235893151947,2592.7224814049428,2649.911148702306,2870.3081088037225
1387209600000,2457.8000642178854,2523.0032356164643,2494.1235893151947,3017.381661609101
1387210200000,2545.859400423427,2510.9390832303366,2457.8000642178854,2786.84292544608
1387210800000,2543.69485135796,2557.581667574306,2545.859400423427,2738.216640897158
1387211400000,2322.1725360001788,2459.897503335499,2543.69485135796,2814.94877614693
1387212000000,2663.596858680836,2399.8117037858233,2322.1725360001788,3089.035835286716
1387212600000,2480.9701426461515,2493.9009968644295,2663.596858680836,2778.163527236197
1387213200000,2258.54414797085,2390.191341681796,2480.9701426461515,2793.869936056888
1387213800000,2365.501650702126,2274.9361939455816,2258.54414797085,2813.6403821622116
1387214400000,2013.1089347497452,2257.8657177797627,2365.501650702126,2760.8711850800387
1387215000000,2151.99098130594,1988.067634929799,2013.1089347497452,2674.6512847689737
1387215600000,2143.1856515671607,2034.1380378855297,2151.99098130594,2497.2332788887943
1387216200000,2088.398391827557,1969.6836831833716,2143.1856515671607,2555.3279218491994
1387216800000,1917.8798018781015,1880.8868409242368,2088.398391827557,2471.190370586748
1387217400000,1961.185337342552,1854.92307961858,1917.8798018781015,2423.6037639393967
1387218000000,1886.3073602096135,1815.3316996472395,1961.185337342552,2052.952394713267
1387218600000,1575.9322481543152,1732.7088799850042,1886.3073602096135,1793.051745049696
1387219200000,1596.1409061937222,1557.9713545233337,1575.9322481543152,1750.4432133759792
1387219800000,1528.1526324569586,1544.8729122667203,1596.1409061937222,1542.7161382084553
1387220400000,1413.2109104033582,1434.3973071395758,1528.1526324569586,1552.5208339694807
1387221000000,1425.4016165643166,1370.9404102202527,1413.2109104033582,1458.4070079396895
1387221600000,1304.2977242065388,1340.9469962029884,1425.4016165643166,1356.059574464196
1387222200000,1109.7106750100438,1221.5556511474567,1304.2977242065388,1211.9283657858882
1387222800000,1243.8564419222384,1083.8238055795018,1109.7106750100438,1163.1594870508643
1387223400000,1135.4084771748796,1193.0470013094455,1243.8564419222384,1058.6058964527178
1387224000000,1075.4207096583714,1075.8665231343523,1135.4084771748796,966.9679628968242
1387224600000,1103.355167560147,1085.8132887370457,1075.4207096583714,981.4010707298866
1387225200000,1062.0172219156248,1067.8593141360748,1103.355167560147,827.8341362269679
1387225800000,1051.4791408413423,1004.0198235391599,1062.0172219156248,701.6924314678339
1387226400000,827.9389799564259,1054.4803615444673,1051.4791408413423,754.4537823919338
1387227000000,939.1460965742586,859.8238523929493,827.9389799564259,731.956110086085
1387227600000,864.995672248864,931.3109000792025,939.1460965742586,651.9787503841651
1387228200000,945.5177302733688,868.9718733062981,864.995672248864,763.327607109627
1387228800000,929.3957140170662,942.5540020839004,945.5177302733688,631.3549839475472
1387229400000,795.0380190197917,883.4246523105232,929.3957140170662,682.820043831134
1387230000000,731.8589560220723,809.6697214428874,795.0380190197917,692.9621130878118
1387230600000,685.288815855492,738.694717569161,731.8589560220723,672.804561477511
1387231200000,619.8266884619808,681.9626318211444,685.288815855492,579.7040754761483
1387231800000,686.6954130810061,632.0542980963802,619.8266884619808,567.5315459628364
1387232400000,627.1446320568409,653.2779783886233,686.6954130810061,505.4060798464298
1387233000000,526.6758506173609,588.2462365185108,627.1446320568409,483.5201972054048
1387233600000,549.4768364454021,521.6373197907923,526.6758506173609,497.0124777279432
1387234200000,507.3895435364328,533.4674103284588,549.4768364454021,499.6375447471752
1387234800000,502.8286807423458,490.51295852971896,507.3895435364328,441.6725387665731
1387235400000,557.6482611724833,495.9277503376827,502.8286807423458,419.49041528382577
1387236000000,453.3353159675131,494.2863455841044,557.6482611724833,459.4759049067087
1387236600000,434.28394169429663,429.31196811289885,453.3353159675131,376.8823048431117
1387237200000,643.6172199691042,427.85262961009863,434.28394169429663,393.0608605080296
1387237800000,377.2395966994458,491.7425556624636,643.6172199691042,399.1571001657554
1387238400000,420.1350854590752,373.99214515563784,377.2395966994458,285.9407664564146
1387239000000,382.494650507292,408.55122792275927,420.1350854590752,386.7355218249948
1387239600000,372.3956152743011,365.0673090461104,382.494650507292,393.296539586972
1387240200000,354.82898988216965,373.46734553038175,372.3956152743011,306.3335072001558
1387240800000,326.9547645432907,348.0137590357646,354.82898988216965,378.2484004153213
1387241400000,285.2414477412752,315.44637793135223,326.9547645432907,379.74502252970893
1387242000000,307.27519402920944,288.37294178653275,285.2414477412752,313.5632328880981
1387242600000,322.345479266642,308.44075797021134,307.27519402920944,363.4713123238246
1387243200000,270.39794075247914,304.48743941068494,322.345479266642,355.7602796198967
1387243800000,287.36633304794833,259.95328533408315,270.39794075247914,261.89466057185257
1387244400000,300.2383250001065,278.90214161118075,287.36633304794833,322.91936757633425
1387245000000,249.70933426844925,282.211929202377,300.2383250001065,333.58017406577545
1387245600000,278.10530977032835,240.06318367946,249.70933426844925,266.32869490039195
1387246200000,289.595146634046,265.42150811932737,278.10530977032835,306.63854388386204
1387246800000,263.24370845835017,275.1009249467291,289.595146634046,328.37100714127087
1387247400000,275.8496909249714,256.6162413028936,263.24370845835017,275.8580978670476
1387248000000,302.61842173686546,263.05003882536204,275.8496909249714,306.56317236022716
1387248600000,267.3950472937171,291.40880984416526,302.61842173686546,331.55371805432645
1387249200000,294.62832252065186,263.3803807364051,267.3950472937171,273.4202255489737
1387249800000,295.6277383725996,285.7363862184668,294.62832252065186,283.75246291982995
1387250400000,270.7768584842542,287.66040124109935,295.6277383725996,342.66170278871607
1387251000000,253.19947630487815,266.3410483951429,270.7768584842542,282.18365589953703
1387251600000,297.3525414221348,255.84392911516562,253.19947630487815,295.6934296526563
1387252200000,271.64036748259394,297.2107634894909,297.3525414221348,306.7182548132408
1387252800000,261.4262028395139,273.8955955251965,271.64036748259394,245.58019697216963
1387253400000,315.23522032092023,273.9245463072263,261.4262028395139,309.10986637057545
1387254000000,340.9570770890191,315.51133058259893,315.23522032092023,342.490593236014
1387254600000,281.9102739037611,346.1271839768365,340.9570770890191,240.64575308097463
1387255200000,331.34531317410733,280.949861282263,281.9102739037611,299.02037084347774
1387255800000,279.85925837392665,332.0866650765922,331.34531317410733,351.9967792221596
1387256400000,283.45943171020843,289.57883902425624,279.85925837392665,318.0458167482725
1387257000000,337.38725519775517,286.1755784177432,283.45943171020843,378.69785820703055
1387257600000,331.4590497969239,336.3333170473493,337.38725519775517,356.13886639485304
1387258200000,294.9102879553966,341.3759552000611,331.4590497969239,384.46633147707297
1387258800000,379.76586227408154,311.4279233008556,294.9102879553966,370.89132559613466
1387259400000,342.5234368084959,398.7521636962007,379.76586227408154,362.32769035216023
1387260000000,393.17277836607974,362.6539871930174,342.5234368084959,336.92128380732976
1387260600000,446.573452671695,434.6608650665192,393.17277836607974,390.6144581824979
1387261200000,479.67811511919246,466.1705691420319,446.573452671695,425.8382286992491
1387261800000,454.89656750113545,527.6498596565459,479.67811511919246,418.4413674571804
1387262400000,550.1102425744252,525.6347495690065,454.89656750113545,511.0615017757163
1387263000000,753.2258738339543,624.5292184045034,550.1102425744252,629.2299889608491
1387263600000,753.59560834568,816.0479220212102,753.2258738339543,653.419972662619
1387264200000,825.617904304769,837.8259626547621,753.59560834568,761.4895306529207
1387264800000,969.2273325847164,930.7270275347495,825.617904304769,882.3408557329337
1387265400000,1102.469796638728,1069.3378062175289,969.2273325847164,1032.5480154691932
1387266000000,1151.8214553259577,1228.2659926226147,1102.469796638728,1124.125876493059
1387266600000,1323.1920101364658,1264.8334029577936,1151.8214553259577,1236.5491552768226
1387267200000,1353.7093233624405,1450.5589382370517,1323.1920101364658,1481.2483909765651
1387267800000,1526.8392653158178,1476.0402636090225,1353.7093233624405,1428.5942554346066
1387268400000,1520.4929035536345,1660.0227064779272,1526.8392653158178,1552.4650535565054
1387269000000,1443.8578638528295,1677.2986591688689,1520.4929035536345,1488.8284904615916
1387269600000,1733.7272540198776,1624.9994196389623,1443.8578638528295,1661.2596823819515
1387270200000,1723.381753801018,1803.203648673198,1733.7272540198776,1617.4147760967885
1387270800000,1592.9744371382506,1873.405404924065,1723.381753801018,1664.4840883146096
1387271400000,1676.8530851858352,1785.297557255438,1592.9744371382506,1834.075638372144
1387272000000,2029.139845602312,1831.6758696096633,1676.8530851858352,1817.0441776232788
1387272600000,1878.1978001804275,2049.888956777849,2029.139845602312,1880.4312970343108
1387273200000,2047.5850397906604,2046.843674203865,1878.1978001804275,1992.1697363602789
1387273800000,2180.4499101237425,2136.1931025348013,2047.5850397906604,2007.4949602449497
1387274400000,2260.443077605995,2210.9145707682737,2180.4499101237425,1981.707464124789
1387275000000,2108.244236087872,2300.437202972206,2260.443077605995,2184.5686410448006
1387275600000,2238.8873708686688,2264.4323464394347,2108.244236087872,1968.1713742581944
1387276200000,2177.5772585176783,2348.2917058906414,2238.8873708686688,2176.266775865215
1387276800000,2299.4007801681732,2342.414554049905,2177.5772585176783,2058.1229052355707
1387277400000,2414.3124382494843,2388.6953587204193,2299.4007801681732,2211.9333262362734
1387278000000,2392.452468855372,2486.7777016161835,2414.3124382494843,2043.0377990933232
1387278600000,2683.226739956791,2484.687263472071,2392.452468855372,2347.7481627111897
1387279200000,2642.996670341281,2677.8463230866737,2683.226739956791,2503.8299243594583
1387279800000,2447.843083978823,2662.131851768283,2642.996670341281,2471.3292853391326
1387280400000,2542.863771910979,2635.877065302065,2447.843083978823,2487.8159304606324
1387281000000,2836.1825336859206,2669.868166442229,2542.863771910979,2553.48961623975
1387281600000,2705.467417428461,2804.029221002815,2836.1825336859206,2654.522399457024
1387282200000,2972.2610392682514,2793.3179423308047,2705.467417428461,2750.895597413687
1387282800000,3007.2955873514843,2917.9748377912006,2972.2610392682514,2822.153904455857
1387283400000,3013.3505922784684,2951.7337205912304,3007.2955873514843,2701.687516107294
1387284000000,3133.4561120207914,3010.975753926265,3013.3505922784684,2846.5892567247224
1387284600000,2863.8773640029644,3116.435575598062,3133.4561120207914,2761.5703585379656
1387285200000,3008.3772777687504,2979.7722156875348,2863.8773640029644,2679.148065901051
1387285800000,2890.120616511606,3030.158842481275,3008.3772777687504,2846.775668908688
1387286400000,2734.471275052449,2974.9245792191255,2890.120616511606,2534.2056003710436
1387287000000,2544.7541599642627,2863.0924603551834,2734.471275052449,2814.8188892515436
1387287600000,2736.846871333406,2681.433389700591,2544.7541599642627,2797.1253113089206
1387288200000,2691.299759388447,2737.0994607975936,2736.846871333406,2632.9594216236223
1387288800000,2396.327777438198,2695.8113832478525,2691.299759388447,2719.9247037570035
1387289400000,2737.608198800154,2543.6264377165185,2396.327777438198,2737.278112440232
1387290000000,2477.288921323988,2653.6237932825757,2737.608198800154,2688.81290985091
1387290600000,2892.689735576869,2525.2624206220835,2477.288921323988,2614.559472636618
1387291200000,2803.812072853953,2682.5042649958145,2892.689735576869,2702.1267654006265
1387291800000,2902.2222444601093,2716.7007370995584,2803.812072853953,2748.7910676786073
1387292400000,2747.325534572617,2682.9232332296406,2902.2222444601093,2634.2100876712684
1387293000000,3124.104840543245,2687.617755641953,2747.325534572617,2628.354044509997
1387293600000,3048.2635468876983,2882.6728947424635,3124.104840543245,2626.011826086878
1387294200000,3095.5197088630725,2726.9515351689483,3048.2635468876983,2563.6244864271266
1387294800000,3181.468517572016,2864.192728272252,3095.5197088630725,2649.911148702306
1387295400000,2941.1340819678676,2929.338817864985,3181.468517572016,2494.1235893151947
1387296000000,2902.808100862453,2912.0911303840053,2941.1340819678676,2457.8000642178854
1387296600000,2714.873709490131,2868.149478120754,2902.808100862453,2545.859400423427
1387297200000,3030.4998003823516,2775.8876407645453,2714.873709490131,2543.69485135796
1387297800000,2599.4232054295153,2852.561903653836,3030.4998003823516,2322.1725360001788
1387298400000,2843.5127826292623,2658.470824295482,2599.4232054295153,2663.596858680836
1387299000000,2552.3711586733143,2779.3607974608053,2843.5127826292623,2480.9701426461515
1387299600000,2385.3820880216304,2553.851146056203,2552.3711586733143,2258.54414797085
1387300200000,2270.154936770715,2443.310676888818,2385.3820880216304,2365.501650702126
1387300800000,2145.7808651734035,2320.8115682404414,2270.154936770715,2013.1089347497452
1387301400000,2272.6867447783147,2127.7092385101955,2145.7808651734035,2151.99098130594
1387302000000,2324.8821227579133,2195.453750698725,2272.6867447783147,2143.1856515671607
1387302600000,2225.7321047828113,2182.23585200596,2324.8821227579133,2088.398391827557
1387303200000,2236.8971755293496,2049.890033249608,2225.7321047828113,1917.8798018781015
1387303800000,2005.543316084965,2053.6828505781777,2236.8971755293496,1961.185337342552
1387304400000,1953.8908385538928,1900.7846796103556,2005.543316084965,1886.3073602096135
1387305000000,1802.577557519813,1801.7067717814318,1953.8908385538928,1575.9322481543152
1387305600000,1852.4194912685211,1731.6860246218637,1802.577557519813,1596.1409061937222
1387306200000,1696.9372330713315,1683.0050472987946,1852.4194912685211,1528.1526324569586
1387306800000,1606.5922808297255,1617.192009072308,1696.9372330713315,1413.2109104033582
1387307400000,1590.6037134884723,1514.7758898385146,1606.5922808297255,1425.4016165643166
1387308000000,1446.018310821015,1504.3523401974567,1590.6037134884723,1304.2977242065388
1387308600000,1323.764263114715,1385.935104644257,1446.018310821015,1109.7106750100438
1387309200000,1351.1809224767587,1294.8985747907404,1323.764263114715,1243.8564419222384
1387309800000,1179.2695581179487,1296.8617696447275,1351.1809224767587,1135.4084771748796
1387310400000,1079.566171721769,1146.444210217558,1179.2695581179487,1075.4207096583714
1387311000000,1028.0623323242182,1116.8222142022378,1079.566171721769,1103.355167560147
1387311600000,1090.8692043011597,1043.6623431961054,1028.0623323242182,1062.0172219156248
1387312200000,956.1571733941532,1030.7508456890992,1090.8692043011597,1051.4791408413423
1387312800000,862.8588562365394,999.2924768914677,956.1571733941532,827.9389799564259
1387313400000,919.108211412784,875.7488994952064,862.8588562365394,939.1460965742586
1387314000000,801.8913669990999,933.8601225761141,919.108211412784,864.995672248864
1387314600000,840.0254733489161,844.7682552742464,801.8913669990999,945.5177302733688
1387315200000,779.964293575358,839.2574074791079,840.0254733489161,929.3957140170662
1387315800000,783.5627899339181,797.131306743693,779.964293575358,795.0380190197917
1387316400000,769.1843076283114,786.7198379209024,783.5627899339181,731.8589560220723
1387317000000,724.5754541299857,720.4986959034579,769.1843076283114,685.288815855492
1387317600000,680.9918038722185,686.0334581277884,724.5754541299857,619.8266884619808
1387318200000,609.1262592980859,675.8403942462114,680.9918038722185,686.6954130810061
1387318800000,687.9436334535905,592.8183083245751,609.1262592980859,627.1446320568409
1387319400000,579.2200083131236,601.3447107240983,687.9436334535905,526.6758506173609
1387320000000,560.5220967708264,551.8242182130259,579.2200083131236,549.4768364454021
1387320600000,585.9376945311287,551.9589539943371,560.5220967708264,507.3895435364328
1387321200000,543.7736968991749,538.4655647093514,585.9376945311287,502.8286807423458
1387321800000,489.5595279221815,523.2343196866505,543.7736968991749,557.6482611724833
1387322400000,539.0692878515375,449.11932330182015,489.5595279221815,453.3353159675131
1387323000000,504.4429839294646,493.89419324704534,539.0692878515375,434.28394169429663
1387323600000,474.9078134467608,457.64774924928884,504.4429839294646,643.6172199691042
1387324200000,456.41155611897767,436.8909677436358,474.9078134467608,377.2395966994458
1387324800000,410.78294210556214,431.1800879182941,456.41155611897767,420.1350854590752
1387325400000,379.6580133956543,388.4453089726276,410.78294210556214,382.494650507292
1387326000000,401.6303789541303,375.603183321344,379.6580133956543,372.3956152743011
1387326600000,409.8603703943211,397.1153500005781,401.6303789541303,354.82898988216965
1387327200000,410.02415046696865,407.37520169887125,409.8603703943211,326.9547645432907
1387327800000,413.1297835925668,396.5684762955209,410.02415046696865,285.2414477412752
1387328400000,381.0713856975038,398.5992650607675,413.1297835925668,307.27519402920944
1387329000000,370.3176727064605,375.24184639849256,381.0713856975038,322.345479266642
1387329600000,391.415869340594,368.7607830532546,370.3176727064605,270.39794075247914
1387330200000,339.148300881556,380.06120072334545,391.415869340594,287.36633304794833
1387330800000,343.9882060413193,342.13264011876913,339.148300881556,300.2383250001065
1387331400000,354.6266013871846,334.42981923864596,343.9882060413193,249.70933426844925
1387332000000,349.9417560497925,347.05034034363604,354.6266013871846,278.10530977032835
1387332600000,357.09318141952957,346.2924960056946,349.9417560497925,289.595146634046
1387333200000,353.47435520361154,346.4000623704573,357.09318141952957,263.24370845835017
1387333800000,323.447450434965,349.16530607412545,353.47435520361154,275.8496909249714
1387334400000,330.1956752648785,315.56245020608316,323.447450434965,302.61842173686546
1387335000000,333.831216647599,326.8445807805493,330.1956752648785,267.3950472937171
1387335600000,349.34023294260385,327.84075911280894,333.831216647599,294.62832252065186
1387336200000,332.1836171780489,336.0015374164808,349.34023294260385,295.6277383725996
1387336800000,342.72670865070006,326.78168589219075,332.1836171780489,270.7768584842542
1387337400000,374.74505887607165,333.8445656300702,342.72670865070006,253.19947630487815
1387338000000,368.8532675342715,372.03447161296435,374.74505887607165,297.3525414221348
1387338600000,359.9599502826066,364.92138539125085,368.8532675342715,271.64036748259394
1387339200000,320.0647369327155,359.30136133674097,359.9599502826066,261.4262028395139
1387339800000,361.5438998780232,330.0100713672248,320.0647369327155,315.23522032092023
1387340400000,344.9346728869323,361.27229775404743,361.5438998780232,340.9570770890191
1387341000000,401.5830470757553,344.055255586708,344.9346728869323,281.9102739037611
1387341600000,397.4718817600568,396.402165098674,401.5830470757553,331.34531317410733
1387342200000,396.8632282582037,390.9950317272504,397.4718817600568,279.85925837392665
1387342800000,346.3753973935506,399.56800835997984,396.8632282582037,283.45943171020843
1387343400000,356.57951866107777,351.8984090779683,346.3753973935506,337.38725519775517
1387344000000,357.72878170509375,362.75307308154896,356.57951866107777,331.4590497969239
1387344600000,379.6343106637374,364.4603977252964,357.72878170509375,294.9102879553966
1387345200000,361.9120054179503,393.58287042478474,379.6343106637374,379.76586227408154
1387345800000,413.2211321445227,378.47306155503526,361.9120054179503,342.5234368084959
1387346400000,403.95444104839953,444.97478662450317,413.2211321445227,393.17277836607974
1387347000000,471.1231608700478,446.1519737022081,403.95444104839953,446.573452671695
1387347600000,481.87419716284353,515.5164637875282,471.1231608700478,479.67811511919246
1387348200000,486.940277290041,543.6276609079607,481.87419716284353,454.89656750113545
1387348800000,624.4268705854736,554.1928026196308,486.940277290041,550.1102425744252
1387349400000,638.6378132859073,687.721151591333,624.4268705854736,753.2258738339543
1387350000000,813.0423251435557,721.2771794358097,638.6378132859073,753.59560834568
1387350600000,815.5121252940957,896.184735421876,813.0423251435557,825.617904304769
1387351200000,925.61453235213,899.0605490611855,815.5121252940957,969.2273325847164
1387351800000,986.848120974192,1033.5445021397277,925.61453235213,1102.469796638728
1387352400000,1024.8682611465365,1090.6253731714578,986.848120974192,1151.8214553259577
1387353000000,1120.727843257828,1137.7161157607943,1024.8682611465365,1323.1920101364658
1387353600000,1329.3274274725973,1236.7361516684725,1120.727843257828,1353.7093233624405
1387354200000,1298.2369897110016,1399.9393735785543,1329.3274274725973,1526.8392653158178
1387354800000,1384.4583814098676,1440.4250237686188,1298.2369897110016,1520.4929035536345
1387355400000,1469.435973217305,1519.595679993852,1384.4583814098676,1443.8578638528295
1387356000000,1578.1361312666943,1621.1825247309769,1469.435973217305,1733.7272540198776
1387356600000,1854.7710667065855,1692.8027267256787,1578.1361312666943,1723.381753801018
1387357200000,1918.0593438392864,1855.1044162921187,1854.7710667065855,1592.9744371382506
1387357800000,1979.1547096410304,1916.2472979074703,1918.0593438392864,1676.8530851858352
1387358400000,1986.4985244164911,2112.4449775853664,1979.1547096410304,2029.139845602312
1387359000000,2171.308455294276,2154.9657180200065,1986.4985244164911,1878.1978001804275
1387359600000,2056.852707466107,2294.5663440882213,2171.308455294276,2047.5850397906604
1387360200000,2273.654895707795,2221.959442695599,2056.852707466107,2180.4499101237425
1387360800000,2399.373989061783,2388.41286842508,2273.654895707795,2260.443077605995
1387361400000,2414.5996098502005,2419.041044191788,2399.373989061783,2108.244236087872
1387362000000,2517.328672679219,2530.365799425396,2414.5996098502005,2238.8873708686688
