timestamp_ms,actual,prediction,persistence,seasonal_daily
1386560400000,244.46391471620956,233.51147570845927,233.7878113949045,271.9797322139435
1386561000000,216.33865385106253,246.6872959971086,244.46391471620956,278.7419847949119
1386561600000,251.9647782721456,219.8001645093267,216.33865385106253,268.01177081666265
1386562200000,261.2863211372065,259.68267807149255,251.9647782721456,285.201255445203
1386562800000,237.3971853965176,272.39394805218456,261.2863211372065,265.109876109591
1386563400000,240.5620411557989,250.3030453437222,237.3971853965176,228.4285205094277
1386564000000,223.69743416073575,256.6131771726446,240.5620411557989,287.48158178449927
1386564600000,337.30565654965955,241.62104103329435,223.69743416073575,335.2573491716947
1386565200000,243.733786590379,364.71137821408826,337.30565654965955,273.87449691435273
1386565800000,239.55289890092493,268.77474118022275,243.733786590379,315.8043936431767
1386566400000,254.1446868759885,266.77665759843467,239.55289890092493,271.59284242582163
1386567000000,301.3893332048414,284.5825874192014,254.1446868759885,263.8918323104363
1386567600000,277.02029485336783,337.03766770801525,301.3893332048414,269.45063571149717
1386568200000,391.2243462212841,313.3325011216784,277.02029485336783,302.23279699806017
1386568800000,354.62741557773654,436.91125494320795,391.2243462212841,258.28186294702766
1386569400000,403.23885302656015,400.7305154007346,354.62741557773654,305.5119181401202
1386570000000,383.75115114556354,454.82679705732187,403.23885302656015,295.3790986563277
1386570600000,480.570731259884,436.81542497979206,383.75115114556354,283.6987933529157
1386571200000,590.5571272366437,541.7606650367395,480.570731259884,347.9366542770608
1386571800000,676.4192739003979,660.0718061917219,590.5571272366437,379.94587789876914
1386572400000,1209.013914887351,752.3483281606518,676.4192739003979,277.9909919955745
1386573000000,705.0551069995361,1289.1541279000462,1209.013914887351,334.4405037659939
1386573600000,755.3338226632766,783.9890059253173,705.0551069995361,440.92835441450035
1386574200000,891.809933981564,847.0808166818313,755.3338226632766,395.28941286524486
1386574800000,1065.5337692070584,992.0808537813687,891.809933981564,460.53272630575975
1386575400000,1266.6848680952214,1165.9540115166287,1065.5337692070584,406.1109300218794
1386576000000,1295.2727878856692,1355.0979311445378,1266.6848680952214,377.3644681089563
1386576600000,1258.5446059710423,1377.469649152759,1295.2727878856692,514.3592551842124
1386577200000,1451.967849560069,1349.0744521624486,1258.5446059710423,447.4592599107782
1386577800000,1478.8219000780382,1529.9583509638776,1451.967849560069,579.4803621737967
1386578400000,1736.7175594017017,1554.6786505663194,1478.8219000780382,571.0003750846682
1386579000000,1698.8442337488589,1772.4234538719165,1736.7175594017017,633.5105306004282
1386579600000,1788.0443229289328,1742.3813469385561,1698.8442337488589,654.4696190246071
1386580200000,1784.3696779673403,1829.8339271159446,1788.0443229289328,814.511327421385
1386580800000,1746.36290521083,1844.4311594431704,1784.3696779673403,838.3760411208817
1386581400000,2100.3782170853074,1837.484990782119,1746.36290521083,966.6741987343588
1386582000000,1845.961338747004,2109.8200553497727,2100.3782170853074,1072.7384800824188
1386582600000,2070.148543111782,1933.669216859797,1845.961338747004,1297.057577748635
1386583200000,2394.079144655494,2120.126509420376,2070.148543111782,1417.9855164948922
1386583800000,2192.322942064657,2338.24778860691,2394.079144655494,1247.548232627584
1386584400000,2509.5407900672303,2224.856801317587,2192.322942064657,1524.6260575568624
1386585000000,2282.3519909960733,2459.8312449317323,2509.5407900672303,1665.7757651325524
1386585600000,2295.7782627055967,2343.9459622485147,2282.3519909960733,1582.6366838128547
1386586200000,2636.385863799142,2385.7377887676084,2295.7782627055967,1853.6739068213865
1386586800000,2547.462541872523,2602.4838557425014,2636.385863799142,1952.005013381493
1386587400000,2386.3855888957582,2564.5516932549695,2547.462541872523,2115.126485224509
1386588000000,2545.288988198603,2497.365752469977,2386.3855888957582,2062.8373927742136
1386588600000,2672.1698530684257,2604.4020596402534,2545.288988198603,2174.6282496598906
1386589200000,2449.63860829958,2682.244488574102,2672.1698530684257,2375.181196445035
1386589800000,2405.5867578366174,2572.4228413928417,2449.63860829958,2272.689567486809
1386590400000,2750.2495895042016,2557.533641991891,2405.5867578366174,2231.8190848076815
1386591000000,2690.35201569729,2744.167007984121,2750.2495895042016,2479.3349895533865
1386591600000,2598.714237466934,2719.9798709981933,2690.35201569729,2394.6445057887076
1386592200000,2912.2058465572613,2684.1026728307033,2598.714237466934,2575.781152461369
1386592800000,3005.72418922889,2853.367234954478,2912.2058465572613,2589.634913094687
1386593400000,2801.353121918772,2917.594153828499,3005.72418922889,2641.4971476692917
1386594000000,2954.7589565744465,2831.227826279734,2801.353121918772,2621.278275721918
1386594600000,2898.1652348063053,2912.1098324289387,2954.7589565744465,2502.778029787809
1386595200000,2765.6485470388448,2892.433592560059,2898.1652348063053,2559.396719135776
1386595800000,2740.5352380730587,2827.113139018825,2765.6485470388448,2313.9716927414215
1386596400000,2712.6379632265607,2807.932172582336,2740.5352380730587,2460.1062198480204
1386597000000,2600.7758983992944,2787.498536041502,2712.6379632265607,2666.0301552415567
1386597600000,2776.597648348854,2723.7164577865015,2600.7758983992944,2583.198924965765
1386598200000,2660.2707549773327,2795.0267407560805,2776.597648348854,2632.8274572895216
1386598800000,2870.105232652185,2739.815478488075,2660.2707549773327,2620.5634766648413
1386599400000,2737.2053707404784,2826.8016743025755,2870.105232652185,2517.270310274768
1386600000000,2794.073352040072,2771.4493969245605,2737.2053707404784,2606.6581153738994
1386600600000,2531.232604590424,2783.6376830947597,2794.073352040072,2793.4947884534204
1386601200000,2501.116209691191,2654.576407996186,2531.232604590424,2686.5091655466804
1386601800000,2450.359820693542,2607.145262425566,2501.116209691191,2759.2943141774244
1386602400000,2575.211733065413,2560.9309571681515,2450.359820693542,2712.7232061157415
1386603000000,2720.3698452417966,2593.6140405757887,2575.211733065413,2533.027210025921
1386603600000,2612.401562625862,2654.1015346949216,2720.3698452417966,2627.861628288438
1386604200000,2700.0929763927434,2609.7460719890364,2612.401562625862,2716.880962571879
1386604800000,2803.3911537354575,2633.7240112438176,2700.0929763927434,2591.288081152139
1386605400000,2719.4897999263953,2682.495508593856,2803.3911537354575,2630.820721768569
1386606000000,2916.3238362619854,2652.2270664669227,2719.4897999263953,3062.445457568168
1386606600000,2889.5675212403626,2733.5994405100323,2916.3238362619854,2699.3404138869714
1386607200000,2522.848692299926,2742.2255260011048,2889.5675212403626,2618.046016859209
1386607800000,2273.608600084638,2572.3610633631583,2522.848692299926,2587.3220763809227
1386608400000,2713.9301277403692,2413.4622682975287,2273.608600084638,2813.596769908375
1386609000000,2347.227020237322,2574.9083992247442,2713.9301277403692,2546.7617824889544
1386609600000,2157.865249009644,2427.4283447002126,2347.227020237322,2817.394482965659
1386610200000,2204.971844575672,2287.6486352401125,2157.865249009644,2762.1069212550437
1386610800000,1947.554525054113,2258.3129013994026,2204.971844575672,2361.2795804336397
1386611400000,1896.3414337220413,2091.749959624425,1947.554525054113,2352.22830665183
1386612000000,1900.782724925132,1986.8112594666702,1896.3414337220413,2174.495488622781
1386612600000,1874.8843130520077,1913.9678092680886,1900.782724925132,1857.0411729691484
1386613200000,1662.79888695887,1836.5062040737362,1874.8843130520077,1779.972872572091
1386613800000,1684.8167432042976,1675.7723519246904,1662.79888695887,1659.1507485592238
1386614400000,1843.3633947108904,1613.1670697423835,1684.8167432042976,1525.101159640289
1386615000000,1385.3277184420797,1643.092581722609,1843.3633947108904,1306.578533168975
1386615600000,1368.7177537696557,1396.1949660235616,1385.3277184420797,1218.1950997558586
1386616200000,1413.4725303778807,1322.6158746497827,1368.7177537696557,1270.962303126289
1386616800000,1549.6429379085514,1306.2436561713378,1413.4725303778807,1258.076698865588
1386617400000,1051.361729127331,1350.7257626155827,1549.6429379085514,1158.7333952116996
1386618000000,976.9859583612748,1084.8987622083857,1051.361729127331,1403.2729251628014
1386618600000,1058.7889221644266,1003.9349749323197,976.9859583612748,957.0541921079688
1386619200000,891.2176521268084,1021.8633507227762,1058.7889221644266,917.6028637398394
1386619800000,1138.565951739247,912.9807537045672,891.2176521268084,767.4957892585344
1386620400000,908.2933016091614,1026.4015535458877,1138.565951739247,700.8500721341595
1386621000000,970.7667035675388,896.3485517770081,908.2933016091614,963.7161421003908
1386621600000,930.2709636875336,916.4821118927341,970.7667035675388,794.2292169395031
1386622200000,1250.5221955179095,886.0546398349945,930.2709636875336,951.3365812241366
1386622800000,921.4077034659106,1050.0189606546282,1250.5221955179095,671.1500360543174
1386623400000,794.7772463208402,877.0225792593676,921.4077034659106,624.7936062847895
1386624000000,690.4801584571743,798.1789294129575,794.7772463208402,622.7958778074382
1386624600000,669.5327464150923,729.0036455482388,690.4801584571743,695.8354487240408
1386625200000,642.6120549219393,704.9303980874556,669.5327464150923,507.21493122718914
1386625800000,689.616961262894,676.1671963709139,642.6120549219393,457.99144425165514
1386626400000,1241.0783383228586,691.6944101078037,689.616961262894,478.7464126945216
1386627000000,744.9645883043502,992.9616085865305,1241.0783383228586,459.6498177144959
1386627600000,733.891029798465,709.2894135912154,744.9645883043502,411.6965021296128
1386628200000,478.231674803482,704.9146465892364,733.891029798465,474.2164784615615
1386628800000,527.9005048799994,543.8984533679352,478.231674803482,406.4477575156968
1386629400000,458.8825984394052,570.641811184931,527.9005048799994,399.42327469417177
1386630000000,550.4351966535849,513.3378863727548,458.8825984394052,404.4588431685563
1386630600000,544.6912324559422,560.4606816923422,550.4351966535849,366.4887189045653
1386631200000,488.5007635726027,540.9805448186131,544.6912324559422,351.14744580137807
1386631800000,426.5383740296285,491.7407890929274,488.5007635726027,353.12786291019916
1386632400000,400.9922085391595,441.31350430154015,426.5383740296285,310.04676428935716
1386633000000,414.2262562838272,416.71418291202326,400.9922085391595,276.04848156192116
1386633600000,368.5494778741091,418.6358398524002,414.2262562838272,321.27211445799776
1386634200000,348.31711410558773,377.2673581231325,368.5494778741091,331.4255545084443
1386634800000,376.40951033540466,357.33870433843686,348.31711410558773,303.57332793770166
1386635400000,303.4646390265955,374.40180417009094,376.40951033540466,303.76265924701113
1386636000000,321.4789747695121,313.96249898142946,303.4646390265955,289.24280323685434
1386636600000,356.39891263689697,328.35368532935706,321.4789747695121,286.3839605278812
1386637200000,956.8873091900792,354.2925617381543,356.39891263689697,350.3764425177554
1386637800000,352.3286535616142,793.0765792096105,956.8873091900792,304.3986191608228
1386638400000,379.1968209061395,312.3045370455009,352.3286535616142,316.6151856713884
1386639000000,332.2477853746749,355.320872953869,379.1968209061395,351.381314675655
1386639600000,372.49020773301527,328.713257834468,332.2477853746749,356.0527171944603
1386640200000,365.53426046837023,369.43636351952955,372.49020773301527,244.24332287468857
1386640800000,306.30201489381636,365.5634494384741,365.53426046837023,270.99559092429973
1386641400000,368.0035019184389,316.70975834779586,306.30201489381636,260.4127469739889
1386642000000,428.0559685386166,372.5427708889284,368.0035019184389,248.1754579941375
1386642600000,329.74393516069733,422.55212189326136,428.0559685386166,283.2876714802853
1386643200000,380.50746892315897,333.5703845549234,329.74393516069733,286.77545663533243
1386643800000,372.608277935058,380.7196676276401,380.50746892315897,270.9626423681412
1386644400000,317.63249393591786,372.6635072934331,372.608277935058,270.9685582158194
1386645000000,352.1720942323141,321.9322285283556,317.63249393591786,243.26821866240903
1386645600000,325.8515207280511,354.69945705580045,352.1720942323141,263.4046891314227
1386646200000,316.47022591026047,328.76666684049314,325.8515207280511,233.7878113949045
1386646800000,343.46044082712416,319.16378293426254,316.47022591026047,244.46391471620956
1386647400000,326.21589162687263,344.57616121839766,343.46044082712416,216.33865385106253
1386648000000,295.99828049203484,326.80675759653053,326.21589162687263,251.9647782721456
1386648600000,333.8072770361875,296.8310241367492,295.99828049203484,261.2863211372065
1386649200000,332.6810801778034,335.238742900369,333.8072770361875,237.3971853965176
1386649800000,291.00301383056154,334.88418729640995,332.6810801778034,240.5620411557989
1386650400000,432.3399726410366,294.10475299872866,291.00301383056154,223.69743416073575
1386651000000,462.1157794601235,440.40953841404684,432.3399726410366,337.30565654965955
1386651600000,447.0787930471175,473.0391173965249,462.1157794601235,243.733786590379
1386652200000,462.5635456079721,461.3351206762068,447.0787930471175,239.55289890092493
1386652800000,366.08529057096,481.90825691168305,462.5635456079721,254.1446868759885
1386653400000,369.27211166244246,387.5887066323614,366.08529057096,301.3893332048414
1386654000000,395.4063261395241,395.6344087205479,369.27211166244246,277.02029485336783
1386654600000,431.497820751635,426.82634528930436,395.4063261395241,391.2243462212841
1386655200000,398.3088818392504,467.9567517208733,431.497820751635,354.62741557773654
1386655800000,473.3172950200726,436.741163333391,398.3088818392504,403.23885302656015
1386656400000,459.4293931525367,518.2949942998578,473.3172950200726,383.75115114556354
1386657000000,501.7922382991474,507.03264937812264,459.4293931525367,480.570731259884
1386657600000,622.4240820685033,554.5033741634052,501.7922382991474,590.5571272366437
1386658200000,632.302390128675,682.839247016013,622.4240820685033,676.4192739003979
1386658800000,799.3837709642781,696.17128661305,632.302390128675,1209.013914887351
1386659400000,1072.7003239380508,870.4458589769735,799.3837709642781,705.0551069995361
1386660000000,977.5033824525696,1142.8999394165664,1072.7003239380508,755.3338226632766
1386660600000,1091.545729405552,1049.3263194642882,977.5033824525696,891.809933981564
1386661200000,1217.1279480347991,1166.81683994022,1091.545729405552,1065.5337692070584
1386661800000,1303.055254607055,1290.0018722901702,1217.1279480347991,1266.6848680952214
1386662400000,1575.0018912071764,1372.3082148121332,1303.055254607055,1295.2727878856692
1386663000000,1681.3342911627878,1612.8497381920397,1575.0018912071764,1258.5446059710423
1386663600000,1558.2785640733027,1696.440128031074,1681.3342911627878,1451.967849560069
1386664200000,1637.3097785294135,1606.7776294724727,1558.2785640733027,1478.8219000780382
1386664800000,1781.1392330829494,1698.0810187637885,1637.3097785294135,1736.7175594017017
1386665400000,1995.104281273924,1828.1380314533108,1781.1392330829494,1698.8442337488589
1386666000000,1961.156593431367,1996.395543542944,1995.104281273924,1788.0443229289328
1386666600000,2290.3917084924815,1982.0756245745554,1961.156593431367,1784.3696779673403
1386667200000,2023.517845604383,2234.1884385339854,2290.3917084924815,1746.36290521083
1386667800000,2260.137001637907,2072.4472965931527,2023.517845604383,2100.3782170853074
1386668400000,2472.3643111929096,2273.3329674048136,2260.137001637907,1845.961338747004
1386669000000,2301.1991175097523,2424.468204472939,2472.3643111929096,2070.148543111782
1386669600000,2286.6115306310617,2340.639310686022,2301.1991175097523,2394.079144655494
1386670200000,2466.0419279126418,2366.9894069128,2286.6115306310617,2192.322942064657
1386670800000,2453.9640612182543,2496.7757802991164,2466.0419279126418,2509.5407900672303
1386671400000,2577.3738865855807,2501.8405718383715,2453.9640612182543,2282.3519909960733
1386672000000,2892.698050853493,2592.4117674831027,2577.3738865855807,2295.7782627055967
1386672600000,2647.2145578369395,2788.162375804665,2892.698050853493,2636.385863799142
1386673200000,2526.6144299851367,2673.5094110473888,2647.2145578369395,2547.462541872523
1386673800000,2653.178716472184,2630.1603131638476,2526.6144299851367,2386.3855888957582
1386674400000,2747.9503948269803,2711.0547006640786,2653.178716472184,2545.288988198603
1386675000000,3244.127180828212,2767.6350776730496,2747.9503948269803,2672.1698530684257
1386675600000,2985.628261021921,3048.5974872246966,3244.127180828212,2449.63860829958
1386676200000,2954.0651419839764,2933.638644627878,2985.628261021921,2405.5867578366174
1386676800000,3111.7389961341382,2934.2461741647626,2954.0651419839764,2750.2495895042016
1386677400000,3155.8034867130077,3026.4545646766187,3111.7389961341382,2690.35201569729
1386678000000,3160.2807377296663,3060.6704377017772,3155.8034867130077,2598.714237466934
1386678600000,3194.4549175180787,3073.7940815407014,3160.2807377296663,2912.2058465572613
1386679200000,3238.29843796729,3099.5965190805787,3194.4549175180787,3005.72418922889
1386679800000,3301.3201642272525,3129.0505894565476,3238.29843796729,2801.353121918772
1386680400000,3310.846403127195,3168.012196087604,3301.3201642272525,2954.7589565744465
1386681000000,3209.618134391276,3178.9815197043436,3310.846403127195,2898.1652348063053
1386681600000,3132.4637372424327,3129.266144645182,3209.618134391276,2765.6485470388448
1386682200000,3463.69561407053,3085.70348715088,3132.4637372424327,2740.5352380730587
1386682800000,2919.789239854223,3252.0929529377177,3463.69561407053,2712.6379632265607
1386683400000,3138.5392340985186,2983.7647762006586,2919.789239854223,2600.7758983992944
1386684000000,2834.923965586018,3067.621601041878,3138.5392340985186,2776.597648348854
1386684600000,3187.36940410178,2920.110061777424,2834.923965586018,2660.2707549773327
1386685200000,3031.560525354649,3071.0390742067607,3187.36940410178,2870.105232652185
1386685800000,2918.2140896032233,3007.1802725165144,3031.560525354649,2737.2053707404784
1386686400000,2935.7908448972385,2937.4739124486823,2918.2140896032233,2794.073352040072
1386687000000,2772.834342409949,2931.0386843480746,2935.7908448972385,2531.232604590424
1386687600000,2844.5390282655976,2843.442969729285,2772.834342409949,2501.116209691191
1386688200000,2766.8157455727646,2854.6487771059296,2844.5390282655976,2450.359820693542
1386688800000,3089.223200146021,2811.1732933327744,2766.8157455727646,2575.211733065413
1386689400000,2774.1755166445223,2944.5897162593023,3089.223200146021,2720.3698452417966
1386690000000,2913.9536687891273,2814.089342633292,2774.1755166445223,2612.401562625862
1386690600000,2843.841777680515,2844.447176174381,2913.9536687891273,2700.0929763927434
1386691200000,2853.4808195061805,2814.49444949448,2843.841777680515,2803.3911537354575
1386691800000,2829.6443966415736,2802.518512529862,2853.4808195061805,2719.4897999263953
1386692400000,2822.575359236332,2784.323942997775,2829.6443966415736,2916.3238362619854
1386693000000,2781.0359798668705,2770.266734968754,2822.575359236332,2889.5675212403626
1386693600000,2717.213230061341,2742.738696694263,2781.0359798668705,2522.848692299926
1386694200000,2600.1138150715537,2701.519569325257,2717.213230061341,2273.608600084638
1386694800000,2694.7937405240473,2632.5585515522666,2600.1138150715537,2713.9301277403692
1386695400000,2531.378245839925,2653.39387632727,2694.7937405240473,2347.227020237322
1386696000000,2527.0507530060636,2575.9406046961262,2531.378245839925,2157.865249009644
1386696600000,2394.3535213446253,2545.464542755209,2527.0507530060636,2204.971844575672
1386697200000,2249.61767197255,2467.4837779974573,2394.3535213446253,1947.554525054113
1386697800000,1996.8152958705564,2364.8794441283117,2249.61767197255,1896.3414337220413
1386698400000,2160.4157352392426,2196.2710911586423,1996.8152958705564,1900.782724925132
1386699000000,2140.319754128275,2202.820222849106,2160.4157352392426,1874.8843130520077
1386699600000,2136.7168592793537,2151.8844752357577,2140.319754128275,1662.79888695887
1386700200000,2046.572333506208,2104.4969686848713,2136.7168592793537,1684.8167432042976
1386700800000,1731.46493206751,2022.91942899571,2046.572333506208,1843.3633947108904
1386701400000,1756.636454692517,1818.2103315426077,1731.46493206751,1385.3277184420797
1386702000000,1688.5913437378272,1741.498120418225,1756.636454692517,1368.7177537696557
1386702600000,1625.3926865210424,1643.612553454624,1688.5913437378272,1413.4725303778807
1386703200000,1324.3677743481542,1553.5517441382299,1625.3926865210424,1549.6429379085514
1386703800000,1316.6862372275446,1351.5484899090673,1324.3677743481542,1051.361729127331
1386704400000,1236.9320283851175,1283.0888975974176,1316.6862372275446,976.9859583612748
1386705000000,1163.248523561949,1200.925528140977,1236.9320283851175,1058.7889221644266
1386705600000,1774.6016165375408,1127.86467727899,1163.248523561949,891.2176521268084
1386706200000,1287.5081692714318,1419.606072103947,1774.6016165375408,1138.565951739247
1386706800000,1242.5880660265866,1192.0712567348107,1287.5081692714318,908.2933016091614
1386707400000,1261.860853866514,1144.0069350451413,1242.5880660265866,970.7667035675388
1386708000000,1022.1285651056852,1141.3257510222757,1261.860853866514,930.2709636875336
1386708600000,1066.5682867229066,1004.8563158838834,1022.1285651056852,1250.5221955179095
1386709200000,1007.3861421903682,1008.4425237834535,1066.5682867229066,921.4077034659106
1386709800000,1131.5333702959183,965.258166726501,1007.3861421903682,794.7772463208402
1386710400000,911.0455527095174,1019.0380547441605,1131.5333702959183,690.4801584571743
1386711000000,877.7382478679683,895.4016775874471,911.0455527095174,669.5327464150923
1386711600000,916.1454912587728,864.0759229625728,877.7382478679683,642.6120549219393
1386712200000,1263.0488825818757,874.6525293752279,916.1454912587728,689.616961262894
1386712800000,896.8783305658486,1053.1128779432038,1263.0488825818757,1241.0783383228586
1386713400000,1194.1348057794378,859.6216853632119,896.8783305658486,744.9645883043502
1386714000000,1122.802012207111,1014.3166295099065,1194.1348057794378,733.891029798465
1386714600000,827.6440174301331,981.1398723145328,1122.802012207111,478.231674803482
1386715200000,590.8520099009079,818.1926662643616,827.6440174301331,527.9005048799994
1386715800000,575.1741274255048,671.1754657114548,590.8520099009079,458.8825984394052
1386716400000,763.3271547033161,650.7311495202314,575.1741274255048,550.4351966535849
1386717000000,638.1712121529948,748.0953822805255,763.3271547033161,544.6912324559422
1386717600000,511.84302495859214,657.9275731606853,638.1712121529948,488.5007635726027
1386718200000,493.0200335354749,569.3866841687973,511.84302495859214,426.5383740296285
1386718800000,541.5561297685157,548.188807186598,493.0200335354749,400.9922085391595
1386719400000,465.88634422245286,566.9359668046485,541.5561297685157,414.2262562838272
1386720000000,442.6639760120275,503.8907425684001,465.88634422245286,368.5494778741091
1386720600000,481.8441393773492,477.8844884021642,442.6639760120275,348.31711410558773
1386721200000,439.98601098250253,493.01095894979795,481.8441393773492,376.40951033540466
1386721800000,452.7424634887968,452.0268492240797,439.98601098250253,303.4646390265955
1386722400000,507.9776958941249,451.4546616270338,452.7424634887968,321.4789747695121
1386723000000,409.5478296561212,480.070312929037,507.9776958941249,356.39891263689697
1386723600000,407.8581697848473,401.01731398534486,409.5478296561212,956.8873091900792
1386724200000,411.8441513892058,397.5322935488854,407.8581697848473,352.3286535616142
1386724800000,397.2263658285008,397.24384106358326,411.8441513892058,379.1968209061395
1386725400000,432.56320132128315,383.07223107813456,397.2263658285008,332.2477853746749
1386726000000,366.8083372153723,407.91717089525775,432.56320132128315,372.49020773301527
1386726600000,337.33317075894405,355.0970134772742,366.8083372153723,365.53426046837023
1386727200000,384.66996199349705,334.48900757954647,337.33317075894405,306.30201489381636
1386727800000,411.03578544519434,374.6324644730503,384.66996199349705,368.0035019184389
1386728400000,426.82016684153103,394.56439758203516,411.03578544519434,428.0559685386166
1386729000000,294.3900905957419,405.86611296274685,426.82016684153103,329.74393516069733
1386729600000,346.5054005027253,297.7180341592032,294.3900905957419,380.50746892315897
1386730200000,276.82494569645587,347.98189982180185,346.5054005027253,372.608277935058
1386730800000,303.03932346024885,290.32853723393146,276.82494569645587,317.63249393591786
1386731400000,341.1050161468281,316.16102660813704,303.03932346024885,352.1720942323141
1386732000000,278.160773726999,349.15589943998,341.1050161468281,325.8515207280511
1386732600000,301.171042616351,291.5396446910493,278.160773726999,316.47022591026047
1386733200000,327.8418215268047,312.56216638801845,301.171042616351,343.46044082712416
1386733800000,296.3528310567581,335.0769175045879,327.8418215268047,326.21589162687263
1386734400000,306.2347674515553,303.466530969783,296.3528310567581,295.99828049203484
1386735000000,311.8100309996999,311.181224360735,306.2347674515553,333.8072770361875
1386735600000,314.48339603877946,314.42659837297566,311.8100309996999,332.6810801778034
1386736200000,297.3431839657323,315.03269605375215,314.48339603877946,291.00301383056154
1386736800000,302.52465366029816,296.8688173008458,297.3431839657323,432.3399726410366
1386737400000,293.94160060399565,301.1503558030136,302.52465366029816,462.1157794601235
1386738000000,298.27310490429943,292.2070690821985,293.94160060399565,447.0787930471175
1386738600000,323.27947591305616,296.799392459994,298.27310490429943,462.5635456079721
1386739200000,276.312577142276,322.9104486560905,323.27947591305616,366.08529057096
1386739800000,346.8734694925218,276.5898322601692,276.312577142276,369.27211166244246
1386740400000,370.5925969587016,351.0861946550279,346.8734694925218,395.4063261395241
1386741000000,330.0849545656779,378.0597362027812,370.5925969587016,431.497820751635
1386741600000,414.72202226534114,339.6368687807658,330.0849545656779,398.3088818392504
1386742200000,498.2012939329356,430.97684785738215,414.72202226534114,473.3172950200726
1386742800000,507.0248673985154,521.1044158811778,498.2012939329356,459.4293931525367
1386743400000,500.8140123783552,534.6600907871873,507.0248673985154,501.7922382991474
1386744000000,577.8698454760575,533.5484217106306,500.8140123783552,622.4240820685033
1386744600000,648.3633271057136,618.4398947619462,577.8698454760575,632.302390128675
1386745200000,706.6959491757276,695.8795777160651,648.3633271057136,799.3837709642781
1386745800000,896.7079302923888,760.4467693356397,706.6959491757276,1072.7003239380508
1386746400000,914.414046082833,955.941073145172,896.7079302923888,977.5033824525696
1386747000000,909.3241123627414,976.6526134351279,914.414046082833,1091.545729405552
1386747600000,1036.2611711370157,978.1892628144016,909.3241123627414,1217.1279480347991
1386748200000,1165.2615245077016,1108.9821184026407,1036.2611711370157,1303.055254607055
1386748800000,1193.8663236087025,1235.4149745199086,1165.2615245077016,1575.0018912071764
1386749400000,1675.2162797106275,1265.326666015929,1193.8663236087025,1681.3342911627878
1386750000000,1398.3181434997423,1688.9722926271925,1675.2162797106275,1558.2785640733027
1386750600000,1684.2669963058866,1443.9726425536974,1398.3181434997423,1637.3097785294135
1386751200000,1810.543321990888,1705.150030058328,1684.2669963058866,1781.1392330829494
1386751800000,1633.9136806370302,1810.4006433277534,1810.543321990888,1995.104281273924
1386752400000,1718.2715651912636,1689.802535617499,1633.9136806370302,1961.156593431367
1386753000000,1905.1145055613397,1788.9984023494667,1718.2715651912636,2290.3917084924815
1386753600000,1988.149855287082,1946.0200956187127,1905.1145055613397,2023.517845604383
1386754200000,1958.0093660104144,2013.391434342868,1988.149855287082,2260.137001637907
1386754800000,2246.488910963348,2009.4702348458636,1958.0093660104144,2472.3643111929096
1386755400000,2236.9654857056903,2227.8433020613707,2246.488910963348,2301.1991175097523
1386756000000,2450.2342167679044,2235.3536402123736,2236.9654857056903,2286.6115306310617
1386756600000,2360.706305463059,2400.4276791397306,2450.2342167679044,2466.0419279126418
1386757200000,2257.239412540891,2372.688254315598,2360.706305463059,2453.9640612182543
