timestamp_ms,actual,prediction,persistence,seasonal_daily
1387186200000,1880.4312970343108,1886.181933970935,1817.0441776232788,1091.9025928538194
1387186800000,1992.1697363602789,1948.3791577520842,1880.4312970343108,1309.0472315703828
1387187400000,2007.4949602449497,2040.686555360523,1992.1697363602789,1374.87670454121
1387188000000,1981.707464124789,2064.1323198640903,2007.4949602449497,1422.5746900220597
1387188600000,2184.5686410448006,2066.1880091687344,1981.707464124789,1650.9297781446628
1387189200000,1968.1713742581944,2218.3985131761483,2184.5686410448006,1733.594964531374
1387189800000,2176.266775865215,2089.035571035538,1968.1713742581944,1695.4234486763048
1387190400000,2058.1229052355707,2246.665961045879,2176.266775865215,1849.1559250361352
1387191000000,2211.9333262362734,2178.7166399767816,2058.1229052355707,1892.6140919263191
1387191600000,2043.0377990933232,2288.537482730414,2211.9333262362734,2023.5764366798423
1387192200000,2347.7481627111897,2191.691088888245,2043.0377990933232,2123.922173793689
1387192800000,2503.8299243594583,2385.3607840185628,2347.7481627111897,2235.975079956347
1387193400000,2471.3292853391326,2478.568445935386,2503.8299243594583,2122.588119823383
1387194000000,2487.8159304606324,2483.785703376547,2471.3292853391326,2134.2459022269904
1387194600000,2553.48961623975,2520.5939761149293,2487.8159304606324,2539.8552980567815
1387195200000,2654.522399457024,2577.0400732404823,2553.48961623975,2578.364029163029
1387195800000,2750.895597413687,2648.8425708132254,2654.522399457024,2608.7269248688463
1387196400000,2822.153904455857,2719.237062410025,2750.895597413687,2484.750178245266
1387197000000,2701.687516107294,2778.168720740037,2822.153904455857,2361.178708230916
1387197600000,2846.5892567247224,2735.9218529603213,2701.687516107294,2399.0819881295224
1387198200000,2761.5703585379656,2819.9604649156404,2846.5892567247224,2422.209339085312
1387198800000,2679.148065901051,2789.1969340079363,2761.5703585379656,2714.3742098762727
1387199400000,2846.775668908688,2751.44935069109,2679.148065901051,2583.7987414969252
1387200000000,2534.2056003710436,2834.3133399978606,2846.775668908688,2698.714158388216
1387200600000,2814.8188892515436,2683.577319731395,2534.2056003710436,2606.965270944014
1387201200000,2797.1253113089206,2808.156464687182,2814.8188892515436,2682.9874484376396
1387201800000,2632.9594216236223,2807.4475168524386,2797.1253113089206,2680.170558785115
1387202400000,2719.9247037570035,2726.10024498788,2632.9594216236223,2645.521274140832
1387203000000,2737.278112440232,2754.5539724032437,2719.9247037570035,2729.070346343267
1387203600000,2688.81290985091,2759.4651203442845,2737.278112440232,2856.5369142631416
1387204200000,2614.559472636618,2730.8394334409977,2688.81290985091,2966.335185969045
1387204800000,2702.1267654006265,2684.5968032640594,2614.559472636618,2922.661626191746
1387205400000,2748.7910676786073,2709.562030464866,2702.1267654006265,2932.866914459906
1387206000000,2634.2100876712684,2727.201323110736,2748.7910676786073,3102.46100705599
1387206600000,2628.354044509997,2670.009526147831,2634.2100876712684,2976.715829520371
1387207200000,2626.011826086878,2648.5243535767695,2628.354044509997,2962.549490173575
1387207800000,2563.6244864271266,2634.492035437464,2626.011826086878,3077.381759830595
1387208400000,2649.911148702306,2592.801284293948,2563.6244864271266,3341.7484824091816
1387209000000,2494.1235893151947,2614.0544973961537,2649.911148702306,2870.3081088037225
1387209600000,2457.8000642178854,2538.4030998132416,2494.1235893151947,3017.381661609101
1387210200000,2545.859400423427,2493.167602670034,2457.8000642178854,2786.84292544608
1387210800000,2543.69485135796,2511.901636751552,2545.859400423427,2738.216640897158
1387211400000,2322.1725360001788,2503.620098550343,2543.69485135796,2814.94877614693
1387212000000,2663.596858680836,2388.7858706559405,2322.1725360001788,3089.035835286716
1387212600000,2480.9701426461515,2507.350093544117,2663.596858680836,2778.163527236197
1387213200000,2258.54414797085,2445.08124951871,2480.9701426461515,2793.869936056888
1387213800000,2365.501650702126,2316.3727917696783,2258.54414797085,2813.6403821622116
1387214400000,2013.1089347497452,2322.5484455934834,2365.501650702126,2760.8711850800387
1387215000000,2151.99098130594,2135.0926383630267,2013.1089347497452,2674.6512847689737
1387215600000,2143.1856515671607,2127.314486707551,2151.99098130594,2497.2332788887943
1387216200000,2088.398391827557,2087.490445878684,2143.1856515671607,2555.3279218491994
1387216800000,1917.8798018781015,2024.4060975160337,2088.398391827557,2471.190370586748
1387217400000,1961.185337342552,1903.255846151478,1917.8798018781015,2423.6037639393967
1387218000000,1886.3073602096135,1864.618198670677,1961.185337342552,2052.952394713267
1387218600000,1575.9322481543152,1789.7893929854924,1886.3073602096135,1793.051745049696
1387219200000,1596.1409061937222,1592.220137634906,1575.9322481543152,1750.4432133759792
1387219800000,1528.1526324569586,1529.19538770007,1596.1409061937222,1542.7161382084553
1387220400000,1413.2109104033582,1448.795691233814,1528.1526324569586,1552.5208339694807
1387221000000,1425.4016165643166,1349.0492816802137,1413.2109104033582,1458.4070079396895
1387221600000,1304.2977242065388,1316.810040941758,1425.4016165643166,1356.059574464196
1387222200000,1109.7106750100438,1230.900438745113,1304.2977242065388,1211.9283657858882
1387222800000,1243.8564419222384,1101.8577730744664,1109.7106750100438,1163.1594870508643
1387223400000,1135.4084771748796,1142.318363614133,1243.8564419222384,1058.6058964527178
1387224000000,1075.4207096583714,1073.8306230183855,1135.4084771748796,966.9679628968242
1387224600000,1103.355167560147,1024.8865032679905,1075.4207096583714,981.4010707298866
1387225200000,1062.0172219156248,1025.4194452090728,1103.355167560147,827.8341362269679
1387225800000,1051.4791408413423,993.6902413248044,1062.0172219156248,701.6924314678339
1387226400000,827.9389799564259,978.0790706509126,1051.4791408413423,754.4537823919338
1387227000000,939.1460965742586,846.912944647588,827.9389799564259,731.956110086085
1387227600000,864.995672248864,894.3849462141512,939.1460965742586,651.9787503841651
1387228200000,945.5177302733688,844.1642894973992,864.995672248864,763.327607109627
1387228800000,929.3957140170662,878.5390925780563,945.5177302733688,631.3549839475472
1387229400000,795.0380190197917,863.2876054965584,929.3957140170662,682.820043831134
1387230000000,731.8589560220723,781.9695413891765,795.0380190197917,692.9621130878118
1387230600000,685.288815855492,738.0979882905965,731.8589560220723,672.804561477511
1387231200000,619.8266884619808,702.0192979569324,685.288815855492,579.7040754761483
1387231800000,686.6954130810061,652.8650109107112,619.8266884619808,567.5315459628364
1387232400000,627.1446320568409,682.6773228328982,686.6954130810061,505.4060798464298
1387233000000,526.6758506173609,635.3380667721119,627.1446320568409,483.5201972054048
1387233600000,549.4768364454021,563.7105414742945,526.6758506173609,497.0124777279432
1387234200000,507.3895435364328,569.9171841169109,549.4768364454021,499.6375447471752
1387234800000,502.8286807423458,531.7931823761545,507.3895435364328,441.6725387665731
1387235400000,557.6482611724833,518.5212743168697,502.8286807423458,419.49041528382577
1387236000000,453.3353159675131,543.4842797348002,557.6482611724833,459.4759049067087
1387236600000,434.28394169429663,462.26483180613616,453.3353159675131,376.8823048431117
1387237200000,643.6172199691042,443.06261772731665,434.28394169429663,393.0608605080296
1387237800000,377.2395966994458,577.0036640609011,643.6172199691042,399.1571001657554
1387238400000,420.1350854590752,377.949656103819,377.2395966994458,285.9407664564146
1387239000000,382.494650507292,411.6817687705376,420.1350854590752,386.7355218249948
1387239600000,372.3956152743011,380.58610239060806,382.494650507292,393.296539586972
1387240200000,354.82898988216965,370.5149499720245,372.3956152743011,306.3335072001558
1387240800000,326.9547645432907,354.82516775038874,354.82898988216965,378.2484004153213
1387241400000,285.2414477412752,331.98759621214447,326.9547645432907,379.74502252970893
1387242000000,307.27519402920944,299.2986834590486,285.2414477412752,313.5632328880981
1387242600000,322.345479266642,318.53952966153366,307.27519402920944,363.4713123238246
1387243200000,270.39794075247914,329.97774197339857,322.345479266642,355.7602796198967
1387243800000,287.36633304794833,286.3183709358898,270.39794075247914,261.89466057185257
1387244400000,300.2383250001065,302.33915237625644,287.36633304794833,322.91936757633425
1387245000000,249.70933426844925,313.1162556412808,300.2383250001065,333.58017406577545
1387245600000,278.10530977032835,269.1856144808516,249.70933426844925,266.32869490039195
1387246200000,289.595146634046,295.0469162919348,278.10530977032835,306.63854388386204
1387246800000,263.24370845835017,303.81832931226865,289.595146634046,328.37100714127087
1387247400000,275.8496909249714,278.4585321811895,263.24370845835017,275.8580978670476
1387248000000,302.61842173686546,288.697725783675,275.8496909249714,306.56317236022716
1387248600000,267.3950472937171,310.84816283336204,302.61842173686546,331.55371805432645
1387249200000,294.62832252065186,275.12491427522343,267.3950472937171,273.4202255489737
1387249800000,295.6277383725996,298.7601112512732,294.62832252065186,283.75246291982995
1387250400000,270.7768584842542,296.9633301656599,295.6277383725996,342.66170278871607
1387251000000,253.19947630487815,270.7404030094603,270.7768584842542,282.18365589953703
1387251600000,297.3525414221348,252.05867594801322,253.19947630487815,295.6934296526563
1387252200000,271.64036748259394,294.60620162416114,297.3525414221348,306.7182548132408
1387252800000,261.4262028395139,267.9684676870617,271.64036748259394,245.58019697216963
1387253400000,315.23522032092023,257.82736737122167,261.4262028395139,309.10986637057545
1387254000000,340.9570770890191,313.3567218858998,315.23522032092023,342.490593236014
1387254600000,281.9102739037611,341.0726836577728,340.9570770890191,240.64575308097463
1387255200000,331.34531317410733,282.9635465087034,281.9102739037611,299.02037084347774
1387255800000,279.85925837392665,337.16334973035123,331.34531317410733,351.9967792221596
1387256400000,283.45943171020843,287.2797090613351,279.85925837392665,318.0458167482725
1387257000000,337.38725519775517,294.53963858124115,283.45943171020843,378.69785820703055
1387257600000,331.4590497969239,354.3982796728528,337.38725519775517,356.13886639485304
1387258200000,294.9102879553966,351.8362508772462,331.4590497969239,384.46633147707297
1387258800000,379.76586227408154,317.07903299629015,294.9102879553966,370.89132559613466
1387259400000,342.5234368084959,409.71509246817334,379.76586227408154,362.32769035216023
1387260000000,393.17277836607974,374.12791564455546,342.5234368084959,336.92128380732976
1387260600000,446.573452671695,430.82415318297427,393.17277836607974,390.6144581824979
1387261200000,479.67811511919246,490.43906851642157,446.573452671695,425.8382286992491
1387261800000,454.89656750113545,528.751940955374,479.67811511919246,418.4413674571804
1387262400000,550.1102425744252,506.5198318138796,454.89656750113545,511.0615017757163
1387263000000,753.2258738339543,609.8683488061147,550.1102425744252,629.2299889608491
1387263600000,753.59560834568,823.268278008759,753.2258738339543,653.419972662619
1387264200000,825.617904304769,826.2670179526136,753.59560834568,761.4895306529207
1387264800000,969.2273325847164,903.8819118731284,825.617904304769,882.3408557329337
1387265400000,1102.469796638728,1051.3935847209468,969.2273325847164,1032.5480154691932
1387266000000,1151.8214553259577,1183.377542000056,1102.469796638728,1124.125876493059
1387266600000,1323.1920101364658,1232.4328673742975,1151.8214553259577,1236.5491552768226
1387267200000,1353.7093233624405,1395.1417095383213,1323.1920101364658,1481.2483909765651
1387267800000,1526.8392653158178,1424.3933290997452,1353.7093233624405,1428.5942554346066
1387268400000,1520.4929035536345,1581.8361258199682,1526.8392653158178,1552.4650535565054
1387269000000,1443.8578638528295,1581.0188358656462,1520.4929035536345,1488.8284904615916
1387269600000,1733.7272540198776,1532.036796042771,1443.8578638528295,1661.2596823819515
1387270200000,1723.381753801018,1786.1013651954147,1733.7272540198776,1617.4147760967885
1387270800000,1592.9744371382506,1777.8685663925708,1723.381753801018,1664.4840883146096
1387271400000,1676.8530851858352,1692.28629626911,1592.9744371382506,1834.075638372144
1387272000000,2029.139845602312,1780.794186260054,1676.8530851858352,1817.0441776232788
1387272600000,1878.1978001804275,2045.951452963152,2029.139845602312,1880.4312970343108
1387273200000,2047.5850397906604,1934.6926999301834,1878.1978001804275,1992.1697363602789
1387273800000,2180.4499101237425,2078.295592006237,2047.5850397906604,2007.4949602449497
1387274400000,2260.443077605995,2181.6425399378904,2180.4499101237425,1981.707464124789
1387275000000,2108.244236087872,2253.3958239972912,2260.443077605995,2184.5686410448006
1387275600000,2238.8873708686688,2184.117191410138,2108.244236087872,1968.1713742581944
1387276200000,2177.5772585176783,2298.180057331071,2238.8873708686688,2176.266775865215
1387276800000,2299.4007801681732,2275.2988008760767,2177.5772585176783,2058.1229052355707
1387277400000,2414.3124382494843,2366.7722553879,2299.4007801681732,2211.9333262362734
1387278000000,2392.452468855372,2445.591695070163,2414.3124382494843,2043.0377990933232
1387278600000,2683.226739956791,2448.834018690577,2392.452468855372,2347.7481627111897
1387279200000,2642.996670341281,2633.09625823682,2683.226739956791,2503.8299243594583
1387279800000,2447.843083978823,2632.1835742948333,2642.996670341281,2471.3292853391326
1387280400000,2542.863771910979,2549.6363502752097,2447.843083978823,2487.8159304606324
1387281000000,2836.1825336859206,2616.8307671502366,2542.863771910979,2553.48961623975
1387281600000,2705.467417428461,2781.5984768316725,2836.1825336859206,2654.522399457024
1387282200000,2972.2610392682514,2729.1092650389346,2705.467417428461,2750.895597413687
1387282800000,3007.2955873514843,2885.8485560529193,2972.2610392682514,2822.153904455857
1387283400000,3013.3505922784684,2925.2034624125195,3007.2955873514843,2701.687516107294
1387284000000,3133.4561120207914,2946.9503771295426,3013.3505922784684,2846.5892567247224
1387284600000,2863.8773640029644,3022.8134804900296,3133.4561120207914,2761.5703585379656
1387285200000,3008.3772777687504,2897.0741604202008,2863.8773640029644,2679.148065901051
1387285800000,2890.120616511606,2967.0944751869633,3008.3772777687504,2846.775668908688
1387286400000,2734.471275052449,2912.9647022049653,2890.120616511606,2534.2056003710436
1387287000000,2544.7541599642627,2829.6428982824295,2734.471275052449,2814.8188892515436
1387287600000,2736.846871333406,2721.7528324496143,2544.7541599642627,2797.1253113089206
1387288200000,2691.299759388447,2799.490658717439,2736.846871333406,2632.9594216236223
1387288800000,2396.327777438198,2774.30606126833,2691.299759388447,2719.9247037570035
1387289400000,2737.608198800154,2615.5595126676903,2396.327777438198,2737.278112440232
1387290000000,2477.288921323988,2755.025414147444,2737.608198800154,2688.81290985091
1387290600000,2892.689735576869,2631.3023032819956,2477.288921323988,2614.559472636618
1387291200000,2803.812072853953,2803.582885906459,2892.689735576869,2702.1267654006265
1387291800000,2902.2222444601093,2781.289621453196,2803.812072853953,2748.7910676786073
1387292400000,2747.325534572617,2820.1177293844257,2902.2222444601093,2634.2100876712684
1387293000000,3124.104840543245,2753.134317626969,2747.325534572617,2628.354044509997
1387293600000,3048.2635468876983,2911.762067105745,3124.104840543245,2626.011826086878
1387294200000,3095.5197088630725,2904.4466676152374,3048.2635468876983,2563.6244864271266
1387294800000,3181.468517572016,2921.5033056648303,3095.5197088630725,2649.911148702306
1387295400000,2941.1340819678676,2965.920208245844,3181.468517572016,2494.1235893151947
1387296000000,2902.808100862453,2860.362750180758,2941.1340819678676,2457.8000642178854
1387296600000,2714.873709490131,2819.0687209796406,2902.808100862453,2545.859400423427
1387297200000,3030.4998003823516,2724.3364475272406,2714.873709490131,2543.69485135796
1387297800000,2599.4232054295153,2845.5032030923126,3030.4998003823516,2322.1725360001788
1387298400000,2843.5127826292623,2669.5048094334215,2599.4232054295153,2663.596858680836
1387299000000,2552.3711586733143,2737.8073306639303,2843.5127826292623,2480.9701426461515
1387299600000,2385.3820880216304,2618.8975716371815,2552.3711586733143,2258.54414797085
1387300200000,2270.154936770715,2502.311714486474,2385.3820880216304,2365.501650702126
1387300800000,2145.7808651734035,2414.8868398468867,2270.154936770715,2013.1089347497452
1387301400000,2272.6867447783147,2314.5337490845363,2145.7808651734035,2151.99098130594
1387302000000,2324.8821227579133,2323.6060715605413,2272.6867447783147,2143.1856515671607
1387302600000,2225.7321047828113,2318.174488308908,2324.8821227579133,2088.398391827557
1387303200000,2236.8971755293496,2246.5232768103992,2225.7321047828113,1917.8798018781015
1387303800000,2005.543316084965,2211.8824813154824,2236.8971755293496,1961.185337342552
1387304400000,1953.8908385538928,2069.287857253178,2005.543316084965,1886.3073602096135
1387305000000,1802.577557519813,1976.5943526530139,1953.8908385538928,1575.9322481543152
1387305600000,1852.4194912685211,1840.0833863772348,1802.577557519813,1596.1409061937222
1387306200000,1696.9372330713315,1788.6027188075836,1852.4194912685211,1528.1526324569586
1387306800000,1606.5922808297255,1661.7054825830503,1696.9372330713315,1413.2109104033582
1387307400000,1590.6037134884723,1555.3499483712294,1606.5922808297255,1425.4016165643166
1387308000000,1446.018310821015,1493.8954691647418,1590.6037134884723,1304.2977242065388
1387308600000,1323.764263114715,1381.8972857355657,1446.018310821015,1109.7106750100438
1387309200000,1351.1809224767587,1277.2103423688654,1323.764263114715,1243.8564419222384
1387309800000,1179.2695581179487,1253.9068669958017,1351.1809224767587,1135.4084771748796
1387310400000,1079.566171721769,1142.3228265505659,1179.2695581179487,1075.4207096583714
1387311000000,1028.0623323242182,1061.0726223748452,1079.566171721769,1103.355167560147
1387311600000,1090.8692043011597,1009.7400361816401,1028.0623323242182,1062.0172219156248
1387312200000,956.1571733941532,1023.6401927655152,1090.8692043011597,1051.4791408413423
1387312800000,862.8588562365394,939.0041525353886,956.1571733941532,827.9389799564259
1387313400000,919.108211412784,871.910673176847,862.8588562365394,939.1460965742586
1387314000000,801.8913669990999,888.3616427329745,919.108211412784,864.995672248864
1387314600000,840.0254733489161,811.5354128288728,801.8913669990999,945.5177302733688
1387315200000,779.964293575358,820.5684821532374,840.0254733489161,929.3957140170662
1387315800000,783.5627899339181,776.2534028053996,779.964293575358,795.0380190197917
1387316400000,769.1843076283114,768.2617988755685,783.5627899339181,731.8589560220723
1387317000000,724.5754541299857,750.9277272755282,769.1843076283114,685.288815855492
1387317600000,680.9918038722185,716.5478032968558,724.5754541299857,619.8266884619808
1387318200000,609.1262592980859,682.7976034756807,680.9918038722185,686.6954130810061
1387318800000,687.9436334535905,631.2509007165429,609.1262592980859,627.1446320568409
1387319400000,579.2200083131236,670.5334600374528,687.9436334535905,526.6758506173609
1387320000000,560.5220967708264,593.5181412095469,579.2200083131236,549.4768364454021
1387320600000,585.9376945311287,574.2489968715344,560.5220967708264,507.3895435364328
1387321200000,543.7736968991749,581.402388554261,585.9376945311287,502.8286807423458
1387321800000,489.5595279221815,543.9629592446081,543.7736968991749,557.6482611724833
1387322400000,539.0692878515375,499.89268546154915,489.5595279221815,453.3353159675131
1387323000000,504.4429839294646,524.9422374517573,539.0692878515375,434.28394169429663
1387323600000,474.9078134467608,491.09904510194997,504.4429839294646,643.6172199691042
1387324200000,456.41155611897767,463.21321810984676,474.9078134467608,377.2395966994458
1387324800000,410.78294210556214,444.1301344576007,456.41155611897767,420.1350854590752
1387325400000,379.6580133956543,406.07822208526795,410.78294210556214,382.494650507292
1387326000000,401.6303789541303,379.90416402338656,379.6580133956543,372.3956152743011
1387326600000,409.8603703943211,393.418521158415,401.6303789541303,354.82898988216965
1387327200000,410.02415046696865,395.280955072971,409.8603703943211,326.9547645432907
1387327800000,413.1297835925668,392.04956970219814,410.02415046696865,285.2414477412752
1387328400000,381.0713856975038,392.6782912829965,413.1297835925668,307.27519402920944
1387329000000,370.3176727064605,367.1851428309877,381.0713856975038,322.345479266642
1387329600000,391.415869340594,360.6002969511504,370.3176727064605,270.39794075247914
1387330200000,339.148300881556,379.38171158760326,391.415869340594,287.36633304794833
1387330800000,343.9882060413193,337.5367101384911,339.148300881556,300.2383250001065
1387331400000,354.6266013871846,344.79349626348727,343.9882060413193,249.70933426844925
1387332000000,349.9417560497925,355.31652914397097,354.6266013871846,278.10530977032835
1387332600000,357.09318141952957,351.8169010082886,349.9417560497925,289.595146634046
1387333200000,353.47435520361154,358.4425222160002,357.09318141952957,263.24370845835017
1387333800000,323.447450434965,355.2927615470716,353.47435520361154,275.8496909249714
1387334400000,330.1956752648785,328.961375510496,323.447450434965,302.61842173686546
1387335000000,333.831216647599,335.7286094537213,330.1956752648785,267.3950472937171
1387335600000,349.34023294260385,338.5148533129432,333.831216647599,294.62832252065186
1387336200000,332.1836171780489,351.64135775377633,349.34023294260385,295.6277383725996
1387336800000,342.72670865070006,334.11140245541554,332.1836171780489,270.7768584842542
1387337400000,374.74505887607165,343.1265392900624,342.72670865070006,253.19947630487815
1387338000000,368.8532675342715,372.5358398971898,374.74505887607165,297.3525414221348
1387338600000,359.9599502826066,365.79532681275964,368.8532675342715,271.64036748259394
1387339200000,320.0647369327155,357.2181096816392,359.9599502826066,261.4262028395139
1387339800000,361.5438998780232,318.78562530895147,320.0647369327155,315.23522032092023
1387340400000,344.9346728869323,361.6892388901692,361.5438998780232,340.9570770890191
1387341000000,401.5830470757553,346.54521053513326,344.9346728869323,281.9102739037611
1387341600000,397.4718817600568,405.95546261835784,401.5830470757553,331.34531317410733
1387342200000,396.8632282582037,404.3786610493024,397.4718817600568,279.85925837392665
1387342800000,346.3753973935506,407.20251601607725,396.8632282582037,283.45943171020843
1387343400000,356.57951866107777,359.3364102338216,346.3753973935506,337.38725519775517
1387344000000,357.72878170509375,373.8393395991881,356.57951866107777,331.4590497969239
1387344600000,379.6343106637374,378.7392778446201,357.72878170509375,294.9102879553966
1387345200000,361.9120054179503,405.02920621732625,379.6343106637374,379.76586227408154
1387345800000,413.2211321445227,390.01923846543565,361.9120054179503,342.5234368084959
1387346400000,403.95444104839953,446.9363955112219,413.2211321445227,393.17277836607974
1387347000000,471.1231608700478,440.64022824932727,403.95444104839953,446.573452671695
1387347600000,481.87419716284353,514.1873355221474,471.1231608700478,479.67811511919246
1387348200000,486.940277290041,528.9003545419939,481.87419716284353,454.89656750113545
1387348800000,624.4268705854736,537.8538400646992,486.940277290041,550.1102425744252
1387349400000,638.6378132859073,684.2210066328369,624.4268705854736,753.2258738339543
1387350000000,813.0423251435557,702.2790486374698,638.6378132859073,753.59560834568
1387350600000,815.5121252940957,884.0555926606455,813.0423251435557,825.617904304769
1387351200000,925.61453235213,889.4730322765175,815.5121252940957,969.2273325847164
1387351800000,986.848120974192,1004.0358504063292,925.61453235213,1102.469796638728
1387352400000,1024.8682611465365,1068.0758355127664,986.848120974192,1151.8214553259577
1387353000000,1120.727843257828,1109.7591913223177,1024.8682611465365,1323.1920101364658
1387353600000,1329.3274274725973,1206.6653661460116,1120.727843257828,1353.7093233624405
1387354200000,1298.2369897110016,1401.8467603583395,1329.3274274725973,1526.8392653158178
1387354800000,1384.4583814098676,1373.0654580337555,1298.2369897110016,1520.4929035536345
1387355400000,1469.435973217305,1458.0973660900434,1384.4583814098676,1443.8578638528295
1387356000000,1578.1361312666943,1538.3667059443558,1469.435973217305,1733.7272540198776
1387356600000,1854.7710667065855,1635.7065315047314,1578.1361312666943,1723.381753801018
1387357200000,1918.0593438392864,1858.3348901681181,1854.7710667065855,1592.9744371382506
1387357800000,1979.1547096410304,1905.8231997734295,1918.0593438392864,1676.8530851858352
1387358400000,1986.4985244164911,1970.798344437173,1979.1547096410304,2029.139845602312
1387359000000,2171.308455294276,2005.0045726190058,1986.4985244164911,1878.1978001804275
1387359600000,2056.852707466107,2162.8016994654186,2171.308455294276,2047.5850397906604
1387360200000,2273.654895707795,2108.1782689895444,2056.852707466107,2180.4499101237425
1387360800000,2399.373989061783,2283.5922764985053,2273.654895707795,2260.443077605995
1387361400000,2414.5996098502005,2379.5189132256014,2399.373989061783,2108.244236087872
1387362000000,2517.328672679219,2413.318659303936,2414.5996098502005,2238.8873708686688
